,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A205470,»ﬁ∏∂Ω√Ω∫,20210812,19250
1,A205470,»ﬁ∏∂Ω√Ω∫,20210811,18800
2,A205470,»ﬁ∏∂Ω√Ω∫,20210810,18350
3,A205470,»ﬁ∏∂Ω√Ω∫,20210809,18050
4,A205470,»ﬁ∏∂Ω√Ω∫,20210806,18200
5,A205470,»ﬁ∏∂Ω√Ω∫,20210805,18750
6,A205470,»ﬁ∏∂Ω√Ω∫,20210804,18500
7,A205470,»ﬁ∏∂Ω√Ω∫,20210803,18550
8,A205470,»ﬁ∏∂Ω√Ω∫,20210802,18300
9,A205470,»ﬁ∏∂Ω√Ω∫,20210730,18150
10,A205470,»ﬁ∏∂Ω√Ω∫,20210729,19000
11,A205470,»ﬁ∏∂Ω√Ω∫,20210728,19450
12,A205470,»ﬁ∏∂Ω√Ω∫,20210727,19400
13,A205470,»ﬁ∏∂Ω√Ω∫,20210726,18350
14,A205470,»ﬁ∏∂Ω√Ω∫,20210723,19300
15,A205470,»ﬁ∏∂Ω√Ω∫,20210722,18650
16,A205470,»ﬁ∏∂Ω√Ω∫,20210721,20200
17,A205470,»ﬁ∏∂Ω√Ω∫,20210720,20150
18,A205470,»ﬁ∏∂Ω√Ω∫,20210719,20800
19,A205470,»ﬁ∏∂Ω√Ω∫,20210716,20400
20,A205470,»ﬁ∏∂Ω√Ω∫,20210715,23050
21,A205470,»ﬁ∏∂Ω√Ω∫,20210714,24400
22,A205470,»ﬁ∏∂Ω√Ω∫,20210713,23400
23,A205470,»ﬁ∏∂Ω√Ω∫,20210712,24750
24,A205470,»ﬁ∏∂Ω√Ω∫,20210709,25550
25,A205470,»ﬁ∏∂Ω√Ω∫,20210708,21600
26,A205470,»ﬁ∏∂Ω√Ω∫,20210707,20450
27,A205470,»ﬁ∏∂Ω√Ω∫,20210706,17900
28,A205470,»ﬁ∏∂Ω√Ω∫,20210705,18000
29,A205470,»ﬁ∏∂Ω√Ω∫,20210702,17950
30,A205470,»ﬁ∏∂Ω√Ω∫,20210701,18650
31,A205470,»ﬁ∏∂Ω√Ω∫,20210630,18900
32,A205470,»ﬁ∏∂Ω√Ω∫,20210629,19300
33,A205470,»ﬁ∏∂Ω√Ω∫,20210628,18400
34,A205470,»ﬁ∏∂Ω√Ω∫,20210625,19100
35,A205470,»ﬁ∏∂Ω√Ω∫,20210624,18700
36,A205470,»ﬁ∏∂Ω√Ω∫,20210623,16900
37,A205470,»ﬁ∏∂Ω√Ω∫,20210622,13000
38,A205470,»ﬁ∏∂Ω√Ω∫,20210621,13500
39,A205470,»ﬁ∏∂Ω√Ω∫,20210618,12350
40,A205470,»ﬁ∏∂Ω√Ω∫,20210617,11800
41,A205470,»ﬁ∏∂Ω√Ω∫,20210616,12100
42,A205470,»ﬁ∏∂Ω√Ω∫,20210615,12200
43,A205470,»ﬁ∏∂Ω√Ω∫,20210614,11850
44,A205470,»ﬁ∏∂Ω√Ω∫,20210611,11900
45,A205470,»ﬁ∏∂Ω√Ω∫,20210610,11800
46,A205470,»ﬁ∏∂Ω√Ω∫,20210609,11700
47,A205470,»ﬁ∏∂Ω√Ω∫,20210608,12000
48,A205470,»ﬁ∏∂Ω√Ω∫,20210607,12250
49,A205470,»ﬁ∏∂Ω√Ω∫,20210604,12500
50,A205470,»ﬁ∏∂Ω√Ω∫,20210603,13100
51,A205470,»ﬁ∏∂Ω√Ω∫,20210602,12700
52,A205470,»ﬁ∏∂Ω√Ω∫,20210601,13300
53,A205470,»ﬁ∏∂Ω√Ω∫,20210531,13300
54,A205470,»ﬁ∏∂Ω√Ω∫,20210528,14050
55,A205470,»ﬁ∏∂Ω√Ω∫,20210527,14350
56,A205470,»ﬁ∏∂Ω√Ω∫,20210526,14550
57,A205470,»ﬁ∏∂Ω√Ω∫,20210525,14950
58,A205470,»ﬁ∏∂Ω√Ω∫,20210524,15200
59,A205470,»ﬁ∏∂Ω√Ω∫,20210521,15600
60,A205470,»ﬁ∏∂Ω√Ω∫,20210520,16450
61,A205470,»ﬁ∏∂Ω√Ω∫,20210518,16600
62,A205470,»ﬁ∏∂Ω√Ω∫,20210517,17250
63,A205470,»ﬁ∏∂Ω√Ω∫,20210514,18000
64,A205470,»ﬁ∏∂Ω√Ω∫,20210513,18550
65,A205470,»ﬁ∏∂Ω√Ω∫,20210512,17900
66,A205470,»ﬁ∏∂Ω√Ω∫,20210511,18850
67,A205470,»ﬁ∏∂Ω√Ω∫,20210510,17800
68,A205470,»ﬁ∏∂Ω√Ω∫,20210507,19150
69,A205470,»ﬁ∏∂Ω√Ω∫,20210506,18000
70,A205470,»ﬁ∏∂Ω√Ω∫,20210504,19150
71,A205470,»ﬁ∏∂Ω√Ω∫,20210503,19300
72,A205470,»ﬁ∏∂Ω√Ω∫,20210430,24550
73,A205470,»ﬁ∏∂Ω√Ω∫,20210429,27300
74,A205470,»ﬁ∏∂Ω√Ω∫,20210428,25100
75,A205470,»ﬁ∏∂Ω√Ω∫,20210427,23400
76,A205470,»ﬁ∏∂Ω√Ω∫,20210426,23400
77,A205470,»ﬁ∏∂Ω√Ω∫,20210423,20900
78,A205470,»ﬁ∏∂Ω√Ω∫,20210422,16100
79,A205470,»ﬁ∏∂Ω√Ω∫,20210421,16050
80,A205470,»ﬁ∏∂Ω√Ω∫,20210420,13500
81,A205470,»ﬁ∏∂Ω√Ω∫,20210419,13400
82,A205470,»ﬁ∏∂Ω√Ω∫,20210416,12050
83,A205470,»ﬁ∏∂Ω√Ω∫,20210415,11850
84,A205470,»ﬁ∏∂Ω√Ω∫,20210414,11050
85,A205470,»ﬁ∏∂Ω√Ω∫,20210413,11650
86,A205470,»ﬁ∏∂Ω√Ω∫,20210412,11450
87,A205470,»ﬁ∏∂Ω√Ω∫,20210409,9010
88,A205470,»ﬁ∏∂Ω√Ω∫,20210408,9240
89,A205470,»ﬁ∏∂Ω√Ω∫,20210407,9460
90,A205470,»ﬁ∏∂Ω√Ω∫,20210406,9420
91,A205470,»ﬁ∏∂Ω√Ω∫,20210405,7250
92,A205470,»ﬁ∏∂Ω√Ω∫,20210402,7670
93,A205470,»ﬁ∏∂Ω√Ω∫,20210401,7170
94,A205470,»ﬁ∏∂Ω√Ω∫,20210331,6760
95,A205470,»ﬁ∏∂Ω√Ω∫,20210330,6840
96,A205470,»ﬁ∏∂Ω√Ω∫,20210329,6960
97,A205470,»ﬁ∏∂Ω√Ω∫,20210326,6420
98,A205470,»ﬁ∏∂Ω√Ω∫,20210325,6610
99,A205470,»ﬁ∏∂Ω√Ω∫,20210324,6850
100,A205470,»ﬁ∏∂Ω√Ω∫,20210323,6400
101,A205470,»ﬁ∏∂Ω√Ω∫,20210322,6670
102,A205470,»ﬁ∏∂Ω√Ω∫,20210319,7020
103,A205470,»ﬁ∏∂Ω√Ω∫,20210318,6360
104,A205470,»ﬁ∏∂Ω√Ω∫,20210317,6160
105,A205470,»ﬁ∏∂Ω√Ω∫,20210316,6090
106,A205470,»ﬁ∏∂Ω√Ω∫,20210315,5900
107,A205470,»ﬁ∏∂Ω√Ω∫,20210312,5780
