,辆格内靛,辆格疙,朝楼,辆啊
0,A282880,内扩抛农,20210812,23050
1,A282880,内扩抛农,20210811,23000
2,A282880,内扩抛农,20210810,22900
3,A282880,内扩抛农,20210809,23350
4,A282880,内扩抛农,20210806,22850
5,A282880,内扩抛农,20210805,22900
6,A282880,内扩抛农,20210804,23100
7,A282880,内扩抛农,20210803,22800
8,A282880,内扩抛农,20210802,22850
9,A282880,内扩抛农,20210730,22700
10,A282880,内扩抛农,20210729,22850
11,A282880,内扩抛农,20210728,22850
12,A282880,内扩抛农,20210727,23100
13,A282880,内扩抛农,20210726,23300
14,A282880,内扩抛农,20210723,23200
15,A282880,内扩抛农,20210722,23300
16,A282880,内扩抛农,20210721,23100
17,A282880,内扩抛农,20210720,23650
18,A282880,内扩抛农,20210719,23800
19,A282880,内扩抛农,20210716,23350
20,A282880,内扩抛农,20210715,23300
21,A282880,内扩抛农,20210714,23050
22,A282880,内扩抛农,20210713,22400
23,A282880,内扩抛农,20210712,22150
24,A282880,内扩抛农,20210709,22150
25,A282880,内扩抛农,20210708,22600
26,A282880,内扩抛农,20210707,22850
27,A282880,内扩抛农,20210706,23100
28,A282880,内扩抛农,20210705,23050
29,A282880,内扩抛农,20210702,23000
30,A282880,内扩抛农,20210701,23100
31,A282880,内扩抛农,20210630,23000
32,A282880,内扩抛农,20210629,22950
33,A282880,内扩抛农,20210628,23000
34,A282880,内扩抛农,20210625,22800
35,A282880,内扩抛农,20210624,22800
36,A282880,内扩抛农,20210623,22900
37,A282880,内扩抛农,20210622,23250
38,A282880,内扩抛农,20210621,23250
39,A282880,内扩抛农,20210618,23700
40,A282880,内扩抛农,20210617,23600
41,A282880,内扩抛农,20210616,23650
42,A282880,内扩抛农,20210615,23700
43,A282880,内扩抛农,20210614,23800
44,A282880,内扩抛农,20210611,24000
45,A282880,内扩抛农,20210610,23650
46,A282880,内扩抛农,20210609,23700
47,A282880,内扩抛农,20210608,23600
48,A282880,内扩抛农,20210607,23800
49,A282880,内扩抛农,20210604,23900
