,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A072950,維價瞪濠,20210812,9240
1,A072950,維價瞪濠,20210811,9180
2,A072950,維價瞪濠,20210810,9390
3,A072950,維價瞪濠,20210809,9520
4,A072950,維價瞪濠,20210806,9650
5,A072950,維價瞪濠,20210805,9860
6,A072950,維價瞪濠,20210804,9010
7,A072950,維價瞪濠,20210803,8920
8,A072950,維價瞪濠,20210802,8910
9,A072950,維價瞪濠,20210730,8660
10,A072950,維價瞪濠,20210729,8520
11,A072950,維價瞪濠,20210728,8640
12,A072950,維價瞪濠,20210727,8810
13,A072950,維價瞪濠,20210726,8840
14,A072950,維價瞪濠,20210723,8890
15,A072950,維價瞪濠,20210722,8880
16,A072950,維價瞪濠,20210721,9030
17,A072950,維價瞪濠,20210720,9460
18,A072950,維價瞪濠,20210719,9530
19,A072950,維價瞪濠,20210716,9730
20,A072950,維價瞪濠,20210715,9410
21,A072950,維價瞪濠,20210714,9690
22,A072950,維價瞪濠,20210713,9460
23,A072950,維價瞪濠,20210712,9240
24,A072950,維價瞪濠,20210709,9170
25,A072950,維價瞪濠,20210708,9210
26,A072950,維價瞪濠,20210707,9460
27,A072950,維價瞪濠,20210706,9350
28,A072950,維價瞪濠,20210705,9430
29,A072950,維價瞪濠,20210702,9330
30,A072950,維價瞪濠,20210701,9380
31,A072950,維價瞪濠,20210630,9410
32,A072950,維價瞪濠,20210629,9610
33,A072950,維價瞪濠,20210628,9210
34,A072950,維價瞪濠,20210625,9200
35,A072950,維價瞪濠,20210624,9550
36,A072950,維價瞪濠,20210623,9370
37,A072950,維價瞪濠,20210622,8250
38,A072950,維價瞪濠,20210621,8380
39,A072950,維價瞪濠,20210618,8560
40,A072950,維價瞪濠,20210617,8590
41,A072950,維價瞪濠,20210616,8320
42,A072950,維價瞪濠,20210615,8000
43,A072950,維價瞪濠,20210614,8300
44,A072950,維價瞪濠,20210611,8150
45,A072950,維價瞪濠,20210610,8000
46,A072950,維價瞪濠,20210609,8440
47,A072950,維價瞪濠,20210608,8300
48,A072950,維價瞪濠,20210607,8290
49,A072950,維價瞪濠,20210604,8050
50,A072950,維價瞪濠,20210603,7890
51,A072950,維價瞪濠,20210602,7850
52,A072950,維價瞪濠,20210601,7840
53,A072950,維價瞪濠,20210531,7540
54,A072950,維價瞪濠,20210528,7350
55,A072950,維價瞪濠,20210527,7290
56,A072950,維價瞪濠,20210526,7230
57,A072950,維價瞪濠,20210525,7150
58,A072950,維價瞪濠,20210524,7030
59,A072950,維價瞪濠,20210521,7230
60,A072950,維價瞪濠,20210520,7330
61,A072950,維價瞪濠,20210518,7160
62,A072950,維價瞪濠,20210517,7150
63,A072950,維價瞪濠,20210514,7140
64,A072950,維價瞪濠,20210513,7060
65,A072950,維價瞪濠,20210512,7140
66,A072950,維價瞪濠,20210511,7300
67,A072950,維價瞪濠,20210510,7340
68,A072950,維價瞪濠,20210507,7320
69,A072950,維價瞪濠,20210506,7150
70,A072950,維價瞪濠,20210504,7180
71,A072950,維價瞪濠,20210503,7120
72,A072950,維價瞪濠,20210430,6990
73,A072950,維價瞪濠,20210429,7030
74,A072950,維價瞪濠,20210428,7050
75,A072950,維價瞪濠,20210427,7280
76,A072950,維價瞪濠,20210426,7300
77,A072950,維價瞪濠,20210423,7380
78,A072950,維價瞪濠,20210422,7410
79,A072950,維價瞪濠,20210421,7330
80,A072950,維價瞪濠,20210420,7380
81,A072950,維價瞪濠,20210419,7600
82,A072950,維價瞪濠,20210416,7430
83,A072950,維價瞪濠,20210415,7520
84,A072950,維價瞪濠,20210414,7430
85,A072950,維價瞪濠,20210413,7280
86,A072950,維價瞪濠,20210412,7300
87,A072950,維價瞪濠,20210409,7380
88,A072950,維價瞪濠,20210408,7420
89,A072950,維價瞪濠,20210407,7350
90,A072950,維價瞪濠,20210406,7500
91,A072950,維價瞪濠,20210405,7280
92,A072950,維價瞪濠,20210402,7230
93,A072950,維價瞪濠,20210401,7300
94,A072950,維價瞪濠,20210331,6860
95,A072950,維價瞪濠,20210330,6810
96,A072950,維價瞪濠,20210329,6790
97,A072950,維價瞪濠,20210326,6640
98,A072950,維價瞪濠,20210325,6520
99,A072950,維價瞪濠,20210324,6670
100,A072950,維價瞪濠,20210323,6620
101,A072950,維價瞪濠,20210322,6820
102,A072950,維價瞪濠,20210319,6790
103,A072950,維價瞪濠,20210318,6650
104,A072950,維價瞪濠,20210317,6710
105,A072950,維價瞪濠,20210316,6720
106,A072950,維價瞪濠,20210315,6460
107,A072950,維價瞪濠,20210312,6530
108,A072950,維價瞪濠,20210311,6460
109,A072950,維價瞪濠,20210310,6340
110,A072950,維價瞪濠,20210309,6450
111,A072950,維價瞪濠,20210308,6470
112,A072950,維價瞪濠,20210305,6560
113,A072950,維價瞪濠,20210304,6600
114,A072950,維價瞪濠,20210303,6750
115,A072950,維價瞪濠,20210302,6630
116,A072950,維價瞪濠,20210226,6420
117,A072950,維價瞪濠,20210225,6710
118,A072950,維價瞪濠,20210224,6600
119,A072950,維價瞪濠,20210223,7020
120,A072950,維價瞪濠,20210222,7030
121,A072950,維價瞪濠,20210219,7080
122,A072950,維價瞪濠,20210218,7160
123,A072950,維價瞪濠,20210217,7400
124,A072950,維價瞪濠,20210216,7510
125,A072950,維價瞪濠,20210215,7270
126,A072950,維價瞪濠,20210210,7190
127,A072950,維價瞪濠,20210209,7000
128,A072950,維價瞪濠,20210208,6910
129,A072950,維價瞪濠,20210205,7090
130,A072950,維價瞪濠,20210204,7090
131,A072950,維價瞪濠,20210203,6810
132,A072950,維價瞪濠,20210202,6780
133,A072950,維價瞪濠,20210201,6790
134,A072950,維價瞪濠,20210129,6630
135,A072950,維價瞪濠,20210128,6960
136,A072950,維價瞪濠,20210127,6960
137,A072950,維價瞪濠,20210126,7250
138,A072950,維價瞪濠,20210125,7070
139,A072950,維價瞪濠,20210122,7410
140,A072950,維價瞪濠,20210121,7300
141,A072950,維價瞪濠,20210120,6900
142,A072950,維價瞪濠,20210119,6800
143,A072950,維價瞪濠,20210118,6820
144,A072950,維價瞪濠,20210115,6380
145,A072950,維價瞪濠,20210114,6500
146,A072950,維價瞪濠,20210113,6490
147,A072950,維價瞪濠,20210112,6360
148,A072950,維價瞪濠,20210111,6500
149,A072950,維價瞪濠,20210108,6710
150,A072950,維價瞪濠,20210107,6760
151,A072950,維價瞪濠,20210106,6830
152,A072950,維價瞪濠,20210105,6700
153,A072950,維價瞪濠,20210104,6300
154,A072950,維價瞪濠,20201230,6110
155,A072950,維價瞪濠,20201229,6100
156,A072950,維價瞪濠,20201228,6130
157,A072950,維價瞪濠,20201224,6010
158,A072950,維價瞪濠,20201223,5850
159,A072950,維價瞪濠,20201222,5990
160,A072950,維價瞪濠,20201221,6140
161,A072950,維價瞪濠,20201218,5840
162,A072950,維價瞪濠,20201217,5890
163,A072950,維價瞪濠,20201216,5910
164,A072950,維價瞪濠,20201215,5910
165,A072950,維價瞪濠,20201214,6040
166,A072950,維價瞪濠,20201211,6110
167,A072950,維價瞪濠,20201210,6090
168,A072950,維價瞪濠,20201209,6070
169,A072950,維價瞪濠,20201208,5910
170,A072950,維價瞪濠,20201207,6020
171,A072950,維價瞪濠,20201204,6080
172,A072950,維價瞪濠,20201203,6080
173,A072950,維價瞪濠,20201202,6070
174,A072950,維價瞪濠,20201201,5820
175,A072950,維價瞪濠,20201130,5800
176,A072950,維價瞪濠,20201127,5910
177,A072950,維價瞪濠,20201126,5850
178,A072950,維價瞪濠,20201125,5890
179,A072950,維價瞪濠,20201124,5970
180,A072950,維價瞪濠,20201123,5950
181,A072950,維價瞪濠,20201120,5790
182,A072950,維價瞪濠,20201119,5770
183,A072950,維價瞪濠,20201118,5790
184,A072950,維價瞪濠,20201117,5820
185,A072950,維價瞪濠,20201116,5980
186,A072950,維價瞪濠,20201113,5990
187,A072950,維價瞪濠,20201112,6020
188,A072950,維價瞪濠,20201111,5930
189,A072950,維價瞪濠,20201110,6090
190,A072950,維價瞪濠,20201109,6080
191,A072950,維價瞪濠,20201106,5890
192,A072950,維價瞪濠,20201105,5980
193,A072950,維價瞪濠,20201104,5800
194,A072950,維價瞪濠,20201103,5770
195,A072950,維價瞪濠,20201102,5520
196,A072950,維價瞪濠,20201030,5630
197,A072950,維價瞪濠,20201029,5950
198,A072950,維價瞪濠,20201028,5870
199,A072950,維價瞪濠,20201027,5720
200,A072950,維價瞪濠,20201026,5500
201,A072950,維價瞪濠,20201023,5870
202,A072950,維價瞪濠,20201022,5860
203,A072950,維價瞪濠,20201021,6140
204,A072950,維價瞪濠,20201020,6000
205,A072950,維價瞪濠,20201019,5320
206,A072950,維價瞪濠,20201016,5370
207,A072950,維價瞪濠,20201015,5520
208,A072950,維價瞪濠,20201014,5620
209,A072950,維價瞪濠,20201013,5660
210,A072950,維價瞪濠,20201012,5590
211,A072950,維價瞪濠,20201008,5540
212,A072950,維價瞪濠,20201007,5610
213,A072950,維價瞪濠,20201006,5550
214,A072950,維價瞪濠,20201005,5400
215,A072950,維價瞪濠,20200929,5350
216,A072950,維價瞪濠,20200928,5260
217,A072950,維價瞪濠,20200925,5250
218,A072950,維價瞪濠,20200924,5080
219,A072950,維價瞪濠,20200923,5270
220,A072950,維價瞪濠,20200922,5270
221,A072950,維價瞪濠,20200921,5350
222,A072950,維價瞪濠,20200918,5530
223,A072950,維價瞪濠,20200917,5430
224,A072950,維價瞪濠,20200916,5500
225,A072950,維價瞪濠,20200915,5640
226,A072950,維價瞪濠,20200914,5670
227,A072950,維價瞪濠,20200911,5650
228,A072950,維價瞪濠,20200910,5690
229,A072950,維價瞪濠,20200909,5430
230,A072950,維價瞪濠,20200908,5310
231,A072950,維價瞪濠,20200907,5300
232,A072950,維價瞪濠,20200904,5160
233,A072950,維價瞪濠,20200903,5370
234,A072950,維價瞪濠,20200902,5320
235,A072950,維價瞪濠,20200901,5320
236,A072950,維價瞪濠,20200831,5290
237,A072950,維價瞪濠,20200828,5190
238,A072950,維價瞪濠,20200827,5020
239,A072950,維價瞪濠,20200826,5100
240,A072950,維價瞪濠,20200825,5150
241,A072950,維價瞪濠,20200824,5100
242,A072950,維價瞪濠,20200821,5000
243,A072950,維價瞪濠,20200820,5000
244,A072950,維價瞪濠,20200819,5320
245,A072950,維價瞪濠,20200818,5150
246,A072950,維價瞪濠,20200814,5510
247,A072950,維價瞪濠,20200813,5550
248,A072950,維價瞪濠,20200812,5400
249,A072950,維價瞪濠,20200811,5460
250,A072950,維價瞪濠,20200810,5500
251,A072950,維價瞪濠,20200807,5340
252,A072950,維價瞪濠,20200806,5220
253,A072950,維價瞪濠,20200805,5330
254,A072950,維價瞪濠,20200804,5340
255,A072950,維價瞪濠,20200803,5340
256,A072950,維價瞪濠,20200731,5380
257,A072950,維價瞪濠,20200730,5430
258,A072950,維價瞪濠,20200729,5430
259,A072950,維價瞪濠,20200728,5400
260,A072950,維價瞪濠,20200727,5330
261,A072950,維價瞪濠,20200724,5250
262,A072950,維價瞪濠,20200723,5450
263,A072950,維價瞪濠,20200722,5490
264,A072950,維價瞪濠,20200721,5500
265,A072950,維價瞪濠,20200720,5500
266,A072950,維價瞪濠,20200717,5490
267,A072950,維價瞪濠,20200716,5480
268,A072950,維價瞪濠,20200715,5280
269,A072950,維價瞪濠,20200714,5130
270,A072950,維價瞪濠,20200713,5120
271,A072950,維價瞪濠,20200710,4940
272,A072950,維價瞪濠,20200709,4900
273,A072950,維價瞪濠,20200708,4860
274,A072950,維價瞪濠,20200707,4835
275,A072950,維價瞪濠,20200706,4830
276,A072950,維價瞪濠,20200703,4840
277,A072950,維價瞪濠,20200702,4810
278,A072950,維價瞪濠,20200701,4755
279,A072950,維價瞪濠,20200630,4800
280,A072950,維價瞪濠,20200629,4665
281,A072950,維價瞪濠,20200626,4800
282,A072950,維價瞪濠,20200625,4830
283,A072950,維價瞪濠,20200624,4880
284,A072950,維價瞪濠,20200623,4880
285,A072950,維價瞪濠,20200622,4880
286,A072950,維價瞪濠,20200619,4890
287,A072950,維價瞪濠,20200618,4835
288,A072950,維價瞪濠,20200617,4775
289,A072950,維價瞪濠,20200616,4745
290,A072950,維價瞪濠,20200615,4620
291,A072950,維價瞪濠,20200612,4860
292,A072950,維價瞪濠,20200611,5060
293,A072950,維價瞪濠,20200610,5180
294,A072950,維價瞪濠,20200609,5240
295,A072950,維價瞪濠,20200608,5350
296,A072950,維價瞪濠,20200605,5380
297,A072950,維價瞪濠,20200604,5350
298,A072950,維價瞪濠,20200603,5250
299,A072950,維價瞪濠,20200602,5330
300,A072950,維價瞪濠,20200601,5370
