,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A138250,ø£ø°Ω∫ºÓ«Œ,20210812,13550
1,A138250,ø£ø°Ω∫ºÓ«Œ,20210811,13450
2,A138250,ø£ø°Ω∫ºÓ«Œ,20210810,13500
3,A138250,ø£ø°Ω∫ºÓ«Œ,20210809,13850
4,A138250,ø£ø°Ω∫ºÓ«Œ,20210806,13900
5,A138250,ø£ø°Ω∫ºÓ«Œ,20210805,13450
6,A138250,ø£ø°Ω∫ºÓ«Œ,20210804,12450
7,A138250,ø£ø°Ω∫ºÓ«Œ,20210803,12350
8,A138250,ø£ø°Ω∫ºÓ«Œ,20210802,12300
9,A138250,ø£ø°Ω∫ºÓ«Œ,20210730,12200
10,A138250,ø£ø°Ω∫ºÓ«Œ,20210729,12550
11,A138250,ø£ø°Ω∫ºÓ«Œ,20210728,12200
12,A138250,ø£ø°Ω∫ºÓ«Œ,20210727,12200
13,A138250,ø£ø°Ω∫ºÓ«Œ,20210726,12200
14,A138250,ø£ø°Ω∫ºÓ«Œ,20210723,12350
15,A138250,ø£ø°Ω∫ºÓ«Œ,20210722,12400
16,A138250,ø£ø°Ω∫ºÓ«Œ,20210721,12450
17,A138250,ø£ø°Ω∫ºÓ«Œ,20210720,12650
18,A138250,ø£ø°Ω∫ºÓ«Œ,20210719,12700
19,A138250,ø£ø°Ω∫ºÓ«Œ,20210716,12900
20,A138250,ø£ø°Ω∫ºÓ«Œ,20210715,13100
21,A138250,ø£ø°Ω∫ºÓ«Œ,20210714,13100
22,A138250,ø£ø°Ω∫ºÓ«Œ,20210713,13100
23,A138250,ø£ø°Ω∫ºÓ«Œ,20210712,13200
24,A138250,ø£ø°Ω∫ºÓ«Œ,20210709,13200
25,A138250,ø£ø°Ω∫ºÓ«Œ,20210708,13300
26,A138250,ø£ø°Ω∫ºÓ«Œ,20210707,13650
27,A138250,ø£ø°Ω∫ºÓ«Œ,20210706,13900
28,A138250,ø£ø°Ω∫ºÓ«Œ,20210705,14100
29,A138250,ø£ø°Ω∫ºÓ«Œ,20210702,14100
30,A138250,ø£ø°Ω∫ºÓ«Œ,20210701,14150
31,A138250,ø£ø°Ω∫ºÓ«Œ,20210630,14000
32,A138250,ø£ø°Ω∫ºÓ«Œ,20210629,14000
33,A138250,ø£ø°Ω∫ºÓ«Œ,20210628,13800
34,A138250,ø£ø°Ω∫ºÓ«Œ,20210625,13800
35,A138250,ø£ø°Ω∫ºÓ«Œ,20210624,13900
36,A138250,ø£ø°Ω∫ºÓ«Œ,20210623,13450
37,A138250,ø£ø°Ω∫ºÓ«Œ,20210622,13600
38,A138250,ø£ø°Ω∫ºÓ«Œ,20210621,13600
39,A138250,ø£ø°Ω∫ºÓ«Œ,20210618,13950
40,A138250,ø£ø°Ω∫ºÓ«Œ,20210617,14000
41,A138250,ø£ø°Ω∫ºÓ«Œ,20210616,14100
42,A138250,ø£ø°Ω∫ºÓ«Œ,20210615,14150
43,A138250,ø£ø°Ω∫ºÓ«Œ,20210614,14450
44,A138250,ø£ø°Ω∫ºÓ«Œ,20210611,14400
45,A138250,ø£ø°Ω∫ºÓ«Œ,20210610,14250
46,A138250,ø£ø°Ω∫ºÓ«Œ,20210609,15200
47,A138250,ø£ø°Ω∫ºÓ«Œ,20210608,14400
48,A138250,ø£ø°Ω∫ºÓ«Œ,20210607,14150
49,A138250,ø£ø°Ω∫ºÓ«Œ,20210604,14350
50,A138250,ø£ø°Ω∫ºÓ«Œ,20210603,14350
51,A138250,ø£ø°Ω∫ºÓ«Œ,20210602,14300
52,A138250,ø£ø°Ω∫ºÓ«Œ,20210601,14000
53,A138250,ø£ø°Ω∫ºÓ«Œ,20210531,13950
54,A138250,ø£ø°Ω∫ºÓ«Œ,20210528,14100
55,A138250,ø£ø°Ω∫ºÓ«Œ,20210527,14150
56,A138250,ø£ø°Ω∫ºÓ«Œ,20210526,14050
57,A138250,ø£ø°Ω∫ºÓ«Œ,20210525,13900
58,A138250,ø£ø°Ω∫ºÓ«Œ,20210524,13700
59,A138250,ø£ø°Ω∫ºÓ«Œ,20210521,14300
60,A138250,ø£ø°Ω∫ºÓ«Œ,20210520,14150
61,A138250,ø£ø°Ω∫ºÓ«Œ,20210518,13000
62,A138250,ø£ø°Ω∫ºÓ«Œ,20210517,12950
63,A138250,ø£ø°Ω∫ºÓ«Œ,20210514,13550
64,A138250,ø£ø°Ω∫ºÓ«Œ,20210513,13600
65,A138250,ø£ø°Ω∫ºÓ«Œ,20210512,14050
66,A138250,ø£ø°Ω∫ºÓ«Œ,20210511,14600
67,A138250,ø£ø°Ω∫ºÓ«Œ,20210510,14300
68,A138250,ø£ø°Ω∫ºÓ«Œ,20210507,14250
69,A138250,ø£ø°Ω∫ºÓ«Œ,20210506,13650
70,A138250,ø£ø°Ω∫ºÓ«Œ,20210504,13150
71,A138250,ø£ø°Ω∫ºÓ«Œ,20210503,13300
72,A138250,ø£ø°Ω∫ºÓ«Œ,20210430,12550
73,A138250,ø£ø°Ω∫ºÓ«Œ,20210429,12400
74,A138250,ø£ø°Ω∫ºÓ«Œ,20210428,12350
75,A138250,ø£ø°Ω∫ºÓ«Œ,20210427,12700
76,A138250,ø£ø°Ω∫ºÓ«Œ,20210426,12200
77,A138250,ø£ø°Ω∫ºÓ«Œ,20210423,12250
78,A138250,ø£ø°Ω∫ºÓ«Œ,20210422,12350
79,A138250,ø£ø°Ω∫ºÓ«Œ,20210421,12150
80,A138250,ø£ø°Ω∫ºÓ«Œ,20210420,12450
81,A138250,ø£ø°Ω∫ºÓ«Œ,20210419,12350
82,A138250,ø£ø°Ω∫ºÓ«Œ,20210416,12900
83,A138250,ø£ø°Ω∫ºÓ«Œ,20210415,12800
84,A138250,ø£ø°Ω∫ºÓ«Œ,20210414,12300
85,A138250,ø£ø°Ω∫ºÓ«Œ,20210413,12500
86,A138250,ø£ø°Ω∫ºÓ«Œ,20210412,12400
87,A138250,ø£ø°Ω∫ºÓ«Œ,20210409,13100
88,A138250,ø£ø°Ω∫ºÓ«Œ,20210408,13150
89,A138250,ø£ø°Ω∫ºÓ«Œ,20210407,13050
90,A138250,ø£ø°Ω∫ºÓ«Œ,20210406,11550
91,A138250,ø£ø°Ω∫ºÓ«Œ,20210405,11650
92,A138250,ø£ø°Ω∫ºÓ«Œ,20210402,11700
93,A138250,ø£ø°Ω∫ºÓ«Œ,20210401,11850
94,A138250,ø£ø°Ω∫ºÓ«Œ,20210331,11700
95,A138250,ø£ø°Ω∫ºÓ«Œ,20210330,11900
96,A138250,ø£ø°Ω∫ºÓ«Œ,20210329,11900
97,A138250,ø£ø°Ω∫ºÓ«Œ,20210326,11750
98,A138250,ø£ø°Ω∫ºÓ«Œ,20210325,11600
99,A138250,ø£ø°Ω∫ºÓ«Œ,20210324,11600
100,A138250,ø£ø°Ω∫ºÓ«Œ,20210323,11900
101,A138250,ø£ø°Ω∫ºÓ«Œ,20210322,10900
102,A138250,ø£ø°Ω∫ºÓ«Œ,20210319,10900
103,A138250,ø£ø°Ω∫ºÓ«Œ,20210318,10700
104,A138250,ø£ø°Ω∫ºÓ«Œ,20210317,10900
105,A138250,ø£ø°Ω∫ºÓ«Œ,20210316,10750
106,A138250,ø£ø°Ω∫ºÓ«Œ,20210315,10650
107,A138250,ø£ø°Ω∫ºÓ«Œ,20210312,10650
108,A138250,ø£ø°Ω∫ºÓ«Œ,20210311,10450
109,A138250,ø£ø°Ω∫ºÓ«Œ,20210310,10450
110,A138250,ø£ø°Ω∫ºÓ«Œ,20210309,10450
111,A138250,ø£ø°Ω∫ºÓ«Œ,20210308,10450
112,A138250,ø£ø°Ω∫ºÓ«Œ,20210305,10700
113,A138250,ø£ø°Ω∫ºÓ«Œ,20210304,10600
114,A138250,ø£ø°Ω∫ºÓ«Œ,20210303,10900
115,A138250,ø£ø°Ω∫ºÓ«Œ,20210302,11100
116,A138250,ø£ø°Ω∫ºÓ«Œ,20210226,11050
117,A138250,ø£ø°Ω∫ºÓ«Œ,20210225,11450
118,A138250,ø£ø°Ω∫ºÓ«Œ,20210224,11550
119,A138250,ø£ø°Ω∫ºÓ«Œ,20210223,11800
120,A138250,ø£ø°Ω∫ºÓ«Œ,20210222,11850
121,A138250,ø£ø°Ω∫ºÓ«Œ,20210219,12100
122,A138250,ø£ø°Ω∫ºÓ«Œ,20210218,12200
123,A138250,ø£ø°Ω∫ºÓ«Œ,20210217,12350
124,A138250,ø£ø°Ω∫ºÓ«Œ,20210216,12200
125,A138250,ø£ø°Ω∫ºÓ«Œ,20210215,12100
126,A138250,ø£ø°Ω∫ºÓ«Œ,20210210,12350
127,A138250,ø£ø°Ω∫ºÓ«Œ,20210209,12350
128,A138250,ø£ø°Ω∫ºÓ«Œ,20210208,12250
129,A138250,ø£ø°Ω∫ºÓ«Œ,20210205,12900
130,A138250,ø£ø°Ω∫ºÓ«Œ,20210204,13450
131,A138250,ø£ø°Ω∫ºÓ«Œ,20210203,13550
132,A138250,ø£ø°Ω∫ºÓ«Œ,20210202,12850
133,A138250,ø£ø°Ω∫ºÓ«Œ,20210201,12450
134,A138250,ø£ø°Ω∫ºÓ«Œ,20210129,12050
135,A138250,ø£ø°Ω∫ºÓ«Œ,20210128,12400
136,A138250,ø£ø°Ω∫ºÓ«Œ,20210127,13000
137,A138250,ø£ø°Ω∫ºÓ«Œ,20210126,13000
138,A138250,ø£ø°Ω∫ºÓ«Œ,20210125,13200
139,A138250,ø£ø°Ω∫ºÓ«Œ,20210122,13300
140,A138250,ø£ø°Ω∫ºÓ«Œ,20210121,13750
141,A138250,ø£ø°Ω∫ºÓ«Œ,20210120,13600
142,A138250,ø£ø°Ω∫ºÓ«Œ,20210119,13500
143,A138250,ø£ø°Ω∫ºÓ«Œ,20210118,13300
144,A138250,ø£ø°Ω∫ºÓ«Œ,20210115,14150
145,A138250,ø£ø°Ω∫ºÓ«Œ,20210114,14100
146,A138250,ø£ø°Ω∫ºÓ«Œ,20210113,13550
147,A138250,ø£ø°Ω∫ºÓ«Œ,20210112,13600
148,A138250,ø£ø°Ω∫ºÓ«Œ,20210111,13050
149,A138250,ø£ø°Ω∫ºÓ«Œ,20210108,13800
150,A138250,ø£ø°Ω∫ºÓ«Œ,20210107,14300
151,A138250,ø£ø°Ω∫ºÓ«Œ,20210106,13300
152,A138250,ø£ø°Ω∫ºÓ«Œ,20210105,12950
153,A138250,ø£ø°Ω∫ºÓ«Œ,20210104,12000
154,A138250,ø£ø°Ω∫ºÓ«Œ,20201230,12100
155,A138250,ø£ø°Ω∫ºÓ«Œ,20201229,12050
156,A138250,ø£ø°Ω∫ºÓ«Œ,20201228,11950
157,A138250,ø£ø°Ω∫ºÓ«Œ,20201224,12400
158,A138250,ø£ø°Ω∫ºÓ«Œ,20201223,11900
159,A138250,ø£ø°Ω∫ºÓ«Œ,20201222,12200
160,A138250,ø£ø°Ω∫ºÓ«Œ,20201221,12950
