,辆格内靛,辆格疙,朝楼,辆啊
0,A010145,伙己吝傍快,20210812,246500
1,A010145,伙己吝傍快,20210811,248000
2,A010145,伙己吝傍快,20210810,252500
3,A010145,伙己吝傍快,20210809,276500
4,A010145,伙己吝傍快,20210806,276500
5,A010145,伙己吝傍快,20210805,276500
6,A010145,伙己吝傍快,20210804,276500
7,A010145,伙己吝傍快,20210803,276500
8,A010145,伙己吝傍快,20210802,276500
9,A010145,伙己吝傍快,20210730,276500
10,A010145,伙己吝傍快,20210729,276500
11,A010145,伙己吝傍快,20210728,276500
12,A010145,伙己吝傍快,20210727,276500
13,A010145,伙己吝傍快,20210726,276500
14,A010145,伙己吝傍快,20210723,276500
15,A010145,伙己吝傍快,20210722,276500
16,A010145,伙己吝傍快,20210721,276977
17,A010145,伙己吝傍快,20210720,278410
18,A010145,伙己吝傍快,20210719,282230
19,A010145,伙己吝傍快,20210716,284618
20,A010145,伙己吝傍快,20210715,286050
21,A010145,伙己吝傍快,20210714,286050
22,A010145,伙己吝傍快,20210713,285573
23,A010145,伙己吝傍快,20210712,287006
24,A010145,伙己吝傍快,20210709,285095
25,A010145,伙己吝傍快,20210708,286528
26,A010145,伙己吝傍快,20210707,287483
27,A010145,伙己吝傍快,20210706,290826
28,A010145,伙己吝傍快,20210705,291781
29,A010145,伙己吝傍快,20210702,291303
30,A010145,伙己吝傍快,20210701,290826
31,A010145,伙己吝傍快,20210630,290826
32,A010145,伙己吝傍快,20210629,290348
33,A010145,伙己吝傍快,20210628,288916
34,A010145,伙己吝傍快,20210625,288916
35,A010145,伙己吝傍快,20210624,288916
36,A010145,伙己吝傍快,20210623,291303
37,A010145,伙己吝傍快,20210622,289393
38,A010145,伙己吝傍快,20210621,289393
39,A010145,伙己吝傍快,20210618,293214
40,A010145,伙己吝傍快,20210617,293691
41,A010145,伙己吝傍快,20210616,296079
42,A010145,伙己吝傍快,20210615,292259
43,A010145,伙己吝傍快,20210614,292259
44,A010145,伙己吝傍快,20210611,296556
45,A010145,伙己吝傍快,20210610,299899
46,A010145,伙己吝傍快,20210609,305630
47,A010145,伙己吝傍快,20210608,304675
48,A010145,伙己吝傍快,20210607,309450
49,A010145,伙己吝傍快,20210604,309928
50,A010145,伙己吝傍快,20210603,300377
51,A010145,伙己吝傍快,20210602,300377
52,A010145,伙己吝傍快,20210601,310405
53,A010145,伙己吝傍快,20210531,288916
54,A010145,伙己吝傍快,20210528,293214
55,A010145,伙己吝傍快,20210527,284618
56,A010145,伙己吝傍快,20210526,284140
57,A010145,伙己吝傍快,20210525,285573
58,A010145,伙己吝傍快,20210524,282230
59,A010145,伙己吝傍快,20210521,284618
60,A010145,伙己吝傍快,20210520,285573
61,A010145,伙己吝傍快,20210518,286528
62,A010145,伙己吝傍快,20210517,286528
63,A010145,伙己吝傍快,20210514,287483
64,A010145,伙己吝傍快,20210513,288438
65,A010145,伙己吝傍快,20210512,286528
66,A010145,伙己吝傍快,20210511,289871
67,A010145,伙己吝傍快,20210510,287483
68,A010145,伙己吝傍快,20210507,292259
69,A010145,伙己吝傍快,20210506,294169
70,A010145,伙己吝傍快,20210504,316613
71,A010145,伙己吝傍快,20210503,316136
72,A010145,伙己吝傍快,20210430,319956
73,A010145,伙己吝傍快,20210429,314226
74,A010145,伙己吝傍快,20210428,313271
75,A010145,伙己吝傍快,20210427,319956
76,A010145,伙己吝傍快,20210426,324254
77,A010145,伙己吝傍快,20210423,319956
78,A010145,伙己吝傍快,20210422,319956
79,A010145,伙己吝傍快,20210421,340491
80,A010145,伙己吝傍快,20210420,312793
81,A010145,伙己吝傍快,20210419,311838
82,A010145,伙己吝傍快,20210416,313748
83,A010145,伙己吝傍快,20210415,314226
84,A010145,伙己吝傍快,20210414,317569
85,A010145,伙己吝傍快,20210413,318524
86,A010145,伙己吝傍快,20210412,323299
87,A010145,伙己吝傍快,20210409,318046
88,A010145,伙己吝傍快,20210408,319956
