,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A196170,╬кев©юа╗,20210812,84000
1,A196170,╬кев©юа╗,20210811,85100
2,A196170,╬кев©юа╗,20210810,85100
3,A196170,╬кев©юа╗,20210809,88100
4,A196170,╬кев©юа╗,20210806,91000
5,A196170,╬кев©юа╗,20210805,81600
6,A196170,╬кев©юа╗,20210804,82500
7,A196170,╬кев©юа╗,20210803,81700
8,A196170,╬кев©юа╗,20210802,81800
9,A196170,╬кев©юа╗,20210730,80000
10,A196170,╬кев©юа╗,20210729,82700
11,A196170,╬кев©юа╗,20210728,81600
12,A196170,╬кев©юа╗,20210727,82100
13,A196170,╬кев©юа╗,20210726,83600
14,A196170,╬кев©юа╗,20210723,86200
15,A196170,╬кев©юа╗,20210722,87700
16,A196170,╬кев©юа╗,20210721,89700
17,A196170,╬кев©юа╗,20210720,85100
18,A196170,╬кев©юа╗,20210719,88100
19,A196170,╬кев©юа╗,20210716,88600
20,A196170,╬кев©юа╗,20210715,88500
21,A196170,╬кев©юа╗,20210714,88300
22,A196170,╬кев©юа╗,20210713,90200
23,A196170,╬кев©юа╗,20210712,93100
24,A196170,╬кев©юа╗,20210709,93300
25,A196170,╬кев©юа╗,20210708,91000
26,A196170,╬кев©юа╗,20210707,94300
27,A196170,╬кев©юа╗,20210706,95300
28,A196170,╬кев©юа╗,20210705,96300
29,A196170,╬кев©юа╗,20210702,91700
30,A196170,╬кев©юа╗,20210701,87700
31,A196170,╬кев©юа╗,20210630,83700
32,A196170,╬кев©юа╗,20210629,82000
33,A196170,╬кев©юа╗,20210628,82200
34,A196170,╬кев©юа╗,20210625,83200
35,A196170,╬кев©юа╗,20210624,80900
36,A196170,╬кев©юа╗,20210623,78300
37,A196170,╬кев©юа╗,20210622,78200
38,A196170,╬кев©юа╗,20210621,78800
39,A196170,╬кев©юа╗,20210618,78600
40,A196170,╬кев©юа╗,20210617,75500
41,A196170,╬кев©юа╗,20210616,76300
42,A196170,╬кев©юа╗,20210615,75900
43,A196170,╬кев©юа╗,20210614,77700
44,A196170,╬кев©юа╗,20210611,75200
45,A196170,╬кев©юа╗,20210610,74900
46,A196170,╬кев©юа╗,20210609,71600
47,A196170,╬кев©юа╗,20210608,74600
48,A196170,╬кев©юа╗,20210607,69900
49,A196170,╬кев©юа╗,20210604,69900
50,A196170,╬кев©юа╗,20210603,71500
51,A196170,╬кев©юа╗,20210602,70200
52,A196170,╬кев©юа╗,20210601,70300
53,A196170,╬кев©юа╗,20210531,73000
54,A196170,╬кев©юа╗,20210528,70600
55,A196170,╬кев©юа╗,20210527,70500
56,A196170,╬кев©юа╗,20210526,70500
57,A196170,╬кев©юа╗,20210525,71400
58,A196170,╬кев©юа╗,20210524,67100
59,A196170,╬кев©юа╗,20210521,70100
60,A196170,╬кев©юа╗,20210520,70200
61,A196170,╬кев©юа╗,20210518,73400
62,A196170,╬кев©юа╗,20210517,72800
63,A196170,╬кев©юа╗,20210514,72800
64,A196170,╬кев©юа╗,20210513,71100
65,A196170,╬кев©юа╗,20210512,74000
66,A196170,╬кев©юа╗,20210511,76000
67,A196170,╬кев©юа╗,20210510,79300
68,A196170,╬кев©юа╗,20210507,77000
69,A196170,╬кев©юа╗,20210506,76700
70,A196170,╬кев©юа╗,20210504,77500
71,A196170,╬кев©юа╗,20210503,77200
72,A196170,╬кев©юа╗,20210430,80700
73,A196170,╬кев©юа╗,20210429,82900
74,A196170,╬кев©юа╗,20210428,84400
75,A196170,╬кев©юа╗,20210427,85800
76,A196170,╬кев©юа╗,20210426,86700
77,A196170,╬кев©юа╗,20210423,88100
78,A196170,╬кев©юа╗,20210422,91200
79,A196170,╬кев©юа╗,20210421,87400
80,A196170,╬кев©юа╗,20210420,90500
81,A196170,╬кев©юа╗,20210419,92200
82,A196170,╬кев©юа╗,20210416,93000
83,A196170,╬кев©юа╗,20210415,90600
84,A196170,╬кев©юа╗,20210414,92500
85,A196170,╬кев©юа╗,20210413,87100
86,A196170,╬кев©юа╗,20210412,88100
87,A196170,╬кев©юа╗,20210409,89000
88,A196170,╬кев©юа╗,20210408,87700
89,A196170,╬кев©юа╗,20210407,87400
90,A196170,╬кев©юа╗,20210406,85400
91,A196170,╬кев©юа╗,20210405,87300
92,A196170,╬кев©юа╗,20210402,90000
93,A196170,╬кев©юа╗,20210401,90600
94,A196170,╬кев©юа╗,20210331,89600
95,A196170,╬кев©юа╗,20210330,90600
96,A196170,╬кев©юа╗,20210329,91000
97,A196170,╬кев©юа╗,20210326,94400
98,A196170,╬кев©юа╗,20210325,94800
99,A196170,╬кев©юа╗,20210324,99700
100,A196170,╬кев©юа╗,20210323,102400
101,A196170,╬кев©юа╗,20210322,103533
102,A196170,╬кев©юа╗,20210319,104266
103,A196170,╬кев©юа╗,20210318,102666
104,A196170,╬кев©юа╗,20210317,102666
105,A196170,╬кев©юа╗,20210316,102466
106,A196170,╬кев©юа╗,20210315,101400
107,A196170,╬кев©юа╗,20210312,100000
108,A196170,╬кев©юа╗,20210311,93466
109,A196170,╬кев©юа╗,20210310,93466
110,A196170,╬кев©юа╗,20210309,78000
111,A196170,╬кев©юа╗,20210308,81066
112,A196170,╬кев©юа╗,20210305,85200
113,A196170,╬кев©юа╗,20210304,86333
114,A196170,╬кев©юа╗,20210303,89733
115,A196170,╬кев©юа╗,20210302,87666
116,A196170,╬кев©юа╗,20210226,86666
117,A196170,╬кев©юа╗,20210225,90800
118,A196170,╬кев©юа╗,20210224,83466
119,A196170,╬кев©юа╗,20210223,87800
120,A196170,╬кев©юа╗,20210222,90000
121,A196170,╬кев©юа╗,20210219,91066
122,A196170,╬кев©юа╗,20210218,92133
123,A196170,╬кев©юа╗,20210217,94200
124,A196170,╬кев©юа╗,20210216,94266
125,A196170,╬кев©юа╗,20210215,96600
126,A196170,╬кев©юа╗,20210210,95400
127,A196170,╬кев©юа╗,20210209,95466
128,A196170,╬кев©юа╗,20210208,93666
129,A196170,╬кев©юа╗,20210205,95333
130,A196170,╬кев©юа╗,20210204,92666
131,A196170,╬кев©юа╗,20210203,94333
132,A196170,╬кев©юа╗,20210202,95600
133,A196170,╬кев©юа╗,20210201,95666
134,A196170,╬кев©юа╗,20210129,88733
135,A196170,╬кев©юа╗,20210128,94066
136,A196170,╬кев©юа╗,20210127,98066
137,A196170,╬кев©юа╗,20210126,100200
138,A196170,╬кев©юа╗,20210125,102466
139,A196170,╬кев©юа╗,20210122,98000
140,A196170,╬кев©юа╗,20210121,100066
141,A196170,╬кев©юа╗,20210120,103000
142,A196170,╬кев©юа╗,20210119,99666
143,A196170,╬кев©юа╗,20210118,95800
144,A196170,╬кев©юа╗,20210115,100466
145,A196170,╬кев©юа╗,20210114,101600
146,A196170,╬кев©юа╗,20210113,101333
147,A196170,╬кев©юа╗,20210112,102200
148,A196170,╬кев©юа╗,20210111,104000
149,A196170,╬кев©юа╗,20210108,106933
150,A196170,╬кев©юа╗,20210107,111333
151,A196170,╬кев©юа╗,20210106,111000
152,A196170,╬кев©юа╗,20210105,112333
153,A196170,╬кев©юа╗,20210104,115000
154,A196170,╬кев©юа╗,20201230,119800
155,A196170,╬кев©юа╗,20201229,118133
156,A196170,╬кев©юа╗,20201228,101333
157,A196170,╬кев©юа╗,20201224,104400
158,A196170,╬кев©юа╗,20201223,100266
159,A196170,╬кев©юа╗,20201222,106133
160,A196170,╬кев©юа╗,20201221,111333
161,A196170,╬кев©юа╗,20201218,113733
162,A196170,╬кев©юа╗,20201217,116666
