,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A004910,¡∂±§∆‰¿Œ∆Æ,20210812,7920
1,A004910,¡∂±§∆‰¿Œ∆Æ,20210811,7920
2,A004910,¡∂±§∆‰¿Œ∆Æ,20210810,7900
3,A004910,¡∂±§∆‰¿Œ∆Æ,20210809,8200
4,A004910,¡∂±§∆‰¿Œ∆Æ,20210806,8210
5,A004910,¡∂±§∆‰¿Œ∆Æ,20210805,8210
6,A004910,¡∂±§∆‰¿Œ∆Æ,20210804,8130
7,A004910,¡∂±§∆‰¿Œ∆Æ,20210803,8090
8,A004910,¡∂±§∆‰¿Œ∆Æ,20210802,8220
9,A004910,¡∂±§∆‰¿Œ∆Æ,20210730,8370
10,A004910,¡∂±§∆‰¿Œ∆Æ,20210729,8470
11,A004910,¡∂±§∆‰¿Œ∆Æ,20210728,8400
12,A004910,¡∂±§∆‰¿Œ∆Æ,20210727,8460
13,A004910,¡∂±§∆‰¿Œ∆Æ,20210726,8480
14,A004910,¡∂±§∆‰¿Œ∆Æ,20210723,8500
15,A004910,¡∂±§∆‰¿Œ∆Æ,20210722,8400
16,A004910,¡∂±§∆‰¿Œ∆Æ,20210721,8370
17,A004910,¡∂±§∆‰¿Œ∆Æ,20210720,8390
18,A004910,¡∂±§∆‰¿Œ∆Æ,20210719,8440
19,A004910,¡∂±§∆‰¿Œ∆Æ,20210716,8530
20,A004910,¡∂±§∆‰¿Œ∆Æ,20210715,8540
21,A004910,¡∂±§∆‰¿Œ∆Æ,20210714,8500
22,A004910,¡∂±§∆‰¿Œ∆Æ,20210713,8460
23,A004910,¡∂±§∆‰¿Œ∆Æ,20210712,8460
24,A004910,¡∂±§∆‰¿Œ∆Æ,20210709,8380
25,A004910,¡∂±§∆‰¿Œ∆Æ,20210708,8630
26,A004910,¡∂±§∆‰¿Œ∆Æ,20210707,8920
27,A004910,¡∂±§∆‰¿Œ∆Æ,20210706,9090
28,A004910,¡∂±§∆‰¿Œ∆Æ,20210705,8900
29,A004910,¡∂±§∆‰¿Œ∆Æ,20210702,8950
30,A004910,¡∂±§∆‰¿Œ∆Æ,20210701,8560
31,A004910,¡∂±§∆‰¿Œ∆Æ,20210630,8480
32,A004910,¡∂±§∆‰¿Œ∆Æ,20210629,8480
33,A004910,¡∂±§∆‰¿Œ∆Æ,20210628,8590
34,A004910,¡∂±§∆‰¿Œ∆Æ,20210625,8480
35,A004910,¡∂±§∆‰¿Œ∆Æ,20210624,8470
36,A004910,¡∂±§∆‰¿Œ∆Æ,20210623,8570
37,A004910,¡∂±§∆‰¿Œ∆Æ,20210622,8720
38,A004910,¡∂±§∆‰¿Œ∆Æ,20210621,8560
39,A004910,¡∂±§∆‰¿Œ∆Æ,20210618,8790
40,A004910,¡∂±§∆‰¿Œ∆Æ,20210617,9030
41,A004910,¡∂±§∆‰¿Œ∆Æ,20210616,8990
42,A004910,¡∂±§∆‰¿Œ∆Æ,20210615,8820
