,辆格内靛,辆格疙,朝楼,辆啊
0,A004380,伙劳THK,20210812,13100
1,A004380,伙劳THK,20210811,13200
2,A004380,伙劳THK,20210810,13150
3,A004380,伙劳THK,20210809,13100
4,A004380,伙劳THK,20210806,13400
5,A004380,伙劳THK,20210805,13400
6,A004380,伙劳THK,20210804,13300
7,A004380,伙劳THK,20210803,13200
8,A004380,伙劳THK,20210802,13250
9,A004380,伙劳THK,20210730,13400
10,A004380,伙劳THK,20210729,13550
11,A004380,伙劳THK,20210728,13350
12,A004380,伙劳THK,20210727,13650
13,A004380,伙劳THK,20210726,13700
14,A004380,伙劳THK,20210723,13750
15,A004380,伙劳THK,20210722,13600
16,A004380,伙劳THK,20210721,13550
17,A004380,伙劳THK,20210720,13250
18,A004380,伙劳THK,20210719,13350
19,A004380,伙劳THK,20210716,13450
20,A004380,伙劳THK,20210715,13600
21,A004380,伙劳THK,20210714,13550
22,A004380,伙劳THK,20210713,13400
23,A004380,伙劳THK,20210712,13150
24,A004380,伙劳THK,20210709,13100
25,A004380,伙劳THK,20210708,13200
26,A004380,伙劳THK,20210707,13400
27,A004380,伙劳THK,20210706,13400
28,A004380,伙劳THK,20210705,13300
29,A004380,伙劳THK,20210702,13300
30,A004380,伙劳THK,20210701,13200
31,A004380,伙劳THK,20210630,13450
32,A004380,伙劳THK,20210629,13300
33,A004380,伙劳THK,20210628,13350
34,A004380,伙劳THK,20210625,13050
35,A004380,伙劳THK,20210624,12800
36,A004380,伙劳THK,20210623,12950
37,A004380,伙劳THK,20210622,13250
38,A004380,伙劳THK,20210621,13300
39,A004380,伙劳THK,20210618,13400
40,A004380,伙劳THK,20210617,13600
41,A004380,伙劳THK,20210616,13750
42,A004380,伙劳THK,20210615,14000
43,A004380,伙劳THK,20210614,13800
44,A004380,伙劳THK,20210611,13700
45,A004380,伙劳THK,20210610,13700
46,A004380,伙劳THK,20210609,13700
47,A004380,伙劳THK,20210608,14000
48,A004380,伙劳THK,20210607,14100
49,A004380,伙劳THK,20210604,13850
50,A004380,伙劳THK,20210603,14000
51,A004380,伙劳THK,20210602,14000
52,A004380,伙劳THK,20210601,14050
53,A004380,伙劳THK,20210531,13700
54,A004380,伙劳THK,20210528,13450
55,A004380,伙劳THK,20210527,13550
56,A004380,伙劳THK,20210526,13550
57,A004380,伙劳THK,20210525,13900
58,A004380,伙劳THK,20210524,14000
59,A004380,伙劳THK,20210521,13900
60,A004380,伙劳THK,20210520,14300
61,A004380,伙劳THK,20210518,14000
62,A004380,伙劳THK,20210517,14000
63,A004380,伙劳THK,20210514,14450
64,A004380,伙劳THK,20210513,14100
65,A004380,伙劳THK,20210512,14800
66,A004380,伙劳THK,20210511,15250
67,A004380,伙劳THK,20210510,15500
68,A004380,伙劳THK,20210507,15450
69,A004380,伙劳THK,20210506,15400
70,A004380,伙劳THK,20210504,15100
71,A004380,伙劳THK,20210503,15250
72,A004380,伙劳THK,20210430,16450
73,A004380,伙劳THK,20210429,16050
74,A004380,伙劳THK,20210428,15600
75,A004380,伙劳THK,20210427,15900
76,A004380,伙劳THK,20210426,15600
77,A004380,伙劳THK,20210423,15150
78,A004380,伙劳THK,20210422,13900
79,A004380,伙劳THK,20210421,13950
80,A004380,伙劳THK,20210420,14200
81,A004380,伙劳THK,20210419,14350
82,A004380,伙劳THK,20210416,13750
83,A004380,伙劳THK,20210415,13850
84,A004380,伙劳THK,20210414,13850
85,A004380,伙劳THK,20210413,13200
86,A004380,伙劳THK,20210412,13200
87,A004380,伙劳THK,20210409,13300
88,A004380,伙劳THK,20210408,13550
89,A004380,伙劳THK,20210407,13500
90,A004380,伙劳THK,20210406,13700
91,A004380,伙劳THK,20210405,13450
92,A004380,伙劳THK,20210402,13100
93,A004380,伙劳THK,20210401,13400
94,A004380,伙劳THK,20210331,12950
95,A004380,伙劳THK,20210330,13050
96,A004380,伙劳THK,20210329,12700
97,A004380,伙劳THK,20210326,12650
98,A004380,伙劳THK,20210325,12600
99,A004380,伙劳THK,20210324,12650
100,A004380,伙劳THK,20210323,12750
101,A004380,伙劳THK,20210322,12650
102,A004380,伙劳THK,20210319,12600
103,A004380,伙劳THK,20210318,12600
104,A004380,伙劳THK,20210317,12800
105,A004380,伙劳THK,20210316,12850
106,A004380,伙劳THK,20210315,12650
107,A004380,伙劳THK,20210312,12700
108,A004380,伙劳THK,20210311,12500
109,A004380,伙劳THK,20210310,12300
110,A004380,伙劳THK,20210309,12150
111,A004380,伙劳THK,20210308,12400
112,A004380,伙劳THK,20210305,12750
113,A004380,伙劳THK,20210304,13000
114,A004380,伙劳THK,20210303,13150
115,A004380,伙劳THK,20210302,12300
116,A004380,伙劳THK,20210226,12250
117,A004380,伙劳THK,20210225,12750
118,A004380,伙劳THK,20210224,12400
119,A004380,伙劳THK,20210223,12900
120,A004380,伙劳THK,20210222,13000
121,A004380,伙劳THK,20210219,13050
122,A004380,伙劳THK,20210218,13200
123,A004380,伙劳THK,20210217,13250
124,A004380,伙劳THK,20210216,12850
125,A004380,伙劳THK,20210215,12350
126,A004380,伙劳THK,20210210,12050
127,A004380,伙劳THK,20210209,12300
128,A004380,伙劳THK,20210208,12500
129,A004380,伙劳THK,20210205,12700
130,A004380,伙劳THK,20210204,12550
131,A004380,伙劳THK,20210203,12700
132,A004380,伙劳THK,20210202,13150
133,A004380,伙劳THK,20210201,12700
134,A004380,伙劳THK,20210129,12700
135,A004380,伙劳THK,20210128,13500
136,A004380,伙劳THK,20210127,13400
137,A004380,伙劳THK,20210126,12150
138,A004380,伙劳THK,20210125,12250
139,A004380,伙劳THK,20210122,11600
140,A004380,伙劳THK,20210121,11500
141,A004380,伙劳THK,20210120,11400
142,A004380,伙劳THK,20210119,11300
143,A004380,伙劳THK,20210118,11200
144,A004380,伙劳THK,20210115,11600
145,A004380,伙劳THK,20210114,11600
146,A004380,伙劳THK,20210113,11550
147,A004380,伙劳THK,20210112,11600
148,A004380,伙劳THK,20210111,11800
149,A004380,伙劳THK,20210108,11850
150,A004380,伙劳THK,20210107,12100
151,A004380,伙劳THK,20210106,12200
152,A004380,伙劳THK,20210105,12200
153,A004380,伙劳THK,20210104,12150
154,A004380,伙劳THK,20201230,12050
155,A004380,伙劳THK,20201229,11850
