,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A264660,╬╬╬ьаЖгоюлеве╘,20210812,15600
1,A264660,╬╬╬ьаЖгоюлеве╘,20210811,15500
2,A264660,╬╬╬ьаЖгоюлеве╘,20210810,16100
3,A264660,╬╬╬ьаЖгоюлеве╘,20210809,16550
4,A264660,╬╬╬ьаЖгоюлеве╘,20210806,16150
5,A264660,╬╬╬ьаЖгоюлеве╘,20210805,16800
6,A264660,╬╬╬ьаЖгоюлеве╘,20210804,16850
7,A264660,╬╬╬ьаЖгоюлеве╘,20210803,17600
8,A264660,╬╬╬ьаЖгоюлеве╘,20210802,17300
9,A264660,╬╬╬ьаЖгоюлеве╘,20210730,15850
10,A264660,╬╬╬ьаЖгоюлеве╘,20210729,16850
11,A264660,╬╬╬ьаЖгоюлеве╘,20210728,15350
12,A264660,╬╬╬ьаЖгоюлеве╘,20210727,14250
13,A264660,╬╬╬ьаЖгоюлеве╘,20210726,14300
14,A264660,╬╬╬ьаЖгоюлеве╘,20210723,13400
15,A264660,╬╬╬ьаЖгоюлеве╘,20210722,12750
16,A264660,╬╬╬ьаЖгоюлеве╘,20210721,12400
17,A264660,╬╬╬ьаЖгоюлеве╘,20210720,12250
18,A264660,╬╬╬ьаЖгоюлеве╘,20210719,12650
19,A264660,╬╬╬ьаЖгоюлеве╘,20210716,12800
20,A264660,╬╬╬ьаЖгоюлеве╘,20210715,12700
21,A264660,╬╬╬ьаЖгоюлеве╘,20210714,12700
22,A264660,╬╬╬ьаЖгоюлеве╘,20210713,12850
23,A264660,╬╬╬ьаЖгоюлеве╘,20210712,12900
24,A264660,╬╬╬ьаЖгоюлеве╘,20210709,12850
25,A264660,╬╬╬ьаЖгоюлеве╘,20210708,12900
26,A264660,╬╬╬ьаЖгоюлеве╘,20210707,13150
27,A264660,╬╬╬ьаЖгоюлеве╘,20210706,13150
28,A264660,╬╬╬ьаЖгоюлеве╘,20210705,13200
