,辆格内靛,辆格疙,朝楼,辆啊
0,A294570,捻能,20210812,78200
1,A294570,捻能,20210811,78000
2,A294570,捻能,20210810,79900
3,A294570,捻能,20210809,79000
4,A294570,捻能,20210806,78500
5,A294570,捻能,20210805,78200
6,A294570,捻能,20210804,74000
7,A294570,捻能,20210803,74200
8,A294570,捻能,20210802,76900
9,A294570,捻能,20210730,74400
10,A294570,捻能,20210729,74500
11,A294570,捻能,20210728,69100
12,A294570,捻能,20210727,69000
13,A294570,捻能,20210726,69700
14,A294570,捻能,20210723,68700
15,A294570,捻能,20210722,66200
16,A294570,捻能,20210721,67200
17,A294570,捻能,20210720,68200
18,A294570,捻能,20210719,69500
19,A294570,捻能,20210716,68300
20,A294570,捻能,20210715,69300
21,A294570,捻能,20210714,69900
22,A294570,捻能,20210713,72000
23,A294570,捻能,20210712,69900
24,A294570,捻能,20210709,69900
25,A294570,捻能,20210708,69600
26,A294570,捻能,20210707,71800
27,A294570,捻能,20210706,73200
28,A294570,捻能,20210705,73000
29,A294570,捻能,20210702,70400
30,A294570,捻能,20210701,70800
31,A294570,捻能,20210630,66200
32,A294570,捻能,20210629,63200
33,A294570,捻能,20210628,63000
34,A294570,捻能,20210625,63400
35,A294570,捻能,20210624,64800
36,A294570,捻能,20210623,61600
37,A294570,捻能,20210622,60500
38,A294570,捻能,20210621,61400
39,A294570,捻能,20210618,61600
40,A294570,捻能,20210617,61500
41,A294570,捻能,20210616,61500
42,A294570,捻能,20210615,61800
43,A294570,捻能,20210614,61100
44,A294570,捻能,20210611,60100
45,A294570,捻能,20210610,59800
46,A294570,捻能,20210609,59900
47,A294570,捻能,20210608,60000
48,A294570,捻能,20210607,59800
49,A294570,捻能,20210604,60100
50,A294570,捻能,20210603,60400
51,A294570,捻能,20210602,60100
52,A294570,捻能,20210601,60300
53,A294570,捻能,20210531,60400
54,A294570,捻能,20210528,60600
55,A294570,捻能,20210527,62100
56,A294570,捻能,20210526,61400
57,A294570,捻能,20210525,62000
58,A294570,捻能,20210524,61400
59,A294570,捻能,20210521,60500
60,A294570,捻能,20210520,58000
61,A294570,捻能,20210518,56900
62,A294570,捻能,20210517,57000
63,A294570,捻能,20210514,59400
64,A294570,捻能,20210513,60500
65,A294570,捻能,20210512,62400
66,A294570,捻能,20210511,61600
67,A294570,捻能,20210510,63900
68,A294570,捻能,20210507,61000
69,A294570,捻能,20210506,57500
70,A294570,捻能,20210504,58000
71,A294570,捻能,20210503,60900
72,A294570,捻能,20210430,58800
73,A294570,捻能,20210429,62900
74,A294570,捻能,20210428,65500
