,辆格内靛,辆格疙,朝楼,辆啊
0,A089890,内技胶,20210812,14500
1,A089890,内技胶,20210811,14650
2,A089890,内技胶,20210810,14550
3,A089890,内技胶,20210809,16100
4,A089890,内技胶,20210806,16050
5,A089890,内技胶,20210805,15850
6,A089890,内技胶,20210804,13150
7,A089890,内技胶,20210803,10150
8,A089890,内技胶,20210802,10500
9,A089890,内技胶,20210730,10450
10,A089890,内技胶,20210729,10700
11,A089890,内技胶,20210728,11350
12,A089890,内技胶,20210727,11400
13,A089890,内技胶,20210726,12100
14,A089890,内技胶,20210723,11200
15,A089890,内技胶,20210722,11200
16,A089890,内技胶,20210721,11150
17,A089890,内技胶,20210720,11300
18,A089890,内技胶,20210719,11300
19,A089890,内技胶,20210716,11350
20,A089890,内技胶,20210715,11600
21,A089890,内技胶,20210714,11800
22,A089890,内技胶,20210713,12700
23,A089890,内技胶,20210712,12400
24,A089890,内技胶,20210709,11800
25,A089890,内技胶,20210708,11950
26,A089890,内技胶,20210707,11900
27,A089890,内技胶,20210706,11950
28,A089890,内技胶,20210705,11500
29,A089890,内技胶,20210702,11300
30,A089890,内技胶,20210701,11800
31,A089890,内技胶,20210630,11550
32,A089890,内技胶,20210629,12150
33,A089890,内技胶,20210628,11750
34,A089890,内技胶,20210625,10800
35,A089890,内技胶,20210624,11000
36,A089890,内技胶,20210623,10850
37,A089890,内技胶,20210622,11000
38,A089890,内技胶,20210621,8480
39,A089890,内技胶,20210618,8700
40,A089890,内技胶,20210617,8700
41,A089890,内技胶,20210616,8760
42,A089890,内技胶,20210615,8770
43,A089890,内技胶,20210614,8810
44,A089890,内技胶,20210611,8690
45,A089890,内技胶,20210610,8670
46,A089890,内技胶,20210609,8670
47,A089890,内技胶,20210608,8720
48,A089890,内技胶,20210607,8800
49,A089890,内技胶,20210604,8840
50,A089890,内技胶,20210603,8930
51,A089890,内技胶,20210602,8830
52,A089890,内技胶,20210601,8990
53,A089890,内技胶,20210531,9130
54,A089890,内技胶,20210528,9190
55,A089890,内技胶,20210527,8560
56,A089890,内技胶,20210526,8630
57,A089890,内技胶,20210525,8310
58,A089890,内技胶,20210524,8140
59,A089890,内技胶,20210521,8050
60,A089890,内技胶,20210520,8230
61,A089890,内技胶,20210518,8420
62,A089890,内技胶,20210517,8010
63,A089890,内技胶,20210514,7940
64,A089890,内技胶,20210513,7830
65,A089890,内技胶,20210512,8000
66,A089890,内技胶,20210511,8100
67,A089890,内技胶,20210510,8450
68,A089890,内技胶,20210507,8440
69,A089890,内技胶,20210506,8440
70,A089890,内技胶,20210504,8360
71,A089890,内技胶,20210503,8410
72,A089890,内技胶,20210430,8520
73,A089890,内技胶,20210429,8840
74,A089890,内技胶,20210428,8660
75,A089890,内技胶,20210427,9210
76,A089890,内技胶,20210426,9260
77,A089890,内技胶,20210423,9290
78,A089890,内技胶,20210422,9340
79,A089890,内技胶,20210421,9180
80,A089890,内技胶,20210420,9160
81,A089890,内技胶,20210419,9200
82,A089890,内技胶,20210416,9250
83,A089890,内技胶,20210415,9210
84,A089890,内技胶,20210414,9230
85,A089890,内技胶,20210413,9360
86,A089890,内技胶,20210412,9230
87,A089890,内技胶,20210409,9200
88,A089890,内技胶,20210408,9050
89,A089890,内技胶,20210407,9260
90,A089890,内技胶,20210406,8740
91,A089890,内技胶,20210405,8600
92,A089890,内技胶,20210402,8410
93,A089890,内技胶,20210401,8560
94,A089890,内技胶,20210331,8190
95,A089890,内技胶,20210330,8450
96,A089890,内技胶,20210329,8480
97,A089890,内技胶,20210326,8560
98,A089890,内技胶,20210325,8330
99,A089890,内技胶,20210324,7960
100,A089890,内技胶,20210323,8030
101,A089890,内技胶,20210322,8130
102,A089890,内技胶,20210319,7490
103,A089890,内技胶,20210318,7590
104,A089890,内技胶,20210317,7740
105,A089890,内技胶,20210316,7880
106,A089890,内技胶,20210315,7790
107,A089890,内技胶,20210312,7680
108,A089890,内技胶,20210311,7650
109,A089890,内技胶,20210310,7760
110,A089890,内技胶,20210309,8330
111,A089890,内技胶,20210308,8260
112,A089890,内技胶,20210305,7300
113,A089890,内技胶,20210304,7130
114,A089890,内技胶,20210303,7280
115,A089890,内技胶,20210302,7200
116,A089890,内技胶,20210226,7120
117,A089890,内技胶,20210225,7510
118,A089890,内技胶,20210224,7320
119,A089890,内技胶,20210223,7760
120,A089890,内技胶,20210222,7840
