,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A012160,øµ»Ô,20210812,1190
1,A012160,øµ»Ô,20210811,1190
2,A012160,øµ»Ô,20210810,1225
3,A012160,øµ»Ô,20210809,1155
4,A012160,øµ»Ô,20210806,1175
5,A012160,øµ»Ô,20210805,1165
6,A012160,øµ»Ô,20210804,1155
7,A012160,øµ»Ô,20210803,1140
8,A012160,øµ»Ô,20210802,1180
9,A012160,øµ»Ô,20210730,1200
10,A012160,øµ»Ô,20210729,1220
11,A012160,øµ»Ô,20210728,1225
12,A012160,øµ»Ô,20210727,1240
13,A012160,øµ»Ô,20210726,1225
14,A012160,øµ»Ô,20210723,1220
15,A012160,øµ»Ô,20210722,1215
16,A012160,øµ»Ô,20210721,1225
17,A012160,øµ»Ô,20210720,1230
18,A012160,øµ»Ô,20210719,1255
19,A012160,øµ»Ô,20210716,1265
20,A012160,øµ»Ô,20210715,1235
21,A012160,øµ»Ô,20210714,1230
22,A012160,øµ»Ô,20210713,1220
23,A012160,øµ»Ô,20210712,1220
24,A012160,øµ»Ô,20210709,1200
25,A012160,øµ»Ô,20210708,1240
26,A012160,øµ»Ô,20210707,1270
27,A012160,øµ»Ô,20210706,1280
28,A012160,øµ»Ô,20210705,1260
29,A012160,øµ»Ô,20210702,1270
30,A012160,øµ»Ô,20210701,1250
31,A012160,øµ»Ô,20210630,1225
32,A012160,øµ»Ô,20210629,1245
33,A012160,øµ»Ô,20210628,1250
34,A012160,øµ»Ô,20210625,1240
35,A012160,øµ»Ô,20210624,1250
36,A012160,øµ»Ô,20210623,1265
37,A012160,øµ»Ô,20210622,1270
38,A012160,øµ»Ô,20210621,1230
39,A012160,øµ»Ô,20210618,1235
40,A012160,øµ»Ô,20210617,1250
41,A012160,øµ»Ô,20210616,1245
42,A012160,øµ»Ô,20210615,1255
43,A012160,øµ»Ô,20210614,1250
44,A012160,øµ»Ô,20210611,1235
45,A012160,øµ»Ô,20210610,1230
46,A012160,øµ»Ô,20210609,1200
47,A012160,øµ»Ô,20210608,1190
48,A012160,øµ»Ô,20210607,1200
49,A012160,øµ»Ô,20210604,1205
50,A012160,øµ»Ô,20210603,1195
51,A012160,øµ»Ô,20210602,1210
52,A012160,øµ»Ô,20210601,1205
53,A012160,øµ»Ô,20210531,1185
54,A012160,øµ»Ô,20210528,1185
55,A012160,øµ»Ô,20210527,1170
56,A012160,øµ»Ô,20210526,1170
57,A012160,øµ»Ô,20210525,1175
58,A012160,øµ»Ô,20210524,1185
59,A012160,øµ»Ô,20210521,1215
60,A012160,øµ»Ô,20210520,1225
61,A012160,øµ»Ô,20210518,1225
62,A012160,øµ»Ô,20210517,1225
63,A012160,øµ»Ô,20210514,1235
64,A012160,øµ»Ô,20210513,1245
65,A012160,øµ»Ô,20210512,1290
66,A012160,øµ»Ô,20210511,1335
67,A012160,øµ»Ô,20210510,1285
68,A012160,øµ»Ô,20210507,1285
69,A012160,øµ»Ô,20210506,1310
70,A012160,øµ»Ô,20210504,1205
71,A012160,øµ»Ô,20210503,1185
72,A012160,øµ»Ô,20210430,1220
