,辆格内靛,辆格疙,朝楼,辆啊
0,A100700,技款皋叼漠,20210812,5150
1,A100700,技款皋叼漠,20210811,5130
2,A100700,技款皋叼漠,20210810,5130
3,A100700,技款皋叼漠,20210809,5210
4,A100700,技款皋叼漠,20210806,5310
5,A100700,技款皋叼漠,20210805,5310
6,A100700,技款皋叼漠,20210804,5250
7,A100700,技款皋叼漠,20210803,5180
8,A100700,技款皋叼漠,20210802,5170
9,A100700,技款皋叼漠,20210730,5190
10,A100700,技款皋叼漠,20210729,5380
11,A100700,技款皋叼漠,20210728,5340
12,A100700,技款皋叼漠,20210727,5360
13,A100700,技款皋叼漠,20210726,5360
14,A100700,技款皋叼漠,20210723,5390
15,A100700,技款皋叼漠,20210722,5340
16,A100700,技款皋叼漠,20210721,5350
17,A100700,技款皋叼漠,20210720,5460
18,A100700,技款皋叼漠,20210719,5550
19,A100700,技款皋叼漠,20210716,5610
20,A100700,技款皋叼漠,20210715,5740
21,A100700,技款皋叼漠,20210714,5820
22,A100700,技款皋叼漠,20210713,5760
23,A100700,技款皋叼漠,20210712,5690
24,A100700,技款皋叼漠,20210709,5690
25,A100700,技款皋叼漠,20210708,5850
26,A100700,技款皋叼漠,20210707,6070
27,A100700,技款皋叼漠,20210706,5800
28,A100700,技款皋叼漠,20210705,5830
29,A100700,技款皋叼漠,20210702,5710
30,A100700,技款皋叼漠,20210701,5760
31,A100700,技款皋叼漠,20210630,5570
32,A100700,技款皋叼漠,20210629,5500
33,A100700,技款皋叼漠,20210628,5560
34,A100700,技款皋叼漠,20210625,5590
35,A100700,技款皋叼漠,20210624,5590
36,A100700,技款皋叼漠,20210623,5550
37,A100700,技款皋叼漠,20210622,5400
38,A100700,技款皋叼漠,20210621,5410
39,A100700,技款皋叼漠,20210618,5420
40,A100700,技款皋叼漠,20210617,5420
41,A100700,技款皋叼漠,20210616,5390
42,A100700,技款皋叼漠,20210615,5450
43,A100700,技款皋叼漠,20210614,5350
44,A100700,技款皋叼漠,20210611,5410
45,A100700,技款皋叼漠,20210610,5430
46,A100700,技款皋叼漠,20210609,5290
47,A100700,技款皋叼漠,20210608,5230
48,A100700,技款皋叼漠,20210607,5300
49,A100700,技款皋叼漠,20210604,5360
50,A100700,技款皋叼漠,20210603,5440
51,A100700,技款皋叼漠,20210602,5430
52,A100700,技款皋叼漠,20210601,5500
53,A100700,技款皋叼漠,20210531,5500
54,A100700,技款皋叼漠,20210528,5480
55,A100700,技款皋叼漠,20210527,5580
56,A100700,技款皋叼漠,20210526,5500
57,A100700,技款皋叼漠,20210525,5200
58,A100700,技款皋叼漠,20210524,5240
59,A100700,技款皋叼漠,20210521,5360
60,A100700,技款皋叼漠,20210520,5280
61,A100700,技款皋叼漠,20210518,5250
62,A100700,技款皋叼漠,20210517,5250
63,A100700,技款皋叼漠,20210514,5330
64,A100700,技款皋叼漠,20210513,5210
65,A100700,技款皋叼漠,20210512,5260
66,A100700,技款皋叼漠,20210511,5440
67,A100700,技款皋叼漠,20210510,5620
68,A100700,技款皋叼漠,20210507,5560
69,A100700,技款皋叼漠,20210506,5470
70,A100700,技款皋叼漠,20210504,5490
71,A100700,技款皋叼漠,20210503,5690
72,A100700,技款皋叼漠,20210430,5910
73,A100700,技款皋叼漠,20210429,5840
74,A100700,技款皋叼漠,20210428,6070
75,A100700,技款皋叼漠,20210427,6210
76,A100700,技款皋叼漠,20210426,6390
77,A100700,技款皋叼漠,20210423,6240
78,A100700,技款皋叼漠,20210422,6020
79,A100700,技款皋叼漠,20210421,5850
80,A100700,技款皋叼漠,20210420,5790
81,A100700,技款皋叼漠,20210419,6020
82,A100700,技款皋叼漠,20210416,6030
83,A100700,技款皋叼漠,20210415,5450
84,A100700,技款皋叼漠,20210414,5430
85,A100700,技款皋叼漠,20210413,5500
86,A100700,技款皋叼漠,20210412,4910
87,A100700,技款皋叼漠,20210409,4885
88,A100700,技款皋叼漠,20210408,4815
89,A100700,技款皋叼漠,20210407,4830
90,A100700,技款皋叼漠,20210406,4640
91,A100700,技款皋叼漠,20210405,4730
92,A100700,技款皋叼漠,20210402,4855
93,A100700,技款皋叼漠,20210401,4875
94,A100700,技款皋叼漠,20210331,4835
95,A100700,技款皋叼漠,20210330,4865
96,A100700,技款皋叼漠,20210329,4935
97,A100700,技款皋叼漠,20210326,4935
98,A100700,技款皋叼漠,20210325,4930
99,A100700,技款皋叼漠,20210324,5010
100,A100700,技款皋叼漠,20210323,5010
101,A100700,技款皋叼漠,20210322,5260
102,A100700,技款皋叼漠,20210319,5290
103,A100700,技款皋叼漠,20210318,5340
104,A100700,技款皋叼漠,20210317,5300
105,A100700,技款皋叼漠,20210316,5410
106,A100700,技款皋叼漠,20210315,5380
107,A100700,技款皋叼漠,20210312,5410
108,A100700,技款皋叼漠,20210311,5300
109,A100700,技款皋叼漠,20210310,5230
110,A100700,技款皋叼漠,20210309,5350
111,A100700,技款皋叼漠,20210308,5480
112,A100700,技款皋叼漠,20210305,5740
113,A100700,技款皋叼漠,20210304,5850
114,A100700,技款皋叼漠,20210303,6170
115,A100700,技款皋叼漠,20210302,6190
116,A100700,技款皋叼漠,20210226,6600
117,A100700,技款皋叼漠,20210225,7320
118,A100700,技款皋叼漠,20210224,7400
119,A100700,技款皋叼漠,20210223,7940
120,A100700,技款皋叼漠,20210222,8160
121,A100700,技款皋叼漠,20210219,7880
