,辆格内靛,辆格疙,朝楼,辆啊
0,A015710,内霓,20210812,8090
1,A015710,内霓,20210811,8030
2,A015710,内霓,20210810,8140
3,A015710,内霓,20210809,8290
4,A015710,内霓,20210806,8260
5,A015710,内霓,20210805,8370
6,A015710,内霓,20210804,8260
7,A015710,内霓,20210803,8100
8,A015710,内霓,20210802,8170
9,A015710,内霓,20210730,8170
10,A015710,内霓,20210729,8260
11,A015710,内霓,20210728,8260
12,A015710,内霓,20210727,8350
13,A015710,内霓,20210726,8190
14,A015710,内霓,20210723,8300
15,A015710,内霓,20210722,8370
16,A015710,内霓,20210721,8420
17,A015710,内霓,20210720,8630
18,A015710,内霓,20210719,8650
19,A015710,内霓,20210716,9080
20,A015710,内霓,20210715,8930
21,A015710,内霓,20210714,8810
22,A015710,内霓,20210713,8950
23,A015710,内霓,20210712,8850
24,A015710,内霓,20210709,8720
25,A015710,内霓,20210708,8890
26,A015710,内霓,20210707,9110
27,A015710,内霓,20210706,9400
28,A015710,内霓,20210705,9070
29,A015710,内霓,20210702,9130
30,A015710,内霓,20210701,9040
31,A015710,内霓,20210630,9080
32,A015710,内霓,20210629,9080
33,A015710,内霓,20210628,9060
34,A015710,内霓,20210625,8690
35,A015710,内霓,20210624,8680
36,A015710,内霓,20210623,8790
37,A015710,内霓,20210622,9300
38,A015710,内霓,20210621,9440
39,A015710,内霓,20210618,9570
40,A015710,内霓,20210617,9370
41,A015710,内霓,20210616,9500
42,A015710,内霓,20210615,9480
43,A015710,内霓,20210614,9340
44,A015710,内霓,20210611,9230
45,A015710,内霓,20210610,9360
46,A015710,内霓,20210609,9480
47,A015710,内霓,20210608,9420
48,A015710,内霓,20210607,9530
49,A015710,内霓,20210604,9530
50,A015710,内霓,20210603,9820
51,A015710,内霓,20210602,8150
52,A015710,内霓,20210601,8120
53,A015710,内霓,20210531,8020
54,A015710,内霓,20210528,8020
55,A015710,内霓,20210527,8140
56,A015710,内霓,20210526,8010
57,A015710,内霓,20210525,8100
58,A015710,内霓,20210524,7640
59,A015710,内霓,20210521,7730
60,A015710,内霓,20210520,7800
61,A015710,内霓,20210518,7720
62,A015710,内霓,20210517,7800
63,A015710,内霓,20210514,7900
64,A015710,内霓,20210513,7650
65,A015710,内霓,20210512,7830
66,A015710,内霓,20210511,8520
67,A015710,内霓,20210510,8030
68,A015710,内霓,20210507,8070
69,A015710,内霓,20210506,8040
70,A015710,内霓,20210504,7820
71,A015710,内霓,20210503,7230
72,A015710,内霓,20210430,7140
73,A015710,内霓,20210429,7200
74,A015710,内霓,20210428,7230
75,A015710,内霓,20210427,7340
76,A015710,内霓,20210426,7360
77,A015710,内霓,20210423,7430
78,A015710,内霓,20210422,7270
79,A015710,内霓,20210421,7290
80,A015710,内霓,20210420,7380
81,A015710,内霓,20210419,7470
82,A015710,内霓,20210416,7430
83,A015710,内霓,20210415,7430
84,A015710,内霓,20210414,7410
85,A015710,内霓,20210413,7320
86,A015710,内霓,20210412,7300
87,A015710,内霓,20210409,7430
88,A015710,内霓,20210408,7590
89,A015710,内霓,20210407,7330
90,A015710,内霓,20210406,7350
91,A015710,内霓,20210405,7380
92,A015710,内霓,20210402,7340
93,A015710,内霓,20210401,7370
94,A015710,内霓,20210331,7420
95,A015710,内霓,20210330,7460
96,A015710,内霓,20210329,7250
97,A015710,内霓,20210326,7180
98,A015710,内霓,20210325,6940
99,A015710,内霓,20210324,6960
100,A015710,内霓,20210323,6860
101,A015710,内霓,20210322,7000
102,A015710,内霓,20210319,6930
103,A015710,内霓,20210318,7000
104,A015710,内霓,20210317,6960
105,A015710,内霓,20210316,6960
106,A015710,内霓,20210315,6990
107,A015710,内霓,20210312,6990
108,A015710,内霓,20210311,6910
109,A015710,内霓,20210310,6830
110,A015710,内霓,20210309,6880
111,A015710,内霓,20210308,6970
112,A015710,内霓,20210305,7110
113,A015710,内霓,20210304,7150
114,A015710,内霓,20210303,7180
115,A015710,内霓,20210302,7230
116,A015710,内霓,20210226,6740
117,A015710,内霓,20210225,6980
118,A015710,内霓,20210224,6960
119,A015710,内霓,20210223,7240
120,A015710,内霓,20210222,7210
121,A015710,内霓,20210219,7190
122,A015710,内霓,20210218,7290
123,A015710,内霓,20210217,7470
124,A015710,内霓,20210216,7360
125,A015710,内霓,20210215,7410
126,A015710,内霓,20210210,7290
127,A015710,内霓,20210209,7300
128,A015710,内霓,20210208,7400
129,A015710,内霓,20210205,7480
130,A015710,内霓,20210204,7410
131,A015710,内霓,20210203,7380
132,A015710,内霓,20210202,7150
133,A015710,内霓,20210201,7020
