,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A214180,團撻雖,20210812,22450
1,A214180,團撻雖,20210811,21950
2,A214180,團撻雖,20210810,22300
3,A214180,團撻雖,20210809,21900
4,A214180,團撻雖,20210806,21650
5,A214180,團撻雖,20210805,21650
6,A214180,團撻雖,20210804,20700
7,A214180,團撻雖,20210803,20200
8,A214180,團撻雖,20210802,20500
9,A214180,團撻雖,20210730,20600
10,A214180,團撻雖,20210729,20450
11,A214180,團撻雖,20210728,20450
12,A214180,團撻雖,20210727,20850
13,A214180,團撻雖,20210726,20800
14,A214180,團撻雖,20210723,20700
15,A214180,團撻雖,20210722,20800
16,A214180,團撻雖,20210721,20550
17,A214180,團撻雖,20210720,20900
18,A214180,團撻雖,20210719,20550
19,A214180,團撻雖,20210716,20800
20,A214180,團撻雖,20210715,20750
21,A214180,團撻雖,20210714,20950
22,A214180,團撻雖,20210713,21000
23,A214180,團撻雖,20210712,21000
24,A214180,團撻雖,20210709,21050
25,A214180,團撻雖,20210708,21200
26,A214180,團撻雖,20210707,21200
27,A214180,團撻雖,20210706,21100
28,A214180,團撻雖,20210705,21050
29,A214180,團撻雖,20210702,20300
30,A214180,團撻雖,20210701,20250
31,A214180,團撻雖,20210630,19650
32,A214180,團撻雖,20210629,19650
33,A214180,團撻雖,20210628,19350
34,A214180,團撻雖,20210625,19350
35,A214180,團撻雖,20210624,19200
36,A214180,團撻雖,20210623,19200
37,A214180,團撻雖,20210622,19450
38,A214180,團撻雖,20210621,19250
39,A214180,團撻雖,20210618,19750
40,A214180,團撻雖,20210617,19650
41,A214180,團撻雖,20210616,19400
42,A214180,團撻雖,20210615,19400
43,A214180,團撻雖,20210614,19500
44,A214180,團撻雖,20210611,19500
45,A214180,團撻雖,20210610,19300
46,A214180,團撻雖,20210609,19250
47,A214180,團撻雖,20210608,19300
48,A214180,團撻雖,20210607,19500
49,A214180,團撻雖,20210604,19800
50,A214180,團撻雖,20210603,19800
51,A214180,團撻雖,20210602,19850
52,A214180,團撻雖,20210601,20000
53,A214180,團撻雖,20210531,19000
54,A214180,團撻雖,20210528,18900
55,A214180,團撻雖,20210527,18950
56,A214180,團撻雖,20210526,18900
57,A214180,團撻雖,20210525,19000
58,A214180,團撻雖,20210524,18400
59,A214180,團撻雖,20210521,18600
60,A214180,團撻雖,20210520,18650
61,A214180,團撻雖,20210518,18100
62,A214180,團撻雖,20210517,18000
63,A214180,團撻雖,20210514,17600
64,A214180,團撻雖,20210513,17300
65,A214180,團撻雖,20210512,17500
66,A214180,團撻雖,20210511,17900
67,A214180,團撻雖,20210510,18000
68,A214180,團撻雖,20210507,18100
69,A214180,團撻雖,20210506,18050
70,A214180,團撻雖,20210504,17850
71,A214180,團撻雖,20210503,17850
72,A214180,團撻雖,20210430,17700
73,A214180,團撻雖,20210429,17950
74,A214180,團撻雖,20210428,18000
75,A214180,團撻雖,20210427,18900
76,A214180,團撻雖,20210426,18900
77,A214180,團撻雖,20210423,18500
78,A214180,團撻雖,20210422,18400
79,A214180,團撻雖,20210421,18350
80,A214180,團撻雖,20210420,18950
81,A214180,團撻雖,20210419,18950
82,A214180,團撻雖,20210416,18750
83,A214180,團撻雖,20210415,18900
84,A214180,團撻雖,20210414,19100
85,A214180,團撻雖,20210413,18600
86,A214180,團撻雖,20210412,18400
87,A214180,團撻雖,20210409,18300
88,A214180,團撻雖,20210408,18600
89,A214180,團撻雖,20210407,18700
90,A214180,團撻雖,20210406,18100
91,A214180,團撻雖,20210405,18200
92,A214180,團撻雖,20210402,18000
93,A214180,團撻雖,20210401,17550
94,A214180,團撻雖,20210331,17250
95,A214180,團撻雖,20210330,16700
96,A214180,團撻雖,20210329,16700
97,A214180,團撻雖,20210326,17000
98,A214180,團撻雖,20210325,16950
99,A214180,團撻雖,20210324,16750
100,A214180,團撻雖,20210323,16750
101,A214180,團撻雖,20210322,17000
102,A214180,團撻雖,20210319,17300
103,A214180,團撻雖,20210318,17300
104,A214180,團撻雖,20210317,17150
105,A214180,團撻雖,20210316,17100
106,A214180,團撻雖,20210315,17050
107,A214180,團撻雖,20210312,17200
108,A214180,團撻雖,20210311,17000
109,A214180,團撻雖,20210310,16600
110,A214180,團撻雖,20210309,16900
111,A214180,團撻雖,20210308,16900
112,A214180,團撻雖,20210305,17200
113,A214180,團撻雖,20210304,17650
114,A214180,團撻雖,20210303,17650
115,A214180,團撻雖,20210302,17650
116,A214180,團撻雖,20210226,17900
117,A214180,團撻雖,20210225,18100
118,A214180,團撻雖,20210224,17500
119,A214180,團撻雖,20210223,17950
120,A214180,團撻雖,20210222,18250
121,A214180,團撻雖,20210219,18650
122,A214180,團撻雖,20210218,18800
123,A214180,團撻雖,20210217,18700
124,A214180,團撻雖,20210216,18200
125,A214180,團撻雖,20210215,18000
126,A214180,團撻雖,20210210,17600
127,A214180,團撻雖,20210209,17600
128,A214180,團撻雖,20210208,17750
129,A214180,團撻雖,20210205,18000
130,A214180,團撻雖,20210204,17800
131,A214180,團撻雖,20210203,18000
132,A214180,團撻雖,20210202,17850
133,A214180,團撻雖,20210201,17850
134,A214180,團撻雖,20210129,17750
135,A214180,團撻雖,20210128,18600
136,A214180,團撻雖,20210127,19500
137,A214180,團撻雖,20210126,18550
138,A214180,團撻雖,20210125,18700
139,A214180,團撻雖,20210122,17900
