,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A900340,ю╝ютг╙╣Е,20210812,1490
1,A900340,ю╝ютг╙╣Е,20210811,1490
2,A900340,ю╝ютг╙╣Е,20210810,1525
3,A900340,ю╝ютг╙╣Е,20210809,1470
4,A900340,ю╝ютг╙╣Е,20210806,1475
5,A900340,ю╝ютг╙╣Е,20210805,1475
6,A900340,ю╝ютг╙╣Е,20210804,1440
7,A900340,ю╝ютг╙╣Е,20210803,1440
8,A900340,ю╝ютг╙╣Е,20210802,1430
9,A900340,ю╝ютг╙╣Е,20210730,1420
10,A900340,ю╝ютг╙╣Е,20210729,1435
11,A900340,ю╝ютг╙╣Е,20210728,1410
12,A900340,ю╝ютг╙╣Е,20210727,1445
13,A900340,ю╝ютг╙╣Е,20210726,1465
14,A900340,ю╝ютг╙╣Е,20210723,1490
15,A900340,ю╝ютг╙╣Е,20210722,1480
16,A900340,ю╝ютг╙╣Е,20210721,1445
17,A900340,ю╝ютг╙╣Е,20210720,1470
18,A900340,ю╝ютг╙╣Е,20210719,1525
19,A900340,ю╝ютг╙╣Е,20210716,1550
20,A900340,ю╝ютг╙╣Е,20210715,1545
21,A900340,ю╝ютг╙╣Е,20210714,1530
22,A900340,ю╝ютг╙╣Е,20210713,1535
23,A900340,ю╝ютг╙╣Е,20210712,1530
24,A900340,ю╝ютг╙╣Е,20210709,1520
25,A900340,ю╝ютг╙╣Е,20210708,1570
26,A900340,ю╝ютг╙╣Е,20210707,1595
27,A900340,ю╝ютг╙╣Е,20210706,1580
28,A900340,ю╝ютг╙╣Е,20210705,1590
29,A900340,ю╝ютг╙╣Е,20210702,1605
30,A900340,ю╝ютг╙╣Е,20210701,1590
31,A900340,ю╝ютг╙╣Е,20210630,1540
32,A900340,ю╝ютг╙╣Е,20210629,1540
33,A900340,ю╝ютг╙╣Е,20210628,1535
34,A900340,ю╝ютг╙╣Е,20210625,1510
35,A900340,ю╝ютг╙╣Е,20210624,1520
36,A900340,ю╝ютг╙╣Е,20210623,1500
37,A900340,ю╝ютг╙╣Е,20210622,1540
38,A900340,ю╝ютг╙╣Е,20210621,1525
39,A900340,ю╝ютг╙╣Е,20210618,1560
40,A900340,ю╝ютг╙╣Е,20210617,1565
41,A900340,ю╝ютг╙╣Е,20210616,1555
42,A900340,ю╝ютг╙╣Е,20210615,1565
43,A900340,ю╝ютг╙╣Е,20210614,1565
44,A900340,ю╝ютг╙╣Е,20210611,1530
45,A900340,ю╝ютг╙╣Е,20210610,1530
46,A900340,ю╝ютг╙╣Е,20210609,1530
47,A900340,ю╝ютг╙╣Е,20210608,1505
48,A900340,ю╝ютг╙╣Е,20210607,1535
49,A900340,ю╝ютг╙╣Е,20210604,1520
50,A900340,ю╝ютг╙╣Е,20210603,1545
51,A900340,ю╝ютг╙╣Е,20210602,1540
52,A900340,ю╝ютг╙╣Е,20210601,1560
53,A900340,ю╝ютг╙╣Е,20210531,1445
54,A900340,ю╝ютг╙╣Е,20210528,1440
55,A900340,ю╝ютг╙╣Е,20210527,1405
56,A900340,ю╝ютг╙╣Е,20210526,1400
57,A900340,ю╝ютг╙╣Е,20210525,1355
58,A900340,ю╝ютг╙╣Е,20210524,1375
59,A900340,ю╝ютг╙╣Е,20210521,1395
60,A900340,ю╝ютг╙╣Е,20210520,1385
