,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A132030,KODEX °ñµå¼±¹°(H),20210812,11855
1,A132030,KODEX °ñµå¼±¹°(H),20210811,11720
2,A132030,KODEX °ñµå¼±¹°(H),20210810,11760
3,A132030,KODEX °ñµå¼±¹°(H),20210809,11825
4,A132030,KODEX °ñµå¼±¹°(H),20210806,12200
5,A132030,KODEX °ñµå¼±¹°(H),20210805,12270
6,A132030,KODEX °ñµå¼±¹°(H),20210804,12290
7,A132030,KODEX °ñµå¼±¹°(H),20210803,12265
8,A132030,KODEX °ñµå¼±¹°(H),20210802,12260
9,A132030,KODEX °ñµå¼±¹°(H),20210730,12405
10,A132030,KODEX °ñµå¼±¹°(H),20210729,12325
11,A132030,KODEX °ñµå¼±¹°(H),20210728,12250
12,A132030,KODEX °ñµå¼±¹°(H),20210727,12175
13,A132030,KODEX °ñµå¼±¹°(H),20210726,12265
14,A132030,KODEX °ñµå¼±¹°(H),20210723,12260
15,A132030,KODEX °ñµå¼±¹°(H),20210722,12215
16,A132030,KODEX °ñµå¼±¹°(H),20210721,12305
17,A132030,KODEX °ñµå¼±¹°(H),20210720,12335
18,A132030,KODEX °ñµå¼±¹°(H),20210719,12250
19,A132030,KODEX °ñµå¼±¹°(H),20210716,12395
20,A132030,KODEX °ñµå¼±¹°(H),20210715,12440
21,A132030,KODEX °ñµå¼±¹°(H),20210714,12310
22,A132030,KODEX °ñµå¼±¹°(H),20210713,12295
23,A132030,KODEX °ñµå¼±¹°(H),20210712,12225
24,A132030,KODEX °ñµå¼±¹°(H),20210709,12205
25,A132030,KODEX °ñµå¼±¹°(H),20210708,12205
26,A132030,KODEX °ñµå¼±¹°(H),20210707,12235
27,A132030,KODEX °ñµå¼±¹°(H),20210706,12260
28,A132030,KODEX °ñµå¼±¹°(H),20210705,12120
29,A132030,KODEX °ñµå¼±¹°(H),20210702,12065
30,A132030,KODEX °ñµå¼±¹°(H),20210701,12070
31,A132030,KODEX °ñµå¼±¹°(H),20210630,11940
32,A132030,KODEX °ñµå¼±¹°(H),20210629,12055
33,A132030,KODEX °ñµå¼±¹°(H),20210628,12110
34,A132030,KODEX °ñµå¼±¹°(H),20210625,12070
