,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A036560,¿µÇ³Á¤¹Ð,20210812,9780
1,A036560,¿µÇ³Á¤¹Ð,20210811,9680
2,A036560,¿µÇ³Á¤¹Ð,20210810,9720
3,A036560,¿µÇ³Á¤¹Ð,20210809,9730
4,A036560,¿µÇ³Á¤¹Ð,20210806,10000
5,A036560,¿µÇ³Á¤¹Ð,20210805,10100
6,A036560,¿µÇ³Á¤¹Ð,20210804,10400
7,A036560,¿µÇ³Á¤¹Ð,20210803,10250
8,A036560,¿µÇ³Á¤¹Ð,20210802,10800
9,A036560,¿µÇ³Á¤¹Ð,20210730,10350
10,A036560,¿µÇ³Á¤¹Ð,20210729,10550
11,A036560,¿µÇ³Á¤¹Ð,20210728,10750
12,A036560,¿µÇ³Á¤¹Ð,20210727,10900
13,A036560,¿µÇ³Á¤¹Ð,20210726,11350
14,A036560,¿µÇ³Á¤¹Ð,20210723,11950
15,A036560,¿µÇ³Á¤¹Ð,20210722,11850
16,A036560,¿µÇ³Á¤¹Ð,20210721,12600
17,A036560,¿µÇ³Á¤¹Ð,20210720,12350
18,A036560,¿µÇ³Á¤¹Ð,20210719,12400
19,A036560,¿µÇ³Á¤¹Ð,20210716,12000
20,A036560,¿µÇ³Á¤¹Ð,20210715,11950
21,A036560,¿µÇ³Á¤¹Ð,20210714,12200
22,A036560,¿µÇ³Á¤¹Ð,20210713,10500
23,A036560,¿µÇ³Á¤¹Ð,20210712,10750
24,A036560,¿µÇ³Á¤¹Ð,20210709,10850
25,A036560,¿µÇ³Á¤¹Ð,20210708,10550
26,A036560,¿µÇ³Á¤¹Ð,20210707,10950
27,A036560,¿µÇ³Á¤¹Ð,20210706,10950
28,A036560,¿µÇ³Á¤¹Ð,20210705,11300
29,A036560,¿µÇ³Á¤¹Ð,20210702,11300
30,A036560,¿µÇ³Á¤¹Ð,20210701,11700
31,A036560,¿µÇ³Á¤¹Ð,20210630,11500
32,A036560,¿µÇ³Á¤¹Ð,20210629,11200
33,A036560,¿µÇ³Á¤¹Ð,20210628,10850
34,A036560,¿µÇ³Á¤¹Ð,20210625,11600
35,A036560,¿µÇ³Á¤¹Ð,20210624,10650
36,A036560,¿µÇ³Á¤¹Ð,20210623,11050
37,A036560,¿µÇ³Á¤¹Ð,20210622,10950
38,A036560,¿µÇ³Á¤¹Ð,20210621,9160
39,A036560,¿µÇ³Á¤¹Ð,20210618,9300
40,A036560,¿µÇ³Á¤¹Ð,20210617,9470
41,A036560,¿µÇ³Á¤¹Ð,20210616,9500
42,A036560,¿µÇ³Á¤¹Ð,20210615,9420
43,A036560,¿µÇ³Á¤¹Ð,20210614,9400
44,A036560,¿µÇ³Á¤¹Ð,20210611,9300
45,A036560,¿µÇ³Á¤¹Ð,20210610,9230
46,A036560,¿µÇ³Á¤¹Ð,20210609,9220
47,A036560,¿µÇ³Á¤¹Ð,20210608,9350
48,A036560,¿µÇ³Á¤¹Ð,20210607,9390
49,A036560,¿µÇ³Á¤¹Ð,20210604,9270
50,A036560,¿µÇ³Á¤¹Ð,20210603,9350
51,A036560,¿µÇ³Á¤¹Ð,20210602,9330
52,A036560,¿µÇ³Á¤¹Ð,20210601,9200
53,A036560,¿µÇ³Á¤¹Ð,20210531,9290
54,A036560,¿µÇ³Á¤¹Ð,20210528,9220
55,A036560,¿µÇ³Á¤¹Ð,20210527,9200
56,A036560,¿µÇ³Á¤¹Ð,20210526,9260
57,A036560,¿µÇ³Á¤¹Ð,20210525,9070
58,A036560,¿µÇ³Á¤¹Ð,20210524,8730
59,A036560,¿µÇ³Á¤¹Ð,20210521,8810
60,A036560,¿µÇ³Á¤¹Ð,20210520,8870
61,A036560,¿µÇ³Á¤¹Ð,20210518,9110
62,A036560,¿µÇ³Á¤¹Ð,20210517,8870
63,A036560,¿µÇ³Á¤¹Ð,20210514,8930
64,A036560,¿µÇ³Á¤¹Ð,20210513,9020
65,A036560,¿µÇ³Á¤¹Ð,20210512,9140
66,A036560,¿µÇ³Á¤¹Ð,20210511,9550
67,A036560,¿µÇ³Á¤¹Ð,20210510,9700
68,A036560,¿µÇ³Á¤¹Ð,20210507,9520
69,A036560,¿µÇ³Á¤¹Ð,20210506,9700
70,A036560,¿µÇ³Á¤¹Ð,20210504,9600
71,A036560,¿µÇ³Á¤¹Ð,20210503,9550
72,A036560,¿µÇ³Á¤¹Ð,20210430,9920
73,A036560,¿µÇ³Á¤¹Ð,20210429,10100
74,A036560,¿µÇ³Á¤¹Ð,20210428,9410
75,A036560,¿µÇ³Á¤¹Ð,20210427,9730
76,A036560,¿µÇ³Á¤¹Ð,20210426,10000
77,A036560,¿µÇ³Á¤¹Ð,20210423,10100
78,A036560,¿µÇ³Á¤¹Ð,20210422,9830
79,A036560,¿µÇ³Á¤¹Ð,20210421,9100
80,A036560,¿µÇ³Á¤¹Ð,20210420,9060
81,A036560,¿µÇ³Á¤¹Ð,20210419,8840
82,A036560,¿µÇ³Á¤¹Ð,20210416,9050
83,A036560,¿µÇ³Á¤¹Ð,20210415,9210
84,A036560,¿µÇ³Á¤¹Ð,20210414,8780
85,A036560,¿µÇ³Á¤¹Ð,20210413,8840
86,A036560,¿µÇ³Á¤¹Ð,20210412,8770
87,A036560,¿µÇ³Á¤¹Ð,20210409,8910
88,A036560,¿µÇ³Á¤¹Ð,20210408,9060
89,A036560,¿µÇ³Á¤¹Ð,20210407,8770
90,A036560,¿µÇ³Á¤¹Ð,20210406,8310
91,A036560,¿µÇ³Á¤¹Ð,20210405,8330
92,A036560,¿µÇ³Á¤¹Ð,20210402,8330
93,A036560,¿µÇ³Á¤¹Ð,20210401,8230
94,A036560,¿µÇ³Á¤¹Ð,20210331,8230
95,A036560,¿µÇ³Á¤¹Ð,20210330,8200
96,A036560,¿µÇ³Á¤¹Ð,20210329,8170
97,A036560,¿µÇ³Á¤¹Ð,20210326,8160
98,A036560,¿µÇ³Á¤¹Ð,20210325,8100
99,A036560,¿µÇ³Á¤¹Ð,20210324,8030
100,A036560,¿µÇ³Á¤¹Ð,20210323,8000
101,A036560,¿µÇ³Á¤¹Ð,20210322,8000
102,A036560,¿µÇ³Á¤¹Ð,20210319,8010
103,A036560,¿µÇ³Á¤¹Ð,20210318,8010
104,A036560,¿µÇ³Á¤¹Ð,20210317,8010
105,A036560,¿µÇ³Á¤¹Ð,20210316,8010
106,A036560,¿µÇ³Á¤¹Ð,20210315,7990
107,A036560,¿µÇ³Á¤¹Ð,20210312,7970
108,A036560,¿µÇ³Á¤¹Ð,20210311,7890
109,A036560,¿µÇ³Á¤¹Ð,20210310,7900
110,A036560,¿µÇ³Á¤¹Ð,20210309,7910
111,A036560,¿µÇ³Á¤¹Ð,20210308,7960
112,A036560,¿µÇ³Á¤¹Ð,20210305,7990
113,A036560,¿µÇ³Á¤¹Ð,20210304,8020
114,A036560,¿µÇ³Á¤¹Ð,20210303,8110
115,A036560,¿µÇ³Á¤¹Ð,20210302,8050
116,A036560,¿µÇ³Á¤¹Ð,20210226,8020
117,A036560,¿µÇ³Á¤¹Ð,20210225,8100
118,A036560,¿µÇ³Á¤¹Ð,20210224,8010
119,A036560,¿µÇ³Á¤¹Ð,20210223,8290
120,A036560,¿µÇ³Á¤¹Ð,20210222,8400
121,A036560,¿µÇ³Á¤¹Ð,20210219,8350
122,A036560,¿µÇ³Á¤¹Ð,20210218,8190
123,A036560,¿µÇ³Á¤¹Ð,20210217,8420
124,A036560,¿µÇ³Á¤¹Ð,20210216,8370
125,A036560,¿µÇ³Á¤¹Ð,20210215,8430
126,A036560,¿µÇ³Á¤¹Ð,20210210,8240
127,A036560,¿µÇ³Á¤¹Ð,20210209,8280
128,A036560,¿µÇ³Á¤¹Ð,20210208,8260
129,A036560,¿µÇ³Á¤¹Ð,20210205,8330
130,A036560,¿µÇ³Á¤¹Ð,20210204,8310
131,A036560,¿µÇ³Á¤¹Ð,20210203,8090
132,A036560,¿µÇ³Á¤¹Ð,20210202,8100
133,A036560,¿µÇ³Á¤¹Ð,20210201,8060
134,A036560,¿µÇ³Á¤¹Ð,20210129,8000
135,A036560,¿µÇ³Á¤¹Ð,20210128,8060
136,A036560,¿µÇ³Á¤¹Ð,20210127,8170
137,A036560,¿µÇ³Á¤¹Ð,20210126,8080
138,A036560,¿µÇ³Á¤¹Ð,20210125,8120
139,A036560,¿µÇ³Á¤¹Ð,20210122,8010
140,A036560,¿µÇ³Á¤¹Ð,20210121,7990
141,A036560,¿µÇ³Á¤¹Ð,20210120,7910
142,A036560,¿µÇ³Á¤¹Ð,20210119,7900
143,A036560,¿µÇ³Á¤¹Ð,20210118,7810
144,A036560,¿µÇ³Á¤¹Ð,20210115,7940
145,A036560,¿µÇ³Á¤¹Ð,20210114,8040
146,A036560,¿µÇ³Á¤¹Ð,20210113,8040
147,A036560,¿µÇ³Á¤¹Ð,20210112,8030
148,A036560,¿µÇ³Á¤¹Ð,20210111,8120
149,A036560,¿µÇ³Á¤¹Ð,20210108,8150
150,A036560,¿µÇ³Á¤¹Ð,20210107,8120
151,A036560,¿µÇ³Á¤¹Ð,20210106,8150
152,A036560,¿µÇ³Á¤¹Ð,20210105,8100
153,A036560,¿µÇ³Á¤¹Ð,20210104,7990
154,A036560,¿µÇ³Á¤¹Ð,20201230,8090
155,A036560,¿µÇ³Á¤¹Ð,20201229,8180
156,A036560,¿µÇ³Á¤¹Ð,20201228,8430
157,A036560,¿µÇ³Á¤¹Ð,20201224,8360
158,A036560,¿µÇ³Á¤¹Ð,20201223,8220
159,A036560,¿µÇ³Á¤¹Ð,20201222,8260
160,A036560,¿µÇ³Á¤¹Ð,20201221,8400
161,A036560,¿µÇ³Á¤¹Ð,20201218,8390
162,A036560,¿µÇ³Á¤¹Ð,20201217,8330
