,辆格内靛,辆格疙,朝楼,辆啊
0,A013360,老己扒汲,20210812,3425
1,A013360,老己扒汲,20210811,3355
2,A013360,老己扒汲,20210810,3325
3,A013360,老己扒汲,20210809,3440
4,A013360,老己扒汲,20210806,3615
5,A013360,老己扒汲,20210805,3620
6,A013360,老己扒汲,20210804,3520
7,A013360,老己扒汲,20210803,3505
8,A013360,老己扒汲,20210802,3440
9,A013360,老己扒汲,20210730,3540
10,A013360,老己扒汲,20210729,3700
11,A013360,老己扒汲,20210728,3980
12,A013360,老己扒汲,20210727,3955
13,A013360,老己扒汲,20210726,4065
14,A013360,老己扒汲,20210723,4220
15,A013360,老己扒汲,20210722,4085
16,A013360,老己扒汲,20210721,4045
17,A013360,老己扒汲,20210720,4005
18,A013360,老己扒汲,20210719,3985
19,A013360,老己扒汲,20210716,4060
20,A013360,老己扒汲,20210715,4110
21,A013360,老己扒汲,20210714,4080
22,A013360,老己扒汲,20210713,4110
23,A013360,老己扒汲,20210712,4400
24,A013360,老己扒汲,20210709,4070
25,A013360,老己扒汲,20210708,4005
26,A013360,老己扒汲,20210707,4135
27,A013360,老己扒汲,20210706,4490
28,A013360,老己扒汲,20210705,4485
29,A013360,老己扒汲,20210702,4200
30,A013360,老己扒汲,20210701,3645
31,A013360,老己扒汲,20210630,2805
32,A013360,老己扒汲,20210629,2705
33,A013360,老己扒汲,20210628,2740
34,A013360,老己扒汲,20210625,2745
35,A013360,老己扒汲,20210624,2775
36,A013360,老己扒汲,20210623,2810
37,A013360,老己扒汲,20210622,2880
38,A013360,老己扒汲,20210621,2760
39,A013360,老己扒汲,20210618,2870
40,A013360,老己扒汲,20210617,2810
41,A013360,老己扒汲,20210616,2855
42,A013360,老己扒汲,20210615,2890
43,A013360,老己扒汲,20210614,2820
44,A013360,老己扒汲,20210611,2700
45,A013360,老己扒汲,20210610,2745
46,A013360,老己扒汲,20210609,2740
47,A013360,老己扒汲,20210608,2770
48,A013360,老己扒汲,20210607,2790
