,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210812,9190
1,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210811,8900
2,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210810,8890
3,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210809,8890
4,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210806,8890
5,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210805,8440
6,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210804,8470
7,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210803,8390
8,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210802,8480
9,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210730,8880
10,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210729,8530
11,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210728,8680
12,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210727,8780
13,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210726,8440
14,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210723,8410
15,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210722,8500
16,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210721,8470
17,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210720,8500
18,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210719,8400
19,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210716,8670
20,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210715,8790
21,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210714,8780
22,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210713,9900
23,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210712,8980
24,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210709,9000
25,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210708,8950
26,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210707,8450
27,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210706,8490
28,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210705,8790
29,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210702,8210
30,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210701,8790
31,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210630,8900
32,A317860,≥ÎµÂ∏ﬁ¿ÃΩº,20210629,8770
