,辆格内靛,辆格疙,朝楼,辆啊
0,A02826K,伙己拱魂快B,20210812,133000
1,A02826K,伙己拱魂快B,20210811,133000
2,A02826K,伙己拱魂快B,20210810,136000
3,A02826K,伙己拱魂快B,20210809,142500
4,A02826K,伙己拱魂快B,20210806,143500
5,A02826K,伙己拱魂快B,20210805,140500
6,A02826K,伙己拱魂快B,20210804,140000
7,A02826K,伙己拱魂快B,20210803,141000
8,A02826K,伙己拱魂快B,20210802,141500
9,A02826K,伙己拱魂快B,20210730,135500
10,A02826K,伙己拱魂快B,20210729,138500
11,A02826K,伙己拱魂快B,20210728,139000
12,A02826K,伙己拱魂快B,20210727,136000
13,A02826K,伙己拱魂快B,20210726,134000
14,A02826K,伙己拱魂快B,20210723,133000
15,A02826K,伙己拱魂快B,20210722,134000
16,A02826K,伙己拱魂快B,20210721,133500
17,A02826K,伙己拱魂快B,20210720,129500
18,A02826K,伙己拱魂快B,20210719,129000
19,A02826K,伙己拱魂快B,20210716,130000
20,A02826K,伙己拱魂快B,20210715,130000
21,A02826K,伙己拱魂快B,20210714,130500
22,A02826K,伙己拱魂快B,20210713,129500
23,A02826K,伙己拱魂快B,20210712,128500
24,A02826K,伙己拱魂快B,20210709,126500
25,A02826K,伙己拱魂快B,20210708,129500
26,A02826K,伙己拱魂快B,20210707,130500
27,A02826K,伙己拱魂快B,20210706,132000
28,A02826K,伙己拱魂快B,20210705,131500
29,A02826K,伙己拱魂快B,20210702,131500
30,A02826K,伙己拱魂快B,20210701,131500
31,A02826K,伙己拱魂快B,20210630,132500
32,A02826K,伙己拱魂快B,20210629,133000
33,A02826K,伙己拱魂快B,20210628,133000
34,A02826K,伙己拱魂快B,20210625,132500
35,A02826K,伙己拱魂快B,20210624,132500
36,A02826K,伙己拱魂快B,20210623,132500
37,A02826K,伙己拱魂快B,20210622,131500
38,A02826K,伙己拱魂快B,20210621,131000
39,A02826K,伙己拱魂快B,20210618,133500
40,A02826K,伙己拱魂快B,20210617,133000
41,A02826K,伙己拱魂快B,20210616,134000
42,A02826K,伙己拱魂快B,20210615,134000
43,A02826K,伙己拱魂快B,20210614,134000
44,A02826K,伙己拱魂快B,20210611,135500
45,A02826K,伙己拱魂快B,20210610,136000
46,A02826K,伙己拱魂快B,20210609,135500
47,A02826K,伙己拱魂快B,20210608,139500
48,A02826K,伙己拱魂快B,20210607,138500
