,曽鯉坪球,曽鯉誤,劾促,曽亜
0,A011300,失照,20210812,787
1,A011300,失照,20210811,787
2,A011300,失照,20210810,787
3,A011300,失照,20210809,787
4,A011300,失照,20210806,787
5,A011300,失照,20210805,787
6,A011300,失照,20210804,787
7,A011300,失照,20210803,787
8,A011300,失照,20210802,787
9,A011300,失照,20210730,787
10,A011300,失照,20210729,787
11,A011300,失照,20210728,787
12,A011300,失照,20210727,787
13,A011300,失照,20210726,787
14,A011300,失照,20210723,787
15,A011300,失照,20210722,787
16,A011300,失照,20210721,787
17,A011300,失照,20210720,787
18,A011300,失照,20210719,787
19,A011300,失照,20210716,787
20,A011300,失照,20210715,787
21,A011300,失照,20210714,787
22,A011300,失照,20210713,787
23,A011300,失照,20210712,787
24,A011300,失照,20210709,787
25,A011300,失照,20210708,787
26,A011300,失照,20210707,787
27,A011300,失照,20210706,787
28,A011300,失照,20210705,787
29,A011300,失照,20210702,787
30,A011300,失照,20210701,787
31,A011300,失照,20210630,787
32,A011300,失照,20210629,787
33,A011300,失照,20210628,787
34,A011300,失照,20210625,787
35,A011300,失照,20210624,787
36,A011300,失照,20210623,787
37,A011300,失照,20210622,787
38,A011300,失照,20210621,787
39,A011300,失照,20210618,787
40,A011300,失照,20210617,787
41,A011300,失照,20210616,787
42,A011300,失照,20210615,787
43,A011300,失照,20210614,787
44,A011300,失照,20210611,787
45,A011300,失照,20210610,787
46,A011300,失照,20210609,787
47,A011300,失照,20210608,787
48,A011300,失照,20210607,787
49,A011300,失照,20210604,787
50,A011300,失照,20210603,787
51,A011300,失照,20210602,787
52,A011300,失照,20210601,787
53,A011300,失照,20210531,787
54,A011300,失照,20210528,787
55,A011300,失照,20210527,787
56,A011300,失照,20210526,787
57,A011300,失照,20210525,787
58,A011300,失照,20210524,787
59,A011300,失照,20210521,787
60,A011300,失照,20210520,787
61,A011300,失照,20210518,787
62,A011300,失照,20210517,787
63,A011300,失照,20210514,787
64,A011300,失照,20210513,787
65,A011300,失照,20210512,787
66,A011300,失照,20210511,787
67,A011300,失照,20210510,787
68,A011300,失照,20210507,787
69,A011300,失照,20210506,787
70,A011300,失照,20210504,787
71,A011300,失照,20210503,787
72,A011300,失照,20210430,787
73,A011300,失照,20210429,787
74,A011300,失照,20210428,787
75,A011300,失照,20210427,787
76,A011300,失照,20210426,787
77,A011300,失照,20210423,787
78,A011300,失照,20210422,787
79,A011300,失照,20210421,787
80,A011300,失照,20210420,787
81,A011300,失照,20210419,787
82,A011300,失照,20210416,787
83,A011300,失照,20210415,787
84,A011300,失照,20210414,787
85,A011300,失照,20210413,787
86,A011300,失照,20210412,787
87,A011300,失照,20210409,787
88,A011300,失照,20210408,787
89,A011300,失照,20210407,787
90,A011300,失照,20210406,787
91,A011300,失照,20210405,787
92,A011300,失照,20210402,787
93,A011300,失照,20210401,787
94,A011300,失照,20210331,787
95,A011300,失照,20210330,787
96,A011300,失照,20210329,787
97,A011300,失照,20210326,787
98,A011300,失照,20210325,787
99,A011300,失照,20210324,787
100,A011300,失照,20210323,787
101,A011300,失照,20210322,787
102,A011300,失照,20210319,742
103,A011300,失照,20210318,651
104,A011300,失照,20210317,590
105,A011300,失照,20210316,595
106,A011300,失照,20210315,603
107,A011300,失照,20210312,615
108,A011300,失照,20210311,619
109,A011300,失照,20210310,620
110,A011300,失照,20210309,672
111,A011300,失照,20210308,590
112,A011300,失照,20210305,630
113,A011300,失照,20210304,820
114,A011300,失照,20210303,1170
115,A011300,失照,20210302,1180
116,A011300,失照,20210226,1200
117,A011300,失照,20210225,1180
118,A011300,失照,20210224,910
119,A011300,失照,20210223,926
120,A011300,失照,20210222,935
121,A011300,失照,20210219,956
122,A011300,失照,20210218,930
123,A011300,失照,20210217,1000
124,A011300,失照,20210216,1040
