,辆格内靛,辆格疙,朝楼,辆啊
0,A066590,快荐AMS,20210812,5530
1,A066590,快荐AMS,20210811,5510
2,A066590,快荐AMS,20210810,5520
3,A066590,快荐AMS,20210809,5650
4,A066590,快荐AMS,20210806,5730
5,A066590,快荐AMS,20210805,5810
6,A066590,快荐AMS,20210804,5750
7,A066590,快荐AMS,20210803,5580
8,A066590,快荐AMS,20210802,5660
9,A066590,快荐AMS,20210730,5670
10,A066590,快荐AMS,20210729,5760
11,A066590,快荐AMS,20210728,5820
12,A066590,快荐AMS,20210727,5740
13,A066590,快荐AMS,20210726,5720
14,A066590,快荐AMS,20210723,5840
15,A066590,快荐AMS,20210722,5850
16,A066590,快荐AMS,20210721,5890
17,A066590,快荐AMS,20210720,5880
18,A066590,快荐AMS,20210719,5980
19,A066590,快荐AMS,20210716,6040
20,A066590,快荐AMS,20210715,6080
21,A066590,快荐AMS,20210714,6070
22,A066590,快荐AMS,20210713,6050
23,A066590,快荐AMS,20210712,6020
24,A066590,快荐AMS,20210709,5850
25,A066590,快荐AMS,20210708,6000
26,A066590,快荐AMS,20210707,6110
27,A066590,快荐AMS,20210706,6120
28,A066590,快荐AMS,20210705,6050
29,A066590,快荐AMS,20210702,6180
30,A066590,快荐AMS,20210701,6240
31,A066590,快荐AMS,20210630,6210
32,A066590,快荐AMS,20210629,6200
33,A066590,快荐AMS,20210628,6190
34,A066590,快荐AMS,20210625,6300
35,A066590,快荐AMS,20210624,6380
36,A066590,快荐AMS,20210623,6310
37,A066590,快荐AMS,20210622,6320
38,A066590,快荐AMS,20210621,6080
39,A066590,快荐AMS,20210618,6300
40,A066590,快荐AMS,20210617,6290
41,A066590,快荐AMS,20210616,6120
42,A066590,快荐AMS,20210615,6030
43,A066590,快荐AMS,20210614,6050
44,A066590,快荐AMS,20210611,6040
45,A066590,快荐AMS,20210610,5820
46,A066590,快荐AMS,20210609,5840
47,A066590,快荐AMS,20210608,5870
48,A066590,快荐AMS,20210607,5940
49,A066590,快荐AMS,20210604,6000
50,A066590,快荐AMS,20210603,5870
51,A066590,快荐AMS,20210602,5820
52,A066590,快荐AMS,20210601,5800
53,A066590,快荐AMS,20210531,5730
54,A066590,快荐AMS,20210528,5680
55,A066590,快荐AMS,20210527,5470
56,A066590,快荐AMS,20210526,5510
57,A066590,快荐AMS,20210525,5410
58,A066590,快荐AMS,20210524,5370
59,A066590,快荐AMS,20210521,5650
60,A066590,快荐AMS,20210520,5650
61,A066590,快荐AMS,20210518,5720
62,A066590,快荐AMS,20210517,5720
63,A066590,快荐AMS,20210514,5810
64,A066590,快荐AMS,20210513,5790
65,A066590,快荐AMS,20210512,5910
66,A066590,快荐AMS,20210511,6080
67,A066590,快荐AMS,20210510,6110
68,A066590,快荐AMS,20210507,5960
69,A066590,快荐AMS,20210506,5890
70,A066590,快荐AMS,20210504,5800
71,A066590,快荐AMS,20210503,5870
72,A066590,快荐AMS,20210430,5970
73,A066590,快荐AMS,20210429,5960
74,A066590,快荐AMS,20210428,6030
75,A066590,快荐AMS,20210427,6150
76,A066590,快荐AMS,20210426,5950
77,A066590,快荐AMS,20210423,5890
78,A066590,快荐AMS,20210422,5960
79,A066590,快荐AMS,20210421,6000
80,A066590,快荐AMS,20210420,6080
81,A066590,快荐AMS,20210419,6080
82,A066590,快荐AMS,20210416,6170
83,A066590,快荐AMS,20210415,6200
84,A066590,快荐AMS,20210414,6420
85,A066590,快荐AMS,20210413,6000
86,A066590,快荐AMS,20210412,5800
87,A066590,快荐AMS,20210409,6000
88,A066590,快荐AMS,20210408,6030
89,A066590,快荐AMS,20210407,6040
90,A066590,快荐AMS,20210406,6070
91,A066590,快荐AMS,20210405,6210
92,A066590,快荐AMS,20210402,6330
93,A066590,快荐AMS,20210401,6250
94,A066590,快荐AMS,20210331,6250
95,A066590,快荐AMS,20210330,6320
96,A066590,快荐AMS,20210329,6330
97,A066590,快荐AMS,20210326,6360
98,A066590,快荐AMS,20210325,6260
99,A066590,快荐AMS,20210324,6300
100,A066590,快荐AMS,20210323,6370
101,A066590,快荐AMS,20210322,6530
102,A066590,快荐AMS,20210319,6480
103,A066590,快荐AMS,20210318,6460
104,A066590,快荐AMS,20210317,6260
105,A066590,快荐AMS,20210316,6320
106,A066590,快荐AMS,20210315,6310
107,A066590,快荐AMS,20210312,6520
108,A066590,快荐AMS,20210311,6200
109,A066590,快荐AMS,20210310,6150
110,A066590,快荐AMS,20210309,6190
111,A066590,快荐AMS,20210308,6360
112,A066590,快荐AMS,20210305,6490
113,A066590,快荐AMS,20210304,6400
114,A066590,快荐AMS,20210303,6400
115,A066590,快荐AMS,20210302,6300
116,A066590,快荐AMS,20210226,6290
117,A066590,快荐AMS,20210225,6470
118,A066590,快荐AMS,20210224,6150
119,A066590,快荐AMS,20210223,6470
120,A066590,快荐AMS,20210222,6710
121,A066590,快荐AMS,20210219,6800
122,A066590,快荐AMS,20210218,6940
123,A066590,快荐AMS,20210217,7000
124,A066590,快荐AMS,20210216,7200
125,A066590,快荐AMS,20210215,7370
126,A066590,快荐AMS,20210210,7230
127,A066590,快荐AMS,20210209,7260
128,A066590,快荐AMS,20210208,7430
129,A066590,快荐AMS,20210205,7770
130,A066590,快荐AMS,20210204,7950
131,A066590,快荐AMS,20210203,7770
132,A066590,快荐AMS,20210202,7520
133,A066590,快荐AMS,20210201,7550
134,A066590,快荐AMS,20210129,7530
135,A066590,快荐AMS,20210128,8060
136,A066590,快荐AMS,20210127,8370
137,A066590,快荐AMS,20210126,7980
138,A066590,快荐AMS,20210125,8240
139,A066590,快荐AMS,20210122,8400
140,A066590,快荐AMS,20210121,8550
141,A066590,快荐AMS,20210120,8650
142,A066590,快荐AMS,20210119,8660
143,A066590,快荐AMS,20210118,8580
144,A066590,快荐AMS,20210115,8700
145,A066590,快荐AMS,20210114,8860
146,A066590,快荐AMS,20210113,8980
147,A066590,快荐AMS,20210112,8850
148,A066590,快荐AMS,20210111,9170
149,A066590,快荐AMS,20210108,8780
150,A066590,快荐AMS,20210107,8690
151,A066590,快荐AMS,20210106,8650
152,A066590,快荐AMS,20210105,8820
153,A066590,快荐AMS,20210104,8860
154,A066590,快荐AMS,20201230,8540
155,A066590,快荐AMS,20201229,8450
156,A066590,快荐AMS,20201228,8430
157,A066590,快荐AMS,20201224,8710
158,A066590,快荐AMS,20201223,8540
159,A066590,快荐AMS,20201222,8520
160,A066590,快荐AMS,20201221,8840
161,A066590,快荐AMS,20201218,8690
162,A066590,快荐AMS,20201217,8880
163,A066590,快荐AMS,20201216,8510
164,A066590,快荐AMS,20201215,9030
165,A066590,快荐AMS,20201214,9820
166,A066590,快荐AMS,20201211,10000
167,A066590,快荐AMS,20201210,9680
168,A066590,快荐AMS,20201209,8260
169,A066590,快荐AMS,20201208,8500
170,A066590,快荐AMS,20201207,8250
171,A066590,快荐AMS,20201204,7900
172,A066590,快荐AMS,20201203,8220
173,A066590,快荐AMS,20201202,8510
174,A066590,快荐AMS,20201201,8590
175,A066590,快荐AMS,20201130,8540
176,A066590,快荐AMS,20201127,8640
177,A066590,快荐AMS,20201126,8670
178,A066590,快荐AMS,20201125,8810
179,A066590,快荐AMS,20201124,9020
180,A066590,快荐AMS,20201123,8970
181,A066590,快荐AMS,20201120,9080
182,A066590,快荐AMS,20201119,8540
183,A066590,快荐AMS,20201118,8510
184,A066590,快荐AMS,20201117,8800
185,A066590,快荐AMS,20201116,9070
186,A066590,快荐AMS,20201113,9480
187,A066590,快荐AMS,20201112,9480
188,A066590,快荐AMS,20201111,10000
189,A066590,快荐AMS,20201110,10050
190,A066590,快荐AMS,20201109,9800
191,A066590,快荐AMS,20201106,9150
192,A066590,快荐AMS,20201105,8390
193,A066590,快荐AMS,20201104,7900
194,A066590,快荐AMS,20201103,7920
195,A066590,快荐AMS,20201102,7740
196,A066590,快荐AMS,20201030,7800
197,A066590,快荐AMS,20201029,8900
198,A066590,快荐AMS,20201028,12650
199,A066590,快荐AMS,20201027,12500
200,A066590,快荐AMS,20201026,11750
201,A066590,快荐AMS,20201023,10450
202,A066590,快荐AMS,20201022,10450
203,A066590,快荐AMS,20201021,9990
204,A066590,快荐AMS,20201020,9990
205,A066590,快荐AMS,20201019,10150
206,A066590,快荐AMS,20201016,9640
207,A066590,快荐AMS,20201015,9670
208,A066590,快荐AMS,20201014,9560
209,A066590,快荐AMS,20201013,9480
210,A066590,快荐AMS,20201012,10000
211,A066590,快荐AMS,20201008,9190
212,A066590,快荐AMS,20201007,9440
213,A066590,快荐AMS,20201006,8930
214,A066590,快荐AMS,20201005,9090
215,A066590,快荐AMS,20200929,9060
216,A066590,快荐AMS,20200928,7700
217,A066590,快荐AMS,20200925,7550
218,A066590,快荐AMS,20200924,7320
219,A066590,快荐AMS,20200923,7300
220,A066590,快荐AMS,20200922,7600
221,A066590,快荐AMS,20200921,7270
222,A066590,快荐AMS,20200918,7070
223,A066590,快荐AMS,20200917,6650
224,A066590,快荐AMS,20200916,6530
225,A066590,快荐AMS,20200915,6440
226,A066590,快荐AMS,20200914,6350
227,A066590,快荐AMS,20200911,6160
228,A066590,快荐AMS,20200910,6230
229,A066590,快荐AMS,20200909,6200
230,A066590,快荐AMS,20200908,6100
231,A066590,快荐AMS,20200907,5890
232,A066590,快荐AMS,20200904,6090
233,A066590,快荐AMS,20200903,5780
234,A066590,快荐AMS,20200902,5210
235,A066590,快荐AMS,20200901,5080
236,A066590,快荐AMS,20200831,5150
237,A066590,快荐AMS,20200828,4470
238,A066590,快荐AMS,20200827,4140
239,A066590,快荐AMS,20200826,4035
240,A066590,快荐AMS,20200825,3900
241,A066590,快荐AMS,20200824,3630
242,A066590,快荐AMS,20200821,3420
243,A066590,快荐AMS,20200820,3420
244,A066590,快荐AMS,20200819,3645
245,A066590,快荐AMS,20200818,3615
246,A066590,快荐AMS,20200814,3900
247,A066590,快荐AMS,20200813,3945
248,A066590,快荐AMS,20200812,3800
249,A066590,快荐AMS,20200811,3910
250,A066590,快荐AMS,20200810,3980
251,A066590,快荐AMS,20200807,3915
252,A066590,快荐AMS,20200806,3825
253,A066590,快荐AMS,20200805,3815
254,A066590,快荐AMS,20200804,3870
255,A066590,快荐AMS,20200803,3895
256,A066590,快荐AMS,20200731,3900
257,A066590,快荐AMS,20200730,3910
258,A066590,快荐AMS,20200729,3940
259,A066590,快荐AMS,20200728,3905
260,A066590,快荐AMS,20200727,3895
261,A066590,快荐AMS,20200724,3895
262,A066590,快荐AMS,20200723,3995
263,A066590,快荐AMS,20200722,4060
264,A066590,快荐AMS,20200721,4120
265,A066590,快荐AMS,20200720,4040
266,A066590,快荐AMS,20200717,4110
267,A066590,快荐AMS,20200716,4100
268,A066590,快荐AMS,20200715,4000
269,A066590,快荐AMS,20200714,3990
