,辆格内靛,辆格疙,朝楼,辆啊
0,A049550,雷农抛农,20210812,8580
1,A049550,雷农抛农,20210811,8670
2,A049550,雷农抛农,20210810,8700
3,A049550,雷农抛农,20210809,8650
4,A049550,雷农抛农,20210806,8990
5,A049550,雷农抛农,20210805,8650
6,A049550,雷农抛农,20210804,8330
7,A049550,雷农抛农,20210803,8330
8,A049550,雷农抛农,20210802,8080
9,A049550,雷农抛农,20210730,8250
10,A049550,雷农抛农,20210729,8450
11,A049550,雷农抛农,20210728,8470
12,A049550,雷农抛农,20210727,8460
13,A049550,雷农抛农,20210726,8440
14,A049550,雷农抛农,20210723,8470
15,A049550,雷农抛农,20210722,8490
16,A049550,雷农抛农,20210721,8480
17,A049550,雷农抛农,20210720,8550
18,A049550,雷农抛农,20210719,8620
19,A049550,雷农抛农,20210716,8610
20,A049550,雷农抛农,20210715,8520
21,A049550,雷农抛农,20210714,8540
22,A049550,雷农抛农,20210713,8580
23,A049550,雷农抛农,20210712,8500
24,A049550,雷农抛农,20210709,8460
25,A049550,雷农抛农,20210708,8580
26,A049550,雷农抛农,20210707,8590
27,A049550,雷农抛农,20210706,8600
28,A049550,雷农抛农,20210705,8600
29,A049550,雷农抛农,20210702,8660
30,A049550,雷农抛农,20210701,8620
31,A049550,雷农抛农,20210630,8650
32,A049550,雷农抛农,20210629,8610
33,A049550,雷农抛农,20210628,8740
34,A049550,雷农抛农,20210625,8750
35,A049550,雷农抛农,20210624,8740
36,A049550,雷农抛农,20210623,8700
37,A049550,雷农抛农,20210622,8740
38,A049550,雷农抛农,20210621,8670
39,A049550,雷农抛农,20210618,8760
40,A049550,雷农抛农,20210617,8780
41,A049550,雷农抛农,20210616,8810
42,A049550,雷农抛农,20210615,8800
43,A049550,雷农抛农,20210614,8740
44,A049550,雷农抛农,20210611,8730
45,A049550,雷农抛农,20210610,8750
46,A049550,雷农抛农,20210609,8730
47,A049550,雷农抛农,20210608,8900
48,A049550,雷农抛农,20210607,8900
49,A049550,雷农抛农,20210604,9000
50,A049550,雷农抛农,20210603,9320
51,A049550,雷农抛农,20210602,8830
52,A049550,雷农抛农,20210601,8810
53,A049550,雷农抛农,20210531,8680
54,A049550,雷农抛农,20210528,8700
55,A049550,雷农抛农,20210527,8550
56,A049550,雷农抛农,20210526,8500
57,A049550,雷农抛农,20210525,8410
58,A049550,雷农抛农,20210524,8720
59,A049550,雷农抛农,20210521,8400
60,A049550,雷农抛农,20210520,8340
61,A049550,雷农抛农,20210518,8160
