,辆格内靛,辆格疙,朝楼,辆啊
0,A036420,力捞能刨飘府,20210812,44050
1,A036420,力捞能刨飘府,20210811,44100
2,A036420,力捞能刨飘府,20210810,42600
3,A036420,力捞能刨飘府,20210809,45000
4,A036420,力捞能刨飘府,20210806,46900
5,A036420,力捞能刨飘府,20210805,47450
6,A036420,力捞能刨飘府,20210804,48800
7,A036420,力捞能刨飘府,20210803,48500
8,A036420,力捞能刨飘府,20210802,48400
9,A036420,力捞能刨飘府,20210730,48650
10,A036420,力捞能刨飘府,20210729,48800
11,A036420,力捞能刨飘府,20210728,48700
12,A036420,力捞能刨飘府,20210727,47800
13,A036420,力捞能刨飘府,20210726,46800
14,A036420,力捞能刨飘府,20210723,47050
15,A036420,力捞能刨飘府,20210722,46500
16,A036420,力捞能刨飘府,20210721,46000
17,A036420,力捞能刨飘府,20210720,46250
18,A036420,力捞能刨飘府,20210719,45950
19,A036420,力捞能刨飘府,20210716,46800
20,A036420,力捞能刨飘府,20210715,46950
21,A036420,力捞能刨飘府,20210714,45800
22,A036420,力捞能刨飘府,20210713,46150
23,A036420,力捞能刨飘府,20210712,45500
24,A036420,力捞能刨飘府,20210709,43800
25,A036420,力捞能刨飘府,20210708,45250
26,A036420,力捞能刨飘府,20210707,46150
27,A036420,力捞能刨飘府,20210706,48050
28,A036420,力捞能刨飘府,20210705,47600
29,A036420,力捞能刨飘府,20210702,47650
30,A036420,力捞能刨飘府,20210701,47550
31,A036420,力捞能刨飘府,20210630,48350
32,A036420,力捞能刨飘府,20210629,47400
33,A036420,力捞能刨飘府,20210628,48350
34,A036420,力捞能刨飘府,20210625,48400
35,A036420,力捞能刨飘府,20210624,50000
36,A036420,力捞能刨飘府,20210623,49450
37,A036420,力捞能刨飘府,20210622,50100
38,A036420,力捞能刨飘府,20210621,50700
39,A036420,力捞能刨飘府,20210618,51500
40,A036420,力捞能刨飘府,20210617,53600
41,A036420,力捞能刨飘府,20210616,53600
42,A036420,力捞能刨飘府,20210615,53000
43,A036420,力捞能刨飘府,20210614,52800
44,A036420,力捞能刨飘府,20210611,52900
45,A036420,力捞能刨飘府,20210610,52800
46,A036420,力捞能刨飘府,20210609,53700
47,A036420,力捞能刨飘府,20210608,52200
48,A036420,力捞能刨飘府,20210607,51600
49,A036420,力捞能刨飘府,20210604,51500
50,A036420,力捞能刨飘府,20210603,54200
51,A036420,力捞能刨飘府,20210602,55200
52,A036420,力捞能刨飘府,20210601,55800
53,A036420,力捞能刨飘府,20210531,57000
54,A036420,力捞能刨飘府,20210528,53000
55,A036420,力捞能刨飘府,20210527,53400
56,A036420,力捞能刨飘府,20210526,53300
57,A036420,力捞能刨飘府,20210525,50900
58,A036420,力捞能刨飘府,20210524,49000
59,A036420,力捞能刨飘府,20210521,49750
60,A036420,力捞能刨飘府,20210520,48650
61,A036420,力捞能刨飘府,20210518,47300
62,A036420,力捞能刨飘府,20210517,46300
63,A036420,力捞能刨飘府,20210514,45750
64,A036420,力捞能刨飘府,20210513,44900
65,A036420,力捞能刨飘府,20210512,45800
66,A036420,力捞能刨飘府,20210511,47250
67,A036420,力捞能刨飘府,20210510,48300
68,A036420,力捞能刨飘府,20210507,48050
69,A036420,力捞能刨飘府,20210506,44950
70,A036420,力捞能刨飘府,20210504,45150
71,A036420,力捞能刨飘府,20210503,46150
72,A036420,力捞能刨飘府,20210430,46750
73,A036420,力捞能刨飘府,20210429,45300
74,A036420,力捞能刨飘府,20210428,46550
75,A036420,力捞能刨飘府,20210427,46850
76,A036420,力捞能刨飘府,20210426,46950
77,A036420,力捞能刨飘府,20210423,44800
78,A036420,力捞能刨飘府,20210422,44550
79,A036420,力捞能刨飘府,20210421,45200
80,A036420,力捞能刨飘府,20210420,46050
81,A036420,力捞能刨飘府,20210419,45400
82,A036420,力捞能刨飘府,20210416,46900
83,A036420,力捞能刨飘府,20210415,46650
84,A036420,力捞能刨飘府,20210414,46800
85,A036420,力捞能刨飘府,20210413,48750
