,辆格内靛,辆格疙,朝楼,辆啊
0,A003690,内府救府,20210812,9360
1,A003690,内府救府,20210811,9330
2,A003690,内府救府,20210810,9340
3,A003690,内府救府,20210809,9360
4,A003690,内府救府,20210806,9370
5,A003690,内府救府,20210805,9400
6,A003690,内府救府,20210804,9360
7,A003690,内府救府,20210803,9350
8,A003690,内府救府,20210802,9410
9,A003690,内府救府,20210730,9530
10,A003690,内府救府,20210729,9480
11,A003690,内府救府,20210728,9480
12,A003690,内府救府,20210727,9480
13,A003690,内府救府,20210726,9520
14,A003690,内府救府,20210723,9540
15,A003690,内府救府,20210722,9490
16,A003690,内府救府,20210721,9440
17,A003690,内府救府,20210720,9420
18,A003690,内府救府,20210719,9530
19,A003690,内府救府,20210716,9620
20,A003690,内府救府,20210715,9470
21,A003690,内府救府,20210714,9510
22,A003690,内府救府,20210713,9590
23,A003690,内府救府,20210712,9530
24,A003690,内府救府,20210709,9490
25,A003690,内府救府,20210708,9710
26,A003690,内府救府,20210707,9660
27,A003690,内府救府,20210706,9740
28,A003690,内府救府,20210705,9690
29,A003690,内府救府,20210702,9760
30,A003690,内府救府,20210701,9690
31,A003690,内府救府,20210630,9850
32,A003690,内府救府,20210629,9830
33,A003690,内府救府,20210628,10100
34,A003690,内府救府,20210625,9890
35,A003690,内府救府,20210624,9580
36,A003690,内府救府,20210623,9630
37,A003690,内府救府,20210622,9460
38,A003690,内府救府,20210621,9340
39,A003690,内府救府,20210618,9450
40,A003690,内府救府,20210617,9500
41,A003690,内府救府,20210616,9440
42,A003690,内府救府,20210615,9220
43,A003690,内府救府,20210614,9300
44,A003690,内府救府,20210611,9420
45,A003690,内府救府,20210610,9620
46,A003690,内府救府,20210609,9730
47,A003690,内府救府,20210608,9800
48,A003690,内府救府,20210607,9760
49,A003690,内府救府,20210604,9750
50,A003690,内府救府,20210603,9790
51,A003690,内府救府,20210602,9800
52,A003690,内府救府,20210601,9740
53,A003690,内府救府,20210531,9800
54,A003690,内府救府,20210528,9770
55,A003690,内府救府,20210527,9560
56,A003690,内府救府,20210526,9550
57,A003690,内府救府,20210525,9450
58,A003690,内府救府,20210524,9390
59,A003690,内府救府,20210521,9390
60,A003690,内府救府,20210520,9560
61,A003690,内府救府,20210518,9690
62,A003690,内府救府,20210517,9610
63,A003690,内府救府,20210514,9920
64,A003690,内府救府,20210513,9950
65,A003690,内府救府,20210512,9680
66,A003690,内府救府,20210511,9620
67,A003690,内府救府,20210510,9540
68,A003690,内府救府,20210507,9490
69,A003690,内府救府,20210506,9360
70,A003690,内府救府,20210504,9070
71,A003690,内府救府,20210503,9100
72,A003690,内府救府,20210430,9170
73,A003690,内府救府,20210429,9080
74,A003690,内府救府,20210428,9270
75,A003690,内府救府,20210427,9200
76,A003690,内府救府,20210426,9280
77,A003690,内府救府,20210423,9140
78,A003690,内府救府,20210422,8910
79,A003690,内府救府,20210421,8800
80,A003690,内府救府,20210420,8960
81,A003690,内府救府,20210419,9000
82,A003690,内府救府,20210416,8460
83,A003690,内府救府,20210415,8510
84,A003690,内府救府,20210414,8540
85,A003690,内府救府,20210413,8620
86,A003690,内府救府,20210412,8600
87,A003690,内府救府,20210409,8460
88,A003690,内府救府,20210408,8480
89,A003690,内府救府,20210407,8450
90,A003690,内府救府,20210406,8420
91,A003690,内府救府,20210405,8440
92,A003690,内府救府,20210402,8460
93,A003690,内府救府,20210401,8500
94,A003690,内府救府,20210331,8460
95,A003690,内府救府,20210330,8330
96,A003690,内府救府,20210329,8300
97,A003690,内府救府,20210326,8420
98,A003690,内府救府,20210325,8350
99,A003690,内府救府,20210324,8350
100,A003690,内府救府,20210323,8460
101,A003690,内府救府,20210322,8650
102,A003690,内府救府,20210319,8640
103,A003690,内府救府,20210318,8600
104,A003690,内府救府,20210317,8680
105,A003690,内府救府,20210316,8780
106,A003690,内府救府,20210315,8600
107,A003690,内府救府,20210312,8350
108,A003690,内府救府,20210311,8380
109,A003690,内府救府,20210310,8350
110,A003690,内府救府,20210309,8350
111,A003690,内府救府,20210308,8310
112,A003690,内府救府,20210305,8320
113,A003690,内府救府,20210304,8250
114,A003690,内府救府,20210303,8080
115,A003690,内府救府,20210302,7940
116,A003690,内府救府,20210226,7860
117,A003690,内府救府,20210225,7890
118,A003690,内府救府,20210224,7830
119,A003690,内府救府,20210223,7900
120,A003690,内府救府,20210222,7790
121,A003690,内府救府,20210219,7790
122,A003690,内府救府,20210218,7930
123,A003690,内府救府,20210217,7970
124,A003690,内府救府,20210216,7890
125,A003690,内府救府,20210215,7830
126,A003690,内府救府,20210210,7940
127,A003690,内府救府,20210209,8000
128,A003690,内府救府,20210208,7990
129,A003690,内府救府,20210205,7700
130,A003690,内府救府,20210204,7620
131,A003690,内府救府,20210203,7540
132,A003690,内府救府,20210202,7510
133,A003690,内府救府,20210201,7470
134,A003690,内府救府,20210129,7440
135,A003690,内府救府,20210128,7530
136,A003690,内府救府,20210127,7590
137,A003690,内府救府,20210126,7730
138,A003690,内府救府,20210125,7720
139,A003690,内府救府,20210122,7550
140,A003690,内府救府,20210121,7600
141,A003690,内府救府,20210120,7490
142,A003690,内府救府,20210119,7520
143,A003690,内府救府,20210118,7530
144,A003690,内府救府,20210115,7680
145,A003690,内府救府,20210114,7760
146,A003690,内府救府,20210113,7740
147,A003690,内府救府,20210112,7610
148,A003690,内府救府,20210111,7630
149,A003690,内府救府,20210108,7860
150,A003690,内府救府,20210107,7910
151,A003690,内府救府,20210106,7740
152,A003690,内府救府,20210105,7740
153,A003690,内府救府,20210104,7760
154,A003690,内府救府,20201230,7890
155,A003690,内府救府,20201229,8030
156,A003690,内府救府,20201228,8550
157,A003690,内府救府,20201224,8530
158,A003690,内府救府,20201223,8770
159,A003690,内府救府,20201222,8790
160,A003690,内府救府,20201221,8520
161,A003690,内府救府,20201218,8500
162,A003690,内府救府,20201217,8420
163,A003690,内府救府,20201216,8510
164,A003690,内府救府,20201215,8560
165,A003690,内府救府,20201214,8400
166,A003690,内府救府,20201211,8100
167,A003690,内府救府,20201210,7860
168,A003690,内府救府,20201209,7940
169,A003690,内府救府,20201208,7900
170,A003690,内府救府,20201207,7980
171,A003690,内府救府,20201204,8070
172,A003690,内府救府,20201203,8120
173,A003690,内府救府,20201202,8020
174,A003690,内府救府,20201201,7880
175,A003690,内府救府,20201130,7750
176,A003690,内府救府,20201127,7730
177,A003690,内府救府,20201126,7720
178,A003690,内府救府,20201125,7740
179,A003690,内府救府,20201124,7690
180,A003690,内府救府,20201123,7670
181,A003690,内府救府,20201120,7610
182,A003690,内府救府,20201119,7620
183,A003690,内府救府,20201118,7610
184,A003690,内府救府,20201117,7620
185,A003690,内府救府,20201116,7600
186,A003690,内府救府,20201113,7660
187,A003690,内府救府,20201112,7710
188,A003690,内府救府,20201111,7800
189,A003690,内府救府,20201110,7610
190,A003690,内府救府,20201109,7580
191,A003690,内府救府,20201106,7510
192,A003690,内府救府,20201105,7540
193,A003690,内府救府,20201104,7530
194,A003690,内府救府,20201103,7500
195,A003690,内府救府,20201102,7510
196,A003690,内府救府,20201030,7420
197,A003690,内府救府,20201029,7620
198,A003690,内府救府,20201028,7680
199,A003690,内府救府,20201027,7590
200,A003690,内府救府,20201026,7740
201,A003690,内府救府,20201023,7900
202,A003690,内府救府,20201022,7890
203,A003690,内府救府,20201021,7730
204,A003690,内府救府,20201020,7660
205,A003690,内府救府,20201019,7660
206,A003690,内府救府,20201016,7540
207,A003690,内府救府,20201015,7450
208,A003690,内府救府,20201014,7520
209,A003690,内府救府,20201013,7580
210,A003690,内府救府,20201012,7600
211,A003690,内府救府,20201008,7650
212,A003690,内府救府,20201007,7720
213,A003690,内府救府,20201006,7650
214,A003690,内府救府,20201005,7650
215,A003690,内府救府,20200929,7450
216,A003690,内府救府,20200928,7390
217,A003690,内府救府,20200925,7460
218,A003690,内府救府,20200924,7430
219,A003690,内府救府,20200923,7460
220,A003690,内府救府,20200922,7470
221,A003690,内府救府,20200921,7520
222,A003690,内府救府,20200918,7470
223,A003690,内府救府,20200917,7470
224,A003690,内府救府,20200916,7470
225,A003690,内府救府,20200915,7560
226,A003690,内府救府,20200914,7420
227,A003690,内府救府,20200911,7280
228,A003690,内府救府,20200910,7240
229,A003690,内府救府,20200909,7190
230,A003690,内府救府,20200908,7160
231,A003690,内府救府,20200907,7160
232,A003690,内府救府,20200904,7250
233,A003690,内府救府,20200903,7430
234,A003690,内府救府,20200902,7450
235,A003690,内府救府,20200901,7400
236,A003690,内府救府,20200831,7340
237,A003690,内府救府,20200828,7420
238,A003690,内府救府,20200827,7320
239,A003690,内府救府,20200826,7250
240,A003690,内府救府,20200825,7310
241,A003690,内府救府,20200824,7050
242,A003690,内府救府,20200821,7030
243,A003690,内府救府,20200820,7080
244,A003690,内府救府,20200819,7260
245,A003690,内府救府,20200818,7250
246,A003690,内府救府,20200814,7470
247,A003690,内府救府,20200813,7440
248,A003690,内府救府,20200812,7310
249,A003690,内府救府,20200811,7260
250,A003690,内府救府,20200810,7130
251,A003690,内府救府,20200807,7070
252,A003690,内府救府,20200806,7170
253,A003690,内府救府,20200805,7200
254,A003690,内府救府,20200804,7160
255,A003690,内府救府,20200803,7140
256,A003690,内府救府,20200731,7130
257,A003690,内府救府,20200730,7010
258,A003690,内府救府,20200729,7020
259,A003690,内府救府,20200728,7010
260,A003690,内府救府,20200727,7110
261,A003690,内府救府,20200724,7120
262,A003690,内府救府,20200723,7210
263,A003690,内府救府,20200722,7260
264,A003690,内府救府,20200721,7180
265,A003690,内府救府,20200720,7390
266,A003690,内府救府,20200717,7400
267,A003690,内府救府,20200716,7410
268,A003690,内府救府,20200715,7440
269,A003690,内府救府,20200714,7500
270,A003690,内府救府,20200713,7530
271,A003690,内府救府,20200710,7540
272,A003690,内府救府,20200709,7670
273,A003690,内府救府,20200708,7570
274,A003690,内府救府,20200707,7560
275,A003690,内府救府,20200706,7600
276,A003690,内府救府,20200703,7630
277,A003690,内府救府,20200702,7440
278,A003690,内府救府,20200701,7380
279,A003690,内府救府,20200630,7360
280,A003690,内府救府,20200629,7330
281,A003690,内府救府,20200626,7350
282,A003690,内府救府,20200625,7390
283,A003690,内府救府,20200624,7440
284,A003690,内府救府,20200623,7360
285,A003690,内府救府,20200622,7440
286,A003690,内府救府,20200619,7360
287,A003690,内府救府,20200618,7370
288,A003690,内府救府,20200617,7360
289,A003690,内府救府,20200616,7550
290,A003690,内府救府,20200615,7350
291,A003690,内府救府,20200612,7890
292,A003690,内府救府,20200611,7500
293,A003690,内府救府,20200610,7720
294,A003690,内府救府,20200609,7820
295,A003690,内府救府,20200608,7750
296,A003690,内府救府,20200605,7730
297,A003690,内府救府,20200604,7740
298,A003690,内府救府,20200603,7900
299,A003690,内府救府,20200602,7860
300,A003690,内府救府,20200601,7730
301,A003690,内府救府,20200529,7390
302,A003690,内府救府,20200528,7780
303,A003690,内府救府,20200527,7860
304,A003690,内府救府,20200526,8010
305,A003690,内府救府,20200525,8100
306,A003690,内府救府,20200522,8220
307,A003690,内府救府,20200521,8460
308,A003690,内府救府,20200520,8360
309,A003690,内府救府,20200519,8190
310,A003690,内府救府,20200518,8340
311,A003690,内府救府,20200515,8350
312,A003690,内府救府,20200514,8220
313,A003690,内府救府,20200513,8310
314,A003690,内府救府,20200512,8180
315,A003690,内府救府,20200511,8200
316,A003690,内府救府,20200508,8200
317,A003690,内府救府,20200507,8370
318,A003690,内府救府,20200506,8240
319,A003690,内府救府,20200504,8120
320,A003690,内府救府,20200429,8400
321,A003690,内府救府,20200428,8360
322,A003690,内府救府,20200427,8340
323,A003690,内府救府,20200424,8340
324,A003690,内府救府,20200423,8390
325,A003690,内府救府,20200422,8270
326,A003690,内府救府,20200421,8140
327,A003690,内府救府,20200420,8100
328,A003690,内府救府,20200417,7960
329,A003690,内府救府,20200416,7700
330,A003690,内府救府,20200414,7500
331,A003690,内府救府,20200413,7310
332,A003690,内府救府,20200410,7400
333,A003690,内府救府,20200409,7230
334,A003690,内府救府,20200408,7450
335,A003690,内府救府,20200407,7500
336,A003690,内府救府,20200406,7460
