,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A044490,еб©У,20210812,12500
1,A044490,еб©У,20210811,12500
2,A044490,еб©У,20210810,12500
3,A044490,еб©У,20210809,12500
4,A044490,еб©У,20210806,12500
5,A044490,еб©У,20210805,12500
6,A044490,еб©У,20210804,12500
7,A044490,еб©У,20210803,12500
8,A044490,еб©У,20210802,12500
9,A044490,еб©У,20210730,12500
10,A044490,еб©У,20210729,12500
11,A044490,еб©У,20210728,12500
12,A044490,еб©У,20210727,12500
13,A044490,еб©У,20210726,12500
14,A044490,еб©У,20210723,12500
15,A044490,еб©У,20210722,12500
16,A044490,еб©У,20210721,12500
17,A044490,еб©У,20210720,12500
18,A044490,еб©У,20210719,12500
19,A044490,еб©У,20210716,12500
20,A044490,еб©У,20210715,12500
21,A044490,еб©У,20210714,12500
22,A044490,еб©У,20210713,12500
23,A044490,еб©У,20210712,12500
24,A044490,еб©У,20210709,12500
25,A044490,еб©У,20210708,12500
26,A044490,еб©У,20210707,12500
27,A044490,еб©У,20210706,12500
28,A044490,еб©У,20210705,12500
29,A044490,еб©У,20210702,12500
30,A044490,еб©У,20210701,12500
31,A044490,еб©У,20210630,12500
32,A044490,еб©У,20210629,12500
33,A044490,еб©У,20210628,12500
34,A044490,еб©У,20210625,12500
35,A044490,еб©У,20210624,12500
36,A044490,еб©У,20210623,12500
37,A044490,еб©У,20210622,12500
38,A044490,еб©У,20210621,12500
39,A044490,еб©У,20210618,12500
40,A044490,еб©У,20210617,12500
41,A044490,еб©У,20210616,12500
42,A044490,еб©У,20210615,12500
43,A044490,еб©У,20210614,12500
44,A044490,еб©У,20210611,12500
45,A044490,еб©У,20210610,12500
46,A044490,еб©У,20210609,12500
47,A044490,еб©У,20210608,12500
48,A044490,еб©У,20210607,12500
49,A044490,еб©У,20210604,12500
50,A044490,еб©У,20210603,12500
51,A044490,еб©У,20210602,12500
52,A044490,еб©У,20210601,12500
53,A044490,еб©У,20210531,12500
54,A044490,еб©У,20210528,12500
55,A044490,еб©У,20210527,12500
56,A044490,еб©У,20210526,12500
57,A044490,еб©У,20210525,12500
58,A044490,еб©У,20210524,12500
59,A044490,еб©У,20210521,12500
60,A044490,еб©У,20210520,12500
61,A044490,еб©У,20210518,12500
62,A044490,еб©У,20210517,12500
63,A044490,еб©У,20210514,12500
64,A044490,еб©У,20210513,12500
65,A044490,еб©У,20210512,12500
66,A044490,еб©У,20210511,12500
67,A044490,еб©У,20210510,12500
68,A044490,еб©У,20210507,12500
69,A044490,еб©У,20210506,12500
70,A044490,еб©У,20210504,12500
71,A044490,еб©У,20210503,12500
72,A044490,еб©У,20210430,12500
73,A044490,еб©У,20210429,12500
74,A044490,еб©У,20210428,12500
75,A044490,еб©У,20210427,12500
76,A044490,еб©У,20210426,12500
77,A044490,еб©У,20210423,12500
78,A044490,еб©У,20210422,12500
79,A044490,еб©У,20210421,12500
80,A044490,еб©У,20210420,12500
81,A044490,еб©У,20210419,12500
82,A044490,еб©У,20210416,12500
83,A044490,еб©У,20210415,12500
84,A044490,еб©У,20210414,12500
85,A044490,еб©У,20210413,12500
86,A044490,еб©У,20210412,12500
87,A044490,еб©У,20210409,12500
88,A044490,еб©У,20210408,12500
89,A044490,еб©У,20210407,12500
90,A044490,еб©У,20210406,12500
91,A044490,еб©У,20210405,12500
92,A044490,еб©У,20210402,12500
93,A044490,еб©У,20210401,12500
94,A044490,еб©У,20210331,12500
95,A044490,еб©У,20210330,12500
96,A044490,еб©У,20210329,12500
97,A044490,еб©У,20210326,12500
98,A044490,еб©У,20210325,12500
99,A044490,еб©У,20210324,12500
100,A044490,еб©У,20210323,12500
101,A044490,еб©У,20210322,12500
102,A044490,еб©У,20210319,12500
103,A044490,еб©У,20210318,12700
104,A044490,еб©У,20210317,12700
105,A044490,еб©У,20210316,12800
106,A044490,еб©У,20210315,12700
107,A044490,еб©У,20210312,12600
108,A044490,еб©У,20210311,11950
109,A044490,еб©У,20210310,11850
110,A044490,еб©У,20210309,11850
111,A044490,еб©У,20210308,12300
112,A044490,еб©У,20210305,12100
113,A044490,еб©У,20210304,12250
114,A044490,еб©У,20210303,12700
115,A044490,еб©У,20210302,12550
116,A044490,еб©У,20210226,12700
117,A044490,еб©У,20210225,13100
118,A044490,еб©У,20210224,12750
119,A044490,еб©У,20210223,13300
120,A044490,еб©У,20210222,13400
121,A044490,еб©У,20210219,13400
122,A044490,еб©У,20210218,13550
123,A044490,еб©У,20210217,13750
124,A044490,еб©У,20210216,13950
125,A044490,еб©У,20210215,14150
126,A044490,еб©У,20210210,13500
127,A044490,еб©У,20210209,13600
128,A044490,еб©У,20210208,13900
129,A044490,еб©У,20210205,13800
130,A044490,еб©У,20210204,13050
131,A044490,еб©У,20210203,13350
132,A044490,еб©У,20210202,13250
133,A044490,еб©У,20210201,13200
134,A044490,еб©У,20210129,13200
135,A044490,еб©У,20210128,14000
136,A044490,еб©У,20210127,14500
137,A044490,еб©У,20210126,14750
138,A044490,еб©У,20210125,14850
139,A044490,еб©У,20210122,14900
140,A044490,еб©У,20210121,15700
141,A044490,еб©У,20210120,14550
142,A044490,еб©У,20210119,14300
143,A044490,еб©У,20210118,13800
144,A044490,еб©У,20210115,14350
145,A044490,еб©У,20210114,14750
146,A044490,еб©У,20210113,14900
147,A044490,еб©У,20210112,14650
148,A044490,еб©У,20210111,15050
149,A044490,еб©У,20210108,16000
150,A044490,еб©У,20210107,16050
151,A044490,еб©У,20210106,15700
152,A044490,еб©У,20210105,16250
153,A044490,еб©У,20210104,15650
