,辆格内靛,辆格疙,朝楼,辆啊
0,A145270,纳捞啪府明,20210812,1485
1,A145270,纳捞啪府明,20210811,1480
2,A145270,纳捞啪府明,20210810,1515
3,A145270,纳捞啪府明,20210809,1515
4,A145270,纳捞啪府明,20210806,1500
5,A145270,纳捞啪府明,20210805,1485
6,A145270,纳捞啪府明,20210804,1475
7,A145270,纳捞啪府明,20210803,1465
8,A145270,纳捞啪府明,20210802,1475
9,A145270,纳捞啪府明,20210730,1495
10,A145270,纳捞啪府明,20210729,1510
11,A145270,纳捞啪府明,20210728,1495
12,A145270,纳捞啪府明,20210727,1505
13,A145270,纳捞啪府明,20210726,1505
14,A145270,纳捞啪府明,20210723,1535
15,A145270,纳捞啪府明,20210722,1535
16,A145270,纳捞啪府明,20210721,1530
17,A145270,纳捞啪府明,20210720,1550
18,A145270,纳捞啪府明,20210719,1525
19,A145270,纳捞啪府明,20210716,1545
20,A145270,纳捞啪府明,20210715,1550
21,A145270,纳捞啪府明,20210714,1550
22,A145270,纳捞啪府明,20210713,1630
23,A145270,纳捞啪府明,20210712,1675
24,A145270,纳捞啪府明,20210709,1670
25,A145270,纳捞啪府明,20210708,1735
26,A145270,纳捞啪府明,20210707,1785
27,A145270,纳捞啪府明,20210706,1800
28,A145270,纳捞啪府明,20210705,1820
29,A145270,纳捞啪府明,20210702,1815
30,A145270,纳捞啪府明,20210701,1870
31,A145270,纳捞啪府明,20210630,1930
32,A145270,纳捞啪府明,20210629,1785
33,A145270,纳捞啪府明,20210628,1790
34,A145270,纳捞啪府明,20210625,1725
35,A145270,纳捞啪府明,20210624,1740
36,A145270,纳捞啪府明,20210623,1760
37,A145270,纳捞啪府明,20210622,1810
38,A145270,纳捞啪府明,20210621,1785
39,A145270,纳捞啪府明,20210618,1810
40,A145270,纳捞啪府明,20210617,1860
41,A145270,纳捞啪府明,20210616,1830
42,A145270,纳捞啪府明,20210615,1805
43,A145270,纳捞啪府明,20210614,1785
44,A145270,纳捞啪府明,20210611,1830
45,A145270,纳捞啪府明,20210610,1870
46,A145270,纳捞啪府明,20210609,1820
47,A145270,纳捞啪府明,20210608,1785
48,A145270,纳捞啪府明,20210607,1865
49,A145270,纳捞啪府明,20210604,1925
