,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A087010,∆È∆Æ∑–,20210812,11250
1,A087010,∆È∆Æ∑–,20210811,11250
2,A087010,∆È∆Æ∑–,20210810,11200
3,A087010,∆È∆Æ∑–,20210809,11550
4,A087010,∆È∆Æ∑–,20210806,11850
5,A087010,∆È∆Æ∑–,20210805,11900
6,A087010,∆È∆Æ∑–,20210804,11800
7,A087010,∆È∆Æ∑–,20210803,11750
8,A087010,∆È∆Æ∑–,20210802,11550
9,A087010,∆È∆Æ∑–,20210730,11550
10,A087010,∆È∆Æ∑–,20210729,11750
11,A087010,∆È∆Æ∑–,20210728,11850
12,A087010,∆È∆Æ∑–,20210727,12050
13,A087010,∆È∆Æ∑–,20210726,12050
14,A087010,∆È∆Æ∑–,20210723,12300
15,A087010,∆È∆Æ∑–,20210722,12250
16,A087010,∆È∆Æ∑–,20210721,12300
17,A087010,∆È∆Æ∑–,20210720,12350
18,A087010,∆È∆Æ∑–,20210719,12450
19,A087010,∆È∆Æ∑–,20210716,12450
20,A087010,∆È∆Æ∑–,20210715,12650
21,A087010,∆È∆Æ∑–,20210714,12350
22,A087010,∆È∆Æ∑–,20210713,12450
23,A087010,∆È∆Æ∑–,20210712,12500
24,A087010,∆È∆Æ∑–,20210709,12350
25,A087010,∆È∆Æ∑–,20210708,12650
26,A087010,∆È∆Æ∑–,20210707,13100
27,A087010,∆È∆Æ∑–,20210706,12950
28,A087010,∆È∆Æ∑–,20210705,13050
29,A087010,∆È∆Æ∑–,20210702,12900
30,A087010,∆È∆Æ∑–,20210701,12950
31,A087010,∆È∆Æ∑–,20210630,12650
32,A087010,∆È∆Æ∑–,20210629,12650
33,A087010,∆È∆Æ∑–,20210628,12700
34,A087010,∆È∆Æ∑–,20210625,12800
35,A087010,∆È∆Æ∑–,20210624,12900
36,A087010,∆È∆Æ∑–,20210623,12750
37,A087010,∆È∆Æ∑–,20210622,12950
38,A087010,∆È∆Æ∑–,20210621,12900
39,A087010,∆È∆Æ∑–,20210618,12700
40,A087010,∆È∆Æ∑–,20210617,12550
41,A087010,∆È∆Æ∑–,20210616,12550
42,A087010,∆È∆Æ∑–,20210615,12450
43,A087010,∆È∆Æ∑–,20210614,12550
44,A087010,∆È∆Æ∑–,20210611,12750
45,A087010,∆È∆Æ∑–,20210610,12950
46,A087010,∆È∆Æ∑–,20210609,12950
47,A087010,∆È∆Æ∑–,20210608,13000
48,A087010,∆È∆Æ∑–,20210607,12850
49,A087010,∆È∆Æ∑–,20210604,13000
50,A087010,∆È∆Æ∑–,20210603,13050
51,A087010,∆È∆Æ∑–,20210602,13350
52,A087010,∆È∆Æ∑–,20210601,13400
53,A087010,∆È∆Æ∑–,20210531,12850
54,A087010,∆È∆Æ∑–,20210528,12550
55,A087010,∆È∆Æ∑–,20210527,12600
56,A087010,∆È∆Æ∑–,20210526,12200
57,A087010,∆È∆Æ∑–,20210525,12000
58,A087010,∆È∆Æ∑–,20210524,12300
59,A087010,∆È∆Æ∑–,20210521,12750
60,A087010,∆È∆Æ∑–,20210520,12900
61,A087010,∆È∆Æ∑–,20210518,13100
62,A087010,∆È∆Æ∑–,20210517,13050
63,A087010,∆È∆Æ∑–,20210514,13150
64,A087010,∆È∆Æ∑–,20210513,13050
65,A087010,∆È∆Æ∑–,20210512,13200
66,A087010,∆È∆Æ∑–,20210511,13600
67,A087010,∆È∆Æ∑–,20210510,13850
68,A087010,∆È∆Æ∑–,20210507,13650
69,A087010,∆È∆Æ∑–,20210506,13650
70,A087010,∆È∆Æ∑–,20210504,13700
71,A087010,∆È∆Æ∑–,20210503,13950
72,A087010,∆È∆Æ∑–,20210430,13800
73,A087010,∆È∆Æ∑–,20210429,14150
