,辆格内靛,辆格疙,朝楼,辆啊
0,A257990,唱快内胶,20210812,6890
1,A257990,唱快内胶,20210811,6940
2,A257990,唱快内胶,20210810,6990
3,A257990,唱快内胶,20210809,6940
4,A257990,唱快内胶,20210806,6950
5,A257990,唱快内胶,20210805,6990
6,A257990,唱快内胶,20210804,6900
7,A257990,唱快内胶,20210803,6900
8,A257990,唱快内胶,20210802,6950
9,A257990,唱快内胶,20210730,6940
10,A257990,唱快内胶,20210729,6940
11,A257990,唱快内胶,20210728,6900
12,A257990,唱快内胶,20210727,6800
13,A257990,唱快内胶,20210726,6940
14,A257990,唱快内胶,20210723,6800
15,A257990,唱快内胶,20210722,7000
16,A257990,唱快内胶,20210721,7000
17,A257990,唱快内胶,20210720,7000
18,A257990,唱快内胶,20210719,7000
19,A257990,唱快内胶,20210716,7100
20,A257990,唱快内胶,20210715,7000
21,A257990,唱快内胶,20210714,7000
22,A257990,唱快内胶,20210713,7070
23,A257990,唱快内胶,20210712,7780
24,A257990,唱快内胶,20210709,7290
25,A257990,唱快内胶,20210708,6990
26,A257990,唱快内胶,20210707,7000
27,A257990,唱快内胶,20210706,7070
28,A257990,唱快内胶,20210705,7200
29,A257990,唱快内胶,20210702,7790
30,A257990,唱快内胶,20210701,6800
31,A257990,唱快内胶,20210630,6890
32,A257990,唱快内胶,20210629,6940
33,A257990,唱快内胶,20210628,6900
34,A257990,唱快内胶,20210625,6850
35,A257990,唱快内胶,20210624,6800
36,A257990,唱快内胶,20210623,6950
37,A257990,唱快内胶,20210622,7000
38,A257990,唱快内胶,20210621,6890
39,A257990,唱快内胶,20210618,6940
40,A257990,唱快内胶,20210617,7180
41,A257990,唱快内胶,20210616,7230
42,A257990,唱快内胶,20210615,7080
43,A257990,唱快内胶,20210614,7000
44,A257990,唱快内胶,20210611,7000
45,A257990,唱快内胶,20210610,7080
46,A257990,唱快内胶,20210609,7090
47,A257990,唱快内胶,20210608,7000
48,A257990,唱快内胶,20210607,6940
49,A257990,唱快内胶,20210604,6950
50,A257990,唱快内胶,20210603,6980
51,A257990,唱快内胶,20210602,7000
52,A257990,唱快内胶,20210601,7080
53,A257990,唱快内胶,20210531,7320
54,A257990,唱快内胶,20210528,7830
55,A257990,唱快内胶,20210527,7680
56,A257990,唱快内胶,20210526,7540
57,A257990,唱快内胶,20210525,7700
58,A257990,唱快内胶,20210524,7630
59,A257990,唱快内胶,20210521,7790
60,A257990,唱快内胶,20210520,7700
61,A257990,唱快内胶,20210518,7470
62,A257990,唱快内胶,20210517,8220
63,A257990,唱快内胶,20210514,8240
64,A257990,唱快内胶,20210513,8250
65,A257990,唱快内胶,20210512,8280
66,A257990,唱快内胶,20210511,8180
67,A257990,唱快内胶,20210510,8240
68,A257990,唱快内胶,20210507,8340
69,A257990,唱快内胶,20210506,8490
70,A257990,唱快内胶,20210504,8260
71,A257990,唱快内胶,20210503,8330
72,A257990,唱快内胶,20210430,8310
73,A257990,唱快内胶,20210429,8080
74,A257990,唱快内胶,20210428,8090
75,A257990,唱快内胶,20210427,8190
76,A257990,唱快内胶,20210426,8190
77,A257990,唱快内胶,20210423,8470
