,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A065450,∫Ú≈ÿ,20210812,7140
1,A065450,∫Ú≈ÿ,20210811,7190
2,A065450,∫Ú≈ÿ,20210810,6940
3,A065450,∫Ú≈ÿ,20210809,6860
4,A065450,∫Ú≈ÿ,20210806,6770
5,A065450,∫Ú≈ÿ,20210805,6790
6,A065450,∫Ú≈ÿ,20210804,6670
7,A065450,∫Ú≈ÿ,20210803,6620
8,A065450,∫Ú≈ÿ,20210802,6580
9,A065450,∫Ú≈ÿ,20210730,6420
10,A065450,∫Ú≈ÿ,20210729,6500
11,A065450,∫Ú≈ÿ,20210728,6490
12,A065450,∫Ú≈ÿ,20210727,6750
13,A065450,∫Ú≈ÿ,20210726,6910
14,A065450,∫Ú≈ÿ,20210723,6900
15,A065450,∫Ú≈ÿ,20210722,6850
16,A065450,∫Ú≈ÿ,20210721,6820
17,A065450,∫Ú≈ÿ,20210720,6880
18,A065450,∫Ú≈ÿ,20210719,6920
19,A065450,∫Ú≈ÿ,20210716,6960
20,A065450,∫Ú≈ÿ,20210715,7000
21,A065450,∫Ú≈ÿ,20210714,6990
22,A065450,∫Ú≈ÿ,20210713,7010
23,A065450,∫Ú≈ÿ,20210712,7010
24,A065450,∫Ú≈ÿ,20210709,6950
25,A065450,∫Ú≈ÿ,20210708,7040
26,A065450,∫Ú≈ÿ,20210707,7170
27,A065450,∫Ú≈ÿ,20210706,7020
28,A065450,∫Ú≈ÿ,20210705,7020
29,A065450,∫Ú≈ÿ,20210702,7060
30,A065450,∫Ú≈ÿ,20210701,7020
31,A065450,∫Ú≈ÿ,20210630,7000
32,A065450,∫Ú≈ÿ,20210629,7040
33,A065450,∫Ú≈ÿ,20210628,7030
34,A065450,∫Ú≈ÿ,20210625,7060
35,A065450,∫Ú≈ÿ,20210624,7080
36,A065450,∫Ú≈ÿ,20210623,7040
37,A065450,∫Ú≈ÿ,20210622,7060
38,A065450,∫Ú≈ÿ,20210621,7000
39,A065450,∫Ú≈ÿ,20210618,7110
40,A065450,∫Ú≈ÿ,20210617,7090
41,A065450,∫Ú≈ÿ,20210616,7110
42,A065450,∫Ú≈ÿ,20210615,7130
43,A065450,∫Ú≈ÿ,20210614,7160
44,A065450,∫Ú≈ÿ,20210611,7150
45,A065450,∫Ú≈ÿ,20210610,7130
46,A065450,∫Ú≈ÿ,20210609,7160
47,A065450,∫Ú≈ÿ,20210608,7160
48,A065450,∫Ú≈ÿ,20210607,7150
49,A065450,∫Ú≈ÿ,20210604,7230
50,A065450,∫Ú≈ÿ,20210603,7220
51,A065450,∫Ú≈ÿ,20210602,7190
52,A065450,∫Ú≈ÿ,20210601,7220
53,A065450,∫Ú≈ÿ,20210531,7200
54,A065450,∫Ú≈ÿ,20210528,7140
55,A065450,∫Ú≈ÿ,20210527,7130
56,A065450,∫Ú≈ÿ,20210526,7090
57,A065450,∫Ú≈ÿ,20210525,7170
58,A065450,∫Ú≈ÿ,20210524,7100
59,A065450,∫Ú≈ÿ,20210521,7280
60,A065450,∫Ú≈ÿ,20210520,7160
61,A065450,∫Ú≈ÿ,20210518,7150
62,A065450,∫Ú≈ÿ,20210517,7110
63,A065450,∫Ú≈ÿ,20210514,7050
64,A065450,∫Ú≈ÿ,20210513,6980
65,A065450,∫Ú≈ÿ,20210512,7150
66,A065450,∫Ú≈ÿ,20210511,7310
67,A065450,∫Ú≈ÿ,20210510,7440
68,A065450,∫Ú≈ÿ,20210507,7500
69,A065450,∫Ú≈ÿ,20210506,7430
70,A065450,∫Ú≈ÿ,20210504,7580
71,A065450,∫Ú≈ÿ,20210503,7860
72,A065450,∫Ú≈ÿ,20210430,7480
73,A065450,∫Ú≈ÿ,20210429,7270
74,A065450,∫Ú≈ÿ,20210428,7270
75,A065450,∫Ú≈ÿ,20210427,7370
76,A065450,∫Ú≈ÿ,20210426,7450
77,A065450,∫Ú≈ÿ,20210423,7460
78,A065450,∫Ú≈ÿ,20210422,7620
79,A065450,∫Ú≈ÿ,20210421,7670
80,A065450,∫Ú≈ÿ,20210420,7460
81,A065450,∫Ú≈ÿ,20210419,7420
82,A065450,∫Ú≈ÿ,20210416,7660
83,A065450,∫Ú≈ÿ,20210415,7700
84,A065450,∫Ú≈ÿ,20210414,7890
85,A065450,∫Ú≈ÿ,20210413,8110
86,A065450,∫Ú≈ÿ,20210412,7950
87,A065450,∫Ú≈ÿ,20210409,7480
88,A065450,∫Ú≈ÿ,20210408,7250
89,A065450,∫Ú≈ÿ,20210407,7340
90,A065450,∫Ú≈ÿ,20210406,7270
91,A065450,∫Ú≈ÿ,20210405,7260
92,A065450,∫Ú≈ÿ,20210402,7440
93,A065450,∫Ú≈ÿ,20210401,7520
94,A065450,∫Ú≈ÿ,20210331,7610
95,A065450,∫Ú≈ÿ,20210330,7460
96,A065450,∫Ú≈ÿ,20210329,7670
97,A065450,∫Ú≈ÿ,20210326,7490
98,A065450,∫Ú≈ÿ,20210325,7410
99,A065450,∫Ú≈ÿ,20210324,7260
100,A065450,∫Ú≈ÿ,20210323,7530
101,A065450,∫Ú≈ÿ,20210322,7170
102,A065450,∫Ú≈ÿ,20210319,7390
103,A065450,∫Ú≈ÿ,20210318,7560
104,A065450,∫Ú≈ÿ,20210317,7350
105,A065450,∫Ú≈ÿ,20210316,7190
106,A065450,∫Ú≈ÿ,20210315,7030
107,A065450,∫Ú≈ÿ,20210312,7000
108,A065450,∫Ú≈ÿ,20210311,6910
109,A065450,∫Ú≈ÿ,20210310,6910
110,A065450,∫Ú≈ÿ,20210309,7020
111,A065450,∫Ú≈ÿ,20210308,7140
112,A065450,∫Ú≈ÿ,20210305,7080
113,A065450,∫Ú≈ÿ,20210304,6990
114,A065450,∫Ú≈ÿ,20210303,7100
115,A065450,∫Ú≈ÿ,20210302,6990
116,A065450,∫Ú≈ÿ,20210226,7020
117,A065450,∫Ú≈ÿ,20210225,6960
118,A065450,∫Ú≈ÿ,20210224,6830
119,A065450,∫Ú≈ÿ,20210223,7060
120,A065450,∫Ú≈ÿ,20210222,7320
121,A065450,∫Ú≈ÿ,20210219,7290
122,A065450,∫Ú≈ÿ,20210218,7300
123,A065450,∫Ú≈ÿ,20210217,7280
124,A065450,∫Ú≈ÿ,20210216,7280
125,A065450,∫Ú≈ÿ,20210215,7330
126,A065450,∫Ú≈ÿ,20210210,7180
127,A065450,∫Ú≈ÿ,20210209,7130
128,A065450,∫Ú≈ÿ,20210208,7150
129,A065450,∫Ú≈ÿ,20210205,7120
130,A065450,∫Ú≈ÿ,20210204,7200
131,A065450,∫Ú≈ÿ,20210203,7190
132,A065450,∫Ú≈ÿ,20210202,7240
133,A065450,∫Ú≈ÿ,20210201,7180
134,A065450,∫Ú≈ÿ,20210129,7130
135,A065450,∫Ú≈ÿ,20210128,6950
136,A065450,∫Ú≈ÿ,20210127,7340
137,A065450,∫Ú≈ÿ,20210126,7570
138,A065450,∫Ú≈ÿ,20210125,7610
139,A065450,∫Ú≈ÿ,20210122,7700
140,A065450,∫Ú≈ÿ,20210121,7520
141,A065450,∫Ú≈ÿ,20210120,7790
142,A065450,∫Ú≈ÿ,20210119,7410
143,A065450,∫Ú≈ÿ,20210118,7590
144,A065450,∫Ú≈ÿ,20210115,7230
145,A065450,∫Ú≈ÿ,20210114,7180
146,A065450,∫Ú≈ÿ,20210113,7370
147,A065450,∫Ú≈ÿ,20210112,7490
148,A065450,∫Ú≈ÿ,20210111,7900
149,A065450,∫Ú≈ÿ,20210108,6880
150,A065450,∫Ú≈ÿ,20210107,7040
151,A065450,∫Ú≈ÿ,20210106,7070
152,A065450,∫Ú≈ÿ,20210105,6860
153,A065450,∫Ú≈ÿ,20210104,6820
154,A065450,∫Ú≈ÿ,20201230,6840
155,A065450,∫Ú≈ÿ,20201229,6570
156,A065450,∫Ú≈ÿ,20201228,6500
157,A065450,∫Ú≈ÿ,20201224,6680
158,A065450,∫Ú≈ÿ,20201223,6460
159,A065450,∫Ú≈ÿ,20201222,6810
160,A065450,∫Ú≈ÿ,20201221,6890
161,A065450,∫Ú≈ÿ,20201218,7030
162,A065450,∫Ú≈ÿ,20201217,7100
163,A065450,∫Ú≈ÿ,20201216,7120
164,A065450,∫Ú≈ÿ,20201215,7110
165,A065450,∫Ú≈ÿ,20201214,7180
166,A065450,∫Ú≈ÿ,20201211,7250
167,A065450,∫Ú≈ÿ,20201210,7230
168,A065450,∫Ú≈ÿ,20201209,7230
169,A065450,∫Ú≈ÿ,20201208,7190
170,A065450,∫Ú≈ÿ,20201207,7210
171,A065450,∫Ú≈ÿ,20201204,7240
172,A065450,∫Ú≈ÿ,20201203,7370
173,A065450,∫Ú≈ÿ,20201202,7360
174,A065450,∫Ú≈ÿ,20201201,7300
175,A065450,∫Ú≈ÿ,20201130,7320
176,A065450,∫Ú≈ÿ,20201127,7240
177,A065450,∫Ú≈ÿ,20201126,7190
178,A065450,∫Ú≈ÿ,20201125,7200
179,A065450,∫Ú≈ÿ,20201124,7310
180,A065450,∫Ú≈ÿ,20201123,7220
181,A065450,∫Ú≈ÿ,20201120,7360
182,A065450,∫Ú≈ÿ,20201119,7330
183,A065450,∫Ú≈ÿ,20201118,7310
184,A065450,∫Ú≈ÿ,20201117,7270
185,A065450,∫Ú≈ÿ,20201116,7400
186,A065450,∫Ú≈ÿ,20201113,7460
187,A065450,∫Ú≈ÿ,20201112,7380
188,A065450,∫Ú≈ÿ,20201111,7370
189,A065450,∫Ú≈ÿ,20201110,7510
190,A065450,∫Ú≈ÿ,20201109,7560
191,A065450,∫Ú≈ÿ,20201106,7520
192,A065450,∫Ú≈ÿ,20201105,7490
193,A065450,∫Ú≈ÿ,20201104,7210
194,A065450,∫Ú≈ÿ,20201103,7570
195,A065450,∫Ú≈ÿ,20201102,7400
196,A065450,∫Ú≈ÿ,20201030,7140
197,A065450,∫Ú≈ÿ,20201029,7030
198,A065450,∫Ú≈ÿ,20201028,7010
199,A065450,∫Ú≈ÿ,20201027,6880
200,A065450,∫Ú≈ÿ,20201026,6960
201,A065450,∫Ú≈ÿ,20201023,7120
202,A065450,∫Ú≈ÿ,20201022,7180
203,A065450,∫Ú≈ÿ,20201021,7180
204,A065450,∫Ú≈ÿ,20201020,7140
205,A065450,∫Ú≈ÿ,20201019,7140
206,A065450,∫Ú≈ÿ,20201016,7300
207,A065450,∫Ú≈ÿ,20201015,7340
208,A065450,∫Ú≈ÿ,20201014,7600
209,A065450,∫Ú≈ÿ,20201013,7530
210,A065450,∫Ú≈ÿ,20201012,7570
211,A065450,∫Ú≈ÿ,20201008,8040
212,A065450,∫Ú≈ÿ,20201007,8280
213,A065450,∫Ú≈ÿ,20201006,7770
214,A065450,∫Ú≈ÿ,20201005,7240
215,A065450,∫Ú≈ÿ,20200929,7160
216,A065450,∫Ú≈ÿ,20200928,7160
217,A065450,∫Ú≈ÿ,20200925,7090
218,A065450,∫Ú≈ÿ,20200924,9510
219,A065450,∫Ú≈ÿ,20200923,7600
220,A065450,∫Ú≈ÿ,20200922,7620
221,A065450,∫Ú≈ÿ,20200921,7620
222,A065450,∫Ú≈ÿ,20200918,7610
223,A065450,∫Ú≈ÿ,20200917,7680
224,A065450,∫Ú≈ÿ,20200916,7710
225,A065450,∫Ú≈ÿ,20200915,7420
226,A065450,∫Ú≈ÿ,20200914,7610
227,A065450,∫Ú≈ÿ,20200911,7740
228,A065450,∫Ú≈ÿ,20200910,7750
229,A065450,∫Ú≈ÿ,20200909,7700
230,A065450,∫Ú≈ÿ,20200908,7900
231,A065450,∫Ú≈ÿ,20200907,8100
232,A065450,∫Ú≈ÿ,20200904,7800
233,A065450,∫Ú≈ÿ,20200903,7910
234,A065450,∫Ú≈ÿ,20200902,7770
235,A065450,∫Ú≈ÿ,20200901,7650
236,A065450,∫Ú≈ÿ,20200831,7720
237,A065450,∫Ú≈ÿ,20200828,7700
238,A065450,∫Ú≈ÿ,20200827,7580
239,A065450,∫Ú≈ÿ,20200826,7880
240,A065450,∫Ú≈ÿ,20200825,7860
241,A065450,∫Ú≈ÿ,20200824,7840
242,A065450,∫Ú≈ÿ,20200821,7730
243,A065450,∫Ú≈ÿ,20200820,7090
244,A065450,∫Ú≈ÿ,20200819,7630
245,A065450,∫Ú≈ÿ,20200818,6890
246,A065450,∫Ú≈ÿ,20200814,7340
247,A065450,∫Ú≈ÿ,20200813,7250
248,A065450,∫Ú≈ÿ,20200812,6940
249,A065450,∫Ú≈ÿ,20200811,7020
250,A065450,∫Ú≈ÿ,20200810,7010
251,A065450,∫Ú≈ÿ,20200807,7100
252,A065450,∫Ú≈ÿ,20200806,7180
253,A065450,∫Ú≈ÿ,20200805,7140
254,A065450,∫Ú≈ÿ,20200804,7110
255,A065450,∫Ú≈ÿ,20200803,7040
256,A065450,∫Ú≈ÿ,20200731,7420
257,A065450,∫Ú≈ÿ,20200730,7340
258,A065450,∫Ú≈ÿ,20200729,7300
259,A065450,∫Ú≈ÿ,20200728,7130
260,A065450,∫Ú≈ÿ,20200727,7230
261,A065450,∫Ú≈ÿ,20200724,7330
262,A065450,∫Ú≈ÿ,20200723,7160
263,A065450,∫Ú≈ÿ,20200722,6900
264,A065450,∫Ú≈ÿ,20200721,7010
265,A065450,∫Ú≈ÿ,20200720,7060
266,A065450,∫Ú≈ÿ,20200717,7250
267,A065450,∫Ú≈ÿ,20200716,7140
268,A065450,∫Ú≈ÿ,20200715,6960
269,A065450,∫Ú≈ÿ,20200714,7020
270,A065450,∫Ú≈ÿ,20200713,6930
271,A065450,∫Ú≈ÿ,20200710,6870
272,A065450,∫Ú≈ÿ,20200709,7500
273,A065450,∫Ú≈ÿ,20200708,7150
274,A065450,∫Ú≈ÿ,20200707,7240
275,A065450,∫Ú≈ÿ,20200706,6540
276,A065450,∫Ú≈ÿ,20200703,6360
