,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A037760,ΩÍ¥œ∆Æ,20210812,2190
1,A037760,ΩÍ¥œ∆Æ,20210811,2160
2,A037760,ΩÍ¥œ∆Æ,20210810,2195
3,A037760,ΩÍ¥œ∆Æ,20210809,2260
4,A037760,ΩÍ¥œ∆Æ,20210806,2275
5,A037760,ΩÍ¥œ∆Æ,20210805,2305
6,A037760,ΩÍ¥œ∆Æ,20210804,2275
7,A037760,ΩÍ¥œ∆Æ,20210803,2250
8,A037760,ΩÍ¥œ∆Æ,20210802,2245
9,A037760,ΩÍ¥œ∆Æ,20210730,2150
10,A037760,ΩÍ¥œ∆Æ,20210729,2220
11,A037760,ΩÍ¥œ∆Æ,20210728,2255
12,A037760,ΩÍ¥œ∆Æ,20210727,2285
13,A037760,ΩÍ¥œ∆Æ,20210726,2255
14,A037760,ΩÍ¥œ∆Æ,20210723,2270
15,A037760,ΩÍ¥œ∆Æ,20210722,2240
16,A037760,ΩÍ¥œ∆Æ,20210721,2220
17,A037760,ΩÍ¥œ∆Æ,20210720,2240
18,A037760,ΩÍ¥œ∆Æ,20210719,2310
19,A037760,ΩÍ¥œ∆Æ,20210716,2340
20,A037760,ΩÍ¥œ∆Æ,20210715,2345
21,A037760,ΩÍ¥œ∆Æ,20210714,2335
22,A037760,ΩÍ¥œ∆Æ,20210713,2365
23,A037760,ΩÍ¥œ∆Æ,20210712,2340
24,A037760,ΩÍ¥œ∆Æ,20210709,2295
25,A037760,ΩÍ¥œ∆Æ,20210708,2275
26,A037760,ΩÍ¥œ∆Æ,20210707,2375
27,A037760,ΩÍ¥œ∆Æ,20210706,2400
28,A037760,ΩÍ¥œ∆Æ,20210705,2390
29,A037760,ΩÍ¥œ∆Æ,20210702,2385
30,A037760,ΩÍ¥œ∆Æ,20210701,2365
31,A037760,ΩÍ¥œ∆Æ,20210630,2485
32,A037760,ΩÍ¥œ∆Æ,20210629,2450
33,A037760,ΩÍ¥œ∆Æ,20210628,2480
34,A037760,ΩÍ¥œ∆Æ,20210625,2445
35,A037760,ΩÍ¥œ∆Æ,20210624,2410
36,A037760,ΩÍ¥œ∆Æ,20210623,2375
37,A037760,ΩÍ¥œ∆Æ,20210622,2425
38,A037760,ΩÍ¥œ∆Æ,20210621,2320
39,A037760,ΩÍ¥œ∆Æ,20210618,2450
40,A037760,ΩÍ¥œ∆Æ,20210617,2390
41,A037760,ΩÍ¥œ∆Æ,20210616,2365
42,A037760,ΩÍ¥œ∆Æ,20210615,2375
43,A037760,ΩÍ¥œ∆Æ,20210614,2095
44,A037760,ΩÍ¥œ∆Æ,20210611,2095
45,A037760,ΩÍ¥œ∆Æ,20210610,2070
46,A037760,ΩÍ¥œ∆Æ,20210609,2080
47,A037760,ΩÍ¥œ∆Æ,20210608,2120
48,A037760,ΩÍ¥œ∆Æ,20210607,2040
49,A037760,ΩÍ¥œ∆Æ,20210604,2080
50,A037760,ΩÍ¥œ∆Æ,20210603,2070
51,A037760,ΩÍ¥œ∆Æ,20210602,2070
52,A037760,ΩÍ¥œ∆Æ,20210601,2025
53,A037760,ΩÍ¥œ∆Æ,20210531,2035
54,A037760,ΩÍ¥œ∆Æ,20210528,2000
55,A037760,ΩÍ¥œ∆Æ,20210527,1995
56,A037760,ΩÍ¥œ∆Æ,20210526,1885
57,A037760,ΩÍ¥œ∆Æ,20210525,1890
58,A037760,ΩÍ¥œ∆Æ,20210524,1860
59,A037760,ΩÍ¥œ∆Æ,20210521,1915
60,A037760,ΩÍ¥œ∆Æ,20210520,1965
