,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A037340,╬╬©╓юнемЁ╩╪еЁн,20210812,632
1,A037340,╬╬©╓юнемЁ╩╪еЁн,20210811,633
2,A037340,╬╬©╓юнемЁ╩╪еЁн,20210810,634
3,A037340,╬╬©╓юнемЁ╩╪еЁн,20210809,590
4,A037340,╬╬©╓юнемЁ╩╪еЁн,20210806,607
5,A037340,╬╬©╓юнемЁ╩╪еЁн,20210805,602
6,A037340,╬╬©╓юнемЁ╩╪еЁн,20210804,610
7,A037340,╬╬©╓юнемЁ╩╪еЁн,20210803,590
8,A037340,╬╬©╓юнемЁ╩╪еЁн,20210802,574
9,A037340,╬╬©╓юнемЁ╩╪еЁн,20210730,579
10,A037340,╬╬©╓юнемЁ╩╪еЁн,20210729,577
11,A037340,╬╬©╓юнемЁ╩╪еЁн,20210728,581
12,A037340,╬╬©╓юнемЁ╩╪еЁн,20210727,572
13,A037340,╬╬©╓юнемЁ╩╪еЁн,20210726,583
14,A037340,╬╬©╓юнемЁ╩╪еЁн,20210723,583
15,A037340,╬╬©╓юнемЁ╩╪еЁн,20210722,577
16,A037340,╬╬©╓юнемЁ╩╪еЁн,20210721,568
17,A037340,╬╬©╓юнемЁ╩╪еЁн,20210720,568
18,A037340,╬╬©╓юнемЁ╩╪еЁн,20210719,566
19,A037340,╬╬©╓юнемЁ╩╪еЁн,20210716,582
20,A037340,╬╬©╓юнемЁ╩╪еЁн,20210715,571
21,A037340,╬╬©╓юнемЁ╩╪еЁн,20210714,569
22,A037340,╬╬©╓юнемЁ╩╪еЁн,20210713,588
23,A037340,╬╬©╓юнемЁ╩╪еЁн,20210712,580
24,A037340,╬╬©╓юнемЁ╩╪еЁн,20210709,573
25,A037340,╬╬©╓юнемЁ╩╪еЁн,20210708,573
26,A037340,╬╬©╓юнемЁ╩╪еЁн,20210707,597
27,A037340,╬╬©╓юнемЁ╩╪еЁн,20210706,597
28,A037340,╬╬©╓юнемЁ╩╪еЁн,20210705,585
29,A037340,╬╬©╓юнемЁ╩╪еЁн,20210702,598
30,A037340,╬╬©╓юнемЁ╩╪еЁн,20210701,597
31,A037340,╬╬©╓юнемЁ╩╪еЁн,20210630,594
32,A037340,╬╬©╓юнемЁ╩╪еЁн,20210629,530
33,A037340,╬╬©╓юнемЁ╩╪еЁн,20210628,576
34,A037340,╬╬©╓юнемЁ╩╪еЁн,20210625,584
35,A037340,╬╬©╓юнемЁ╩╪еЁн,20210624,591
36,A037340,╬╬©╓юнемЁ╩╪еЁн,20210623,580
37,A037340,╬╬©╓юнемЁ╩╪еЁн,20210622,597
38,A037340,╬╬©╓юнемЁ╩╪еЁн,20210621,597
39,A037340,╬╬©╓юнемЁ╩╪еЁн,20210618,617
40,A037340,╬╬©╓юнемЁ╩╪еЁн,20210617,612
41,A037340,╬╬©╓юнемЁ╩╪еЁн,20210616,630
42,A037340,╬╬©╓юнемЁ╩╪еЁн,20210615,634
43,A037340,╬╬©╓юнемЁ╩╪еЁн,20210614,618
44,A037340,╬╬©╓юнемЁ╩╪еЁн,20210611,649
45,A037340,╬╬©╓юнемЁ╩╪еЁн,20210610,646
46,A037340,╬╬©╓юнемЁ╩╪еЁн,20210609,674
47,A037340,╬╬©╓юнемЁ╩╪еЁн,20210608,610
48,A037340,╬╬©╓юнемЁ╩╪еЁн,20210607,609
49,A037340,╬╬©╓юнемЁ╩╪еЁн,20210604,632
50,A037340,╬╬©╓юнемЁ╩╪еЁн,20210603,596
51,A037340,╬╬©╓юнемЁ╩╪еЁн,20210602,637
52,A037340,╬╬©╓юнемЁ╩╪еЁн,20210601,608
53,A037340,╬╬©╓юнемЁ╩╪еЁн,20210531,602
54,A037340,╬╬©╓юнемЁ╩╪еЁн,20210528,587
55,A037340,╬╬©╓юнемЁ╩╪еЁн,20210527,597
56,A037340,╬╬©╓юнемЁ╩╪еЁн,20210526,570
57,A037340,╬╬©╓юнемЁ╩╪еЁн,20210525,570
58,A037340,╬╬©╓юнемЁ╩╪еЁн,20210524,581
59,A037340,╬╬©╓юнемЁ╩╪еЁн,20210521,562
60,A037340,╬╬©╓юнемЁ╩╪еЁн,20210520,570
