,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A068290,ªÔº∫√‚∆«ªÁ,20210812,41700
1,A068290,ªÔº∫√‚∆«ªÁ,20210811,42100
2,A068290,ªÔº∫√‚∆«ªÁ,20210810,41250
3,A068290,ªÔº∫√‚∆«ªÁ,20210809,41600
4,A068290,ªÔº∫√‚∆«ªÁ,20210806,42200
5,A068290,ªÔº∫√‚∆«ªÁ,20210805,43000
6,A068290,ªÔº∫√‚∆«ªÁ,20210804,42000
7,A068290,ªÔº∫√‚∆«ªÁ,20210803,41300
8,A068290,ªÔº∫√‚∆«ªÁ,20210802,41050
9,A068290,ªÔº∫√‚∆«ªÁ,20210730,41650
10,A068290,ªÔº∫√‚∆«ªÁ,20210729,41450
11,A068290,ªÔº∫√‚∆«ªÁ,20210728,40900
12,A068290,ªÔº∫√‚∆«ªÁ,20210727,40900
13,A068290,ªÔº∫√‚∆«ªÁ,20210726,41850
14,A068290,ªÔº∫√‚∆«ªÁ,20210723,42950
15,A068290,ªÔº∫√‚∆«ªÁ,20210722,41450
16,A068290,ªÔº∫√‚∆«ªÁ,20210721,41000
17,A068290,ªÔº∫√‚∆«ªÁ,20210720,41750
18,A068290,ªÔº∫√‚∆«ªÁ,20210719,41500
19,A068290,ªÔº∫√‚∆«ªÁ,20210716,41950
20,A068290,ªÔº∫√‚∆«ªÁ,20210715,42400
21,A068290,ªÔº∫√‚∆«ªÁ,20210714,42500
22,A068290,ªÔº∫√‚∆«ªÁ,20210713,42550
23,A068290,ªÔº∫√‚∆«ªÁ,20210712,42150
24,A068290,ªÔº∫√‚∆«ªÁ,20210709,41800
25,A068290,ªÔº∫√‚∆«ªÁ,20210708,42500
26,A068290,ªÔº∫√‚∆«ªÁ,20210707,43700
27,A068290,ªÔº∫√‚∆«ªÁ,20210706,44450
28,A068290,ªÔº∫√‚∆«ªÁ,20210705,44450
29,A068290,ªÔº∫√‚∆«ªÁ,20210702,44850
30,A068290,ªÔº∫√‚∆«ªÁ,20210701,45600
31,A068290,ªÔº∫√‚∆«ªÁ,20210630,45600
32,A068290,ªÔº∫√‚∆«ªÁ,20210629,45600
33,A068290,ªÔº∫√‚∆«ªÁ,20210628,44550
34,A068290,ªÔº∫√‚∆«ªÁ,20210625,44500
35,A068290,ªÔº∫√‚∆«ªÁ,20210624,44550
36,A068290,ªÔº∫√‚∆«ªÁ,20210623,44750
37,A068290,ªÔº∫√‚∆«ªÁ,20210622,43800
38,A068290,ªÔº∫√‚∆«ªÁ,20210621,43250
39,A068290,ªÔº∫√‚∆«ªÁ,20210618,43700
40,A068290,ªÔº∫√‚∆«ªÁ,20210617,43300
41,A068290,ªÔº∫√‚∆«ªÁ,20210616,43600
42,A068290,ªÔº∫√‚∆«ªÁ,20210615,43550
43,A068290,ªÔº∫√‚∆«ªÁ,20210614,43600
44,A068290,ªÔº∫√‚∆«ªÁ,20210611,43950
45,A068290,ªÔº∫√‚∆«ªÁ,20210610,43800
46,A068290,ªÔº∫√‚∆«ªÁ,20210609,43500
47,A068290,ªÔº∫√‚∆«ªÁ,20210608,43750
48,A068290,ªÔº∫√‚∆«ªÁ,20210607,43900
49,A068290,ªÔº∫√‚∆«ªÁ,20210604,44800
50,A068290,ªÔº∫√‚∆«ªÁ,20210603,46500
51,A068290,ªÔº∫√‚∆«ªÁ,20210602,47300
