,辆格内靛,辆格疙,朝楼,辆啊
0,A002720,惫力距前,20210812,7450
1,A002720,惫力距前,20210811,7380
2,A002720,惫力距前,20210810,7310
3,A002720,惫力距前,20210809,7240
4,A002720,惫力距前,20210806,7370
5,A002720,惫力距前,20210805,7420
6,A002720,惫力距前,20210804,7320
7,A002720,惫力距前,20210803,7270
8,A002720,惫力距前,20210802,7010
9,A002720,惫力距前,20210730,7070
10,A002720,惫力距前,20210729,7160
11,A002720,惫力距前,20210728,7250
12,A002720,惫力距前,20210727,7290
13,A002720,惫力距前,20210726,7260
14,A002720,惫力距前,20210723,7330
15,A002720,惫力距前,20210722,7330
16,A002720,惫力距前,20210721,7350
17,A002720,惫力距前,20210720,7550
18,A002720,惫力距前,20210719,7660
19,A002720,惫力距前,20210716,7660
20,A002720,惫力距前,20210715,7690
21,A002720,惫力距前,20210714,7630
22,A002720,惫力距前,20210713,7720
23,A002720,惫力距前,20210712,7680
24,A002720,惫力距前,20210709,7620
25,A002720,惫力距前,20210708,7800
26,A002720,惫力距前,20210707,7850
27,A002720,惫力距前,20210706,7710
28,A002720,惫力距前,20210705,7890
29,A002720,惫力距前,20210702,7800
30,A002720,惫力距前,20210701,7900
31,A002720,惫力距前,20210630,7910
32,A002720,惫力距前,20210629,7820
33,A002720,惫力距前,20210628,7820
34,A002720,惫力距前,20210625,7630
35,A002720,惫力距前,20210624,7500
36,A002720,惫力距前,20210623,7560
37,A002720,惫力距前,20210622,7360
38,A002720,惫力距前,20210621,7270
39,A002720,惫力距前,20210618,7290
40,A002720,惫力距前,20210617,7260
41,A002720,惫力距前,20210616,7320
42,A002720,惫力距前,20210615,7380
43,A002720,惫力距前,20210614,7240
44,A002720,惫力距前,20210611,7310
45,A002720,惫力距前,20210610,7360
46,A002720,惫力距前,20210609,7280
47,A002720,惫力距前,20210608,7290
48,A002720,惫力距前,20210607,7500
49,A002720,惫力距前,20210604,7740
50,A002720,惫力距前,20210603,7170
51,A002720,惫力距前,20210602,6990
52,A002720,惫力距前,20210601,7040
53,A002720,惫力距前,20210531,6970
54,A002720,惫力距前,20210528,6900
55,A002720,惫力距前,20210527,6830
56,A002720,惫力距前,20210526,6900
57,A002720,惫力距前,20210525,6910
58,A002720,惫力距前,20210524,6840
59,A002720,惫力距前,20210521,7160
60,A002720,惫力距前,20210520,7210
61,A002720,惫力距前,20210518,7280
62,A002720,惫力距前,20210517,7340
63,A002720,惫力距前,20210514,7350
64,A002720,惫力距前,20210513,7260
65,A002720,惫力距前,20210512,7330
66,A002720,惫力距前,20210511,7490
67,A002720,惫力距前,20210510,7520
68,A002720,惫力距前,20210507,7370
69,A002720,惫力距前,20210506,7340
70,A002720,惫力距前,20210504,7340
71,A002720,惫力距前,20210503,7260
72,A002720,惫力距前,20210430,7510
73,A002720,惫力距前,20210429,7680
74,A002720,惫力距前,20210428,7700
75,A002720,惫力距前,20210427,7880
76,A002720,惫力距前,20210426,7900
77,A002720,惫力距前,20210423,7850
78,A002720,惫力距前,20210422,7820
79,A002720,惫力距前,20210421,7780
80,A002720,惫力距前,20210420,7910
81,A002720,惫力距前,20210419,7950
82,A002720,惫力距前,20210416,7950
83,A002720,惫力距前,20210415,7930
84,A002720,惫力距前,20210414,7900
85,A002720,惫力距前,20210413,7840
86,A002720,惫力距前,20210412,7530
87,A002720,惫力距前,20210409,7450
88,A002720,惫力距前,20210408,7420
89,A002720,惫力距前,20210407,7400
90,A002720,惫力距前,20210406,7180
91,A002720,惫力距前,20210405,7300
92,A002720,惫力距前,20210402,7420
93,A002720,惫力距前,20210401,7480
94,A002720,惫力距前,20210331,7570
95,A002720,惫力距前,20210330,7590
96,A002720,惫力距前,20210329,7640
97,A002720,惫力距前,20210326,7710
98,A002720,惫力距前,20210325,7820
99,A002720,惫力距前,20210324,7840
100,A002720,惫力距前,20210323,7860
101,A002720,惫力距前,20210322,8120
102,A002720,惫力距前,20210319,8210
103,A002720,惫力距前,20210318,8210
104,A002720,惫力距前,20210317,8150
105,A002720,惫力距前,20210316,8110
106,A002720,惫力距前,20210315,7920
107,A002720,惫力距前,20210312,7790
108,A002720,惫力距前,20210311,7610
109,A002720,惫力距前,20210310,7670
110,A002720,惫力距前,20210309,7870
111,A002720,惫力距前,20210308,8070
112,A002720,惫力距前,20210305,8190
113,A002720,惫力距前,20210304,8160
114,A002720,惫力距前,20210303,8280
115,A002720,惫力距前,20210302,8280
116,A002720,惫力距前,20210226,8150
117,A002720,惫力距前,20210225,8302
118,A002720,惫力距前,20210224,8274
119,A002720,惫力距前,20210223,8570
