,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A017250,юнем©╔,20210812,1710
1,A017250,юнем©╔,20210811,1735
2,A017250,юнем©╔,20210810,1735
3,A017250,юнем©╔,20210809,1735
4,A017250,юнем©╔,20210806,1730
5,A017250,юнем©╔,20210805,1740
6,A017250,юнем©╔,20210804,1735
7,A017250,юнем©╔,20210803,1710
8,A017250,юнем©╔,20210802,1795
9,A017250,юнем©╔,20210730,1780
10,A017250,юнем©╔,20210729,1810
11,A017250,юнем©╔,20210728,1805
12,A017250,юнем©╔,20210727,1810
13,A017250,юнем©╔,20210726,1795
14,A017250,юнем©╔,20210723,1820
15,A017250,юнем©╔,20210722,1800
16,A017250,юнем©╔,20210721,1780
17,A017250,юнем©╔,20210720,1800
18,A017250,юнем©╔,20210719,1830
19,A017250,юнем©╔,20210716,1835
20,A017250,юнем©╔,20210715,1840
21,A017250,юнем©╔,20210714,1825
22,A017250,юнем©╔,20210713,1800
23,A017250,юнем©╔,20210712,1775
24,A017250,юнем©╔,20210709,1800
25,A017250,юнем©╔,20210708,1825
26,A017250,юнем©╔,20210707,1860
27,A017250,юнем©╔,20210706,1865
28,A017250,юнем©╔,20210705,1890
29,A017250,юнем©╔,20210702,1845
30,A017250,юнем©╔,20210701,1815
31,A017250,юнем©╔,20210630,1790
32,A017250,юнем©╔,20210629,1810
33,A017250,юнем©╔,20210628,1800
34,A017250,юнем©╔,20210625,1790
35,A017250,юнем©╔,20210624,1760
36,A017250,юнем©╔,20210623,1750
37,A017250,юнем©╔,20210622,1785
38,A017250,юнем©╔,20210621,1785
39,A017250,юнем©╔,20210618,1805
40,A017250,юнем©╔,20210617,1805
41,A017250,юнем©╔,20210616,1845
42,A017250,юнем©╔,20210615,1745
43,A017250,юнем©╔,20210614,1790
44,A017250,юнем©╔,20210611,1775
45,A017250,юнем©╔,20210610,1745
46,A017250,юнем©╔,20210609,1695
47,A017250,юнем©╔,20210608,1700
48,A017250,юнем©╔,20210607,1700
49,A017250,юнем©╔,20210604,1710
50,A017250,юнем©╔,20210603,1685
51,A017250,юнем©╔,20210602,1660
52,A017250,юнем©╔,20210601,1670
53,A017250,юнем©╔,20210531,1665
54,A017250,юнем©╔,20210528,1665
55,A017250,юнем©╔,20210527,1665
56,A017250,юнем©╔,20210526,1620
57,A017250,юнем©╔,20210525,1655
58,A017250,юнем©╔,20210524,1645
59,A017250,юнем©╔,20210521,1680
60,A017250,юнем©╔,20210520,1700
61,A017250,юнем©╔,20210518,1700
62,A017250,юнем©╔,20210517,1690
63,A017250,юнем©╔,20210514,1705
64,A017250,юнем©╔,20210513,1710
65,A017250,юнем©╔,20210512,1710
66,A017250,юнем©╔,20210511,1710
67,A017250,юнем©╔,20210510,1720
68,A017250,юнем©╔,20210507,1725
69,A017250,юнем©╔,20210506,1695
70,A017250,юнем©╔,20210504,1660
71,A017250,юнем©╔,20210503,1675
72,A017250,юнем©╔,20210430,1690
73,A017250,юнем©╔,20210429,1715
74,A017250,юнем©╔,20210428,1730
75,A017250,юнем©╔,20210427,1745
76,A017250,юнем©╔,20210426,1755
77,A017250,юнем©╔,20210423,1755
78,A017250,юнем©╔,20210422,1725
79,A017250,юнем©╔,20210421,1760
80,A017250,юнем©╔,20210420,1760
81,A017250,юнем©╔,20210419,1765
82,A017250,юнем©╔,20210416,1755
83,A017250,юнем©╔,20210415,1710
84,A017250,юнем©╔,20210414,1705
85,A017250,юнем©╔,20210413,1690
86,A017250,юнем©╔,20210412,1705
87,A017250,юнем©╔,20210409,1660
88,A017250,юнем©╔,20210408,1665
89,A017250,юнем©╔,20210407,1645
90,A017250,юнем©╔,20210406,1650
91,A017250,юнем©╔,20210405,1645
92,A017250,юнем©╔,20210402,1620
93,A017250,юнем©╔,20210401,1600
94,A017250,юнем©╔,20210331,1595
95,A017250,юнем©╔,20210330,1600
96,A017250,юнем©╔,20210329,1595
97,A017250,юнем©╔,20210326,1545
98,A017250,юнем©╔,20210325,1530
99,A017250,юнем©╔,20210324,1500
100,A017250,юнем©╔,20210323,1480
101,A017250,юнем©╔,20210322,1510
102,A017250,юнем©╔,20210319,1520
103,A017250,юнем©╔,20210318,1495
104,A017250,юнем©╔,20210317,1490
105,A017250,юнем©╔,20210316,1510
106,A017250,юнем©╔,20210315,1495
107,A017250,юнем©╔,20210312,1500
108,A017250,юнем©╔,20210311,1495
109,A017250,юнем©╔,20210310,1505
110,A017250,юнем©╔,20210309,1475
111,A017250,юнем©╔,20210308,1525
112,A017250,юнем©╔,20210305,1565
113,A017250,юнем©╔,20210304,1550
114,A017250,юнем©╔,20210303,1640
115,A017250,юнем©╔,20210302,1505
116,A017250,юнем©╔,20210226,1490
117,A017250,юнем©╔,20210225,1505
118,A017250,юнем©╔,20210224,1505
119,A017250,юнем©╔,20210223,1530
120,A017250,юнем©╔,20210222,1525
121,A017250,юнем©╔,20210219,1530
122,A017250,юнем©╔,20210218,1560
123,A017250,юнем©╔,20210217,1555
124,A017250,юнем©╔,20210216,1520
125,A017250,юнем©╔,20210215,1520
126,A017250,юнем©╔,20210210,1525
127,A017250,юнем©╔,20210209,1540
128,A017250,юнем©╔,20210208,1575
129,A017250,юнем©╔,20210205,1570
130,A017250,юнем©╔,20210204,1560
131,A017250,юнем©╔,20210203,1540
132,A017250,юнем©╔,20210202,1535
133,A017250,юнем©╔,20210201,1540
134,A017250,юнем©╔,20210129,1525
135,A017250,юнем©╔,20210128,1565
136,A017250,юнем©╔,20210127,1585
137,A017250,юнем©╔,20210126,1575
138,A017250,юнем©╔,20210125,1565
139,A017250,юнем©╔,20210122,1585
140,A017250,юнем©╔,20210121,1580
141,A017250,юнем©╔,20210120,1535
142,A017250,юнем©╔,20210119,1520
143,A017250,юнем©╔,20210118,1490
144,A017250,юнем©╔,20210115,1490
145,A017250,юнем©╔,20210114,1490
146,A017250,юнем©╔,20210113,1445
147,A017250,юнем©╔,20210112,1385
