,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A083310,ø§ø¿∆º∫£≈®,20210812,16400
1,A083310,ø§ø¿∆º∫£≈®,20210811,16600
2,A083310,ø§ø¿∆º∫£≈®,20210810,17200
3,A083310,ø§ø¿∆º∫£≈®,20210809,17800
4,A083310,ø§ø¿∆º∫£≈®,20210806,17750
5,A083310,ø§ø¿∆º∫£≈®,20210805,17800
6,A083310,ø§ø¿∆º∫£≈®,20210804,17750
7,A083310,ø§ø¿∆º∫£≈®,20210803,17450
8,A083310,ø§ø¿∆º∫£≈®,20210802,17300
9,A083310,ø§ø¿∆º∫£≈®,20210730,17050
10,A083310,ø§ø¿∆º∫£≈®,20210729,17200
11,A083310,ø§ø¿∆º∫£≈®,20210728,17100
12,A083310,ø§ø¿∆º∫£≈®,20210727,17150
13,A083310,ø§ø¿∆º∫£≈®,20210726,17200
14,A083310,ø§ø¿∆º∫£≈®,20210723,17350
15,A083310,ø§ø¿∆º∫£≈®,20210722,17250
16,A083310,ø§ø¿∆º∫£≈®,20210721,16900
17,A083310,ø§ø¿∆º∫£≈®,20210720,16450
18,A083310,ø§ø¿∆º∫£≈®,20210719,16450
19,A083310,ø§ø¿∆º∫£≈®,20210716,16750
20,A083310,ø§ø¿∆º∫£≈®,20210715,17000
21,A083310,ø§ø¿∆º∫£≈®,20210714,16950
22,A083310,ø§ø¿∆º∫£≈®,20210713,16500
23,A083310,ø§ø¿∆º∫£≈®,20210712,16350
24,A083310,ø§ø¿∆º∫£≈®,20210709,16000
25,A083310,ø§ø¿∆º∫£≈®,20210708,16300
26,A083310,ø§ø¿∆º∫£≈®,20210707,16700
27,A083310,ø§ø¿∆º∫£≈®,20210706,16750
28,A083310,ø§ø¿∆º∫£≈®,20210705,16300
29,A083310,ø§ø¿∆º∫£≈®,20210702,16300
30,A083310,ø§ø¿∆º∫£≈®,20210701,16550
31,A083310,ø§ø¿∆º∫£≈®,20210630,16500
32,A083310,ø§ø¿∆º∫£≈®,20210629,16350
33,A083310,ø§ø¿∆º∫£≈®,20210628,16350
34,A083310,ø§ø¿∆º∫£≈®,20210625,16250
35,A083310,ø§ø¿∆º∫£≈®,20210624,15900
36,A083310,ø§ø¿∆º∫£≈®,20210623,15900
37,A083310,ø§ø¿∆º∫£≈®,20210622,16000
38,A083310,ø§ø¿∆º∫£≈®,20210621,16000
39,A083310,ø§ø¿∆º∫£≈®,20210618,16200
40,A083310,ø§ø¿∆º∫£≈®,20210617,16000
41,A083310,ø§ø¿∆º∫£≈®,20210616,16000
42,A083310,ø§ø¿∆º∫£≈®,20210615,16000
43,A083310,ø§ø¿∆º∫£≈®,20210614,15900
44,A083310,ø§ø¿∆º∫£≈®,20210611,15950
45,A083310,ø§ø¿∆º∫£≈®,20210610,16150
46,A083310,ø§ø¿∆º∫£≈®,20210609,16050
47,A083310,ø§ø¿∆º∫£≈®,20210608,16200
48,A083310,ø§ø¿∆º∫£≈®,20210607,16550
49,A083310,ø§ø¿∆º∫£≈®,20210604,16550
50,A083310,ø§ø¿∆º∫£≈®,20210603,17050
51,A083310,ø§ø¿∆º∫£≈®,20210602,16650
52,A083310,ø§ø¿∆º∫£≈®,20210601,16800
53,A083310,ø§ø¿∆º∫£≈®,20210531,16750
54,A083310,ø§ø¿∆º∫£≈®,20210528,16650
55,A083310,ø§ø¿∆º∫£≈®,20210527,16550
56,A083310,ø§ø¿∆º∫£≈®,20210526,16550
57,A083310,ø§ø¿∆º∫£≈®,20210525,16550
58,A083310,ø§ø¿∆º∫£≈®,20210524,16300
59,A083310,ø§ø¿∆º∫£≈®,20210521,16800
60,A083310,ø§ø¿∆º∫£≈®,20210520,17000
61,A083310,ø§ø¿∆º∫£≈®,20210518,16600
62,A083310,ø§ø¿∆º∫£≈®,20210517,16350
63,A083310,ø§ø¿∆º∫£≈®,20210514,16600
64,A083310,ø§ø¿∆º∫£≈®,20210513,16200
65,A083310,ø§ø¿∆º∫£≈®,20210512,16800
66,A083310,ø§ø¿∆º∫£≈®,20210511,16800
67,A083310,ø§ø¿∆º∫£≈®,20210510,17000
68,A083310,ø§ø¿∆º∫£≈®,20210507,16900
69,A083310,ø§ø¿∆º∫£≈®,20210506,16950
70,A083310,ø§ø¿∆º∫£≈®,20210504,16900
71,A083310,ø§ø¿∆º∫£≈®,20210503,17250
72,A083310,ø§ø¿∆º∫£≈®,20210430,17250
73,A083310,ø§ø¿∆º∫£≈®,20210429,17250
74,A083310,ø§ø¿∆º∫£≈®,20210428,17350
75,A083310,ø§ø¿∆º∫£≈®,20210427,17850
76,A083310,ø§ø¿∆º∫£≈®,20210426,18700
77,A083310,ø§ø¿∆º∫£≈®,20210423,18500
78,A083310,ø§ø¿∆º∫£≈®,20210422,18650
79,A083310,ø§ø¿∆º∫£≈®,20210421,18700
80,A083310,ø§ø¿∆º∫£≈®,20210420,18950
81,A083310,ø§ø¿∆º∫£≈®,20210419,18900
82,A083310,ø§ø¿∆º∫£≈®,20210416,18100
83,A083310,ø§ø¿∆º∫£≈®,20210415,18250
84,A083310,ø§ø¿∆º∫£≈®,20210414,18100
85,A083310,ø§ø¿∆º∫£≈®,20210413,18100
86,A083310,ø§ø¿∆º∫£≈®,20210412,18400
87,A083310,ø§ø¿∆º∫£≈®,20210409,18000
88,A083310,ø§ø¿∆º∫£≈®,20210408,18100
89,A083310,ø§ø¿∆º∫£≈®,20210407,18250
90,A083310,ø§ø¿∆º∫£≈®,20210406,18100
91,A083310,ø§ø¿∆º∫£≈®,20210405,18100
92,A083310,ø§ø¿∆º∫£≈®,20210402,17200
93,A083310,ø§ø¿∆º∫£≈®,20210401,16900
94,A083310,ø§ø¿∆º∫£≈®,20210331,16600
95,A083310,ø§ø¿∆º∫£≈®,20210330,16750
96,A083310,ø§ø¿∆º∫£≈®,20210329,16750
97,A083310,ø§ø¿∆º∫£≈®,20210326,17100
98,A083310,ø§ø¿∆º∫£≈®,20210325,16950
99,A083310,ø§ø¿∆º∫£≈®,20210324,17050
100,A083310,ø§ø¿∆º∫£≈®,20210323,17100
101,A083310,ø§ø¿∆º∫£≈®,20210322,17200
102,A083310,ø§ø¿∆º∫£≈®,20210319,17300
103,A083310,ø§ø¿∆º∫£≈®,20210318,17200
104,A083310,ø§ø¿∆º∫£≈®,20210317,16950
105,A083310,ø§ø¿∆º∫£≈®,20210316,17050
106,A083310,ø§ø¿∆º∫£≈®,20210315,16850
107,A083310,ø§ø¿∆º∫£≈®,20210312,16800
108,A083310,ø§ø¿∆º∫£≈®,20210311,16350
109,A083310,ø§ø¿∆º∫£≈®,20210310,15800
110,A083310,ø§ø¿∆º∫£≈®,20210309,16050
111,A083310,ø§ø¿∆º∫£≈®,20210308,16350
112,A083310,ø§ø¿∆º∫£≈®,20210305,16700
113,A083310,ø§ø¿∆º∫£≈®,20210304,16800
114,A083310,ø§ø¿∆º∫£≈®,20210303,17000
115,A083310,ø§ø¿∆º∫£≈®,20210302,16700
116,A083310,ø§ø¿∆º∫£≈®,20210226,16450
117,A083310,ø§ø¿∆º∫£≈®,20210225,17000
118,A083310,ø§ø¿∆º∫£≈®,20210224,16750
