,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
93,A011330,ю╞╢одм,20210401,1580
94,A011330,ю╞╢одм,20210331,1565
95,A011330,ю╞╢одм,20210330,1545
96,A011330,ю╞╢одм,20210329,1555
97,A011330,ю╞╢одм,20210326,1585
98,A011330,ю╞╢одм,20210325,1600
99,A011330,ю╞╢одм,20210324,1605
100,A011330,ю╞╢одм,20210323,1565
101,A011330,ю╞╢одм,20210322,1595
102,A011330,ю╞╢одм,20210319,1590
103,A011330,ю╞╢одм,20210318,1615
104,A011330,ю╞╢одм,20210317,1605
105,A011330,ю╞╢одм,20210316,1590
106,A011330,ю╞╢одм,20210315,1595
107,A011330,ю╞╢одм,20210312,1610
108,A011330,ю╞╢одм,20210311,1545
109,A011330,ю╞╢одм,20210310,1550
110,A011330,ю╞╢одм,20210309,1545
111,A011330,ю╞╢одм,20210308,1565
112,A011330,ю╞╢одм,20210305,1490
113,A011330,ю╞╢одм,20210304,1480
114,A011330,ю╞╢одм,20210303,1480
115,A011330,ю╞╢одм,20210302,1455
116,A011330,ю╞╢одм,20210226,1460
117,A011330,ю╞╢одм,20210225,1480
118,A011330,ю╞╢одм,20210224,1450
119,A011330,ю╞╢одм,20210223,1505
120,A011330,ю╞╢одм,20210222,1520
121,A011330,ю╞╢одм,20210219,1490
122,A011330,ю╞╢одм,20210218,1505
123,A011330,ю╞╢одм,20210217,1525
124,A011330,ю╞╢одм,20210216,1535
125,A011330,ю╞╢одм,20210215,1495
126,A011330,ю╞╢одм,20210210,1475
127,A011330,ю╞╢одм,20210209,1455
128,A011330,ю╞╢одм,20210208,1505
129,A011330,ю╞╢одм,20210205,1480
130,A011330,ю╞╢одм,20210204,1480
131,A011330,ю╞╢одм,20210203,1505
132,A011330,ю╞╢одм,20210202,1475
133,A011330,ю╞╢одм,20210201,1450
134,A011330,ю╞╢одм,20210129,1445
135,A011330,ю╞╢одм,20210128,1565
136,A011330,ю╞╢одм,20210127,1610
137,A011330,ю╞╢одм,20210126,1510
138,A011330,ю╞╢одм,20210125,1495
139,A011330,ю╞╢одм,20210122,1490
140,A011330,ю╞╢одм,20210121,1505
141,A011330,ю╞╢одм,20210120,1525
142,A011330,ю╞╢одм,20210119,1500
143,A011330,ю╞╢одм,20210118,1460
144,A011330,ю╞╢одм,20210115,1445
145,A011330,ю╞╢одм,20210114,1475
146,A011330,ю╞╢одм,20210113,1495
147,A011330,ю╞╢одм,20210112,1500
148,A011330,ю╞╢одм,20210111,1485
149,A011330,ю╞╢одм,20210108,1510
150,A011330,ю╞╢одм,20210107,1400
151,A011330,ю╞╢одм,20210106,1390
152,A011330,ю╞╢одм,20210105,1405
153,A011330,ю╞╢одм,20210104,1420
154,A011330,ю╞╢одм,20201230,1415
155,A011330,ю╞╢одм,20201229,1410
156,A011330,ю╞╢одм,20201228,1400
157,A011330,ю╞╢одм,20201224,1410
158,A011330,ю╞╢одм,20201223,1415
159,A011330,ю╞╢одм,20201222,1395
160,A011330,ю╞╢одм,20201221,1435
161,A011330,ю╞╢одм,20201218,1420
162,A011330,ю╞╢одм,20201217,1435
163,A011330,ю╞╢одм,20201216,1420
164,A011330,ю╞╢одм,20201215,1455
165,A011330,ю╞╢одм,20201214,1445
166,A011330,ю╞╢одм,20201211,1425
167,A011330,ю╞╢одм,20201210,1380
168,A011330,ю╞╢одм,20201209,1395
169,A011330,ю╞╢одм,20201208,1370
170,A011330,ю╞╢одм,20201207,1405
171,A011330,ю╞╢одм,20201204,1400
172,A011330,ю╞╢одм,20201203,1390
173,A011330,ю╞╢одм,20201202,1390
174,A011330,ю╞╢одм,20201201,1395
175,A011330,ю╞╢одм,20201130,1385
176,A011330,ю╞╢одм,20201127,1380
177,A011330,ю╞╢одм,20201126,1355
178,A011330,ю╞╢одм,20201125,1375
179,A011330,ю╞╢одм,20201124,1380
180,A011330,ю╞╢одм,20201123,1335
181,A011330,ю╞╢одм,20201120,1350
182,A011330,ю╞╢одм,20201119,1355
183,A011330,ю╞╢одм,20201118,1360
184,A011330,ю╞╢одм,20201117,1370
185,A011330,ю╞╢одм,20201116,1375
186,A011330,ю╞╢одм,20201113,1365
187,A011330,ю╞╢одм,20201112,1355
188,A011330,ю╞╢одм,20201111,1350
189,A011330,ю╞╢одм,20201110,1320
190,A011330,ю╞╢одм,20201109,1320
191,A011330,ю╞╢одм,20201106,1315
192,A011330,ю╞╢одм,20201105,1330
193,A011330,ю╞╢одм,20201104,1320
194,A011330,ю╞╢одм,20201103,1315
195,A011330,ю╞╢одм,20201102,1310
196,A011330,ю╞╢одм,20201030,1305
197,A011330,ю╞╢одм,20201029,1295
198,A011330,ю╞╢одм,20201028,1320
199,A011330,ю╞╢одм,20201027,1305
200,A011330,ю╞╢одм,20201026,1305
201,A011330,ю╞╢одм,20201023,1335
202,A011330,ю╞╢одм,20201022,1345
203,A011330,ю╞╢одм,20201021,1370
204,A011330,ю╞╢одм,20201020,1355
205,A011330,ю╞╢одм,20201019,1350
206,A011330,ю╞╢одм,20201016,1355
207,A011330,ю╞╢одм,20201015,1365
208,A011330,ю╞╢одм,20201014,1380
209,A011330,ю╞╢одм,20201013,1400
210,A011330,ю╞╢одм,20201012,1425
211,A011330,ю╞╢одм,20201008,1430
212,A011330,ю╞╢одм,20201007,1430
213,A011330,ю╞╢одм,20201006,1435
214,A011330,ю╞╢одм,20201005,1440
215,A011330,ю╞╢одм,20200929,1385
216,A011330,ю╞╢одм,20200928,1390
217,A011330,ю╞╢одм,20200925,1350
218,A011330,ю╞╢одм,20200924,1355
219,A011330,ю╞╢одм,20200923,1375
220,A011330,ю╞╢одм,20200922,1375
221,A011330,ю╞╢одм,20200921,1400
222,A011330,ю╞╢одм,20200918,1460
223,A011330,ю╞╢одм,20200917,1425
224,A011330,ю╞╢одм,20200916,1410
225,A011330,ю╞╢одм,20200915,1420
226,A011330,ю╞╢одм,20200914,1420
227,A011330,ю╞╢одм,20200911,1410
228,A011330,ю╞╢одм,20200910,1390
229,A011330,ю╞╢одм,20200909,1355
230,A011330,ю╞╢одм,20200908,1350
231,A011330,ю╞╢одм,20200907,1350
232,A011330,ю╞╢одм,20200904,1330
233,A011330,ю╞╢одм,20200903,1375
234,A011330,ю╞╢одм,20200902,1360
235,A011330,ю╞╢одм,20200901,1330
236,A011330,ю╞╢одм,20200831,1310
237,A011330,ю╞╢одм,20200828,1310
238,A011330,ю╞╢одм,20200827,1305
239,A011330,ю╞╢одм,20200826,1360
240,A011330,ю╞╢одм,20200825,1365
241,A011330,ю╞╢одм,20200824,1345
242,A011330,ю╞╢одм,20200821,1345
243,A011330,ю╞╢одм,20200820,1285
244,A011330,ю╞╢одм,20200819,1385
245,A011330,ю╞╢одм,20200818,1405
246,A011330,ю╞╢одм,20200814,1505
247,A011330,ю╞╢одм,20200813,1485
248,A011330,ю╞╢одм,20200812,1485
249,A011330,ю╞╢одм,20200811,1510
250,A011330,ю╞╢одм,20200810,1535
251,A011330,ю╞╢одм,20200807,1410
252,A011330,ю╞╢одм,20200806,1395
253,A011330,ю╞╢одм,20200805,1395
254,A011330,ю╞╢одм,20200804,1385
255,A011330,ю╞╢одм,20200803,1390
256,A011330,ю╞╢одм,20200731,1400
257,A011330,ю╞╢одм,20200730,1410
258,A011330,ю╞╢одм,20200729,1405
259,A011330,ю╞╢одм,20200728,1400
260,A011330,ю╞╢одм,20200727,1410
261,A011330,ю╞╢одм,20200724,1400
262,A011330,ю╞╢одм,20200723,1455
263,A011330,ю╞╢одм,20200722,1445
264,A011330,ю╞╢одм,20200721,1455
265,A011330,ю╞╢одм,20200720,1455
266,A011330,ю╞╢одм,20200717,1435
267,A011330,ю╞╢одм,20200716,1410
268,A011330,ю╞╢одм,20200715,1395
269,A011330,ю╞╢одм,20200714,1405
270,A011330,ю╞╢одм,20200713,1410
271,A011330,ю╞╢одм,20200710,1390
272,A011330,ю╞╢одм,20200709,1380
273,A011330,ю╞╢одм,20200708,1340
274,A011330,ю╞╢одм,20200707,1330
275,A011330,ю╞╢одм,20200706,1350
276,A011330,ю╞╢одм,20200703,1350
277,A011330,ю╞╢одм,20200702,1365
278,A011330,ю╞╢одм,20200701,1305
279,A011330,ю╞╢одм,20200630,1330
280,A011330,ю╞╢одм,20200629,1315
281,A011330,ю╞╢одм,20200626,1335
282,A011330,ю╞╢одм,20200625,1355
283,A011330,ю╞╢одм,20200624,1400
284,A011330,ю╞╢одм,20200623,1395
285,A011330,ю╞╢одм,20200622,1405
286,A011330,ю╞╢одм,20200619,1415
287,A011330,ю╞╢одм,20200618,1390
288,A011330,ю╞╢одм,20200617,1375
289,A011330,ю╞╢одм,20200616,1385
290,A011330,ю╞╢одм,20200615,1315
291,A011330,ю╞╢одм,20200612,1485
292,A011330,ю╞╢одм,20200611,1570
293,A011330,ю╞╢одм,20200610,1630
294,A011330,ю╞╢одм,20200609,1635
295,A011330,ю╞╢одм,20200608,1655
296,A011330,ю╞╢одм,20200605,1590
297,A011330,ю╞╢одм,20200604,1600
298,A011330,ю╞╢одм,20200603,1550
299,A011330,ю╞╢одм,20200602,1545
300,A011330,ю╞╢одм,20200601,1540
301,A011330,ю╞╢одм,20200529,1520
302,A011330,ю╞╢одм,20200528,1520
303,A011330,ю╞╢одм,20200527,1585
304,A011330,ю╞╢одм,20200526,1530
305,A011330,ю╞╢одм,20200525,1515
306,A011330,ю╞╢одм,20200522,1515
307,A011330,ю╞╢одм,20200521,1520
308,A011330,ю╞╢одм,20200520,1545
309,A011330,ю╞╢одм,20200519,1545
310,A011330,ю╞╢одм,20200518,1475
311,A011330,ю╞╢одм,20200515,1495
312,A011330,ю╞╢одм,20200514,1515
313,A011330,ю╞╢одм,20200513,1540
314,A011330,ю╞╢одм,20200512,1550
315,A011330,ю╞╢одм,20200511,1600
316,A011330,ю╞╢одм,20200508,1605
317,A011330,ю╞╢одм,20200507,1595
318,A011330,ю╞╢одм,20200506,1595
319,A011330,ю╞╢одм,20200504,1590
320,A011330,ю╞╢одм,20200429,1580
321,A011330,ю╞╢одм,20200428,1445
322,A011330,ю╞╢одм,20200427,1390
323,A011330,ю╞╢одм,20200424,1370
324,A011330,ю╞╢одм,20200423,1405
325,A011330,ю╞╢одм,20200422,1375
326,A011330,ю╞╢одм,20200421,1375
327,A011330,ю╞╢одм,20200420,1445
328,A011330,ю╞╢одм,20200417,1455
329,A011330,ю╞╢одм,20200416,1400
330,A011330,ю╞╢одм,20200414,1390
331,A011330,ю╞╢одм,20200413,1345
332,A011330,ю╞╢одм,20200410,1440
333,A011330,ю╞╢одм,20200409,1455
334,A011330,ю╞╢одм,20200408,1365
335,A011330,ю╞╢одм,20200407,1345
336,A011330,ю╞╢одм,20200406,1320
337,A011330,ю╞╢одм,20200403,1235
338,A011330,ю╞╢одм,20200402,1215
339,A011330,ю╞╢одм,20200401,1190
340,A011330,ю╞╢одм,20200331,1210
341,A011330,ю╞╢одм,20200330,1185
342,A011330,ю╞╢одм,20200327,1195
343,A011330,ю╞╢одм,20200326,1190
344,A011330,ю╞╢одм,20200325,1130
345,A011330,ю╞╢одм,20200324,1030
346,A011330,ю╞╢одм,20200323,985
347,A011330,ю╞╢одм,20200320,1080
348,A011330,ю╞╢одм,20200319,1040
349,A011330,ю╞╢одм,20200318,1175
350,A011330,ю╞╢одм,20200317,1240
351,A011330,ю╞╢одм,20200316,1230
352,A011330,ю╞╢одм,20200313,1200
353,A011330,ю╞╢одм,20200312,1340
354,A011330,ю╞╢одм,20200311,1460
355,A011330,ю╞╢одм,20200310,1525
356,A011330,ю╞╢одм,20200309,1520
357,A011330,ю╞╢одм,20200306,1625
358,A011330,ю╞╢одм,20200305,1645
359,A011330,ю╞╢одм,20200304,1650
360,A011330,ю╞╢одм,20200303,1645
361,A011330,ю╞╢одм,20200302,1635
362,A011330,ю╞╢одм,20200228,1620
363,A011330,ю╞╢одм,20200227,1775
364,A011330,ю╞╢одм,20200226,1845
