,辆格内靛,辆格疙,朝楼,辆啊
0,A004450,伙拳空包,20210812,44250
1,A004450,伙拳空包,20210811,43600
2,A004450,伙拳空包,20210810,43450
3,A004450,伙拳空包,20210809,43700
4,A004450,伙拳空包,20210806,43800
5,A004450,伙拳空包,20210805,43800
6,A004450,伙拳空包,20210804,44000
7,A004450,伙拳空包,20210803,44000
8,A004450,伙拳空包,20210802,44000
9,A004450,伙拳空包,20210730,43850
10,A004450,伙拳空包,20210729,44600
11,A004450,伙拳空包,20210728,44700
12,A004450,伙拳空包,20210727,44600
13,A004450,伙拳空包,20210726,44050
14,A004450,伙拳空包,20210723,45150
15,A004450,伙拳空包,20210722,44950
16,A004450,伙拳空包,20210721,44800
17,A004450,伙拳空包,20210720,45100
18,A004450,伙拳空包,20210719,45750
19,A004450,伙拳空包,20210716,45700
20,A004450,伙拳空包,20210715,45350
21,A004450,伙拳空包,20210714,45200
22,A004450,伙拳空包,20210713,45300
23,A004450,伙拳空包,20210712,45200
24,A004450,伙拳空包,20210709,45750
25,A004450,伙拳空包,20210708,45900
26,A004450,伙拳空包,20210707,46550
27,A004450,伙拳空包,20210706,46550
28,A004450,伙拳空包,20210705,46550
29,A004450,伙拳空包,20210702,46500
30,A004450,伙拳空包,20210701,46500
31,A004450,伙拳空包,20210630,46450
32,A004450,伙拳空包,20210629,46350
33,A004450,伙拳空包,20210628,46350
34,A004450,伙拳空包,20210625,46250
35,A004450,伙拳空包,20210624,45650
36,A004450,伙拳空包,20210623,45300
37,A004450,伙拳空包,20210622,46300
38,A004450,伙拳空包,20210621,46350
39,A004450,伙拳空包,20210618,46550
40,A004450,伙拳空包,20210617,46000
41,A004450,伙拳空包,20210616,46300
42,A004450,伙拳空包,20210615,44750
43,A004450,伙拳空包,20210614,44200
44,A004450,伙拳空包,20210611,44200
45,A004450,伙拳空包,20210610,43900
46,A004450,伙拳空包,20210609,43850
47,A004450,伙拳空包,20210608,43700
48,A004450,伙拳空包,20210607,43700
49,A004450,伙拳空包,20210604,43650
50,A004450,伙拳空包,20210603,43700
51,A004450,伙拳空包,20210602,43350
52,A004450,伙拳空包,20210601,42800
53,A004450,伙拳空包,20210531,42300
54,A004450,伙拳空包,20210528,42200
55,A004450,伙拳空包,20210527,42050
56,A004450,伙拳空包,20210526,42050
57,A004450,伙拳空包,20210525,42000
58,A004450,伙拳空包,20210524,42050
59,A004450,伙拳空包,20210521,42050
60,A004450,伙拳空包,20210520,42050
61,A004450,伙拳空包,20210518,41750
62,A004450,伙拳空包,20210517,41650
63,A004450,伙拳空包,20210514,41800
64,A004450,伙拳空包,20210513,41500
65,A004450,伙拳空包,20210512,41700
66,A004450,伙拳空包,20210511,41850
67,A004450,伙拳空包,20210510,41600
68,A004450,伙拳空包,20210507,41650
69,A004450,伙拳空包,20210506,41600
70,A004450,伙拳空包,20210504,41050
71,A004450,伙拳空包,20210503,40800
72,A004450,伙拳空包,20210430,40700
73,A004450,伙拳空包,20210429,40800
74,A004450,伙拳空包,20210428,40300
75,A004450,伙拳空包,20210427,41150
76,A004450,伙拳空包,20210426,41200
77,A004450,伙拳空包,20210423,40650
78,A004450,伙拳空包,20210422,40350
79,A004450,伙拳空包,20210421,40400
80,A004450,伙拳空包,20210420,40500
81,A004450,伙拳空包,20210419,40450
82,A004450,伙拳空包,20210416,40250
83,A004450,伙拳空包,20210415,40100
84,A004450,伙拳空包,20210414,39800
85,A004450,伙拳空包,20210413,39100
86,A004450,伙拳空包,20210412,38900
87,A004450,伙拳空包,20210409,39050
88,A004450,伙拳空包,20210408,38950
89,A004450,伙拳空包,20210407,38900
90,A004450,伙拳空包,20210406,38600
91,A004450,伙拳空包,20210405,38750
92,A004450,伙拳空包,20210402,38600
93,A004450,伙拳空包,20210401,38450
94,A004450,伙拳空包,20210331,38300
95,A004450,伙拳空包,20210330,38250
96,A004450,伙拳空包,20210329,37900
97,A004450,伙拳空包,20210326,37500
98,A004450,伙拳空包,20210325,37800
99,A004450,伙拳空包,20210324,37700
100,A004450,伙拳空包,20210323,37650
101,A004450,伙拳空包,20210322,37750
102,A004450,伙拳空包,20210319,37900
103,A004450,伙拳空包,20210318,37900
104,A004450,伙拳空包,20210317,37750
105,A004450,伙拳空包,20210316,37700
106,A004450,伙拳空包,20210315,37650
107,A004450,伙拳空包,20210312,37700
108,A004450,伙拳空包,20210311,37700
109,A004450,伙拳空包,20210310,37600
110,A004450,伙拳空包,20210309,37500
111,A004450,伙拳空包,20210308,37650
112,A004450,伙拳空包,20210305,37550
113,A004450,伙拳空包,20210304,37650
114,A004450,伙拳空包,20210303,37950
115,A004450,伙拳空包,20210302,37800
116,A004450,伙拳空包,20210226,37700
117,A004450,伙拳空包,20210225,37750
118,A004450,伙拳空包,20210224,37750
119,A004450,伙拳空包,20210223,37350
120,A004450,伙拳空包,20210222,37700
121,A004450,伙拳空包,20210219,37700
122,A004450,伙拳空包,20210218,37700
123,A004450,伙拳空包,20210217,37850
124,A004450,伙拳空包,20210216,38050
125,A004450,伙拳空包,20210215,38300
126,A004450,伙拳空包,20210210,38550
127,A004450,伙拳空包,20210209,38500
128,A004450,伙拳空包,20210208,38700
129,A004450,伙拳空包,20210205,38550
130,A004450,伙拳空包,20210204,38350
131,A004450,伙拳空包,20210203,38750
132,A004450,伙拳空包,20210202,38450
133,A004450,伙拳空包,20210201,38900
134,A004450,伙拳空包,20210129,38400
135,A004450,伙拳空包,20210128,38950
136,A004450,伙拳空包,20210127,38900
137,A004450,伙拳空包,20210126,38750
138,A004450,伙拳空包,20210125,39100
139,A004450,伙拳空包,20210122,38800
140,A004450,伙拳空包,20210121,38650
141,A004450,伙拳空包,20210120,38650
142,A004450,伙拳空包,20210119,38550
143,A004450,伙拳空包,20210118,38550
144,A004450,伙拳空包,20210115,38500
145,A004450,伙拳空包,20210114,38450
146,A004450,伙拳空包,20210113,38450
147,A004450,伙拳空包,20210112,38250
148,A004450,伙拳空包,20210111,38250
149,A004450,伙拳空包,20210108,38900
150,A004450,伙拳空包,20210107,39200
151,A004450,伙拳空包,20210106,38950
152,A004450,伙拳空包,20210105,39000
153,A004450,伙拳空包,20210104,39600
154,A004450,伙拳空包,20201230,39400
155,A004450,伙拳空包,20201229,39850
156,A004450,伙拳空包,20201228,41050
157,A004450,伙拳空包,20201224,39100
158,A004450,伙拳空包,20201223,39100
159,A004450,伙拳空包,20201222,39100
160,A004450,伙拳空包,20201221,39500
161,A004450,伙拳空包,20201218,39350
162,A004450,伙拳空包,20201217,39200
163,A004450,伙拳空包,20201216,39200
164,A004450,伙拳空包,20201215,39150
165,A004450,伙拳空包,20201214,39300
166,A004450,伙拳空包,20201211,39300
167,A004450,伙拳空包,20201210,39300
168,A004450,伙拳空包,20201209,39200
169,A004450,伙拳空包,20201208,39100
170,A004450,伙拳空包,20201207,39200
171,A004450,伙拳空包,20201204,39000
172,A004450,伙拳空包,20201203,39250
173,A004450,伙拳空包,20201202,39400
174,A004450,伙拳空包,20201201,39200
175,A004450,伙拳空包,20201130,39150
176,A004450,伙拳空包,20201127,39450
177,A004450,伙拳空包,20201126,39550
178,A004450,伙拳空包,20201125,39600
179,A004450,伙拳空包,20201124,39400
180,A004450,伙拳空包,20201123,39350
181,A004450,伙拳空包,20201120,39200
182,A004450,伙拳空包,20201119,39350
183,A004450,伙拳空包,20201118,39350
184,A004450,伙拳空包,20201117,39150
185,A004450,伙拳空包,20201116,39450
186,A004450,伙拳空包,20201113,39300
187,A004450,伙拳空包,20201112,39400
188,A004450,伙拳空包,20201111,39350
189,A004450,伙拳空包,20201110,39100
190,A004450,伙拳空包,20201109,39200
191,A004450,伙拳空包,20201106,39150
192,A004450,伙拳空包,20201105,39050
193,A004450,伙拳空包,20201104,39300
194,A004450,伙拳空包,20201103,39100
195,A004450,伙拳空包,20201102,38900
196,A004450,伙拳空包,20201030,38850
197,A004450,伙拳空包,20201029,38850
198,A004450,伙拳空包,20201028,38500
199,A004450,伙拳空包,20201027,38350
200,A004450,伙拳空包,20201026,38700
201,A004450,伙拳空包,20201023,39000
202,A004450,伙拳空包,20201022,39000
203,A004450,伙拳空包,20201021,39100
