,辆格内靛,辆格疙,朝楼,辆啊
0,A004800,瓤己,20210812,113500
1,A004800,瓤己,20210811,112000
2,A004800,瓤己,20210810,118500
3,A004800,瓤己,20210809,118500
4,A004800,瓤己,20210806,118500
5,A004800,瓤己,20210805,118000
6,A004800,瓤己,20210804,116500
7,A004800,瓤己,20210803,116000
8,A004800,瓤己,20210802,118000
9,A004800,瓤己,20210730,122500
10,A004800,瓤己,20210729,125000
11,A004800,瓤己,20210728,120000
12,A004800,瓤己,20210727,118000
13,A004800,瓤己,20210726,117500
14,A004800,瓤己,20210723,119000
15,A004800,瓤己,20210722,119500
16,A004800,瓤己,20210721,121000
17,A004800,瓤己,20210720,118000
18,A004800,瓤己,20210719,121500
19,A004800,瓤己,20210716,122500
20,A004800,瓤己,20210715,125500
21,A004800,瓤己,20210714,122000
22,A004800,瓤己,20210713,109500
23,A004800,瓤己,20210712,108500
24,A004800,瓤己,20210709,104500
25,A004800,瓤己,20210708,104000
26,A004800,瓤己,20210707,102000
27,A004800,瓤己,20210706,103000
28,A004800,瓤己,20210705,103500
29,A004800,瓤己,20210702,105500
30,A004800,瓤己,20210701,106500
31,A004800,瓤己,20210630,103000
32,A004800,瓤己,20210629,102500
33,A004800,瓤己,20210628,103500
34,A004800,瓤己,20210625,103500
35,A004800,瓤己,20210624,102500
36,A004800,瓤己,20210623,101500
37,A004800,瓤己,20210622,103000
38,A004800,瓤己,20210621,100000
39,A004800,瓤己,20210618,101500
40,A004800,瓤己,20210617,101500
41,A004800,瓤己,20210616,102000
42,A004800,瓤己,20210615,100000
43,A004800,瓤己,20210614,98500
44,A004800,瓤己,20210611,98500
45,A004800,瓤己,20210610,98200
46,A004800,瓤己,20210609,98800
47,A004800,瓤己,20210608,100000
48,A004800,瓤己,20210607,99800
49,A004800,瓤己,20210604,99300
50,A004800,瓤己,20210603,99800
51,A004800,瓤己,20210602,101500
52,A004800,瓤己,20210601,99700
53,A004800,瓤己,20210531,98400
54,A004800,瓤己,20210528,98500
55,A004800,瓤己,20210527,99500
56,A004800,瓤己,20210526,101500
57,A004800,瓤己,20210525,102500
58,A004800,瓤己,20210524,98900
59,A004800,瓤己,20210521,100500
60,A004800,瓤己,20210520,102000
61,A004800,瓤己,20210518,101500
62,A004800,瓤己,20210517,100000
63,A004800,瓤己,20210514,102500
64,A004800,瓤己,20210513,102500
65,A004800,瓤己,20210512,104000
66,A004800,瓤己,20210511,108000
67,A004800,瓤己,20210510,109000
68,A004800,瓤己,20210507,110500
69,A004800,瓤己,20210506,110500
70,A004800,瓤己,20210504,107500
71,A004800,瓤己,20210503,107500
72,A004800,瓤己,20210430,99400
73,A004800,瓤己,20210429,100500
74,A004800,瓤己,20210428,102500
75,A004800,瓤己,20210427,97600
76,A004800,瓤己,20210426,99400
77,A004800,瓤己,20210423,98200
78,A004800,瓤己,20210422,99300
79,A004800,瓤己,20210421,98600
80,A004800,瓤己,20210420,93300
81,A004800,瓤己,20210419,90400
82,A004800,瓤己,20210416,89600
83,A004800,瓤己,20210415,87300
84,A004800,瓤己,20210414,85700
85,A004800,瓤己,20210413,85600
86,A004800,瓤己,20210412,85400
87,A004800,瓤己,20210409,86100
88,A004800,瓤己,20210408,86600
89,A004800,瓤己,20210407,86900
90,A004800,瓤己,20210406,86700
91,A004800,瓤己,20210405,87700
92,A004800,瓤己,20210402,86600
93,A004800,瓤己,20210401,87500
94,A004800,瓤己,20210331,88900
95,A004800,瓤己,20210330,89300
96,A004800,瓤己,20210329,86500
97,A004800,瓤己,20210326,87400
98,A004800,瓤己,20210325,84600
99,A004800,瓤己,20210324,84000
100,A004800,瓤己,20210323,81700
101,A004800,瓤己,20210322,83600
102,A004800,瓤己,20210319,83900
103,A004800,瓤己,20210318,84600
104,A004800,瓤己,20210317,85700
105,A004800,瓤己,20210316,86100
106,A004800,瓤己,20210315,85600
107,A004800,瓤己,20210312,81000
108,A004800,瓤己,20210311,79700
109,A004800,瓤己,20210310,78700
110,A004800,瓤己,20210309,79700
