,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A276240,ø§∏Æ∫Ò¡Ø,20210812,628
1,A276240,ø§∏Æ∫Ò¡Ø,20210811,629
2,A276240,ø§∏Æ∫Ò¡Ø,20210810,595
3,A276240,ø§∏Æ∫Ò¡Ø,20210809,625
4,A276240,ø§∏Æ∫Ò¡Ø,20210806,636
5,A276240,ø§∏Æ∫Ò¡Ø,20210805,648
6,A276240,ø§∏Æ∫Ò¡Ø,20210804,706
7,A276240,ø§∏Æ∫Ò¡Ø,20210803,616
8,A276240,ø§∏Æ∫Ò¡Ø,20210802,618
9,A276240,ø§∏Æ∫Ò¡Ø,20210730,624
10,A276240,ø§∏Æ∫Ò¡Ø,20210729,640
11,A276240,ø§∏Æ∫Ò¡Ø,20210728,617
12,A276240,ø§∏Æ∫Ò¡Ø,20210727,620
13,A276240,ø§∏Æ∫Ò¡Ø,20210726,670
14,A276240,ø§∏Æ∫Ò¡Ø,20210723,690
15,A276240,ø§∏Æ∫Ò¡Ø,20210722,609
16,A276240,ø§∏Æ∫Ò¡Ø,20210721,610
17,A276240,ø§∏Æ∫Ò¡Ø,20210720,617
18,A276240,ø§∏Æ∫Ò¡Ø,20210719,622
19,A276240,ø§∏Æ∫Ò¡Ø,20210716,630
20,A276240,ø§∏Æ∫Ò¡Ø,20210715,637
21,A276240,ø§∏Æ∫Ò¡Ø,20210714,640
22,A276240,ø§∏Æ∫Ò¡Ø,20210713,650
23,A276240,ø§∏Æ∫Ò¡Ø,20210712,640
24,A276240,ø§∏Æ∫Ò¡Ø,20210709,602
25,A276240,ø§∏Æ∫Ò¡Ø,20210708,603
26,A276240,ø§∏Æ∫Ò¡Ø,20210707,604
27,A276240,ø§∏Æ∫Ò¡Ø,20210706,629
28,A276240,ø§∏Æ∫Ò¡Ø,20210705,687
29,A276240,ø§∏Æ∫Ò¡Ø,20210702,690
30,A276240,ø§∏Æ∫Ò¡Ø,20210701,783
31,A276240,ø§∏Æ∫Ò¡Ø,20210630,727
32,A276240,ø§∏Æ∫Ò¡Ø,20210629,645
33,A276240,ø§∏Æ∫Ò¡Ø,20210628,660
34,A276240,ø§∏Æ∫Ò¡Ø,20210625,670
35,A276240,ø§∏Æ∫Ò¡Ø,20210624,680
36,A276240,ø§∏Æ∫Ò¡Ø,20210623,678
37,A276240,ø§∏Æ∫Ò¡Ø,20210622,710
38,A276240,ø§∏Æ∫Ò¡Ø,20210621,619
39,A276240,ø§∏Æ∫Ò¡Ø,20210618,633
40,A276240,ø§∏Æ∫Ò¡Ø,20210617,633
41,A276240,ø§∏Æ∫Ò¡Ø,20210616,636
42,A276240,ø§∏Æ∫Ò¡Ø,20210615,565
43,A276240,ø§∏Æ∫Ò¡Ø,20210614,570
44,A276240,ø§∏Æ∫Ò¡Ø,20210611,577
45,A276240,ø§∏Æ∫Ò¡Ø,20210610,518
46,A276240,ø§∏Æ∫Ò¡Ø,20210609,570
47,A276240,ø§∏Æ∫Ò¡Ø,20210608,570
48,A276240,ø§∏Æ∫Ò¡Ø,20210607,556
49,A276240,ø§∏Æ∫Ò¡Ø,20210604,577
50,A276240,ø§∏Æ∫Ò¡Ø,20210603,580
51,A276240,ø§∏Æ∫Ò¡Ø,20210602,592
52,A276240,ø§∏Æ∫Ò¡Ø,20210601,594
53,A276240,ø§∏Æ∫Ò¡Ø,20210531,607
54,A276240,ø§∏Æ∫Ò¡Ø,20210528,608
55,A276240,ø§∏Æ∫Ò¡Ø,20210527,609
56,A276240,ø§∏Æ∫Ò¡Ø,20210526,542
57,A276240,ø§∏Æ∫Ò¡Ø,20210525,550
58,A276240,ø§∏Æ∫Ò¡Ø,20210524,559
59,A276240,ø§∏Æ∫Ò¡Ø,20210521,569
60,A276240,ø§∏Æ∫Ò¡Ø,20210520,571
61,A276240,ø§∏Æ∫Ò¡Ø,20210518,594
62,A276240,ø§∏Æ∫Ò¡Ø,20210517,535
63,A276240,ø§∏Æ∫Ò¡Ø,20210514,629
64,A276240,ø§∏Æ∫Ò¡Ø,20210513,639
65,A276240,ø§∏Æ∫Ò¡Ø,20210512,648
66,A276240,ø§∏Æ∫Ò¡Ø,20210511,669
67,A276240,ø§∏Æ∫Ò¡Ø,20210510,620
68,A276240,ø§∏Æ∫Ò¡Ø,20210507,650
69,A276240,ø§∏Æ∫Ò¡Ø,20210506,690
70,A276240,ø§∏Æ∫Ò¡Ø,20210504,610
71,A276240,ø§∏Æ∫Ò¡Ø,20210503,625
72,A276240,ø§∏Æ∫Ò¡Ø,20210430,560
73,A276240,ø§∏Æ∫Ò¡Ø,20210429,530
74,A276240,ø§∏Æ∫Ò¡Ø,20210428,589
75,A276240,ø§∏Æ∫Ò¡Ø,20210427,603
76,A276240,ø§∏Æ∫Ò¡Ø,20210426,610
77,A276240,ø§∏Æ∫Ò¡Ø,20210423,619
78,A276240,ø§∏Æ∫Ò¡Ø,20210422,594
79,A276240,ø§∏Æ∫Ò¡Ø,20210421,519
80,A276240,ø§∏Æ∫Ò¡Ø,20210420,518
81,A276240,ø§∏Æ∫Ò¡Ø,20210419,517
82,A276240,ø§∏Æ∫Ò¡Ø,20210416,452
83,A276240,ø§∏Æ∫Ò¡Ø,20210415,459
84,A276240,ø§∏Æ∫Ò¡Ø,20210414,460
85,A276240,ø§∏Æ∫Ò¡Ø,20210413,464
86,A276240,ø§∏Æ∫Ò¡Ø,20210412,430
87,A276240,ø§∏Æ∫Ò¡Ø,20210409,430
88,A276240,ø§∏Æ∫Ò¡Ø,20210408,449
89,A276240,ø§∏Æ∫Ò¡Ø,20210407,400
90,A276240,ø§∏Æ∫Ò¡Ø,20210406,415
91,A276240,ø§∏Æ∫Ò¡Ø,20210405,420
92,A276240,ø§∏Æ∫Ò¡Ø,20210402,404
93,A276240,ø§∏Æ∫Ò¡Ø,20210401,404
