,辆格内靛,辆格疙,朝楼,辆啊
0,A001360,伙己力距,20210812,7470
1,A001360,伙己力距,20210811,7350
2,A001360,伙己力距,20210810,7340
3,A001360,伙己力距,20210809,7330
4,A001360,伙己力距,20210806,7450
5,A001360,伙己力距,20210805,7550
6,A001360,伙己力距,20210804,7490
7,A001360,伙己力距,20210803,7410
8,A001360,伙己力距,20210802,7400
9,A001360,伙己力距,20210730,7290
10,A001360,伙己力距,20210729,7400
11,A001360,伙己力距,20210728,7260
12,A001360,伙己力距,20210727,7370
13,A001360,伙己力距,20210726,7240
14,A001360,伙己力距,20210723,7230
15,A001360,伙己力距,20210722,7240
16,A001360,伙己力距,20210721,7270
17,A001360,伙己力距,20210720,7200
18,A001360,伙己力距,20210719,7310
19,A001360,伙己力距,20210716,7320
20,A001360,伙己力距,20210715,7330
21,A001360,伙己力距,20210714,7410
22,A001360,伙己力距,20210713,7410
23,A001360,伙己力距,20210712,7470
24,A001360,伙己力距,20210709,7300
25,A001360,伙己力距,20210708,7470
26,A001360,伙己力距,20210707,8590
27,A001360,伙己力距,20210706,8750
28,A001360,伙己力距,20210705,8820
29,A001360,伙己力距,20210702,8800
30,A001360,伙己力距,20210701,8870
31,A001360,伙己力距,20210630,8720
32,A001360,伙己力距,20210629,8720
33,A001360,伙己力距,20210628,8810
34,A001360,伙己力距,20210625,8790
35,A001360,伙己力距,20210624,8890
36,A001360,伙己力距,20210623,8780
37,A001360,伙己力距,20210622,8900
38,A001360,伙己力距,20210621,8680
39,A001360,伙己力距,20210618,8720
40,A001360,伙己力距,20210617,8780
41,A001360,伙己力距,20210616,8720
42,A001360,伙己力距,20210615,9120
43,A001360,伙己力距,20210614,8230
44,A001360,伙己力距,20210611,8200
45,A001360,伙己力距,20210610,8460
46,A001360,伙己力距,20210609,8640
47,A001360,伙己力距,20210608,8710
48,A001360,伙己力距,20210607,9510
49,A001360,伙己力距,20210604,10450
50,A001360,伙己力距,20210603,10650
51,A001360,伙己力距,20210602,10450
52,A001360,伙己力距,20210601,10250
53,A001360,伙己力距,20210531,11250
54,A001360,伙己力距,20210528,11150
55,A001360,伙己力距,20210527,8590
56,A001360,伙己力距,20210526,8450
57,A001360,伙己力距,20210525,8400
58,A001360,伙己力距,20210524,8420
59,A001360,伙己力距,20210521,8000
60,A001360,伙己力距,20210520,8280
61,A001360,伙己力距,20210518,8690
62,A001360,伙己力距,20210517,8470
63,A001360,伙己力距,20210514,8430
64,A001360,伙己力距,20210513,8260
65,A001360,伙己力距,20210512,8410
66,A001360,伙己力距,20210511,8190
67,A001360,伙己力距,20210510,8100
68,A001360,伙己力距,20210507,7070
69,A001360,伙己力距,20210506,5440
70,A001360,伙己力距,20210504,5440
71,A001360,伙己力距,20210503,5480
72,A001360,伙己力距,20210430,5610
73,A001360,伙己力距,20210429,5760
74,A001360,伙己力距,20210428,5770
75,A001360,伙己力距,20210427,5920
76,A001360,伙己力距,20210426,6060
77,A001360,伙己力距,20210423,5950
78,A001360,伙己力距,20210422,6000
79,A001360,伙己力距,20210421,5970
80,A001360,伙己力距,20210420,6070
81,A001360,伙己力距,20210419,6060
82,A001360,伙己力距,20210416,6230
83,A001360,伙己力距,20210415,6000
84,A001360,伙己力距,20210414,6030
85,A001360,伙己力距,20210413,6080
86,A001360,伙己力距,20210412,5830
87,A001360,伙己力距,20210409,5940
88,A001360,伙己力距,20210408,5640
89,A001360,伙己力距,20210407,5610
90,A001360,伙己力距,20210406,5590
91,A001360,伙己力距,20210405,5810
92,A001360,伙己力距,20210402,5760
93,A001360,伙己力距,20210401,5860
