,辆格内靛,辆格疙,朝楼,辆啊
0,A155650,客捞骏揪,20210812,8740
1,A155650,客捞骏揪,20210811,8840
2,A155650,客捞骏揪,20210810,8820
3,A155650,客捞骏揪,20210809,8380
4,A155650,客捞骏揪,20210806,8230
5,A155650,客捞骏揪,20210805,8240
6,A155650,客捞骏揪,20210804,8190
7,A155650,客捞骏揪,20210803,8190
8,A155650,客捞骏揪,20210802,8200
9,A155650,客捞骏揪,20210730,8280
10,A155650,客捞骏揪,20210729,8390
11,A155650,客捞骏揪,20210728,8460
12,A155650,客捞骏揪,20210727,8520
13,A155650,客捞骏揪,20210726,8530
14,A155650,客捞骏揪,20210723,8410
15,A155650,客捞骏揪,20210722,8390
16,A155650,客捞骏揪,20210721,8230
17,A155650,客捞骏揪,20210720,8380
18,A155650,客捞骏揪,20210719,8350
19,A155650,客捞骏揪,20210716,8630
20,A155650,客捞骏揪,20210715,8880
21,A155650,客捞骏揪,20210714,9090
22,A155650,客捞骏揪,20210713,9200
23,A155650,客捞骏揪,20210712,9010
24,A155650,客捞骏揪,20210709,8810
25,A155650,客捞骏揪,20210708,8570
26,A155650,客捞骏揪,20210707,8400
27,A155650,客捞骏揪,20210706,8520
28,A155650,客捞骏揪,20210705,8470
29,A155650,客捞骏揪,20210702,8530
30,A155650,客捞骏揪,20210701,8430
31,A155650,客捞骏揪,20210630,8390
32,A155650,客捞骏揪,20210629,8330
33,A155650,客捞骏揪,20210628,8340
34,A155650,客捞骏揪,20210625,7990
35,A155650,客捞骏揪,20210624,7920
36,A155650,客捞骏揪,20210623,7870
37,A155650,客捞骏揪,20210622,7930
38,A155650,客捞骏揪,20210621,7940
39,A155650,客捞骏揪,20210618,8010
40,A155650,客捞骏揪,20210617,7890
41,A155650,客捞骏揪,20210616,7940
42,A155650,客捞骏揪,20210615,7990
43,A155650,客捞骏揪,20210614,8050
44,A155650,客捞骏揪,20210611,8090
45,A155650,客捞骏揪,20210610,8100
46,A155650,客捞骏揪,20210609,8120
47,A155650,客捞骏揪,20210608,8260
48,A155650,客捞骏揪,20210607,8350
49,A155650,客捞骏揪,20210604,8440
50,A155650,客捞骏揪,20210603,8290
51,A155650,客捞骏揪,20210602,8220
52,A155650,客捞骏揪,20210601,8410
53,A155650,客捞骏揪,20210531,8600
54,A155650,客捞骏揪,20210528,8560
55,A155650,客捞骏揪,20210527,8060
56,A155650,客捞骏揪,20210526,7840
57,A155650,客捞骏揪,20210525,7820
58,A155650,客捞骏揪,20210524,7840
59,A155650,客捞骏揪,20210521,8000
60,A155650,客捞骏揪,20210520,8140
61,A155650,客捞骏揪,20210518,8000
62,A155650,客捞骏揪,20210517,7890
63,A155650,客捞骏揪,20210514,7920
64,A155650,客捞骏揪,20210513,8180
65,A155650,客捞骏揪,20210512,8400
66,A155650,客捞骏揪,20210511,8400
67,A155650,客捞骏揪,20210510,8570
68,A155650,客捞骏揪,20210507,8350
69,A155650,客捞骏揪,20210506,8260
70,A155650,客捞骏揪,20210504,8310
71,A155650,客捞骏揪,20210503,8300
72,A155650,客捞骏揪,20210430,8430
73,A155650,客捞骏揪,20210429,8630
