,辆格内靛,辆格疙,朝楼,辆啊
0,A029530,脚档府内,20210812,32950
1,A029530,脚档府内,20210811,32950
2,A029530,脚档府内,20210810,31850
3,A029530,脚档府内,20210809,31950
4,A029530,脚档府内,20210806,32300
5,A029530,脚档府内,20210805,32450
6,A029530,脚档府内,20210804,32100
7,A029530,脚档府内,20210803,31800
8,A029530,脚档府内,20210802,32450
9,A029530,脚档府内,20210730,31950
10,A029530,脚档府内,20210729,32000
11,A029530,脚档府内,20210728,31750
12,A029530,脚档府内,20210727,31450
13,A029530,脚档府内,20210726,30850
14,A029530,脚档府内,20210723,31750
15,A029530,脚档府内,20210722,31650
16,A029530,脚档府内,20210721,31950
17,A029530,脚档府内,20210720,32250
18,A029530,脚档府内,20210719,32300
19,A029530,脚档府内,20210716,33400
20,A029530,脚档府内,20210715,33050
21,A029530,脚档府内,20210714,32900
22,A029530,脚档府内,20210713,32650
23,A029530,脚档府内,20210712,32400
24,A029530,脚档府内,20210709,31900
25,A029530,脚档府内,20210708,32750
26,A029530,脚档府内,20210707,33550
27,A029530,脚档府内,20210706,33900
28,A029530,脚档府内,20210705,34350
29,A029530,脚档府内,20210702,34150
30,A029530,脚档府内,20210701,34050
31,A029530,脚档府内,20210630,34350
32,A029530,脚档府内,20210629,34100
33,A029530,脚档府内,20210628,34300
34,A029530,脚档府内,20210625,33450
35,A029530,脚档府内,20210624,33350
36,A029530,脚档府内,20210623,33700
37,A029530,脚档府内,20210622,33650
38,A029530,脚档府内,20210621,33850
39,A029530,脚档府内,20210618,34000
40,A029530,脚档府内,20210617,34950
41,A029530,脚档府内,20210616,35350
42,A029530,脚档府内,20210615,34950
43,A029530,脚档府内,20210614,35200
44,A029530,脚档府内,20210611,34300
45,A029530,脚档府内,20210610,34000
46,A029530,脚档府内,20210609,35100
47,A029530,脚档府内,20210608,35250
48,A029530,脚档府内,20210607,35700
49,A029530,脚档府内,20210604,35700
50,A029530,脚档府内,20210603,35600
51,A029530,脚档府内,20210602,35450
52,A029530,脚档府内,20210601,35100
53,A029530,脚档府内,20210531,35350
54,A029530,脚档府内,20210528,34800
55,A029530,脚档府内,20210527,34750
56,A029530,脚档府内,20210526,33200
57,A029530,脚档府内,20210525,32900
58,A029530,脚档府内,20210524,32800
59,A029530,脚档府内,20210521,32850
60,A029530,脚档府内,20210520,33000
61,A029530,脚档府内,20210518,32400
62,A029530,脚档府内,20210517,32300
63,A029530,脚档府内,20210514,31550
64,A029530,脚档府内,20210513,31700
65,A029530,脚档府内,20210512,32100
66,A029530,脚档府内,20210511,32900
67,A029530,脚档府内,20210510,33150
68,A029530,脚档府内,20210507,32850
69,A029530,脚档府内,20210506,32200
70,A029530,脚档府内,20210504,31700
71,A029530,脚档府内,20210503,32100
72,A029530,脚档府内,20210430,32050
