,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,Á¾°¡
0,A204840,Áö¿¤ÆÊÅØ,20210812,1345
1,A204840,Áö¿¤ÆÊÅØ,20210811,1285
2,A204840,Áö¿¤ÆÊÅØ,20210810,1295
3,A204840,Áö¿¤ÆÊÅØ,20210809,1305
4,A204840,Áö¿¤ÆÊÅØ,20210806,1330
5,A204840,Áö¿¤ÆÊÅØ,20210805,1325
6,A204840,Áö¿¤ÆÊÅØ,20210804,1315
7,A204840,Áö¿¤ÆÊÅØ,20210803,1325
8,A204840,Áö¿¤ÆÊÅØ,20210802,1365
9,A204840,Áö¿¤ÆÊÅØ,20210730,1275
10,A204840,Áö¿¤ÆÊÅØ,20210729,1295
11,A204840,Áö¿¤ÆÊÅØ,20210728,1305
12,A204840,Áö¿¤ÆÊÅØ,20210727,1290
13,A204840,Áö¿¤ÆÊÅØ,20210726,1285
14,A204840,Áö¿¤ÆÊÅØ,20210723,1250
15,A204840,Áö¿¤ÆÊÅØ,20210722,1240
16,A204840,Áö¿¤ÆÊÅØ,20210721,1230
17,A204840,Áö¿¤ÆÊÅØ,20210720,1240
18,A204840,Áö¿¤ÆÊÅØ,20210719,1260
19,A204840,Áö¿¤ÆÊÅØ,20210716,1280
20,A204840,Áö¿¤ÆÊÅØ,20210715,1280
21,A204840,Áö¿¤ÆÊÅØ,20210714,1285
22,A204840,Áö¿¤ÆÊÅØ,20210713,1290
23,A204840,Áö¿¤ÆÊÅØ,20210712,1300
24,A204840,Áö¿¤ÆÊÅØ,20210709,1290
25,A204840,Áö¿¤ÆÊÅØ,20210708,1300
26,A204840,Áö¿¤ÆÊÅØ,20210707,1330
27,A204840,Áö¿¤ÆÊÅØ,20210706,1355
28,A204840,Áö¿¤ÆÊÅØ,20210705,1355
29,A204840,Áö¿¤ÆÊÅØ,20210702,1345
30,A204840,Áö¿¤ÆÊÅØ,20210701,1370
31,A204840,Áö¿¤ÆÊÅØ,20210630,1390
32,A204840,Áö¿¤ÆÊÅØ,20210629,1390
33,A204840,Áö¿¤ÆÊÅØ,20210628,1450
34,A204840,Áö¿¤ÆÊÅØ,20210625,1405
35,A204840,Áö¿¤ÆÊÅØ,20210624,1370
36,A204840,Áö¿¤ÆÊÅØ,20210623,1405
37,A204840,Áö¿¤ÆÊÅØ,20210622,1435
38,A204840,Áö¿¤ÆÊÅØ,20210621,1490
39,A204840,Áö¿¤ÆÊÅØ,20210618,1410
40,A204840,Áö¿¤ÆÊÅØ,20210617,1400
41,A204840,Áö¿¤ÆÊÅØ,20210616,1395
42,A204840,Áö¿¤ÆÊÅØ,20210615,1355
43,A204840,Áö¿¤ÆÊÅØ,20210614,1370
44,A204840,Áö¿¤ÆÊÅØ,20210611,1350
45,A204840,Áö¿¤ÆÊÅØ,20210610,1365
46,A204840,Áö¿¤ÆÊÅØ,20210609,1300
47,A204840,Áö¿¤ÆÊÅØ,20210608,1350
48,A204840,Áö¿¤ÆÊÅØ,20210607,1370
49,A204840,Áö¿¤ÆÊÅØ,20210604,1430
50,A204840,Áö¿¤ÆÊÅØ,20210603,1420
51,A204840,Áö¿¤ÆÊÅØ,20210602,1425
52,A204840,Áö¿¤ÆÊÅØ,20210601,1435
53,A204840,Áö¿¤ÆÊÅØ,20210531,1425
54,A204840,Áö¿¤ÆÊÅØ,20210528,1435
55,A204840,Áö¿¤ÆÊÅØ,20210527,1540
56,A204840,Áö¿¤ÆÊÅØ,20210526,1545
57,A204840,Áö¿¤ÆÊÅØ,20210525,1530
58,A204840,Áö¿¤ÆÊÅØ,20210524,1560
59,A204840,Áö¿¤ÆÊÅØ,20210521,1630
60,A204840,Áö¿¤ÆÊÅØ,20210520,1660
61,A204840,Áö¿¤ÆÊÅØ,20210518,1660
62,A204840,Áö¿¤ÆÊÅØ,20210517,1635
63,A204840,Áö¿¤ÆÊÅØ,20210514,1605
64,A204840,Áö¿¤ÆÊÅØ,20210513,1570
65,A204840,Áö¿¤ÆÊÅØ,20210512,1600
66,A204840,Áö¿¤ÆÊÅØ,20210511,1620
67,A204840,Áö¿¤ÆÊÅØ,20210510,1700
68,A204840,Áö¿¤ÆÊÅØ,20210507,1625
69,A204840,Áö¿¤ÆÊÅØ,20210506,1560
70,A204840,Áö¿¤ÆÊÅØ,20210504,1575
71,A204840,Áö¿¤ÆÊÅØ,20210503,1570
72,A204840,Áö¿¤ÆÊÅØ,20210430,1630
73,A204840,Áö¿¤ÆÊÅØ,20210429,1535
74,A204840,Áö¿¤ÆÊÅØ,20210428,1560
75,A204840,Áö¿¤ÆÊÅØ,20210427,1485
76,A204840,Áö¿¤ÆÊÅØ,20210426,1540
77,A204840,Áö¿¤ÆÊÅØ,20210423,1540
78,A204840,Áö¿¤ÆÊÅØ,20210422,1580
79,A204840,Áö¿¤ÆÊÅØ,20210421,1590
80,A204840,Áö¿¤ÆÊÅØ,20210420,1675
81,A204840,Áö¿¤ÆÊÅØ,20210419,1700
82,A204840,Áö¿¤ÆÊÅØ,20210416,1675
83,A204840,Áö¿¤ÆÊÅØ,20210415,1640
84,A204840,Áö¿¤ÆÊÅØ,20210414,1620
85,A204840,Áö¿¤ÆÊÅØ,20210413,1650
86,A204840,Áö¿¤ÆÊÅØ,20210412,1675
87,A204840,Áö¿¤ÆÊÅØ,20210409,1450
88,A204840,Áö¿¤ÆÊÅØ,20210408,1440
89,A204840,Áö¿¤ÆÊÅØ,20210407,1315
90,A204840,Áö¿¤ÆÊÅØ,20210406,1315
91,A204840,Áö¿¤ÆÊÅØ,20210405,1310
92,A204840,Áö¿¤ÆÊÅØ,20210402,1390
93,A204840,Áö¿¤ÆÊÅØ,20210401,1250
94,A204840,Áö¿¤ÆÊÅØ,20210331,1265
95,A204840,Áö¿¤ÆÊÅØ,20210330,1250
96,A204840,Áö¿¤ÆÊÅØ,20210329,1240
97,A204840,Áö¿¤ÆÊÅØ,20210326,1230
98,A204840,Áö¿¤ÆÊÅØ,20210325,1225
99,A204840,Áö¿¤ÆÊÅØ,20210324,1190
100,A204840,Áö¿¤ÆÊÅØ,20210323,1180
101,A204840,Áö¿¤ÆÊÅØ,20210322,1230
102,A204840,Áö¿¤ÆÊÅØ,20210319,1180
103,A204840,Áö¿¤ÆÊÅØ,20210318,1185
104,A204840,Áö¿¤ÆÊÅØ,20210317,1220
105,A204840,Áö¿¤ÆÊÅØ,20210316,1205
106,A204840,Áö¿¤ÆÊÅØ,20210315,1155
107,A204840,Áö¿¤ÆÊÅØ,20210312,1135
108,A204840,Áö¿¤ÆÊÅØ,20210311,1145
109,A204840,Áö¿¤ÆÊÅØ,20210310,1110
110,A204840,Áö¿¤ÆÊÅØ,20210309,1060
111,A204840,Áö¿¤ÆÊÅØ,20210308,1120
112,A204840,Áö¿¤ÆÊÅØ,20210305,1135
113,A204840,Áö¿¤ÆÊÅØ,20210304,1195
114,A204840,Áö¿¤ÆÊÅØ,20210303,1195
115,A204840,Áö¿¤ÆÊÅØ,20210302,1200
116,A204840,Áö¿¤ÆÊÅØ,20210226,1215
