,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A090410,╢Ж╫его©Лб║,20210812,2230
1,A090410,╢Ж╫его©Лб║,20210811,2265
2,A090410,╢Ж╫его©Лб║,20210810,2240
3,A090410,╢Ж╫его©Лб║,20210809,2240
4,A090410,╢Ж╫его©Лб║,20210806,2300
5,A090410,╢Ж╫его©Лб║,20210805,2330
6,A090410,╢Ж╫его©Лб║,20210804,2330
7,A090410,╢Ж╫его©Лб║,20210803,2215
8,A090410,╢Ж╫его©Лб║,20210802,2135
9,A090410,╢Ж╫его©Лб║,20210730,2270
10,A090410,╢Ж╫его©Лб║,20210729,2335
11,A090410,╢Ж╫его©Лб║,20210728,2280
12,A090410,╢Ж╫его©Лб║,20210727,2395
13,A090410,╢Ж╫его©Лб║,20210726,2260
14,A090410,╢Ж╫его©Лб║,20210723,2290
15,A090410,╢Ж╫его©Лб║,20210722,2280
16,A090410,╢Ж╫его©Лб║,20210721,2305
17,A090410,╢Ж╫его©Лб║,20210720,2375
18,A090410,╢Ж╫его©Лб║,20210719,2445
19,A090410,╢Ж╫его©Лб║,20210716,2360
20,A090410,╢Ж╫его©Лб║,20210715,2505
21,A090410,╢Ж╫его©Лб║,20210714,2475
22,A090410,╢Ж╫его©Лб║,20210713,2455
23,A090410,╢Ж╫его©Лб║,20210712,2685
24,A090410,╢Ж╫его©Лб║,20210709,2560
25,A090410,╢Ж╫его©Лб║,20210708,2555
26,A090410,╢Ж╫его©Лб║,20210707,2510
27,A090410,╢Ж╫его©Лб║,20210706,2570
28,A090410,╢Ж╫его©Лб║,20210705,2510
29,A090410,╢Ж╫его©Лб║,20210702,2590
30,A090410,╢Ж╫его©Лб║,20210701,2680
31,A090410,╢Ж╫его©Лб║,20210630,2375
32,A090410,╢Ж╫его©Лб║,20210629,1975
33,A090410,╢Ж╫его©Лб║,20210628,1865
34,A090410,╢Ж╫его©Лб║,20210625,1865
35,A090410,╢Ж╫его©Лб║,20210624,1875
36,A090410,╢Ж╫его©Лб║,20210623,1920
37,A090410,╢Ж╫его©Лб║,20210622,1825
38,A090410,╢Ж╫его©Лб║,20210621,1760
39,A090410,╢Ж╫его©Лб║,20210618,1780
40,A090410,╢Ж╫его©Лб║,20210617,1825
41,A090410,╢Ж╫его©Лб║,20210616,1765
42,A090410,╢Ж╫его©Лб║,20210615,1745
43,A090410,╢Ж╫его©Лб║,20210614,1700
44,A090410,╢Ж╫его©Лб║,20210611,1705
45,A090410,╢Ж╫его©Лб║,20210610,1710
46,A090410,╢Ж╫его©Лб║,20210609,1740
47,A090410,╢Ж╫его©Лб║,20210608,1695
48,A090410,╢Ж╫его©Лб║,20210607,1715
49,A090410,╢Ж╫его©Лб║,20210604,1740
50,A090410,╢Ж╫его©Лб║,20210603,1745
51,A090410,╢Ж╫его©Лб║,20210602,1750
52,A090410,╢Ж╫его©Лб║,20210601,1695
53,A090410,╢Ж╫его©Лб║,20210531,1670
54,A090410,╢Ж╫его©Лб║,20210528,1700
55,A090410,╢Ж╫его©Лб║,20210527,1705
56,A090410,╢Ж╫его©Лб║,20210526,1655
57,A090410,╢Ж╫его©Лб║,20210525,1595
