,辆格内靛,辆格疙,朝楼,辆啊
0,A061970,郡厚技固能,20210812,13350
1,A061970,郡厚技固能,20210811,13550
2,A061970,郡厚技固能,20210810,14350
3,A061970,郡厚技固能,20210809,14550
4,A061970,郡厚技固能,20210806,14450
5,A061970,郡厚技固能,20210805,14300
6,A061970,郡厚技固能,20210804,14250
7,A061970,郡厚技固能,20210803,14300
8,A061970,郡厚技固能,20210802,13850
9,A061970,郡厚技固能,20210730,13300
10,A061970,郡厚技固能,20210729,13500
11,A061970,郡厚技固能,20210728,13400
12,A061970,郡厚技固能,20210727,13700
13,A061970,郡厚技固能,20210726,13800
14,A061970,郡厚技固能,20210723,13950
15,A061970,郡厚技固能,20210722,14050
16,A061970,郡厚技固能,20210721,13800
17,A061970,郡厚技固能,20210720,13650
18,A061970,郡厚技固能,20210719,13900
19,A061970,郡厚技固能,20210716,13900
20,A061970,郡厚技固能,20210715,14300
21,A061970,郡厚技固能,20210714,14000
22,A061970,郡厚技固能,20210713,13950
23,A061970,郡厚技固能,20210712,14050
24,A061970,郡厚技固能,20210709,14000
25,A061970,郡厚技固能,20210708,14300
26,A061970,郡厚技固能,20210707,14550
27,A061970,郡厚技固能,20210706,14100
28,A061970,郡厚技固能,20210705,13850
29,A061970,郡厚技固能,20210702,13100
30,A061970,郡厚技固能,20210701,13250
31,A061970,郡厚技固能,20210630,13500
32,A061970,郡厚技固能,20210629,13300
33,A061970,郡厚技固能,20210628,13400
34,A061970,郡厚技固能,20210625,13050
35,A061970,郡厚技固能,20210624,12650
36,A061970,郡厚技固能,20210623,12850
37,A061970,郡厚技固能,20210622,12850
38,A061970,郡厚技固能,20210621,12800
39,A061970,郡厚技固能,20210618,13250
40,A061970,郡厚技固能,20210617,13000
41,A061970,郡厚技固能,20210616,12900
42,A061970,郡厚技固能,20210615,13000
43,A061970,郡厚技固能,20210614,13050
44,A061970,郡厚技固能,20210611,13100
45,A061970,郡厚技固能,20210610,13250
46,A061970,郡厚技固能,20210609,13000
47,A061970,郡厚技固能,20210608,13150
48,A061970,郡厚技固能,20210607,13300
49,A061970,郡厚技固能,20210604,13100
50,A061970,郡厚技固能,20210603,13450
51,A061970,郡厚技固能,20210602,13050
52,A061970,郡厚技固能,20210601,13200
53,A061970,郡厚技固能,20210531,13150
54,A061970,郡厚技固能,20210528,13150
55,A061970,郡厚技固能,20210527,13350
56,A061970,郡厚技固能,20210526,13350
57,A061970,郡厚技固能,20210525,13150
58,A061970,郡厚技固能,20210524,13050
59,A061970,郡厚技固能,20210521,13400
60,A061970,郡厚技固能,20210520,13700
61,A061970,郡厚技固能,20210518,13200
62,A061970,郡厚技固能,20210517,12850
63,A061970,郡厚技固能,20210514,13200
64,A061970,郡厚技固能,20210513,12600
65,A061970,郡厚技固能,20210512,13050
66,A061970,郡厚技固能,20210511,13650
67,A061970,郡厚技固能,20210510,13900
68,A061970,郡厚技固能,20210507,13850
69,A061970,郡厚技固能,20210506,13700
70,A061970,郡厚技固能,20210504,14050
71,A061970,郡厚技固能,20210503,13500
72,A061970,郡厚技固能,20210430,13800
73,A061970,郡厚技固能,20210429,14050
74,A061970,郡厚技固能,20210428,14200
75,A061970,郡厚技固能,20210427,15150
76,A061970,郡厚技固能,20210426,15300
77,A061970,郡厚技固能,20210423,15450
78,A061970,郡厚技固能,20210422,15050
79,A061970,郡厚技固能,20210421,15450
80,A061970,郡厚技固能,20210420,15450
81,A061970,郡厚技固能,20210419,14950
82,A061970,郡厚技固能,20210416,14050
83,A061970,郡厚技固能,20210415,13950
84,A061970,郡厚技固能,20210414,13850
85,A061970,郡厚技固能,20210413,13950
86,A061970,郡厚技固能,20210412,14250
87,A061970,郡厚技固能,20210409,14500
88,A061970,郡厚技固能,20210408,14600
89,A061970,郡厚技固能,20210407,14550
90,A061970,郡厚技固能,20210406,14600
91,A061970,郡厚技固能,20210405,14750
92,A061970,郡厚技固能,20210402,14100
93,A061970,郡厚技固能,20210401,14050
94,A061970,郡厚技固能,20210331,13750
95,A061970,郡厚技固能,20210330,13950
96,A061970,郡厚技固能,20210329,13750
97,A061970,郡厚技固能,20210326,14250
98,A061970,郡厚技固能,20210325,14250
99,A061970,郡厚技固能,20210324,14400
100,A061970,郡厚技固能,20210323,14200
101,A061970,郡厚技固能,20210322,14100
102,A061970,郡厚技固能,20210319,14000
103,A061970,郡厚技固能,20210318,14000
104,A061970,郡厚技固能,20210317,13950
105,A061970,郡厚技固能,20210316,14150
106,A061970,郡厚技固能,20210315,13600
107,A061970,郡厚技固能,20210312,13350
108,A061970,郡厚技固能,20210311,13200
109,A061970,郡厚技固能,20210310,12650
110,A061970,郡厚技固能,20210309,13000
111,A061970,郡厚技固能,20210308,12750
112,A061970,郡厚技固能,20210305,13500
113,A061970,郡厚技固能,20210304,12950
114,A061970,郡厚技固能,20210303,12450
115,A061970,郡厚技固能,20210302,12400
116,A061970,郡厚技固能,20210226,12150
117,A061970,郡厚技固能,20210225,12600
118,A061970,郡厚技固能,20210224,12300
119,A061970,郡厚技固能,20210223,12800
120,A061970,郡厚技固能,20210222,13150
121,A061970,郡厚技固能,20210219,13700
122,A061970,郡厚技固能,20210218,13450
123,A061970,郡厚技固能,20210217,13900
124,A061970,郡厚技固能,20210216,14150
125,A061970,郡厚技固能,20210215,14300
126,A061970,郡厚技固能,20210210,13950
127,A061970,郡厚技固能,20210209,13700
128,A061970,郡厚技固能,20210208,13600
129,A061970,郡厚技固能,20210205,13900
130,A061970,郡厚技固能,20210204,14050
131,A061970,郡厚技固能,20210203,14250
132,A061970,郡厚技固能,20210202,14250
133,A061970,郡厚技固能,20210201,13950
134,A061970,郡厚技固能,20210129,13700
135,A061970,郡厚技固能,20210128,14150
136,A061970,郡厚技固能,20210127,15000
137,A061970,郡厚技固能,20210126,14900
138,A061970,郡厚技固能,20210125,15100
139,A061970,郡厚技固能,20210122,15300
140,A061970,郡厚技固能,20210121,15900
141,A061970,郡厚技固能,20210120,15450
142,A061970,郡厚技固能,20210119,14800
143,A061970,郡厚技固能,20210118,14550
144,A061970,郡厚技固能,20210115,14550
145,A061970,郡厚技固能,20210114,14450
146,A061970,郡厚技固能,20210113,14750
147,A061970,郡厚技固能,20210112,15300
148,A061970,郡厚技固能,20210111,14300
149,A061970,郡厚技固能,20210108,14050
150,A061970,郡厚技固能,20210107,14150
151,A061970,郡厚技固能,20210106,14000
152,A061970,郡厚技固能,20210105,14350
153,A061970,郡厚技固能,20210104,14650
154,A061970,郡厚技固能,20201230,14750
155,A061970,郡厚技固能,20201229,13600
156,A061970,郡厚技固能,20201228,13200
157,A061970,郡厚技固能,20201224,12550
158,A061970,郡厚技固能,20201223,11800
159,A061970,郡厚技固能,20201222,11850
160,A061970,郡厚技固能,20201221,12500
161,A061970,郡厚技固能,20201218,11400
162,A061970,郡厚技固能,20201217,11250
163,A061970,郡厚技固能,20201216,11000
164,A061970,郡厚技固能,20201215,10800
165,A061970,郡厚技固能,20201214,10700
166,A061970,郡厚技固能,20201211,11000
167,A061970,郡厚技固能,20201210,11050
168,A061970,郡厚技固能,20201209,10900
169,A061970,郡厚技固能,20201208,11200
