,辆格内靛,辆格疙,朝楼,辆啊
0,A249420,老悼力距,20210812,15250
1,A249420,老悼力距,20210811,15200
2,A249420,老悼力距,20210810,15350
3,A249420,老悼力距,20210809,15500
4,A249420,老悼力距,20210806,15300
5,A249420,老悼力距,20210805,15400
6,A249420,老悼力距,20210804,15300
7,A249420,老悼力距,20210803,15150
8,A249420,老悼力距,20210802,15200
9,A249420,老悼力距,20210730,15200
10,A249420,老悼力距,20210729,15450
11,A249420,老悼力距,20210728,15400
12,A249420,老悼力距,20210727,15450
13,A249420,老悼力距,20210726,15400
14,A249420,老悼力距,20210723,15700
15,A249420,老悼力距,20210722,15750
16,A249420,老悼力距,20210721,15650
17,A249420,老悼力距,20210720,15800
18,A249420,老悼力距,20210719,15800
19,A249420,老悼力距,20210716,15750
20,A249420,老悼力距,20210715,15900
21,A249420,老悼力距,20210714,15650
22,A249420,老悼力距,20210713,15900
23,A249420,老悼力距,20210712,15800
24,A249420,老悼力距,20210709,15700
25,A249420,老悼力距,20210708,15800
26,A249420,老悼力距,20210707,16150
27,A249420,老悼力距,20210706,16450
28,A249420,老悼力距,20210705,16450
29,A249420,老悼力距,20210702,16500
30,A249420,老悼力距,20210701,16200
31,A249420,老悼力距,20210630,16300
32,A249420,老悼力距,20210629,16100
33,A249420,老悼力距,20210628,16200
34,A249420,老悼力距,20210625,15850
35,A249420,老悼力距,20210624,15700
36,A249420,老悼力距,20210623,15650
37,A249420,老悼力距,20210622,15700
38,A249420,老悼力距,20210621,15900
39,A249420,老悼力距,20210618,16100
40,A249420,老悼力距,20210617,16350
41,A249420,老悼力距,20210616,16250
42,A249420,老悼力距,20210615,15950
43,A249420,老悼力距,20210614,16000
44,A249420,老悼力距,20210611,16050
45,A249420,老悼力距,20210610,16050
46,A249420,老悼力距,20210609,15700
47,A249420,老悼力距,20210608,15600
48,A249420,老悼力距,20210607,15500
49,A249420,老悼力距,20210604,15500
50,A249420,老悼力距,20210603,15700
51,A249420,老悼力距,20210602,15600
52,A249420,老悼力距,20210601,15500
53,A249420,老悼力距,20210531,15400
54,A249420,老悼力距,20210528,15300
55,A249420,老悼力距,20210527,15250
56,A249420,老悼力距,20210526,15150
57,A249420,老悼力距,20210525,15250
58,A249420,老悼力距,20210524,15200
59,A249420,老悼力距,20210521,15400
60,A249420,老悼力距,20210520,15500
61,A249420,老悼力距,20210518,15400
62,A249420,老悼力距,20210517,15750
63,A249420,老悼力距,20210514,15600
64,A249420,老悼力距,20210513,15400
65,A249420,老悼力距,20210512,15700
66,A249420,老悼力距,20210511,15650
67,A249420,老悼力距,20210510,15650
68,A249420,老悼力距,20210507,15400
69,A249420,老悼力距,20210506,15250
70,A249420,老悼力距,20210504,15400
71,A249420,老悼力距,20210503,15250
72,A249420,老悼力距,20210430,15450
73,A249420,老悼力距,20210429,15450
74,A249420,老悼力距,20210428,15700
75,A249420,老悼力距,20210427,16000
76,A249420,老悼力距,20210426,16150
77,A249420,老悼力距,20210423,16250
78,A249420,老悼力距,20210422,16250
79,A249420,老悼力距,20210421,16400
80,A249420,老悼力距,20210420,16250
81,A249420,老悼力距,20210419,16150
82,A249420,老悼力距,20210416,16400
83,A249420,老悼力距,20210415,16150
84,A249420,老悼力距,20210414,16100
85,A249420,老悼力距,20210413,16050
86,A249420,老悼力距,20210412,16100
87,A249420,老悼力距,20210409,15750
88,A249420,老悼力距,20210408,15250
89,A249420,老悼力距,20210407,15350
90,A249420,老悼力距,20210406,15550
91,A249420,老悼力距,20210405,15750
92,A249420,老悼力距,20210402,15850
93,A249420,老悼力距,20210401,15900
94,A249420,老悼力距,20210331,15900
95,A249420,老悼力距,20210330,15850
96,A249420,老悼力距,20210329,15650
97,A249420,老悼力距,20210326,15850
98,A249420,老悼力距,20210325,16000
99,A249420,老悼力距,20210324,16050
100,A249420,老悼力距,20210323,16100
101,A249420,老悼力距,20210322,16250
102,A249420,老悼力距,20210319,16550
103,A249420,老悼力距,20210318,16600
104,A249420,老悼力距,20210317,16550
105,A249420,老悼力距,20210316,16350
106,A249420,老悼力距,20210315,16200
107,A249420,老悼力距,20210312,16350
108,A249420,老悼力距,20210311,15750
109,A249420,老悼力距,20210310,16000
110,A249420,老悼力距,20210309,16350
111,A249420,老悼力距,20210308,16500
112,A249420,老悼力距,20210305,16850
113,A249420,老悼力距,20210304,16850
114,A249420,老悼力距,20210303,17200
