,辆格内靛,辆格疙,朝楼,辆啊
0,A013810,胶其内,20210812,7990
1,A013810,胶其内,20210811,8000
2,A013810,胶其内,20210810,7750
3,A013810,胶其内,20210809,7850
4,A013810,胶其内,20210806,7800
5,A013810,胶其内,20210805,7800
6,A013810,胶其内,20210804,7660
7,A013810,胶其内,20210803,7580
8,A013810,胶其内,20210802,7440
9,A013810,胶其内,20210730,7360
10,A013810,胶其内,20210729,7540
11,A013810,胶其内,20210728,7560
12,A013810,胶其内,20210727,7760
13,A013810,胶其内,20210726,7730
14,A013810,胶其内,20210723,7910
15,A013810,胶其内,20210722,7810
16,A013810,胶其内,20210721,7710
17,A013810,胶其内,20210720,7800
18,A013810,胶其内,20210719,7810
19,A013810,胶其内,20210716,7990
20,A013810,胶其内,20210715,7980
21,A013810,胶其内,20210714,7930
22,A013810,胶其内,20210713,8000
23,A013810,胶其内,20210712,7900
24,A013810,胶其内,20210709,7880
25,A013810,胶其内,20210708,8200
26,A013810,胶其内,20210707,8290
27,A013810,胶其内,20210706,8180
28,A013810,胶其内,20210705,8140
29,A013810,胶其内,20210702,8220
30,A013810,胶其内,20210701,8230
31,A013810,胶其内,20210630,8260
32,A013810,胶其内,20210629,8280
33,A013810,胶其内,20210628,8280
34,A013810,胶其内,20210625,8330
35,A013810,胶其内,20210624,8370
36,A013810,胶其内,20210623,8350
37,A013810,胶其内,20210622,8270
38,A013810,胶其内,20210621,8270
39,A013810,胶其内,20210618,8420
40,A013810,胶其内,20210617,8420
41,A013810,胶其内,20210616,8490
42,A013810,胶其内,20210615,8460
43,A013810,胶其内,20210614,8520
44,A013810,胶其内,20210611,8590
45,A013810,胶其内,20210610,8610
46,A013810,胶其内,20210609,8630
47,A013810,胶其内,20210608,8710
48,A013810,胶其内,20210607,8750
49,A013810,胶其内,20210604,8640
50,A013810,胶其内,20210603,8610
51,A013810,胶其内,20210602,8540
52,A013810,胶其内,20210601,8570
53,A013810,胶其内,20210531,8550
54,A013810,胶其内,20210528,8540
55,A013810,胶其内,20210527,8460
56,A013810,胶其内,20210526,8460
57,A013810,胶其内,20210525,8520
58,A013810,胶其内,20210524,8390
59,A013810,胶其内,20210521,8400
60,A013810,胶其内,20210520,8460
61,A013810,胶其内,20210518,8640
62,A013810,胶其内,20210517,8700
63,A013810,胶其内,20210514,8760
64,A013810,胶其内,20210513,8760
65,A013810,胶其内,20210512,8870
66,A013810,胶其内,20210511,9000
67,A013810,胶其内,20210510,9120
68,A013810,胶其内,20210507,9140
69,A013810,胶其内,20210506,8900
70,A013810,胶其内,20210504,8890
71,A013810,胶其内,20210503,9120
72,A013810,胶其内,20210430,8920
73,A013810,胶其内,20210429,8900
74,A013810,胶其内,20210428,9100
75,A013810,胶其内,20210427,9470
76,A013810,胶其内,20210426,9670
77,A013810,胶其内,20210423,9710
78,A013810,胶其内,20210422,9710
79,A013810,胶其内,20210421,9740
80,A013810,胶其内,20210420,9690
81,A013810,胶其内,20210419,9820
82,A013810,胶其内,20210416,9810
83,A013810,胶其内,20210415,9850
84,A013810,胶其内,20210414,10100
85,A013810,胶其内,20210413,9830
86,A013810,胶其内,20210412,9890
87,A013810,胶其内,20210409,9470
88,A013810,胶其内,20210408,9260
89,A013810,胶其内,20210407,9250
90,A013810,胶其内,20210406,9180
91,A013810,胶其内,20210405,9170
92,A013810,胶其内,20210402,9560
93,A013810,胶其内,20210401,9720
94,A013810,胶其内,20210331,9910
95,A013810,胶其内,20210330,9590
96,A013810,胶其内,20210329,9500
97,A013810,胶其内,20210326,9640
98,A013810,胶其内,20210325,9540
99,A013810,胶其内,20210324,9410
100,A013810,胶其内,20210323,9530
101,A013810,胶其内,20210322,9520
102,A013810,胶其内,20210319,9720
103,A013810,胶其内,20210318,9740
104,A013810,胶其内,20210317,9630
105,A013810,胶其内,20210316,9530
106,A013810,胶其内,20210315,9440
107,A013810,胶其内,20210312,9630
108,A013810,胶其内,20210311,8910
109,A013810,胶其内,20210310,8840
110,A013810,胶其内,20210309,8670
111,A013810,胶其内,20210308,8950
112,A013810,胶其内,20210305,9000
113,A013810,胶其内,20210304,9120
114,A013810,胶其内,20210303,9300
115,A013810,胶其内,20210302,9190
116,A013810,胶其内,20210226,9220
117,A013810,胶其内,20210225,9790
118,A013810,胶其内,20210224,9590
119,A013810,胶其内,20210223,10250
120,A013810,胶其内,20210222,10650
121,A013810,胶其内,20210219,11000
122,A013810,胶其内,20210218,11000
123,A013810,胶其内,20210217,11200
124,A013810,胶其内,20210216,11150
125,A013810,胶其内,20210215,11400
126,A013810,胶其内,20210210,11600
127,A013810,胶其内,20210209,11400
128,A013810,胶其内,20210208,11950
129,A013810,胶其内,20210205,11050
130,A013810,胶其内,20210204,10700
131,A013810,胶其内,20210203,11050
132,A013810,胶其内,20210202,11100
133,A013810,胶其内,20210201,11000
134,A013810,胶其内,20210129,10700
135,A013810,胶其内,20210128,11300
136,A013810,胶其内,20210127,11650
137,A013810,胶其内,20210126,11600
138,A013810,胶其内,20210125,11350
139,A013810,胶其内,20210122,11350
140,A013810,胶其内,20210121,11600
141,A013810,胶其内,20210120,11800
142,A013810,胶其内,20210119,11300
143,A013810,胶其内,20210118,11250
144,A013810,胶其内,20210115,11100
145,A013810,胶其内,20210114,10950
146,A013810,胶其内,20210113,10950
147,A013810,胶其内,20210112,11200
148,A013810,胶其内,20210111,11600
149,A013810,胶其内,20210108,11500
150,A013810,胶其内,20210107,11550
151,A013810,胶其内,20210106,11450
152,A013810,胶其内,20210105,11900
153,A013810,胶其内,20210104,11750
154,A013810,胶其内,20201230,11500
155,A013810,胶其内,20201229,11200
156,A013810,胶其内,20201228,10450
157,A013810,胶其内,20201224,10700
158,A013810,胶其内,20201223,10600
159,A013810,胶其内,20201222,10400
160,A013810,胶其内,20201221,11000
161,A013810,胶其内,20201218,11350
162,A013810,胶其内,20201217,11650
163,A013810,胶其内,20201216,11400
164,A013810,胶其内,20201215,10950
165,A013810,胶其内,20201214,11100
166,A013810,胶其内,20201211,11350
167,A013810,胶其内,20201210,11550
168,A013810,胶其内,20201209,11450
169,A013810,胶其内,20201208,10650
170,A013810,胶其内,20201207,11050
171,A013810,胶其内,20201204,10750
172,A013810,胶其内,20201203,11400
173,A013810,胶其内,20201202,11250
174,A013810,胶其内,20201201,11650
175,A013810,胶其内,20201130,11600
176,A013810,胶其内,20201127,11850
177,A013810,胶其内,20201126,11850
178,A013810,胶其内,20201125,12100
179,A013810,胶其内,20201124,12600
180,A013810,胶其内,20201123,11850
181,A013810,胶其内,20201120,12350
182,A013810,胶其内,20201119,12200
183,A013810,胶其内,20201118,12450
184,A013810,胶其内,20201117,12000
185,A013810,胶其内,20201116,11450
186,A013810,胶其内,20201113,11400
187,A013810,胶其内,20201112,10900
188,A013810,胶其内,20201111,11300
189,A013810,胶其内,20201110,11300
190,A013810,胶其内,20201109,10300
191,A013810,胶其内,20201106,9210
192,A013810,胶其内,20201105,8920
193,A013810,胶其内,20201104,8330
194,A013810,胶其内,20201103,9050
195,A013810,胶其内,20201102,8820
196,A013810,胶其内,20201030,8180
197,A013810,胶其内,20201029,8410
198,A013810,胶其内,20201028,8510
199,A013810,胶其内,20201027,7990
200,A013810,胶其内,20201026,7940
201,A013810,胶其内,20201023,8450
202,A013810,胶其内,20201022,8670
203,A013810,胶其内,20201021,8960
204,A013810,胶其内,20201020,8940
205,A013810,胶其内,20201019,8710
206,A013810,胶其内,20201016,9150
207,A013810,胶其内,20201015,9430
208,A013810,胶其内,20201014,9690
209,A013810,胶其内,20201013,9920
210,A013810,胶其内,20201012,9260
211,A013810,胶其内,20201008,9730
212,A013810,胶其内,20201007,9660
213,A013810,胶其内,20201006,9360
214,A013810,胶其内,20201005,9160
215,A013810,胶其内,20200929,8050
216,A013810,胶其内,20200928,8080
217,A013810,胶其内,20200925,7870
218,A013810,胶其内,20200924,10050
219,A013810,胶其内,20200923,8650
220,A013810,胶其内,20200922,8760
221,A013810,胶其内,20200921,9050
222,A013810,胶其内,20200918,9620
223,A013810,胶其内,20200917,9860
224,A013810,胶其内,20200916,10200
225,A013810,胶其内,20200915,9630
226,A013810,胶其内,20200914,10200
227,A013810,胶其内,20200911,10300
228,A013810,胶其内,20200910,10500
229,A013810,胶其内,20200909,10600
230,A013810,胶其内,20200908,11550
231,A013810,胶其内,20200907,11350
232,A013810,胶其内,20200904,11300
233,A013810,胶其内,20200903,10850
234,A013810,胶其内,20200902,10400
235,A013810,胶其内,20200901,10350
236,A013810,胶其内,20200831,11050
237,A013810,胶其内,20200828,10100
238,A013810,胶其内,20200827,9080
239,A013810,胶其内,20200826,9050
240,A013810,胶其内,20200825,8830
241,A013810,胶其内,20200824,8910
242,A013810,胶其内,20200821,8760
243,A013810,胶其内,20200820,8670
244,A013810,胶其内,20200819,9800
245,A013810,胶其内,20200818,7540
246,A013810,胶其内,20200814,8650
247,A013810,胶其内,20200813,8340
248,A013810,胶其内,20200812,6420
249,A013810,胶其内,20200811,5550
250,A013810,胶其内,20200810,5380
251,A013810,胶其内,20200807,5520
252,A013810,胶其内,20200806,5710
253,A013810,胶其内,20200805,5690
254,A013810,胶其内,20200804,5750
255,A013810,胶其内,20200803,5610
256,A013810,胶其内,20200731,5730
257,A013810,胶其内,20200730,5720
258,A013810,胶其内,20200729,5640
259,A013810,胶其内,20200728,5650
260,A013810,胶其内,20200727,5780
261,A013810,胶其内,20200724,5780
262,A013810,胶其内,20200723,5750
263,A013810,胶其内,20200722,5730
264,A013810,胶其内,20200721,5750
265,A013810,胶其内,20200720,5670
266,A013810,胶其内,20200717,5790
267,A013810,胶其内,20200716,5720
268,A013810,胶其内,20200715,5630
269,A013810,胶其内,20200714,5540
270,A013810,胶其内,20200713,5520
271,A013810,胶其内,20200710,5420
272,A013810,胶其内,20200709,5780
273,A013810,胶其内,20200708,5580
274,A013810,胶其内,20200707,5720
275,A013810,胶其内,20200706,5300
276,A013810,胶其内,20200703,5240
277,A013810,胶其内,20200702,5280
278,A013810,胶其内,20200701,5130
279,A013810,胶其内,20200630,5000
280,A013810,胶其内,20200629,4840
281,A013810,胶其内,20200626,5300
282,A013810,胶其内,20200625,5240
283,A013810,胶其内,20200624,6200
284,A013810,胶其内,20200623,8850
285,A013810,胶其内,20200622,8780
286,A013810,胶其内,20200619,9530
287,A013810,胶其内,20200618,10000
288,A013810,胶其内,20200617,7730
