,辆格内靛,辆格疙,朝楼,辆啊
0,A069730,DSR力碍,20210812,6340
1,A069730,DSR力碍,20210811,6210
2,A069730,DSR力碍,20210810,6150
3,A069730,DSR力碍,20210809,6200
4,A069730,DSR力碍,20210806,6240
5,A069730,DSR力碍,20210805,6240
6,A069730,DSR力碍,20210804,6150
7,A069730,DSR力碍,20210803,6080
8,A069730,DSR力碍,20210802,6050
9,A069730,DSR力碍,20210730,6140
10,A069730,DSR力碍,20210729,6240
11,A069730,DSR力碍,20210728,6220
12,A069730,DSR力碍,20210727,6350
13,A069730,DSR力碍,20210726,6360
14,A069730,DSR力碍,20210723,6300
15,A069730,DSR力碍,20210722,6270
16,A069730,DSR力碍,20210721,6210
17,A069730,DSR力碍,20210720,6470
18,A069730,DSR力碍,20210719,6500
19,A069730,DSR力碍,20210716,6650
20,A069730,DSR力碍,20210715,6660
21,A069730,DSR力碍,20210714,6740
22,A069730,DSR力碍,20210713,6730
23,A069730,DSR力碍,20210712,6630
24,A069730,DSR力碍,20210709,6700
25,A069730,DSR力碍,20210708,6680
26,A069730,DSR力碍,20210707,7020
27,A069730,DSR力碍,20210706,7070
28,A069730,DSR力碍,20210705,7100
29,A069730,DSR力碍,20210702,7270
30,A069730,DSR力碍,20210701,7270
31,A069730,DSR力碍,20210630,6940
32,A069730,DSR力碍,20210629,7040
33,A069730,DSR力碍,20210628,7040
34,A069730,DSR力碍,20210625,6860
35,A069730,DSR力碍,20210624,6760
36,A069730,DSR力碍,20210623,7130
37,A069730,DSR力碍,20210622,6570
38,A069730,DSR力碍,20210621,6470
39,A069730,DSR力碍,20210618,6520
40,A069730,DSR力碍,20210617,6520
41,A069730,DSR力碍,20210616,6570
42,A069730,DSR力碍,20210615,6630
43,A069730,DSR力碍,20210614,6710
44,A069730,DSR力碍,20210611,6510
45,A069730,DSR力碍,20210610,6550
46,A069730,DSR力碍,20210609,6540
47,A069730,DSR力碍,20210608,6580
48,A069730,DSR力碍,20210607,6660
49,A069730,DSR力碍,20210604,6340
50,A069730,DSR力碍,20210603,6280
51,A069730,DSR力碍,20210602,6220
52,A069730,DSR力碍,20210601,6340
53,A069730,DSR力碍,20210531,6330
54,A069730,DSR力碍,20210528,6120
55,A069730,DSR力碍,20210527,6060
56,A069730,DSR力碍,20210526,6080
57,A069730,DSR力碍,20210525,6100
58,A069730,DSR力碍,20210524,5910
59,A069730,DSR力碍,20210521,5890
60,A069730,DSR力碍,20210520,5980
61,A069730,DSR力碍,20210518,6170
62,A069730,DSR力碍,20210517,6090
63,A069730,DSR力碍,20210514,6320
64,A069730,DSR力碍,20210513,6520
65,A069730,DSR力碍,20210512,6950
66,A069730,DSR力碍,20210511,7110
67,A069730,DSR力碍,20210510,6520
68,A069730,DSR力碍,20210507,6380
69,A069730,DSR力碍,20210506,6500
70,A069730,DSR力碍,20210504,6210
71,A069730,DSR力碍,20210503,5850
72,A069730,DSR力碍,20210430,6180
73,A069730,DSR力碍,20210429,6200
74,A069730,DSR力碍,20210428,6130
75,A069730,DSR力碍,20210427,6480
76,A069730,DSR力碍,20210426,6240
77,A069730,DSR力碍,20210423,6250
78,A069730,DSR力碍,20210422,6010
79,A069730,DSR力碍,20210421,6000
80,A069730,DSR力碍,20210420,6170
81,A069730,DSR力碍,20210419,5900
82,A069730,DSR力碍,20210416,5850
83,A069730,DSR力碍,20210415,5750
84,A069730,DSR力碍,20210414,5740
85,A069730,DSR力碍,20210413,5770
86,A069730,DSR力碍,20210412,5760
87,A069730,DSR力碍,20210409,5850
88,A069730,DSR力碍,20210408,5930
89,A069730,DSR力碍,20210407,5750
90,A069730,DSR力碍,20210406,5830
91,A069730,DSR力碍,20210405,5850
92,A069730,DSR力碍,20210402,5540
93,A069730,DSR力碍,20210401,5530
94,A069730,DSR力碍,20210331,5510
95,A069730,DSR力碍,20210330,5330
96,A069730,DSR力碍,20210329,5430
97,A069730,DSR力碍,20210326,5320
98,A069730,DSR力碍,20210325,5260
99,A069730,DSR力碍,20210324,5220
100,A069730,DSR力碍,20210323,5160
101,A069730,DSR力碍,20210322,5250
102,A069730,DSR力碍,20210319,5360
103,A069730,DSR力碍,20210318,5310
104,A069730,DSR力碍,20210317,5290
