,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A058630,ø•∞‘¿”,20210812,9390
1,A058630,ø•∞‘¿”,20210811,9230
2,A058630,ø•∞‘¿”,20210810,9460
3,A058630,ø•∞‘¿”,20210809,9990
4,A058630,ø•∞‘¿”,20210806,9850
5,A058630,ø•∞‘¿”,20210805,10050
6,A058630,ø•∞‘¿”,20210804,9740
7,A058630,ø•∞‘¿”,20210803,9440
8,A058630,ø•∞‘¿”,20210802,9820
9,A058630,ø•∞‘¿”,20210730,9990
10,A058630,ø•∞‘¿”,20210729,10050
11,A058630,ø•∞‘¿”,20210728,9970
12,A058630,ø•∞‘¿”,20210727,10450
13,A058630,ø•∞‘¿”,20210726,11450
14,A058630,ø•∞‘¿”,20210723,11100
15,A058630,ø•∞‘¿”,20210722,11100
16,A058630,ø•∞‘¿”,20210721,11100
17,A058630,ø•∞‘¿”,20210720,11600
18,A058630,ø•∞‘¿”,20210719,11400
19,A058630,ø•∞‘¿”,20210716,11150
20,A058630,ø•∞‘¿”,20210715,11150
21,A058630,ø•∞‘¿”,20210714,11900
22,A058630,ø•∞‘¿”,20210713,11950
23,A058630,ø•∞‘¿”,20210712,11850
24,A058630,ø•∞‘¿”,20210709,11350
25,A058630,ø•∞‘¿”,20210708,11450
26,A058630,ø•∞‘¿”,20210707,11150
27,A058630,ø•∞‘¿”,20210706,11700
28,A058630,ø•∞‘¿”,20210705,11300
29,A058630,ø•∞‘¿”,20210702,9610
30,A058630,ø•∞‘¿”,20210701,9720
31,A058630,ø•∞‘¿”,20210630,9260
32,A058630,ø•∞‘¿”,20210629,9340
33,A058630,ø•∞‘¿”,20210628,9020
34,A058630,ø•∞‘¿”,20210625,8940
35,A058630,ø•∞‘¿”,20210624,9150
36,A058630,ø•∞‘¿”,20210623,9320
37,A058630,ø•∞‘¿”,20210622,8840
38,A058630,ø•∞‘¿”,20210621,8920
39,A058630,ø•∞‘¿”,20210618,8560
40,A058630,ø•∞‘¿”,20210617,8420
41,A058630,ø•∞‘¿”,20210616,8310
42,A058630,ø•∞‘¿”,20210615,8270
43,A058630,ø•∞‘¿”,20210614,8160
44,A058630,ø•∞‘¿”,20210611,8270
45,A058630,ø•∞‘¿”,20210610,8270
46,A058630,ø•∞‘¿”,20210609,8280
47,A058630,ø•∞‘¿”,20210608,8270
48,A058630,ø•∞‘¿”,20210607,8270
49,A058630,ø•∞‘¿”,20210604,8110
50,A058630,ø•∞‘¿”,20210603,8100
51,A058630,ø•∞‘¿”,20210602,8000
52,A058630,ø•∞‘¿”,20210601,8340
53,A058630,ø•∞‘¿”,20210531,8430
54,A058630,ø•∞‘¿”,20210528,8450
55,A058630,ø•∞‘¿”,20210527,8540
56,A058630,ø•∞‘¿”,20210526,8480
57,A058630,ø•∞‘¿”,20210525,8440
58,A058630,ø•∞‘¿”,20210524,8550
59,A058630,ø•∞‘¿”,20210521,8160
60,A058630,ø•∞‘¿”,20210520,8150
61,A058630,ø•∞‘¿”,20210518,8170
62,A058630,ø•∞‘¿”,20210517,8010
63,A058630,ø•∞‘¿”,20210514,7700
64,A058630,ø•∞‘¿”,20210513,7700
65,A058630,ø•∞‘¿”,20210512,7690
66,A058630,ø•∞‘¿”,20210511,7700
67,A058630,ø•∞‘¿”,20210510,7970
68,A058630,ø•∞‘¿”,20210507,7960
69,A058630,ø•∞‘¿”,20210506,8020
70,A058630,ø•∞‘¿”,20210504,8120
71,A058630,ø•∞‘¿”,20210503,8280
72,A058630,ø•∞‘¿”,20210430,8290
73,A058630,ø•∞‘¿”,20210429,8240
74,A058630,ø•∞‘¿”,20210428,8100
75,A058630,ø•∞‘¿”,20210427,8160
76,A058630,ø•∞‘¿”,20210426,8260
77,A058630,ø•∞‘¿”,20210423,8200
78,A058630,ø•∞‘¿”,20210422,8420
79,A058630,ø•∞‘¿”,20210421,8500
80,A058630,ø•∞‘¿”,20210420,8640
81,A058630,ø•∞‘¿”,20210419,8560
82,A058630,ø•∞‘¿”,20210416,8550
83,A058630,ø•∞‘¿”,20210415,8740
84,A058630,ø•∞‘¿”,20210414,9150
85,A058630,ø•∞‘¿”,20210413,9140
86,A058630,ø•∞‘¿”,20210412,9380
87,A058630,ø•∞‘¿”,20210409,9250
88,A058630,ø•∞‘¿”,20210408,9470
89,A058630,ø•∞‘¿”,20210407,9270
90,A058630,ø•∞‘¿”,20210406,9180
91,A058630,ø•∞‘¿”,20210405,9080
92,A058630,ø•∞‘¿”,20210402,9030
93,A058630,ø•∞‘¿”,20210401,9250
94,A058630,ø•∞‘¿”,20210331,9240
95,A058630,ø•∞‘¿”,20210330,8750
96,A058630,ø•∞‘¿”,20210329,8620
97,A058630,ø•∞‘¿”,20210326,8520
98,A058630,ø•∞‘¿”,20210325,8490
