,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A089150,диюл╬╬ф╪,20210812,7940
1,A089150,диюл╬╬ф╪,20210811,7900
2,A089150,диюл╬╬ф╪,20210810,8090
3,A089150,диюл╬╬ф╪,20210809,8210
4,A089150,диюл╬╬ф╪,20210806,8520
5,A089150,диюл╬╬ф╪,20210805,8680
6,A089150,диюл╬╬ф╪,20210804,8690
7,A089150,диюл╬╬ф╪,20210803,8170
8,A089150,диюл╬╬ф╪,20210802,8350
9,A089150,диюл╬╬ф╪,20210730,8300
10,A089150,диюл╬╬ф╪,20210729,8680
11,A089150,диюл╬╬ф╪,20210728,8820
12,A089150,диюл╬╬ф╪,20210727,9020
13,A089150,диюл╬╬ф╪,20210726,9000
14,A089150,диюл╬╬ф╪,20210723,9380
15,A089150,диюл╬╬ф╪,20210722,9520
16,A089150,диюл╬╬ф╪,20210721,9650
17,A089150,диюл╬╬ф╪,20210720,10000
18,A089150,диюл╬╬ф╪,20210719,10350
19,A089150,диюл╬╬ф╪,20210716,9970
20,A089150,диюл╬╬ф╪,20210715,9410
21,A089150,диюл╬╬ф╪,20210714,9460
22,A089150,диюл╬╬ф╪,20210713,9620
23,A089150,диюл╬╬ф╪,20210712,9240
24,A089150,диюл╬╬ф╪,20210709,9410
25,A089150,диюл╬╬ф╪,20210708,9590
26,A089150,диюл╬╬ф╪,20210707,9630
27,A089150,диюл╬╬ф╪,20210706,9620
28,A089150,диюл╬╬ф╪,20210705,9200
29,A089150,диюл╬╬ф╪,20210702,9230
30,A089150,диюл╬╬ф╪,20210701,9220
31,A089150,диюл╬╬ф╪,20210630,9260
32,A089150,диюл╬╬ф╪,20210629,9270
33,A089150,диюл╬╬ф╪,20210628,9280
34,A089150,диюл╬╬ф╪,20210625,9270
35,A089150,диюл╬╬ф╪,20210624,9070
36,A089150,диюл╬╬ф╪,20210623,9230
37,A089150,диюл╬╬ф╪,20210622,9330
38,A089150,диюл╬╬ф╪,20210621,9100
39,A089150,диюл╬╬ф╪,20210618,9380
40,A089150,диюл╬╬ф╪,20210617,9510
41,A089150,диюл╬╬ф╪,20210616,9510
42,A089150,диюл╬╬ф╪,20210615,9530
43,A089150,диюл╬╬ф╪,20210614,9670
44,A089150,диюл╬╬ф╪,20210611,9550
45,A089150,диюл╬╬ф╪,20210610,9090
46,A089150,диюл╬╬ф╪,20210609,9520
47,A089150,диюл╬╬ф╪,20210608,10050
48,A089150,диюл╬╬ф╪,20210607,10200
49,A089150,диюл╬╬ф╪,20210604,10000
50,A089150,диюл╬╬ф╪,20210603,9980
51,A089150,диюл╬╬ф╪,20210602,9940
52,A089150,диюл╬╬ф╪,20210601,9670
53,A089150,диюл╬╬ф╪,20210531,9810
54,A089150,диюл╬╬ф╪,20210528,9980
55,A089150,диюл╬╬ф╪,20210527,10300
56,A089150,диюл╬╬ф╪,20210526,10200
57,A089150,диюл╬╬ф╪,20210525,11200
58,A089150,диюл╬╬ф╪,20210524,10700
59,A089150,диюл╬╬ф╪,20210521,10900
60,A089150,диюл╬╬ф╪,20210520,8800
61,A089150,диюл╬╬ф╪,20210518,8880
62,A089150,диюл╬╬ф╪,20210517,8650
63,A089150,диюл╬╬ф╪,20210514,7730
64,A089150,диюл╬╬ф╪,20210513,7200
65,A089150,диюл╬╬ф╪,20210512,7250
66,A089150,диюл╬╬ф╪,20210511,7450
67,A089150,диюл╬╬ф╪,20210510,7650
68,A089150,диюл╬╬ф╪,20210507,7520
69,A089150,диюл╬╬ф╪,20210506,7550
70,A089150,диюл╬╬ф╪,20210504,7460
71,A089150,диюл╬╬ф╪,20210503,7650
