,辆格内靛,辆格疙,朝楼,辆啊
0,A039310,技吝,20210812,4600
1,A039310,技吝,20210811,4600
2,A039310,技吝,20210810,4735
3,A039310,技吝,20210809,4750
4,A039310,技吝,20210806,4900
5,A039310,技吝,20210805,4755
6,A039310,技吝,20210804,4800
7,A039310,技吝,20210803,4710
8,A039310,技吝,20210802,4685
9,A039310,技吝,20210730,4900
10,A039310,技吝,20210729,4970
11,A039310,技吝,20210728,4965
12,A039310,技吝,20210727,5010
13,A039310,技吝,20210726,5060
14,A039310,技吝,20210723,4965
15,A039310,技吝,20210722,4880
16,A039310,技吝,20210721,4695
17,A039310,技吝,20210720,4640
18,A039310,技吝,20210719,4700
19,A039310,技吝,20210716,4750
20,A039310,技吝,20210715,4760
21,A039310,技吝,20210714,4800
22,A039310,技吝,20210713,4760
23,A039310,技吝,20210712,4750
24,A039310,技吝,20210709,4765
25,A039310,技吝,20210708,4885
26,A039310,技吝,20210707,4890
27,A039310,技吝,20210706,4975
28,A039310,技吝,20210705,5030
29,A039310,技吝,20210702,5030
30,A039310,技吝,20210701,4815
31,A039310,技吝,20210630,4815
32,A039310,技吝,20210629,4890
33,A039310,技吝,20210628,4870
34,A039310,技吝,20210625,5020
35,A039310,技吝,20210624,5020
36,A039310,技吝,20210623,5010
37,A039310,技吝,20210622,5120
38,A039310,技吝,20210621,4915
39,A039310,技吝,20210618,5020
40,A039310,技吝,20210617,5260
41,A039310,技吝,20210616,5280
42,A039310,技吝,20210615,5320
43,A039310,技吝,20210614,5320
44,A039310,技吝,20210611,5470
45,A039310,技吝,20210610,5480
46,A039310,技吝,20210609,5400
47,A039310,技吝,20210608,4860
48,A039310,技吝,20210607,5270
49,A039310,技吝,20210604,4680
50,A039310,技吝,20210603,4395
51,A039310,技吝,20210602,4350
52,A039310,技吝,20210601,4045
53,A039310,技吝,20210531,3810
54,A039310,技吝,20210528,3330
55,A039310,技吝,20210527,3300
56,A039310,技吝,20210526,3365
57,A039310,技吝,20210525,3355
58,A039310,技吝,20210524,3300
59,A039310,技吝,20210521,3120
60,A039310,技吝,20210520,3050
61,A039310,技吝,20210518,3005
62,A039310,技吝,20210517,2990
63,A039310,技吝,20210514,2970
64,A039310,技吝,20210513,2945
65,A039310,技吝,20210512,2930
66,A039310,技吝,20210511,2990
67,A039310,技吝,20210510,2995
68,A039310,技吝,20210507,2915
69,A039310,技吝,20210506,2860
70,A039310,技吝,20210504,2840
71,A039310,技吝,20210503,2805
72,A039310,技吝,20210430,2805
73,A039310,技吝,20210429,2800
74,A039310,技吝,20210428,2760
75,A039310,技吝,20210427,2835
76,A039310,技吝,20210426,2750
77,A039310,技吝,20210423,2720
78,A039310,技吝,20210422,2730
79,A039310,技吝,20210421,2715
80,A039310,技吝,20210420,2740
81,A039310,技吝,20210419,2715
82,A039310,技吝,20210416,2750
83,A039310,技吝,20210415,2720
84,A039310,技吝,20210414,2720
85,A039310,技吝,20210413,2725
86,A039310,技吝,20210412,2730
87,A039310,技吝,20210409,2680
88,A039310,技吝,20210408,2675
89,A039310,技吝,20210407,2680
90,A039310,技吝,20210406,2695
91,A039310,技吝,20210405,2695
92,A039310,技吝,20210402,2575
93,A039310,技吝,20210401,2575
94,A039310,技吝,20210331,2575
95,A039310,技吝,20210330,2565
96,A039310,技吝,20210329,2545
97,A039310,技吝,20210326,2585
98,A039310,技吝,20210325,2550
99,A039310,技吝,20210324,2515
100,A039310,技吝,20210323,2475
101,A039310,技吝,20210322,2490
102,A039310,技吝,20210319,2850
103,A039310,技吝,20210318,2885
104,A039310,技吝,20210317,2875
105,A039310,技吝,20210316,2880
106,A039310,技吝,20210315,2850
107,A039310,技吝,20210312,2785
108,A039310,技吝,20210311,2740
109,A039310,技吝,20210310,2670
110,A039310,技吝,20210309,2750
111,A039310,技吝,20210308,2750
112,A039310,技吝,20210305,2680
113,A039310,技吝,20210304,2730
114,A039310,技吝,20210303,2800
115,A039310,技吝,20210302,2775
116,A039310,技吝,20210226,2820
117,A039310,技吝,20210225,2925
118,A039310,技吝,20210224,2845
119,A039310,技吝,20210223,2890
120,A039310,技吝,20210222,2830
121,A039310,技吝,20210219,2835
122,A039310,技吝,20210218,2850
123,A039310,技吝,20210217,2870
124,A039310,技吝,20210216,2865
125,A039310,技吝,20210215,2870
126,A039310,技吝,20210210,2925
127,A039310,技吝,20210209,2770
128,A039310,技吝,20210208,2785
129,A039310,技吝,20210205,2785
130,A039310,技吝,20210204,2800
131,A039310,技吝,20210203,2795
132,A039310,技吝,20210202,2770
133,A039310,技吝,20210201,2710
134,A039310,技吝,20210129,2695
135,A039310,技吝,20210128,2835
136,A039310,技吝,20210127,2865
