,辆格内靛,辆格疙,朝楼,辆啊
0,A182480,TIGER 固惫MSCI府明(钦己 H),20210812,15040
1,A182480,TIGER 固惫MSCI府明(钦己 H),20210811,14985
2,A182480,TIGER 固惫MSCI府明(钦己 H),20210810,15170
3,A182480,TIGER 固惫MSCI府明(钦己 H),20210809,15175
4,A182480,TIGER 固惫MSCI府明(钦己 H),20210806,15275
5,A182480,TIGER 固惫MSCI府明(钦己 H),20210805,15075
6,A182480,TIGER 固惫MSCI府明(钦己 H),20210804,15150
7,A182480,TIGER 固惫MSCI府明(钦己 H),20210803,15160
8,A182480,TIGER 固惫MSCI府明(钦己 H),20210802,15225
9,A182480,TIGER 固惫MSCI府明(钦己 H),20210730,15100
10,A182480,TIGER 固惫MSCI府明(钦己 H),20210729,15190
11,A182480,TIGER 固惫MSCI府明(钦己 H),20210728,15230
12,A182480,TIGER 固惫MSCI府明(钦己 H),20210727,15095
13,A182480,TIGER 固惫MSCI府明(钦己 H),20210726,15081
14,A182480,TIGER 固惫MSCI府明(钦己 H),20210723,15016
15,A182480,TIGER 固惫MSCI府明(钦己 H),20210722,15105
16,A182480,TIGER 固惫MSCI府明(钦己 H),20210721,15086
17,A182480,TIGER 固惫MSCI府明(钦己 H),20210720,14793
18,A182480,TIGER 固惫MSCI府明(钦己 H),20210719,15021
19,A182480,TIGER 固惫MSCI府明(钦己 H),20210716,15051
20,A182480,TIGER 固惫MSCI府明(钦己 H),20210715,15006
21,A182480,TIGER 固惫MSCI府明(钦己 H),20210714,14897
22,A182480,TIGER 固惫MSCI府明(钦己 H),20210713,15086
23,A182480,TIGER 固惫MSCI府明(钦己 H),20210712,14922
24,A182480,TIGER 固惫MSCI府明(钦己 H),20210709,14644
25,A182480,TIGER 固惫MSCI府明(钦己 H),20210708,14708
26,A182480,TIGER 固惫MSCI府明(钦己 H),20210707,14688
27,A182480,TIGER 固惫MSCI府明(钦己 H),20210706,14569
28,A182480,TIGER 固惫MSCI府明(钦己 H),20210705,14624
29,A182480,TIGER 固惫MSCI府明(钦己 H),20210702,14515
30,A182480,TIGER 固惫MSCI府明(钦己 H),20210701,14549
31,A182480,TIGER 固惫MSCI府明(钦己 H),20210630,14584
32,A182480,TIGER 固惫MSCI府明(钦己 H),20210629,14535
33,A182480,TIGER 固惫MSCI府明(钦己 H),20210628,14723
34,A182480,TIGER 固惫MSCI府明(钦己 H),20210625,14624
35,A182480,TIGER 固惫MSCI府明(钦己 H),20210624,14683
36,A182480,TIGER 固惫MSCI府明(钦己 H),20210623,14703
37,A182480,TIGER 固惫MSCI府明(钦己 H),20210622,14803
38,A182480,TIGER 固惫MSCI府明(钦己 H),20210621,14480
39,A182480,TIGER 固惫MSCI府明(钦己 H),20210618,14753
40,A182480,TIGER 固惫MSCI府明(钦己 H),20210617,14683
41,A182480,TIGER 固惫MSCI府明(钦己 H),20210616,14867
42,A182480,TIGER 固惫MSCI府明(钦己 H),20210615,15061
43,A182480,TIGER 固惫MSCI府明(钦己 H),20210614,15051
44,A182480,TIGER 固惫MSCI府明(钦己 H),20210611,15041
45,A182480,TIGER 固惫MSCI府明(钦己 H),20210610,14927
46,A182480,TIGER 固惫MSCI府明(钦己 H),20210609,14887
47,A182480,TIGER 固惫MSCI府明(钦己 H),20210608,14723
48,A182480,TIGER 固惫MSCI府明(钦己 H),20210607,14530
49,A182480,TIGER 固惫MSCI府明(钦己 H),20210604,14604
