,辆格内靛,辆格疙,朝楼,辆啊
0,A004835,傣己快,20210812,26300
1,A004835,傣己快,20210811,26250
2,A004835,傣己快,20210810,26850
3,A004835,傣己快,20210809,26000
4,A004835,傣己快,20210806,28050
5,A004835,傣己快,20210805,29800
6,A004835,傣己快,20210804,30500
7,A004835,傣己快,20210803,30200
8,A004835,傣己快,20210802,32850
9,A004835,傣己快,20210730,34100
10,A004835,傣己快,20210729,31100
11,A004835,傣己快,20210728,30700
12,A004835,傣己快,20210727,31800
13,A004835,傣己快,20210726,29350
14,A004835,傣己快,20210723,25700
15,A004835,傣己快,20210722,27400
16,A004835,傣己快,20210721,26400
17,A004835,傣己快,20210720,28600
18,A004835,傣己快,20210719,24150
19,A004835,傣己快,20210716,23800
20,A004835,傣己快,20210715,24800
21,A004835,傣己快,20210714,26300
22,A004835,傣己快,20210713,28400
23,A004835,傣己快,20210712,28000
24,A004835,傣己快,20210709,28300
25,A004835,傣己快,20210708,28000
26,A004835,傣己快,20210707,30100
27,A004835,傣己快,20210706,31400
28,A004835,傣己快,20210705,30600
29,A004835,傣己快,20210702,30950
30,A004835,傣己快,20210701,34450
31,A004835,傣己快,20210630,36400
32,A004835,傣己快,20210629,38100
33,A004835,傣己快,20210628,45250
34,A004835,傣己快,20210625,45700
35,A004835,傣己快,20210624,44200
36,A004835,傣己快,20210623,36500
37,A004835,傣己快,20210622,35950
38,A004835,傣己快,20210621,36500
39,A004835,傣己快,20210618,40300
40,A004835,傣己快,20210617,38500
41,A004835,傣己快,20210616,39450
42,A004835,傣己快,20210615,39900
43,A004835,傣己快,20210614,40900
44,A004835,傣己快,20210611,39400
45,A004835,傣己快,20210610,39300
46,A004835,傣己快,20210609,43900
47,A004835,傣己快,20210608,45700
48,A004835,傣己快,20210607,40500
49,A004835,傣己快,20210604,42000
50,A004835,傣己快,20210603,43950
51,A004835,傣己快,20210602,45750
52,A004835,傣己快,20210601,44600
53,A004835,傣己快,20210531,39400
54,A004835,傣己快,20210528,40300
55,A004835,傣己快,20210527,39800
56,A004835,傣己快,20210526,39500
57,A004835,傣己快,20210525,40050
58,A004835,傣己快,20210524,38650
59,A004835,傣己快,20210521,39000
60,A004835,傣己快,20210520,48550
61,A004835,傣己快,20210518,49000
62,A004835,傣己快,20210517,50200
63,A004835,傣己快,20210514,49100
64,A004835,傣己快,20210513,47600
65,A004835,傣己快,20210512,47600
66,A004835,傣己快,20210511,48350
67,A004835,傣己快,20210510,48650
68,A004835,傣己快,20210507,48000
69,A004835,傣己快,20210506,45150
70,A004835,傣己快,20210504,46500
71,A004835,傣己快,20210503,49150
72,A004835,傣己快,20210430,50700
73,A004835,傣己快,20210429,50700
74,A004835,傣己快,20210428,45600
75,A004835,傣己快,20210427,35100
76,A004835,傣己快,20210426,34500
77,A004835,傣己快,20210423,36250
78,A004835,傣己快,20210422,35150
79,A004835,傣己快,20210421,37300
80,A004835,傣己快,20210420,39000
81,A004835,傣己快,20210419,39500
82,A004835,傣己快,20210416,39650
83,A004835,傣己快,20210415,36000
84,A004835,傣己快,20210414,40250
85,A004835,傣己快,20210413,41900
86,A004835,傣己快,20210412,42000
87,A004835,傣己快,20210409,37750
88,A004835,傣己快,20210408,31450
89,A004835,傣己快,20210407,24200
90,A004835,傣己快,20210406,24250
91,A004835,傣己快,20210405,22950
92,A004835,傣己快,20210402,26650
93,A004835,傣己快,20210401,21500
94,A004835,傣己快,20210331,21300
95,A004835,傣己快,20210330,22650
96,A004835,傣己快,20210329,21950
97,A004835,傣己快,20210326,20350
98,A004835,傣己快,20210325,20200
99,A004835,傣己快,20210324,18500
100,A004835,傣己快,20210323,17100
101,A004835,傣己快,20210322,17650
102,A004835,傣己快,20210319,17750
103,A004835,傣己快,20210318,18050
104,A004835,傣己快,20210317,16850
105,A004835,傣己快,20210316,16950
106,A004835,傣己快,20210315,17300
107,A004835,傣己快,20210312,16650
108,A004835,傣己快,20210311,16900
109,A004835,傣己快,20210310,17100
110,A004835,傣己快,20210309,18100
111,A004835,傣己快,20210308,18000
112,A004835,傣己快,20210305,15700
113,A004835,傣己快,20210304,18650
114,A004835,傣己快,20210303,14350
115,A004835,傣己快,20210302,13850
116,A004835,傣己快,20210226,12000
117,A004835,傣己快,20210225,11550
118,A004835,傣己快,20210224,11250
119,A004835,傣己快,20210223,11200
120,A004835,傣己快,20210222,11450
121,A004835,傣己快,20210219,11050
122,A004835,傣己快,20210218,11150
123,A004835,傣己快,20210217,11650
124,A004835,傣己快,20210216,11600
125,A004835,傣己快,20210215,11850
126,A004835,傣己快,20210210,13100
127,A004835,傣己快,20210209,11450
128,A004835,傣己快,20210208,11200
129,A004835,傣己快,20210205,11400
130,A004835,傣己快,20210204,11600
131,A004835,傣己快,20210203,11700
132,A004835,傣己快,20210202,11450
133,A004835,傣己快,20210201,11350
134,A004835,傣己快,20210129,10950
135,A004835,傣己快,20210128,11500
136,A004835,傣己快,20210127,11550
137,A004835,傣己快,20210126,11600
138,A004835,傣己快,20210125,11900
139,A004835,傣己快,20210122,11800
140,A004835,傣己快,20210121,12500
141,A004835,傣己快,20210120,13300
142,A004835,傣己快,20210119,12000
143,A004835,傣己快,20210118,12000
144,A004835,傣己快,20210115,12650
145,A004835,傣己快,20210114,12850
146,A004835,傣己快,20210113,13200
147,A004835,傣己快,20210112,12900
148,A004835,傣己快,20210111,13200
149,A004835,傣己快,20210108,14300
150,A004835,傣己快,20210107,15150
151,A004835,傣己快,20210106,15300
152,A004835,傣己快,20210105,15250
153,A004835,傣己快,20210104,15750
154,A004835,傣己快,20201230,15000
155,A004835,傣己快,20201229,15450
156,A004835,傣己快,20201228,16500
157,A004835,傣己快,20201224,13700
158,A004835,傣己快,20201223,13400
159,A004835,傣己快,20201222,14100
160,A004835,傣己快,20201221,15050
161,A004835,傣己快,20201218,14050
162,A004835,傣己快,20201217,14050
163,A004835,傣己快,20201216,14400
164,A004835,傣己快,20201215,16100
165,A004835,傣己快,20201214,17050
166,A004835,傣己快,20201211,16100
167,A004835,傣己快,20201210,17400
168,A004835,傣己快,20201209,19300
169,A004835,傣己快,20201208,18850
170,A004835,傣己快,20201207,19500
171,A004835,傣己快,20201204,20300
172,A004835,傣己快,20201203,21250
173,A004835,傣己快,20201202,22200
174,A004835,傣己快,20201201,20000
175,A004835,傣己快,20201130,19650
176,A004835,傣己快,20201127,18900
177,A004835,傣己快,20201126,20150
178,A004835,傣己快,20201125,20800
179,A004835,傣己快,20201124,19250
180,A004835,傣己快,20201123,20450
181,A004835,傣己快,20201120,21100
