,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A008490,º≠»Ô,20210812,54900
1,A008490,º≠»Ô,20210811,55100
2,A008490,º≠»Ô,20210810,55400
3,A008490,º≠»Ô,20210809,55300
4,A008490,º≠»Ô,20210806,55300
5,A008490,º≠»Ô,20210805,55400
6,A008490,º≠»Ô,20210804,54900
7,A008490,º≠»Ô,20210803,54800
8,A008490,º≠»Ô,20210802,54900
9,A008490,º≠»Ô,20210730,54900
10,A008490,º≠»Ô,20210729,55400
11,A008490,º≠»Ô,20210728,54900
12,A008490,º≠»Ô,20210727,54900
13,A008490,º≠»Ô,20210726,54600
14,A008490,º≠»Ô,20210723,54000
15,A008490,º≠»Ô,20210722,54000
16,A008490,º≠»Ô,20210721,53900
17,A008490,º≠»Ô,20210720,54200
18,A008490,º≠»Ô,20210719,55100
19,A008490,º≠»Ô,20210716,55600
20,A008490,º≠»Ô,20210715,55700
21,A008490,º≠»Ô,20210714,54500
22,A008490,º≠»Ô,20210713,53800
23,A008490,º≠»Ô,20210712,53900
24,A008490,º≠»Ô,20210709,53700
25,A008490,º≠»Ô,20210708,54900
26,A008490,º≠»Ô,20210707,55700
27,A008490,º≠»Ô,20210706,55500
28,A008490,º≠»Ô,20210705,55500
29,A008490,º≠»Ô,20210702,55500
30,A008490,º≠»Ô,20210701,55000
31,A008490,º≠»Ô,20210630,55300
32,A008490,º≠»Ô,20210629,55300
33,A008490,º≠»Ô,20210628,55300
34,A008490,º≠»Ô,20210625,54500
35,A008490,º≠»Ô,20210624,54500
36,A008490,º≠»Ô,20210623,55300
37,A008490,º≠»Ô,20210622,55900
38,A008490,º≠»Ô,20210621,56100
39,A008490,º≠»Ô,20210618,56500
40,A008490,º≠»Ô,20210617,56000
41,A008490,º≠»Ô,20210616,56000
42,A008490,º≠»Ô,20210615,55700
43,A008490,º≠»Ô,20210614,56400
44,A008490,º≠»Ô,20210611,56800
45,A008490,º≠»Ô,20210610,57000
46,A008490,º≠»Ô,20210609,55600
47,A008490,º≠»Ô,20210608,55500
48,A008490,º≠»Ô,20210607,56500
49,A008490,º≠»Ô,20210604,56700
50,A008490,º≠»Ô,20210603,56700
51,A008490,º≠»Ô,20210602,56800
52,A008490,º≠»Ô,20210601,55600
53,A008490,º≠»Ô,20210531,56200
54,A008490,º≠»Ô,20210528,56100
55,A008490,º≠»Ô,20210527,56300
56,A008490,º≠»Ô,20210526,56000
57,A008490,º≠»Ô,20210525,56100
58,A008490,º≠»Ô,20210524,55300
59,A008490,º≠»Ô,20210521,55600
60,A008490,º≠»Ô,20210520,57600
61,A008490,º≠»Ô,20210518,58200
62,A008490,º≠»Ô,20210517,58400
63,A008490,º≠»Ô,20210514,54800
64,A008490,º≠»Ô,20210513,54400
65,A008490,º≠»Ô,20210512,53900
66,A008490,º≠»Ô,20210511,54800
67,A008490,º≠»Ô,20210510,54900
68,A008490,º≠»Ô,20210507,54300
69,A008490,º≠»Ô,20210506,54000
70,A008490,º≠»Ô,20210504,53800
71,A008490,º≠»Ô,20210503,54400
72,A008490,º≠»Ô,20210430,53600
73,A008490,º≠»Ô,20210429,54300
74,A008490,º≠»Ô,20210428,54200
75,A008490,º≠»Ô,20210427,56000
76,A008490,º≠»Ô,20210426,54900
77,A008490,º≠»Ô,20210423,54900
78,A008490,º≠»Ô,20210422,54500
79,A008490,º≠»Ô,20210421,54700
80,A008490,º≠»Ô,20210420,54500
81,A008490,º≠»Ô,20210419,52600
82,A008490,º≠»Ô,20210416,53700
83,A008490,º≠»Ô,20210415,53400
84,A008490,º≠»Ô,20210414,53500
85,A008490,º≠»Ô,20210413,52400
86,A008490,º≠»Ô,20210412,51200
87,A008490,º≠»Ô,20210409,51200
88,A008490,º≠»Ô,20210408,51200
89,A008490,º≠»Ô,20210407,51000
90,A008490,º≠»Ô,20210406,51700
91,A008490,º≠»Ô,20210405,51800
92,A008490,º≠»Ô,20210402,51600
93,A008490,º≠»Ô,20210401,51100
94,A008490,º≠»Ô,20210331,51100
95,A008490,º≠»Ô,20210330,51300
96,A008490,º≠»Ô,20210329,51700
97,A008490,º≠»Ô,20210326,51400
98,A008490,º≠»Ô,20210325,51200
99,A008490,º≠»Ô,20210324,51000
100,A008490,º≠»Ô,20210323,50500
101,A008490,º≠»Ô,20210322,51200
102,A008490,º≠»Ô,20210319,50800
103,A008490,º≠»Ô,20210318,51000
104,A008490,º≠»Ô,20210317,51500
105,A008490,º≠»Ô,20210316,50400
106,A008490,º≠»Ô,20210315,50400
107,A008490,º≠»Ô,20210312,49950
108,A008490,º≠»Ô,20210311,50300
109,A008490,º≠»Ô,20210310,50100
110,A008490,º≠»Ô,20210309,49200
111,A008490,º≠»Ô,20210308,49550
112,A008490,º≠»Ô,20210305,50700
113,A008490,º≠»Ô,20210304,50700
114,A008490,º≠»Ô,20210303,51100
115,A008490,º≠»Ô,20210302,51000
116,A008490,º≠»Ô,20210226,51100
117,A008490,º≠»Ô,20210225,50600
118,A008490,º≠»Ô,20210224,50300
119,A008490,º≠»Ô,20210223,51800
120,A008490,º≠»Ô,20210222,53200
121,A008490,º≠»Ô,20210219,52900
122,A008490,º≠»Ô,20210218,53500
123,A008490,º≠»Ô,20210217,54400
124,A008490,º≠»Ô,20210216,54300
125,A008490,º≠»Ô,20210215,54300
126,A008490,º≠»Ô,20210210,54100
127,A008490,º≠»Ô,20210209,54600
128,A008490,º≠»Ô,20210208,55500
129,A008490,º≠»Ô,20210205,51600
130,A008490,º≠»Ô,20210204,51600
131,A008490,º≠»Ô,20210203,52000
132,A008490,º≠»Ô,20210202,51900
133,A008490,º≠»Ô,20210201,51800
134,A008490,º≠»Ô,20210129,49900
135,A008490,º≠»Ô,20210128,52600
136,A008490,º≠»Ô,20210127,53400
137,A008490,º≠»Ô,20210126,54000
138,A008490,º≠»Ô,20210125,54500
139,A008490,º≠»Ô,20210122,54200
140,A008490,º≠»Ô,20210121,53900
141,A008490,º≠»Ô,20210120,54500
142,A008490,º≠»Ô,20210119,54500
143,A008490,º≠»Ô,20210118,54500
144,A008490,º≠»Ô,20210115,53000
145,A008490,º≠»Ô,20210114,51800
146,A008490,º≠»Ô,20210113,50400
147,A008490,º≠»Ô,20210112,49250
148,A008490,º≠»Ô,20210111,49150
149,A008490,º≠»Ô,20210108,50500
150,A008490,º≠»Ô,20210107,50600
151,A008490,º≠»Ô,20210106,50800
152,A008490,º≠»Ô,20210105,50800
153,A008490,º≠»Ô,20210104,50500
154,A008490,º≠»Ô,20201230,51000
155,A008490,º≠»Ô,20201229,50500
156,A008490,º≠»Ô,20201228,49950
157,A008490,º≠»Ô,20201224,50200
158,A008490,º≠»Ô,20201223,49900
159,A008490,º≠»Ô,20201222,50900
160,A008490,º≠»Ô,20201221,50600
161,A008490,º≠»Ô,20201218,50100
162,A008490,º≠»Ô,20201217,49800
163,A008490,º≠»Ô,20201216,49900
164,A008490,º≠»Ô,20201215,50400
165,A008490,º≠»Ô,20201214,48700
166,A008490,º≠»Ô,20201211,48500
167,A008490,º≠»Ô,20201210,48200
168,A008490,º≠»Ô,20201209,48000
169,A008490,º≠»Ô,20201208,48700
170,A008490,º≠»Ô,20201207,48900
171,A008490,º≠»Ô,20201204,47650
172,A008490,º≠»Ô,20201203,48350
173,A008490,º≠»Ô,20201202,48850
174,A008490,º≠»Ô,20201201,49300
175,A008490,º≠»Ô,20201130,48900
