,辆格内靛,辆格疙,朝楼,辆啊
0,A104540,内坊咆,20210812,16550
1,A104540,内坊咆,20210811,16600
2,A104540,内坊咆,20210810,16600
3,A104540,内坊咆,20210809,16550
4,A104540,内坊咆,20210806,16750
5,A104540,内坊咆,20210805,17000
6,A104540,内坊咆,20210804,16250
7,A104540,内坊咆,20210803,16200
8,A104540,内坊咆,20210802,16150
9,A104540,内坊咆,20210730,16250
10,A104540,内坊咆,20210729,16400
11,A104540,内坊咆,20210728,16550
12,A104540,内坊咆,20210727,16800
13,A104540,内坊咆,20210726,16100
14,A104540,内坊咆,20210723,16450
15,A104540,内坊咆,20210722,16100
16,A104540,内坊咆,20210721,16300
17,A104540,内坊咆,20210720,16100
18,A104540,内坊咆,20210719,16400
19,A104540,内坊咆,20210716,16400
20,A104540,内坊咆,20210715,16450
21,A104540,内坊咆,20210714,16600
22,A104540,内坊咆,20210713,16750
23,A104540,内坊咆,20210712,16400
24,A104540,内坊咆,20210709,16700
25,A104540,内坊咆,20210708,17000
26,A104540,内坊咆,20210707,17400
27,A104540,内坊咆,20210706,17600
28,A104540,内坊咆,20210705,17900
29,A104540,内坊咆,20210702,17950
30,A104540,内坊咆,20210701,17700
31,A104540,内坊咆,20210630,17000
32,A104540,内坊咆,20210629,16950
33,A104540,内坊咆,20210628,17350
34,A104540,内坊咆,20210625,16200
35,A104540,内坊咆,20210624,16550
36,A104540,内坊咆,20210623,17000
37,A104540,内坊咆,20210622,16700
38,A104540,内坊咆,20210621,16600
39,A104540,内坊咆,20210618,17150
40,A104540,内坊咆,20210617,16950
41,A104540,内坊咆,20210616,17150
42,A104540,内坊咆,20210615,17500
43,A104540,内坊咆,20210614,17800
44,A104540,内坊咆,20210611,17250
45,A104540,内坊咆,20210610,17800
46,A104540,内坊咆,20210609,16700
47,A104540,内坊咆,20210608,16150
48,A104540,内坊咆,20210607,16100
49,A104540,内坊咆,20210604,16650
50,A104540,内坊咆,20210603,15300
51,A104540,内坊咆,20210602,15400
52,A104540,内坊咆,20210601,15450
53,A104540,内坊咆,20210531,15750
54,A104540,内坊咆,20210528,15600
55,A104540,内坊咆,20210527,15400
56,A104540,内坊咆,20210526,15550
57,A104540,内坊咆,20210525,16200
58,A104540,内坊咆,20210524,16000
59,A104540,内坊咆,20210521,16850
60,A104540,内坊咆,20210520,16800
61,A104540,内坊咆,20210518,16600
62,A104540,内坊咆,20210517,16750
63,A104540,内坊咆,20210514,16850
64,A104540,内坊咆,20210513,16850
65,A104540,内坊咆,20210512,17500
66,A104540,内坊咆,20210511,18000
67,A104540,内坊咆,20210510,17850
68,A104540,内坊咆,20210507,17850
69,A104540,内坊咆,20210506,17750
70,A104540,内坊咆,20210504,18050
71,A104540,内坊咆,20210503,18100
72,A104540,内坊咆,20210430,18300
73,A104540,内坊咆,20210429,18950
74,A104540,内坊咆,20210428,19100
75,A104540,内坊咆,20210427,19650
76,A104540,内坊咆,20210426,20150
77,A104540,内坊咆,20210423,20000
78,A104540,内坊咆,20210422,20400
79,A104540,内坊咆,20210421,20250
80,A104540,内坊咆,20210420,20750
81,A104540,内坊咆,20210419,20400
82,A104540,内坊咆,20210416,20450
83,A104540,内坊咆,20210415,21400
84,A104540,内坊咆,20210414,21600
85,A104540,内坊咆,20210413,18800
86,A104540,内坊咆,20210412,19100
87,A104540,内坊咆,20210409,19700
88,A104540,内坊咆,20210408,19450
89,A104540,内坊咆,20210407,18600
90,A104540,内坊咆,20210406,18450
91,A104540,内坊咆,20210405,18500
92,A104540,内坊咆,20210402,18850
93,A104540,内坊咆,20210401,18400
94,A104540,内坊咆,20210331,18150
95,A104540,内坊咆,20210330,18600
96,A104540,内坊咆,20210329,18850
97,A104540,内坊咆,20210326,19850
98,A104540,内坊咆,20210325,19500
99,A104540,内坊咆,20210324,18600
100,A104540,内坊咆,20210323,18400
101,A104540,内坊咆,20210322,18850
102,A104540,内坊咆,20210319,18250
103,A104540,内坊咆,20210318,19100
104,A104540,内坊咆,20210317,18700
105,A104540,内坊咆,20210316,19000
106,A104540,内坊咆,20210315,19500
107,A104540,内坊咆,20210312,19100
108,A104540,内坊咆,20210311,19500
109,A104540,内坊咆,20210310,18900
110,A104540,内坊咆,20210309,19300
111,A104540,内坊咆,20210308,19400
112,A104540,内坊咆,20210305,21500
113,A104540,内坊咆,20210304,21300
114,A104540,内坊咆,20210303,19850
115,A104540,内坊咆,20210302,19050
116,A104540,内坊咆,20210226,19550
117,A104540,内坊咆,20210225,18800
118,A104540,内坊咆,20210224,16700
119,A104540,内坊咆,20210223,16700
120,A104540,内坊咆,20210222,17000
121,A104540,内坊咆,20210219,15350
122,A104540,内坊咆,20210218,15650
123,A104540,内坊咆,20210217,16400
124,A104540,内坊咆,20210216,16750
125,A104540,内坊咆,20210215,17400
126,A104540,内坊咆,20210210,17100
127,A104540,内坊咆,20210209,16600
128,A104540,内坊咆,20210208,16500
129,A104540,内坊咆,20210205,16600
130,A104540,内坊咆,20210204,15250
131,A104540,内坊咆,20210203,14700
132,A104540,内坊咆,20210202,14500
133,A104540,内坊咆,20210201,14500
134,A104540,内坊咆,20210129,13550
135,A104540,内坊咆,20210128,14300
136,A104540,内坊咆,20210127,14950
137,A104540,内坊咆,20210126,14850
138,A104540,内坊咆,20210125,15050
139,A104540,内坊咆,20210122,15600
140,A104540,内坊咆,20210121,13600
