,辆格内靛,辆格疙,朝楼,辆啊
0,A096775,SK捞畴海捞记快,20210812,161000
1,A096775,SK捞畴海捞记快,20210811,162500
2,A096775,SK捞畴海捞记快,20210810,160500
3,A096775,SK捞畴海捞记快,20210809,159500
4,A096775,SK捞畴海捞记快,20210806,160500
5,A096775,SK捞畴海捞记快,20210805,159000
6,A096775,SK捞畴海捞记快,20210804,161000
7,A096775,SK捞畴海捞记快,20210803,167000
8,A096775,SK捞畴海捞记快,20210802,168000
9,A096775,SK捞畴海捞记快,20210730,167500
10,A096775,SK捞畴海捞记快,20210729,170000
11,A096775,SK捞畴海捞记快,20210728,170000
12,A096775,SK捞畴海捞记快,20210727,170500
13,A096775,SK捞畴海捞记快,20210726,169000
14,A096775,SK捞畴海捞记快,20210723,171000
15,A096775,SK捞畴海捞记快,20210722,172000
16,A096775,SK捞畴海捞记快,20210721,172000
17,A096775,SK捞畴海捞记快,20210720,172000
18,A096775,SK捞畴海捞记快,20210719,171000
19,A096775,SK捞畴海捞记快,20210716,173500
20,A096775,SK捞畴海捞记快,20210715,175500
21,A096775,SK捞畴海捞记快,20210714,176500
22,A096775,SK捞畴海捞记快,20210713,178000
23,A096775,SK捞畴海捞记快,20210712,178500
24,A096775,SK捞畴海捞记快,20210709,178500
25,A096775,SK捞畴海捞记快,20210708,177500
26,A096775,SK捞畴海捞记快,20210707,180500
27,A096775,SK捞畴海捞记快,20210706,181500
28,A096775,SK捞畴海捞记快,20210705,179000
29,A096775,SK捞畴海捞记快,20210702,180000
30,A096775,SK捞畴海捞记快,20210701,179000
31,A096775,SK捞畴海捞记快,20210630,192500
32,A096775,SK捞畴海捞记快,20210629,189500
33,A096775,SK捞畴海捞记快,20210628,188000
34,A096775,SK捞畴海捞记快,20210625,190500
35,A096775,SK捞畴海捞记快,20210624,192000
36,A096775,SK捞畴海捞记快,20210623,188500
37,A096775,SK捞畴海捞记快,20210622,186500
38,A096775,SK捞畴海捞记快,20210621,186000
39,A096775,SK捞畴海捞记快,20210618,188500
40,A096775,SK捞畴海捞记快,20210617,189500
41,A096775,SK捞畴海捞记快,20210616,191500
42,A096775,SK捞畴海捞记快,20210615,192000
43,A096775,SK捞畴海捞记快,20210614,189000
44,A096775,SK捞畴海捞记快,20210611,188000
45,A096775,SK捞畴海捞记快,20210610,187000
46,A096775,SK捞畴海捞记快,20210609,185000
47,A096775,SK捞畴海捞记快,20210608,182500
48,A096775,SK捞畴海捞记快,20210607,184500
49,A096775,SK捞畴海捞记快,20210604,184500
50,A096775,SK捞畴海捞记快,20210603,185000
51,A096775,SK捞畴海捞记快,20210602,183500
52,A096775,SK捞畴海捞记快,20210601,182000
53,A096775,SK捞畴海捞记快,20210531,182000
54,A096775,SK捞畴海捞记快,20210528,186000
55,A096775,SK捞畴海捞记快,20210527,187000
56,A096775,SK捞畴海捞记快,20210526,185000
57,A096775,SK捞畴海捞记快,20210525,186500
58,A096775,SK捞畴海捞记快,20210524,187000
59,A096775,SK捞畴海捞记快,20210521,190000
60,A096775,SK捞畴海捞记快,20210520,187500
61,A096775,SK捞畴海捞记快,20210518,189500
62,A096775,SK捞畴海捞记快,20210517,188500
63,A096775,SK捞畴海捞记快,20210514,187500
64,A096775,SK捞畴海捞记快,20210513,183000
65,A096775,SK捞畴海捞记快,20210512,186000
66,A096775,SK捞畴海捞记快,20210511,187000
67,A096775,SK捞畴海捞记快,20210510,196000
68,A096775,SK捞畴海捞记快,20210507,195000
69,A096775,SK捞畴海捞记快,20210506,192500
70,A096775,SK捞畴海捞记快,20210504,189500
71,A096775,SK捞畴海捞记快,20210503,180500
72,A096775,SK捞畴海捞记快,20210430,189000
73,A096775,SK捞畴海捞记快,20210429,193000
74,A096775,SK捞畴海捞记快,20210428,192500
75,A096775,SK捞畴海捞记快,20210427,198000
76,A096775,SK捞畴海捞记快,20210426,196500
77,A096775,SK捞畴海捞记快,20210423,197000
78,A096775,SK捞畴海捞记快,20210422,195000
79,A096775,SK捞畴海捞记快,20210421,191500
80,A096775,SK捞畴海捞记快,20210420,193500
81,A096775,SK捞畴海捞记快,20210419,196500
82,A096775,SK捞畴海捞记快,20210416,200000
83,A096775,SK捞畴海捞记快,20210415,201000
84,A096775,SK捞畴海捞记快,20210414,202500
85,A096775,SK捞畴海捞记快,20210413,204000
86,A096775,SK捞畴海捞记快,20210412,202500
87,A096775,SK捞畴海捞记快,20210409,177000
88,A096775,SK捞畴海捞记快,20210408,179000
89,A096775,SK捞畴海捞记快,20210407,170500
90,A096775,SK捞畴海捞记快,20210406,168000
91,A096775,SK捞畴海捞记快,20210405,171500
92,A096775,SK捞畴海捞记快,20210402,175500
93,A096775,SK捞畴海捞记快,20210401,178000
94,A096775,SK捞畴海捞记快,20210331,158000
95,A096775,SK捞畴海捞记快,20210330,161000
96,A096775,SK捞畴海捞记快,20210329,151500
97,A096775,SK捞畴海捞记快,20210326,153500
98,A096775,SK捞畴海捞记快,20210325,152000
99,A096775,SK捞畴海捞记快,20210324,149500
100,A096775,SK捞畴海捞记快,20210323,149500
101,A096775,SK捞畴海捞记快,20210322,150500
102,A096775,SK捞畴海捞记快,20210319,156500
103,A096775,SK捞畴海捞记快,20210318,156500
