,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A049410,╬фаж©╔╬╬©╔,20210812,2690
1,A049410,╬фаж©╔╬╬©╔,20210811,2690
2,A049410,╬фаж©╔╬╬©╔,20210810,2690
3,A049410,╬фаж©╔╬╬©╔,20210809,2690
4,A049410,╬фаж©╔╬╬©╔,20210806,2700
5,A049410,╬фаж©╔╬╬©╔,20210805,2700
6,A049410,╬фаж©╔╬╬©╔,20210804,2720
7,A049410,╬фаж©╔╬╬©╔,20210803,2685
8,A049410,╬фаж©╔╬╬©╔,20210802,2700
9,A049410,╬фаж©╔╬╬©╔,20210730,2700
10,A049410,╬фаж©╔╬╬©╔,20210729,2750
11,A049410,╬фаж©╔╬╬©╔,20210728,2750
12,A049410,╬фаж©╔╬╬©╔,20210727,2600
13,A049410,╬фаж©╔╬╬©╔,20210726,2745
14,A049410,╬фаж©╔╬╬©╔,20210723,2600
15,A049410,╬фаж©╔╬╬©╔,20210722,2510
16,A049410,╬фаж©╔╬╬©╔,20210721,2500
17,A049410,╬фаж©╔╬╬©╔,20210720,1940
18,A049410,╬фаж©╔╬╬©╔,20210719,1650
19,A049410,╬фаж©╔╬╬©╔,20210716,1600
20,A049410,╬фаж©╔╬╬©╔,20210715,1425
21,A049410,╬фаж©╔╬╬©╔,20210714,1200
22,A049410,╬фаж©╔╬╬©╔,20210713,1445
23,A049410,╬фаж©╔╬╬©╔,20210712,1445
24,A049410,╬фаж©╔╬╬©╔,20210709,1450
25,A049410,╬фаж©╔╬╬©╔,20210708,1440
26,A049410,╬фаж©╔╬╬©╔,20210707,1435
27,A049410,╬фаж©╔╬╬©╔,20210706,1445
28,A049410,╬фаж©╔╬╬©╔,20210705,1400
29,A049410,╬фаж©╔╬╬©╔,20210702,1495
30,A049410,╬фаж©╔╬╬©╔,20210701,1490
31,A049410,╬фаж©╔╬╬©╔,20210630,1250
32,A049410,╬фаж©╔╬╬©╔,20210629,1450
33,A049410,╬фаж©╔╬╬©╔,20210628,1450
34,A049410,╬фаж©╔╬╬©╔,20210625,1495
35,A049410,╬фаж©╔╬╬©╔,20210624,1450
36,A049410,╬фаж©╔╬╬©╔,20210623,1525
37,A049410,╬фаж©╔╬╬©╔,20210622,1795
38,A049410,╬фаж©╔╬╬©╔,20210621,1450
39,A049410,╬фаж©╔╬╬©╔,20210618,1435
40,A049410,╬фаж©╔╬╬©╔,20210617,1445
41,A049410,╬фаж©╔╬╬©╔,20210616,1380
42,A049410,╬фаж©╔╬╬©╔,20210615,1300
43,A049410,╬фаж©╔╬╬©╔,20210614,1410
44,A049410,╬фаж©╔╬╬©╔,20210611,1695
45,A049410,╬фаж©╔╬╬©╔,20210610,1475
46,A049410,╬фаж©╔╬╬©╔,20210609,1260
47,A049410,╬фаж©╔╬╬©╔,20210608,1260
48,A049410,╬фаж©╔╬╬©╔,20210607,1455
49,A049410,╬фаж©╔╬╬©╔,20210604,1450
50,A049410,╬фаж©╔╬╬©╔,20210603,1380
51,A049410,╬фаж©╔╬╬©╔,20210602,1420
52,A049410,╬фаж©╔╬╬©╔,20210601,1480
53,A049410,╬фаж©╔╬╬©╔,20210531,1800
54,A049410,╬фаж©╔╬╬©╔,20210528,1595
55,A049410,╬фаж©╔╬╬©╔,20210527,1435
56,A049410,╬фаж©╔╬╬©╔,20210526,1695
57,A049410,╬фаж©╔╬╬©╔,20210525,1645
58,A049410,╬фаж©╔╬╬©╔,20210524,1525
59,A049410,╬фаж©╔╬╬©╔,20210521,1595
60,A049410,╬фаж©╔╬╬©╔,20210520,1350
61,A049410,╬фаж©╔╬╬©╔,20210518,1575
62,A049410,╬фаж©╔╬╬©╔,20210517,1600
63,A049410,╬фаж©╔╬╬©╔,20210514,1455
64,A049410,╬фаж©╔╬╬©╔,20210513,1990
65,A049410,╬фаж©╔╬╬©╔,20210512,1655
66,A049410,╬фаж©╔╬╬©╔,20210511,1785
67,A049410,╬фаж©╔╬╬©╔,20210510,1595
68,A049410,╬фаж©╔╬╬©╔,20210507,1775
69,A049410,╬фаж©╔╬╬©╔,20210506,1410
70,A049410,╬фаж©╔╬╬©╔,20210504,1210
71,A049410,╬фаж©╔╬╬©╔,20210503,1410
72,A049410,╬фаж©╔╬╬©╔,20210430,1345
73,A049410,╬фаж©╔╬╬©╔,20210429,1350
74,A049410,╬фаж©╔╬╬©╔,20210428,1310
75,A049410,╬фаж©╔╬╬©╔,20210427,1300
76,A049410,╬фаж©╔╬╬©╔,20210426,1325
77,A049410,╬фаж©╔╬╬©╔,20210423,1530
78,A049410,╬фаж©╔╬╬©╔,20210422,2180
79,A049410,╬фаж©╔╬╬©╔,20210421,1680
80,A049410,╬фаж©╔╬╬©╔,20210420,1350
81,A049410,╬фаж©╔╬╬©╔,20210419,1650
82,A049410,╬фаж©╔╬╬©╔,20210416,2295
83,A049410,╬фаж©╔╬╬©╔,20210415,2000
84,A049410,╬фаж©╔╬╬©╔,20210414,2315
85,A049410,╬фаж©╔╬╬©╔,20210413,1800
86,A049410,╬фаж©╔╬╬©╔,20210412,2000
87,A049410,╬фаж©╔╬╬©╔,20210409,2175
88,A049410,╬фаж©╔╬╬©╔,20210408,1455
89,A049410,╬фаж©╔╬╬©╔,20210407,1455
90,A049410,╬фаж©╔╬╬©╔,20210406,2020
91,A049410,╬фаж©╔╬╬©╔,20210405,2020
92,A049410,╬фаж©╔╬╬©╔,20210402,2900
93,A049410,╬фаж©╔╬╬©╔,20210401,2365
94,A049410,╬фаж©╔╬╬©╔,20210331,1835
95,A049410,╬фаж©╔╬╬©╔,20210330,1995
96,A049410,╬фаж©╔╬╬©╔,20210329,2850
97,A049410,╬фаж©╔╬╬©╔,20210326,2850
98,A049410,╬фаж©╔╬╬©╔,20210325,1975
99,A049410,╬фаж©╔╬╬©╔,20210324,2820
100,A049410,╬фаж©╔╬╬©╔,20210323,2190
101,A049410,╬фаж©╔╬╬©╔,20210322,1650
102,A049410,╬фаж©╔╬╬©╔,20210319,1695
103,A049410,╬фаж©╔╬╬©╔,20210318,1410
104,A049410,╬фаж©╔╬╬©╔,20210317,1685
105,A049410,╬фаж©╔╬╬©╔,20210316,1870
106,A049410,╬фаж©╔╬╬©╔,20210315,2245
107,A049410,╬фаж©╔╬╬©╔,20210312,1730
108,A049410,╬фаж©╔╬╬©╔,20210311,1760
109,A049410,╬фаж©╔╬╬©╔,20210310,1770
110,A049410,╬фаж©╔╬╬©╔,20210309,1675
111,A049410,╬фаж©╔╬╬©╔,20210308,1970
112,A049410,╬фаж©╔╬╬©╔,20210305,1960
