,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A088390,¿Ã≥ÏΩ∫,20210812,27150
1,A088390,¿Ã≥ÏΩ∫,20210811,26350
2,A088390,¿Ã≥ÏΩ∫,20210810,27450
3,A088390,¿Ã≥ÏΩ∫,20210809,26850
4,A088390,¿Ã≥ÏΩ∫,20210806,25500
5,A088390,¿Ã≥ÏΩ∫,20210805,24900
6,A088390,¿Ã≥ÏΩ∫,20210804,24150
7,A088390,¿Ã≥ÏΩ∫,20210803,23000
8,A088390,¿Ã≥ÏΩ∫,20210802,23650
9,A088390,¿Ã≥ÏΩ∫,20210730,23500
10,A088390,¿Ã≥ÏΩ∫,20210729,24400
11,A088390,¿Ã≥ÏΩ∫,20210728,24400
12,A088390,¿Ã≥ÏΩ∫,20210727,24950
13,A088390,¿Ã≥ÏΩ∫,20210726,25050
14,A088390,¿Ã≥ÏΩ∫,20210723,26300
15,A088390,¿Ã≥ÏΩ∫,20210722,25900
16,A088390,¿Ã≥ÏΩ∫,20210721,25300
17,A088390,¿Ã≥ÏΩ∫,20210720,26750
18,A088390,¿Ã≥ÏΩ∫,20210719,29950
19,A088390,¿Ã≥ÏΩ∫,20210716,27300
20,A088390,¿Ã≥ÏΩ∫,20210715,25250
21,A088390,¿Ã≥ÏΩ∫,20210714,25300
22,A088390,¿Ã≥ÏΩ∫,20210713,25300
23,A088390,¿Ã≥ÏΩ∫,20210712,25500
24,A088390,¿Ã≥ÏΩ∫,20210709,24200
25,A088390,¿Ã≥ÏΩ∫,20210708,24700
26,A088390,¿Ã≥ÏΩ∫,20210707,25150
27,A088390,¿Ã≥ÏΩ∫,20210706,25050
28,A088390,¿Ã≥ÏΩ∫,20210705,25500
29,A088390,¿Ã≥ÏΩ∫,20210702,23650
30,A088390,¿Ã≥ÏΩ∫,20210701,22450
31,A088390,¿Ã≥ÏΩ∫,20210630,23350
32,A088390,¿Ã≥ÏΩ∫,20210629,23300
33,A088390,¿Ã≥ÏΩ∫,20210628,22750
34,A088390,¿Ã≥ÏΩ∫,20210625,23050
35,A088390,¿Ã≥ÏΩ∫,20210624,19600
36,A088390,¿Ã≥ÏΩ∫,20210623,18400
37,A088390,¿Ã≥ÏΩ∫,20210622,18750
38,A088390,¿Ã≥ÏΩ∫,20210621,18700
39,A088390,¿Ã≥ÏΩ∫,20210618,19250
40,A088390,¿Ã≥ÏΩ∫,20210617,19100
41,A088390,¿Ã≥ÏΩ∫,20210616,18350
42,A088390,¿Ã≥ÏΩ∫,20210615,18400
43,A088390,¿Ã≥ÏΩ∫,20210614,18500
44,A088390,¿Ã≥ÏΩ∫,20210611,18750
45,A088390,¿Ã≥ÏΩ∫,20210610,18300
46,A088390,¿Ã≥ÏΩ∫,20210609,18500
47,A088390,¿Ã≥ÏΩ∫,20210608,17500
48,A088390,¿Ã≥ÏΩ∫,20210607,17750
49,A088390,¿Ã≥ÏΩ∫,20210604,18300
50,A088390,¿Ã≥ÏΩ∫,20210603,18400
51,A088390,¿Ã≥ÏΩ∫,20210602,18200
52,A088390,¿Ã≥ÏΩ∫,20210601,18450
53,A088390,¿Ã≥ÏΩ∫,20210531,17650
54,A088390,¿Ã≥ÏΩ∫,20210528,18150
55,A088390,¿Ã≥ÏΩ∫,20210527,17950
56,A088390,¿Ã≥ÏΩ∫,20210526,18000
57,A088390,¿Ã≥ÏΩ∫,20210525,17450
58,A088390,¿Ã≥ÏΩ∫,20210524,17400
59,A088390,¿Ã≥ÏΩ∫,20210521,17700
