,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A010170,¥Î«—±§≈ÎΩ≈,20210812,3220
1,A010170,¥Î«—±§≈ÎΩ≈,20210811,3225
2,A010170,¥Î«—±§≈ÎΩ≈,20210810,3195
3,A010170,¥Î«—±§≈ÎΩ≈,20210809,3335
4,A010170,¥Î«—±§≈ÎΩ≈,20210806,3390
5,A010170,¥Î«—±§≈ÎΩ≈,20210805,3390
6,A010170,¥Î«—±§≈ÎΩ≈,20210804,3340
7,A010170,¥Î«—±§≈ÎΩ≈,20210803,3320
8,A010170,¥Î«—±§≈ÎΩ≈,20210802,3340
9,A010170,¥Î«—±§≈ÎΩ≈,20210730,3365
10,A010170,¥Î«—±§≈ÎΩ≈,20210729,3400
11,A010170,¥Î«—±§≈ÎΩ≈,20210728,3400
12,A010170,¥Î«—±§≈ÎΩ≈,20210727,3520
13,A010170,¥Î«—±§≈ÎΩ≈,20210726,3535
14,A010170,¥Î«—±§≈ÎΩ≈,20210723,3645
15,A010170,¥Î«—±§≈ÎΩ≈,20210722,3650
16,A010170,¥Î«—±§≈ÎΩ≈,20210721,3610
17,A010170,¥Î«—±§≈ÎΩ≈,20210720,3695
18,A010170,¥Î«—±§≈ÎΩ≈,20210719,3795
19,A010170,¥Î«—±§≈ÎΩ≈,20210716,3710
20,A010170,¥Î«—±§≈ÎΩ≈,20210715,3650
21,A010170,¥Î«—±§≈ÎΩ≈,20210714,3585
22,A010170,¥Î«—±§≈ÎΩ≈,20210713,3615
23,A010170,¥Î«—±§≈ÎΩ≈,20210712,3480
24,A010170,¥Î«—±§≈ÎΩ≈,20210709,3545
25,A010170,¥Î«—±§≈ÎΩ≈,20210708,3520
26,A010170,¥Î«—±§≈ÎΩ≈,20210707,3695
27,A010170,¥Î«—±§≈ÎΩ≈,20210706,3680
28,A010170,¥Î«—±§≈ÎΩ≈,20210705,3755
29,A010170,¥Î«—±§≈ÎΩ≈,20210702,3875
30,A010170,¥Î«—±§≈ÎΩ≈,20210701,3820
31,A010170,¥Î«—±§≈ÎΩ≈,20210630,3835
32,A010170,¥Î«—±§≈ÎΩ≈,20210629,3595
33,A010170,¥Î«—±§≈ÎΩ≈,20210628,3700
34,A010170,¥Î«—±§≈ÎΩ≈,20210625,3665
35,A010170,¥Î«—±§≈ÎΩ≈,20210624,3625
36,A010170,¥Î«—±§≈ÎΩ≈,20210623,3335
37,A010170,¥Î«—±§≈ÎΩ≈,20210622,3385
38,A010170,¥Î«—±§≈ÎΩ≈,20210621,3325
39,A010170,¥Î«—±§≈ÎΩ≈,20210618,3355
40,A010170,¥Î«—±§≈ÎΩ≈,20210617,3275
41,A010170,¥Î«—±§≈ÎΩ≈,20210616,3230
