,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A037950,©╓ддеь,20210812,1465
1,A037950,©╓ддеь,20210811,1465
2,A037950,©╓ддеь,20210810,1465
3,A037950,©╓ддеь,20210809,1510
4,A037950,©╓ддеь,20210806,1535
5,A037950,©╓ддеь,20210805,1550
6,A037950,©╓ддеь,20210804,1565
7,A037950,©╓ддеь,20210803,1575
8,A037950,©╓ддеь,20210802,1595
9,A037950,©╓ддеь,20210730,1585
10,A037950,©╓ддеь,20210729,1565
11,A037950,©╓ддеь,20210728,1595
12,A037950,©╓ддеь,20210727,1550
13,A037950,©╓ддеь,20210726,1550
14,A037950,©╓ддеь,20210723,1565
15,A037950,©╓ддеь,20210722,1600
16,A037950,©╓ддеь,20210721,1600
17,A037950,©╓ддеь,20210720,1605
18,A037950,©╓ддеь,20210719,1550
19,A037950,©╓ддеь,20210716,1620
20,A037950,©╓ддеь,20210715,1620
21,A037950,©╓ддеь,20210714,1590
22,A037950,©╓ддеь,20210713,1610
23,A037950,©╓ддеь,20210712,1615
24,A037950,©╓ддеь,20210709,1600
25,A037950,©╓ддеь,20210708,1545
26,A037950,©╓ддеь,20210707,1595
27,A037950,©╓ддеь,20210706,1605
28,A037950,©╓ддеь,20210705,1565
29,A037950,©╓ддеь,20210702,1555
30,A037950,©╓ддеь,20210701,1570
31,A037950,©╓ддеь,20210630,1550
32,A037950,©╓ддеь,20210629,1555
33,A037950,©╓ддеь,20210628,1555
34,A037950,©╓ддеь,20210625,1535
35,A037950,©╓ддеь,20210624,1545
36,A037950,©╓ддеь,20210623,1525
37,A037950,©╓ддеь,20210622,1560
38,A037950,©╓ддеь,20210621,1565
39,A037950,©╓ддеь,20210618,1560
40,A037950,©╓ддеь,20210617,1590
41,A037950,©╓ддеь,20210616,1590
42,A037950,©╓ддеь,20210615,1620
43,A037950,©╓ддеь,20210614,1605
44,A037950,©╓ддеь,20210611,1590
45,A037950,©╓ддеь,20210610,1605
46,A037950,©╓ддеь,20210609,1650
47,A037950,©╓ддеь,20210608,1630
48,A037950,©╓ддеь,20210607,1590
49,A037950,©╓ддеь,20210604,1640
50,A037950,©╓ддеь,20210603,1605
51,A037950,©╓ддеь,20210602,1590
52,A037950,©╓ддеь,20210601,1620
53,A037950,©╓ддеь,20210531,1635
54,A037950,©╓ддеь,20210528,1640
55,A037950,©╓ддеь,20210527,1630
56,A037950,©╓ддеь,20210526,1630
57,A037950,©╓ддеь,20210525,1610
58,A037950,©╓ддеь,20210524,1665
59,A037950,©╓ддеь,20210521,1640
60,A037950,©╓ддеь,20210520,1630
61,A037950,©╓ддеь,20210518,1500
62,A037950,©╓ддеь,20210517,1505
63,A037950,©╓ддеь,20210514,1530
64,A037950,©╓ддеь,20210513,1540
65,A037950,©╓ддеь,20210512,1455
66,A037950,©╓ддеь,20210511,1480
67,A037950,©╓ддеь,20210510,1420
68,A037950,©╓ддеь,20210507,1415
69,A037950,©╓ддеь,20210506,1400
70,A037950,©╓ддеь,20210504,1420
71,A037950,©╓ддеь,20210503,1440
72,A037950,©╓ддеь,20210430,1390
73,A037950,©╓ддеь,20210429,1410
74,A037950,©╓ддеь,20210428,1455
75,A037950,©╓ддеь,20210427,1410
76,A037950,©╓ддеь,20210426,1430
77,A037950,©╓ддеь,20210423,1430
78,A037950,©╓ддеь,20210422,1420
79,A037950,©╓ддеь,20210421,1430
80,A037950,©╓ддеь,20210420,1430
81,A037950,©╓ддеь,20210419,1430
82,A037950,©╓ддеь,20210416,1420
83,A037950,©╓ддеь,20210415,1440
84,A037950,©╓ддеь,20210414,1445
85,A037950,©╓ддеь,20210413,1435
86,A037950,©╓ддеь,20210412,1430
87,A037950,©╓ддеь,20210409,1415
88,A037950,©╓ддеь,20210408,1395
89,A037950,©╓ддеь,20210407,1385
90,A037950,©╓ддеь,20210406,1395
91,A037950,©╓ддеь,20210405,1400
92,A037950,©╓ддеь,20210402,1385
93,A037950,©╓ддеь,20210401,1380
94,A037950,©╓ддеь,20210331,1365
95,A037950,©╓ддеь,20210330,1375
96,A037950,©╓ддеь,20210329,1375
97,A037950,©╓ддеь,20210326,1380
98,A037950,©╓ддеь,20210325,1380
99,A037950,©╓ддеь,20210324,1370
100,A037950,©╓ддеь,20210323,1435
101,A037950,©╓ддеь,20210322,1460
102,A037950,©╓ддеь,20210319,1470
103,A037950,©╓ддеь,20210318,1495
104,A037950,©╓ддеь,20210317,1500
105,A037950,©╓ддеь,20210316,1490
106,A037950,©╓ддеь,20210315,1505
107,A037950,©╓ддеь,20210312,1470
108,A037950,©╓ддеь,20210311,1450
109,A037950,©╓ддеь,20210310,1455
110,A037950,©╓ддеь,20210309,1435
111,A037950,©╓ддеь,20210308,1485
112,A037950,©╓ддеь,20210305,1480
113,A037950,©╓ддеь,20210304,1490
114,A037950,©╓ддеь,20210303,1520
115,A037950,©╓ддеь,20210302,1540
116,A037950,©╓ддеь,20210226,1585
117,A037950,©╓ддеь,20210225,1655
118,A037950,©╓ддеь,20210224,1710
119,A037950,©╓ддеь,20210223,1640
120,A037950,©╓ддеь,20210222,1645
121,A037950,©╓ддеь,20210219,1640
122,A037950,©╓ддеь,20210218,1645
123,A037950,©╓ддеь,20210217,1665
124,A037950,©╓ддеь,20210216,1615
125,A037950,©╓ддеь,20210215,1660
126,A037950,©╓ддеь,20210210,1660
127,A037950,©╓ддеь,20210209,1640
128,A037950,©╓ддеь,20210208,1675
129,A037950,©╓ддеь,20210205,1745
130,A037950,©╓ддеь,20210204,1820
131,A037950,©╓ддеь,20210203,1770
132,A037950,©╓ддеь,20210202,1790
133,A037950,©╓ддеь,20210201,1675
134,A037950,©╓ддеь,20210129,1740
135,A037950,©╓ддеь,20210128,1715
136,A037950,©╓ддеь,20210127,1675
137,A037950,©╓ддеь,20210126,1700
138,A037950,©╓ддеь,20210125,1660
139,A037950,©╓ддеь,20210122,1635
140,A037950,©╓ддеь,20210121,1680
141,A037950,©╓ддеь,20210120,1725
142,A037950,©╓ддеь,20210119,1765
143,A037950,©╓ддеь,20210118,1710
144,A037950,©╓ддеь,20210115,1705
145,A037950,©╓ддеь,20210114,1590
146,A037950,©╓ддеь,20210113,1615
147,A037950,©╓ддеь,20210112,1645
148,A037950,©╓ддеь,20210111,1655
149,A037950,©╓ддеь,20210108,1545
150,A037950,©╓ддеь,20210107,1570
151,A037950,©╓ддеь,20210106,1600
152,A037950,©╓ддеь,20210105,1520
153,A037950,©╓ддеь,20210104,1530
154,A037950,©╓ддеь,20201230,1505
155,A037950,©╓ддеь,20201229,1480
156,A037950,©╓ддеь,20201228,1470
157,A037950,©╓ддеь,20201224,1520
158,A037950,©╓ддеь,20201223,1535
159,A037950,©╓ддеь,20201222,1590
160,A037950,©╓ддеь,20201221,1475
161,A037950,©╓ддеь,20201218,1525
162,A037950,©╓ддеь,20201217,1460
163,A037950,©╓ддеь,20201216,1440
164,A037950,©╓ддеь,20201215,1455
165,A037950,©╓ддеь,20201214,1470
166,A037950,©╓ддеь,20201211,1490
167,A037950,©╓ддеь,20201210,1465
168,A037950,©╓ддеь,20201209,1480
169,A037950,©╓ддеь,20201208,1480
170,A037950,©╓ддеь,20201207,1475
171,A037950,©╓ддеь,20201204,1495
172,A037950,©╓ддеь,20201203,1530
173,A037950,©╓ддеь,20201202,1535
174,A037950,©╓ддеь,20201201,1485
175,A037950,©╓ддеь,20201130,1485
176,A037950,©╓ддеь,20201127,1485
177,A037950,©╓ддеь,20201126,1495
178,A037950,©╓ддеь,20201125,1490
179,A037950,©╓ддеь,20201124,1505
180,A037950,©╓ддеь,20201123,1500
181,A037950,©╓ддеь,20201120,1490
182,A037950,©╓ддеь,20201119,1455
183,A037950,©╓ддеь,20201118,1455
184,A037950,©╓ддеь,20201117,1470
185,A037950,©╓ддеь,20201116,1495
186,A037950,©╓ддеь,20201113,1490
187,A037950,©╓ддеь,20201112,1505
