,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,¡æ∞°
0,A200470,ø°¿Ã∆—∆Æ,20210812,7400
1,A200470,ø°¿Ã∆—∆Æ,20210811,7470
2,A200470,ø°¿Ã∆—∆Æ,20210810,7620
3,A200470,ø°¿Ã∆—∆Æ,20210809,7790
4,A200470,ø°¿Ã∆—∆Æ,20210806,7890
5,A200470,ø°¿Ã∆—∆Æ,20210805,7900
6,A200470,ø°¿Ã∆—∆Æ,20210804,7680
7,A200470,ø°¿Ã∆—∆Æ,20210803,7820
8,A200470,ø°¿Ã∆—∆Æ,20210802,7530
9,A200470,ø°¿Ã∆—∆Æ,20210730,7300
10,A200470,ø°¿Ã∆—∆Æ,20210729,7440
11,A200470,ø°¿Ã∆—∆Æ,20210728,7420
12,A200470,ø°¿Ã∆—∆Æ,20210727,7630
13,A200470,ø°¿Ã∆—∆Æ,20210726,7610
14,A200470,ø°¿Ã∆—∆Æ,20210723,8160
15,A200470,ø°¿Ã∆—∆Æ,20210722,8200
16,A200470,ø°¿Ã∆—∆Æ,20210721,7550
17,A200470,ø°¿Ã∆—∆Æ,20210720,7810
18,A200470,ø°¿Ã∆—∆Æ,20210719,7590
19,A200470,ø°¿Ã∆—∆Æ,20210716,7350
20,A200470,ø°¿Ã∆—∆Æ,20210715,7320
21,A200470,ø°¿Ã∆—∆Æ,20210714,7110
22,A200470,ø°¿Ã∆—∆Æ,20210713,7050
23,A200470,ø°¿Ã∆—∆Æ,20210712,7000
24,A200470,ø°¿Ã∆—∆Æ,20210709,6990
25,A200470,ø°¿Ã∆—∆Æ,20210708,7010
26,A200470,ø°¿Ã∆—∆Æ,20210707,7130
27,A200470,ø°¿Ã∆—∆Æ,20210706,7180
28,A200470,ø°¿Ã∆—∆Æ,20210705,7190
29,A200470,ø°¿Ã∆—∆Æ,20210702,7110
30,A200470,ø°¿Ã∆—∆Æ,20210701,7120
31,A200470,ø°¿Ã∆—∆Æ,20210630,7240
32,A200470,ø°¿Ã∆—∆Æ,20210629,7190
33,A200470,ø°¿Ã∆—∆Æ,20210628,7120
34,A200470,ø°¿Ã∆—∆Æ,20210625,7050
35,A200470,ø°¿Ã∆—∆Æ,20210624,7120
36,A200470,ø°¿Ã∆—∆Æ,20210623,7300
37,A200470,ø°¿Ã∆—∆Æ,20210622,7330
38,A200470,ø°¿Ã∆—∆Æ,20210621,7310
39,A200470,ø°¿Ã∆—∆Æ,20210618,7470
40,A200470,ø°¿Ã∆—∆Æ,20210617,7440
41,A200470,ø°¿Ã∆—∆Æ,20210616,7380
42,A200470,ø°¿Ã∆—∆Æ,20210615,7530
43,A200470,ø°¿Ã∆—∆Æ,20210614,7440
44,A200470,ø°¿Ã∆—∆Æ,20210611,7340
45,A200470,ø°¿Ã∆—∆Æ,20210610,7270
46,A200470,ø°¿Ã∆—∆Æ,20210609,7240
47,A200470,ø°¿Ã∆—∆Æ,20210608,7450
48,A200470,ø°¿Ã∆—∆Æ,20210607,7450
49,A200470,ø°¿Ã∆—∆Æ,20210604,7010
50,A200470,ø°¿Ã∆—∆Æ,20210603,7020
51,A200470,ø°¿Ã∆—∆Æ,20210602,6900
52,A200470,ø°¿Ã∆—∆Æ,20210601,6910
53,A200470,ø°¿Ã∆—∆Æ,20210531,6930
54,A200470,ø°¿Ã∆—∆Æ,20210528,6850
55,A200470,ø°¿Ã∆—∆Æ,20210527,6830
56,A200470,ø°¿Ã∆—∆Æ,20210526,6800
57,A200470,ø°¿Ã∆—∆Æ,20210525,6580
58,A200470,ø°¿Ã∆—∆Æ,20210524,6430
59,A200470,ø°¿Ã∆—∆Æ,20210521,6380
60,A200470,ø°¿Ã∆—∆Æ,20210520,6630
61,A200470,ø°¿Ã∆—∆Æ,20210518,6660
62,A200470,ø°¿Ã∆—∆Æ,20210517,6630
63,A200470,ø°¿Ã∆—∆Æ,20210514,6680
64,A200470,ø°¿Ã∆—∆Æ,20210513,6550
65,A200470,ø°¿Ã∆—∆Æ,20210512,6650
66,A200470,ø°¿Ã∆—∆Æ,20210511,6750
67,A200470,ø°¿Ã∆—∆Æ,20210510,6820
68,A200470,ø°¿Ã∆—∆Æ,20210507,6790
69,A200470,ø°¿Ã∆—∆Æ,20210506,6770
70,A200470,ø°¿Ã∆—∆Æ,20210504,6770
71,A200470,ø°¿Ã∆—∆Æ,20210503,6700
72,A200470,ø°¿Ã∆—∆Æ,20210430,6770
73,A200470,ø°¿Ã∆—∆Æ,20210429,6580
74,A200470,ø°¿Ã∆—∆Æ,20210428,6600
75,A200470,ø°¿Ã∆—∆Æ,20210427,6820
76,A200470,ø°¿Ã∆—∆Æ,20210426,6910
77,A200470,ø°¿Ã∆—∆Æ,20210423,6940
78,A200470,ø°¿Ã∆—∆Æ,20210422,6990
79,A200470,ø°¿Ã∆—∆Æ,20210421,6940
80,A200470,ø°¿Ã∆—∆Æ,20210420,7110
81,A200470,ø°¿Ã∆—∆Æ,20210419,7180
82,A200470,ø°¿Ã∆—∆Æ,20210416,6890
83,A200470,ø°¿Ã∆—∆Æ,20210415,6890
84,A200470,ø°¿Ã∆—∆Æ,20210414,6920
85,A200470,ø°¿Ã∆—∆Æ,20210413,6740
86,A200470,ø°¿Ã∆—∆Æ,20210412,6780
87,A200470,ø°¿Ã∆—∆Æ,20210409,6800
88,A200470,ø°¿Ã∆—∆Æ,20210408,6800
89,A200470,ø°¿Ã∆—∆Æ,20210407,6900
90,A200470,ø°¿Ã∆—∆Æ,20210406,6990
91,A200470,ø°¿Ã∆—∆Æ,20210405,7010
92,A200470,ø°¿Ã∆—∆Æ,20210402,6760
93,A200470,ø°¿Ã∆—∆Æ,20210401,6720
94,A200470,ø°¿Ã∆—∆Æ,20210331,6480
95,A200470,ø°¿Ã∆—∆Æ,20210330,6540
96,A200470,ø°¿Ã∆—∆Æ,20210329,6550
97,A200470,ø°¿Ã∆—∆Æ,20210326,6580
98,A200470,ø°¿Ã∆—∆Æ,20210325,6580
99,A200470,ø°¿Ã∆—∆Æ,20210324,6650
100,A200470,ø°¿Ã∆—∆Æ,20210323,6570
101,A200470,ø°¿Ã∆—∆Æ,20210322,6640
102,A200470,ø°¿Ã∆—∆Æ,20210319,6740
103,A200470,ø°¿Ã∆—∆Æ,20210318,6730
104,A200470,ø°¿Ã∆—∆Æ,20210317,6740
105,A200470,ø°¿Ã∆—∆Æ,20210316,6780
106,A200470,ø°¿Ã∆—∆Æ,20210315,6660
107,A200470,ø°¿Ã∆—∆Æ,20210312,6760
108,A200470,ø°¿Ã∆—∆Æ,20210311,6670
109,A200470,ø°¿Ã∆—∆Æ,20210310,6670
110,A200470,ø°¿Ã∆—∆Æ,20210309,6700
111,A200470,ø°¿Ã∆—∆Æ,20210308,6750
112,A200470,ø°¿Ã∆—∆Æ,20210305,6850
113,A200470,ø°¿Ã∆—∆Æ,20210304,6830
114,A200470,ø°¿Ã∆—∆Æ,20210303,6880
115,A200470,ø°¿Ã∆—∆Æ,20210302,6950
116,A200470,ø°¿Ã∆—∆Æ,20210226,6970
117,A200470,ø°¿Ã∆—∆Æ,20210225,7070
118,A200470,ø°¿Ã∆—∆Æ,20210224,6900
119,A200470,ø°¿Ã∆—∆Æ,20210223,7190
120,A200470,ø°¿Ã∆—∆Æ,20210222,7320
121,A200470,ø°¿Ã∆—∆Æ,20210219,7340
122,A200470,ø°¿Ã∆—∆Æ,20210218,7360
123,A200470,ø°¿Ã∆—∆Æ,20210217,7500
124,A200470,ø°¿Ã∆—∆Æ,20210216,7420
125,A200470,ø°¿Ã∆—∆Æ,20210215,7450
126,A200470,ø°¿Ã∆—∆Æ,20210210,7330
127,A200470,ø°¿Ã∆—∆Æ,20210209,7340
128,A200470,ø°¿Ã∆—∆Æ,20210208,7190
129,A200470,ø°¿Ã∆—∆Æ,20210205,7230
130,A200470,ø°¿Ã∆—∆Æ,20210204,7140
131,A200470,ø°¿Ã∆—∆Æ,20210203,7180
132,A200470,ø°¿Ã∆—∆Æ,20210202,6930
133,A200470,ø°¿Ã∆—∆Æ,20210201,6930
134,A200470,ø°¿Ã∆—∆Æ,20210129,6590
135,A200470,ø°¿Ã∆—∆Æ,20210128,6880
136,A200470,ø°¿Ã∆—∆Æ,20210127,7220
137,A200470,ø°¿Ã∆—∆Æ,20210126,7030
138,A200470,ø°¿Ã∆—∆Æ,20210125,7110
139,A200470,ø°¿Ã∆—∆Æ,20210122,7080
140,A200470,ø°¿Ã∆—∆Æ,20210121,7120
141,A200470,ø°¿Ã∆—∆Æ,20210120,7110
142,A200470,ø°¿Ã∆—∆Æ,20210119,7040
143,A200470,ø°¿Ã∆—∆Æ,20210118,6970
144,A200470,ø°¿Ã∆—∆Æ,20210115,7260
145,A200470,ø°¿Ã∆—∆Æ,20210114,7330
146,A200470,ø°¿Ã∆—∆Æ,20210113,7470
147,A200470,ø°¿Ã∆—∆Æ,20210112,7620
148,A200470,ø°¿Ã∆—∆Æ,20210111,7460
149,A200470,ø°¿Ã∆—∆Æ,20210108,7690
150,A200470,ø°¿Ã∆—∆Æ,20210107,7540
151,A200470,ø°¿Ã∆—∆Æ,20210106,7560
152,A200470,ø°¿Ã∆—∆Æ,20210105,7580
153,A200470,ø°¿Ã∆—∆Æ,20210104,7570
154,A200470,ø°¿Ã∆—∆Æ,20201230,7230
155,A200470,ø°¿Ã∆—∆Æ,20201229,7080
156,A200470,ø°¿Ã∆—∆Æ,20201228,6910
157,A200470,ø°¿Ã∆—∆Æ,20201224,6950
158,A200470,ø°¿Ã∆—∆Æ,20201223,7030
159,A200470,ø°¿Ã∆—∆Æ,20201222,6810
160,A200470,ø°¿Ã∆—∆Æ,20201221,7040
161,A200470,ø°¿Ã∆—∆Æ,20201218,7120
162,A200470,ø°¿Ã∆—∆Æ,20201217,7000
163,A200470,ø°¿Ã∆—∆Æ,20201216,6920
164,A200470,ø°¿Ã∆—∆Æ,20201215,6740
165,A200470,ø°¿Ã∆—∆Æ,20201214,6640
166,A200470,ø°¿Ã∆—∆Æ,20201211,6780
167,A200470,ø°¿Ã∆—∆Æ,20201210,6900
168,A200470,ø°¿Ã∆—∆Æ,20201209,6910
169,A200470,ø°¿Ã∆—∆Æ,20201208,6830
170,A200470,ø°¿Ã∆—∆Æ,20201207,6910
171,A200470,ø°¿Ã∆—∆Æ,20201204,7090
172,A200470,ø°¿Ã∆—∆Æ,20201203,6990
173,A200470,ø°¿Ã∆—∆Æ,20201202,6850
174,A200470,ø°¿Ã∆—∆Æ,20201201,6850
175,A200470,ø°¿Ã∆—∆Æ,20201130,6800
176,A200470,ø°¿Ã∆—∆Æ,20201127,6790
177,A200470,ø°¿Ã∆—∆Æ,20201126,6750
178,A200470,ø°¿Ã∆—∆Æ,20201125,6620
179,A200470,ø°¿Ã∆—∆Æ,20201124,6730
180,A200470,ø°¿Ã∆—∆Æ,20201123,6550
181,A200470,ø°¿Ã∆—∆Æ,20201120,6620
182,A200470,ø°¿Ã∆—∆Æ,20201119,6610
183,A200470,ø°¿Ã∆—∆Æ,20201118,6650
184,A200470,ø°¿Ã∆—∆Æ,20201117,6690
185,A200470,ø°¿Ã∆—∆Æ,20201116,6700
186,A200470,ø°¿Ã∆—∆Æ,20201113,6500
187,A200470,ø°¿Ã∆—∆Æ,20201112,6480
188,A200470,ø°¿Ã∆—∆Æ,20201111,6450
189,A200470,ø°¿Ã∆—∆Æ,20201110,6520
190,A200470,ø°¿Ã∆—∆Æ,20201109,6490
191,A200470,ø°¿Ã∆—∆Æ,20201106,6520
192,A200470,ø°¿Ã∆—∆Æ,20201105,6740
193,A200470,ø°¿Ã∆—∆Æ,20201104,6480
194,A200470,ø°¿Ã∆—∆Æ,20201103,6250
195,A200470,ø°¿Ã∆—∆Æ,20201102,6160
196,A200470,ø°¿Ã∆—∆Æ,20201030,6200
197,A200470,ø°¿Ã∆—∆Æ,20201029,6320
198,A200470,ø°¿Ã∆—∆Æ,20201028,6290
199,A200470,ø°¿Ã∆—∆Æ,20201027,6140
200,A200470,ø°¿Ã∆—∆Æ,20201026,6140
201,A200470,ø°¿Ã∆—∆Æ,20201023,6360
202,A200470,ø°¿Ã∆—∆Æ,20201022,6310
203,A200470,ø°¿Ã∆—∆Æ,20201021,6480
204,A200470,ø°¿Ã∆—∆Æ,20201020,6500
205,A200470,ø°¿Ã∆—∆Æ,20201019,6320
206,A200470,ø°¿Ã∆—∆Æ,20201016,6480
207,A200470,ø°¿Ã∆—∆Æ,20201015,6600
208,A200470,ø°¿Ã∆—∆Æ,20201014,6700
209,A200470,ø°¿Ã∆—∆Æ,20201013,6770
210,A200470,ø°¿Ã∆—∆Æ,20201012,6750
211,A200470,ø°¿Ã∆—∆Æ,20201008,6800
212,A200470,ø°¿Ã∆—∆Æ,20201007,6720
213,A200470,ø°¿Ã∆—∆Æ,20201006,6750
214,A200470,ø°¿Ã∆—∆Æ,20201005,6600
215,A200470,ø°¿Ã∆—∆Æ,20200929,6570
216,A200470,ø°¿Ã∆—∆Æ,20200928,6540
217,A200470,ø°¿Ã∆—∆Æ,20200925,6480
218,A200470,ø°¿Ã∆—∆Æ,20200924,6470
219,A200470,ø°¿Ã∆—∆Æ,20200923,6640
220,A200470,ø°¿Ã∆—∆Æ,20200922,6430
221,A200470,ø°¿Ã∆—∆Æ,20200921,6550
222,A200470,ø°¿Ã∆—∆Æ,20200918,6870
223,A200470,ø°¿Ã∆—∆Æ,20200917,6830
224,A200470,ø°¿Ã∆—∆Æ,20200916,7020
225,A200470,ø°¿Ã∆—∆Æ,20200915,7120
226,A200470,ø°¿Ã∆—∆Æ,20200914,7280
227,A200470,ø°¿Ã∆—∆Æ,20200911,7200
228,A200470,ø°¿Ã∆—∆Æ,20200910,6940
229,A200470,ø°¿Ã∆—∆Æ,20200909,6900
230,A200470,ø°¿Ã∆—∆Æ,20200908,7080
231,A200470,ø°¿Ã∆—∆Æ,20200907,6920
232,A200470,ø°¿Ã∆—∆Æ,20200904,6850
233,A200470,ø°¿Ã∆—∆Æ,20200903,7050
234,A200470,ø°¿Ã∆—∆Æ,20200902,6910
235,A200470,ø°¿Ã∆—∆Æ,20200901,6710
236,A200470,ø°¿Ã∆—∆Æ,20200831,6660
237,A200470,ø°¿Ã∆—∆Æ,20200828,6790
238,A200470,ø°¿Ã∆—∆Æ,20200827,6850
239,A200470,ø°¿Ã∆—∆Æ,20200826,6500
240,A200470,ø°¿Ã∆—∆Æ,20200825,6260
241,A200470,ø°¿Ã∆—∆Æ,20200824,5970
242,A200470,ø°¿Ã∆—∆Æ,20200821,6000
243,A200470,ø°¿Ã∆—∆Æ,20200820,5900
244,A200470,ø°¿Ã∆—∆Æ,20200819,6260
245,A200470,ø°¿Ã∆—∆Æ,20200818,6160
246,A200470,ø°¿Ã∆—∆Æ,20200814,6310
247,A200470,ø°¿Ã∆—∆Æ,20200813,6550
248,A200470,ø°¿Ã∆—∆Æ,20200812,6550
249,A200470,ø°¿Ã∆—∆Æ,20200811,6700
250,A200470,ø°¿Ã∆—∆Æ,20200810,6770
251,A200470,ø°¿Ã∆—∆Æ,20200807,6920
252,A200470,ø°¿Ã∆—∆Æ,20200806,7100
253,A200470,ø°¿Ã∆—∆Æ,20200805,7130
254,A200470,ø°¿Ã∆—∆Æ,20200804,7100
255,A200470,ø°¿Ã∆—∆Æ,20200803,7100
256,A200470,ø°¿Ã∆—∆Æ,20200731,7270
257,A200470,ø°¿Ã∆—∆Æ,20200730,7260
258,A200470,ø°¿Ã∆—∆Æ,20200729,7030
259,A200470,ø°¿Ã∆—∆Æ,20200728,7120
260,A200470,ø°¿Ã∆—∆Æ,20200727,7090
261,A200470,ø°¿Ã∆—∆Æ,20200724,6700
262,A200470,ø°¿Ã∆—∆Æ,20200723,7000
263,A200470,ø°¿Ã∆—∆Æ,20200722,6950
264,A200470,ø°¿Ã∆—∆Æ,20200721,7240
265,A200470,ø°¿Ã∆—∆Æ,20200720,7230
266,A200470,ø°¿Ã∆—∆Æ,20200717,7800
267,A200470,ø°¿Ã∆—∆Æ,20200716,7010
268,A200470,ø°¿Ã∆—∆Æ,20200715,6740
269,A200470,ø°¿Ã∆—∆Æ,20200714,6740
270,A200470,ø°¿Ã∆—∆Æ,20200713,6690
271,A200470,ø°¿Ã∆—∆Æ,20200710,6950
272,A200470,ø°¿Ã∆—∆Æ,20200709,7250
273,A200470,ø°¿Ã∆—∆Æ,20200708,7250
274,A200470,ø°¿Ã∆—∆Æ,20200707,6830
275,A200470,ø°¿Ã∆—∆Æ,20200706,6800
276,A200470,ø°¿Ã∆—∆Æ,20200703,7020
277,A200470,ø°¿Ã∆—∆Æ,20200702,6440
278,A200470,ø°¿Ã∆—∆Æ,20200701,6130
279,A200470,ø°¿Ã∆—∆Æ,20200630,6300
280,A200470,ø°¿Ã∆—∆Æ,20200629,5860
281,A200470,ø°¿Ã∆—∆Æ,20200626,5780
282,A200470,ø°¿Ã∆—∆Æ,20200625,5820
283,A200470,ø°¿Ã∆—∆Æ,20200624,6000
284,A200470,ø°¿Ã∆—∆Æ,20200623,5880
285,A200470,ø°¿Ã∆—∆Æ,20200622,6050
286,A200470,ø°¿Ã∆—∆Æ,20200619,6240
287,A200470,ø°¿Ã∆—∆Æ,20200618,6190
288,A200470,ø°¿Ã∆—∆Æ,20200617,6210
