,辆格内靛,辆格疙,朝楼,辆啊
0,A225220,力愁风记,20210812,18250
1,A225220,力愁风记,20210811,18300
2,A225220,力愁风记,20210810,17850
3,A225220,力愁风记,20210809,17650
4,A225220,力愁风记,20210806,18000
5,A225220,力愁风记,20210805,17200
6,A225220,力愁风记,20210804,17000
7,A225220,力愁风记,20210803,17350
8,A225220,力愁风记,20210802,17500
9,A225220,力愁风记,20210730,17050
10,A225220,力愁风记,20210729,16800
11,A225220,力愁风记,20210728,16800
12,A225220,力愁风记,20210727,16900
13,A225220,力愁风记,20210726,17500
14,A225220,力愁风记,20210723,17300
15,A225220,力愁风记,20210722,17400
16,A225220,力愁风记,20210721,18000
17,A225220,力愁风记,20210720,18350
18,A225220,力愁风记,20210719,18800
19,A225220,力愁风记,20210716,19050
20,A225220,力愁风记,20210715,19200
21,A225220,力愁风记,20210714,18650
22,A225220,力愁风记,20210713,18550
23,A225220,力愁风记,20210712,19500
24,A225220,力愁风记,20210709,19350
25,A225220,力愁风记,20210708,20900
26,A225220,力愁风记,20210707,18400
27,A225220,力愁风记,20210706,17700
28,A225220,力愁风记,20210705,17150
29,A225220,力愁风记,20210702,16750
30,A225220,力愁风记,20210701,16450
31,A225220,力愁风记,20210630,16650
32,A225220,力愁风记,20210629,16500
33,A225220,力愁风记,20210628,16750
34,A225220,力愁风记,20210625,16250
35,A225220,力愁风记,20210624,16400
36,A225220,力愁风记,20210623,16550
37,A225220,力愁风记,20210622,15500
38,A225220,力愁风记,20210621,16350
39,A225220,力愁风记,20210618,15950
40,A225220,力愁风记,20210617,15800
41,A225220,力愁风记,20210616,14800
42,A225220,力愁风记,20210615,14850
43,A225220,力愁风记,20210614,15500
44,A225220,力愁风记,20210611,15200
45,A225220,力愁风记,20210610,15450
46,A225220,力愁风记,20210609,15250
47,A225220,力愁风记,20210608,15850
48,A225220,力愁风记,20210607,15450
49,A225220,力愁风记,20210604,15650
50,A225220,力愁风记,20210603,15750
51,A225220,力愁风记,20210602,15650
52,A225220,力愁风记,20210601,16000
53,A225220,力愁风记,20210531,15550
54,A225220,力愁风记,20210528,14950
55,A225220,力愁风记,20210527,13650
56,A225220,力愁风记,20210526,13400
57,A225220,力愁风记,20210525,13400
58,A225220,力愁风记,20210524,13400
59,A225220,力愁风记,20210521,14250
60,A225220,力愁风记,20210520,14650
61,A225220,力愁风记,20210518,14950
62,A225220,力愁风记,20210517,15050
63,A225220,力愁风记,20210514,14750
64,A225220,力愁风记,20210513,14850
65,A225220,力愁风记,20210512,15400
66,A225220,力愁风记,20210511,16050
67,A225220,力愁风记,20210510,16250
68,A225220,力愁风记,20210507,16050
69,A225220,力愁风记,20210506,15850
70,A225220,力愁风记,20210504,15300
71,A225220,力愁风记,20210503,15700
72,A225220,力愁风记,20210430,16450
73,A225220,力愁风记,20210429,17000
74,A225220,力愁风记,20210428,17800
75,A225220,力愁风记,20210427,18350
76,A225220,力愁风记,20210426,19300
77,A225220,力愁风记,20210423,18350
78,A225220,力愁风记,20210422,17400
79,A225220,力愁风记,20210421,17350
80,A225220,力愁风记,20210420,17400
81,A225220,力愁风记,20210419,17850
82,A225220,力愁风记,20210416,17850
83,A225220,力愁风记,20210415,18200
84,A225220,力愁风记,20210414,18250
85,A225220,力愁风记,20210413,18100
86,A225220,力愁风记,20210412,17850
87,A225220,力愁风记,20210409,15650
88,A225220,力愁风记,20210408,15650
89,A225220,力愁风记,20210407,15250
90,A225220,力愁风记,20210406,15250
91,A225220,力愁风记,20210405,15275
92,A225220,力愁风记,20210402,15024
93,A225220,力愁风记,20210401,14724
94,A225220,力愁风记,20210331,14598
95,A225220,力愁风记,20210330,14423
96,A225220,力愁风记,20210329,14448
97,A225220,力愁风记,20210326,14724
98,A225220,力愁风记,20210325,14874
99,A225220,力愁风记,20210324,14999
100,A225220,力愁风记,20210323,14473
101,A225220,力愁风记,20210322,14974
102,A225220,力愁风记,20210319,16251
103,A225220,力愁风记,20210318,14724
104,A225220,力愁风记,20210317,14198
105,A225220,力愁风记,20210316,14473
106,A225220,力愁风记,20210315,14423
107,A225220,力愁风记,20210312,14022
108,A225220,力愁风记,20210311,12821
109,A225220,力愁风记,20210310,12295
110,A225220,力愁风记,20210309,12420
111,A225220,力愁风记,20210308,12420
112,A225220,力愁风记,20210305,12495
113,A225220,力愁风记,20210304,12846
114,A225220,力愁风记,20210303,13146
115,A225220,力愁风记,20210302,12846
116,A225220,力愁风记,20210226,12821
117,A225220,力愁风记,20210225,12946
118,A225220,力愁风记,20210224,12695
119,A225220,力愁风记,20210223,13497
120,A225220,力愁风记,20210222,14073
121,A225220,力愁风记,20210219,13972
122,A225220,力愁风记,20210218,13997
123,A225220,力愁风记,20210217,13722
124,A225220,力愁风记,20210216,13697
125,A225220,力愁风记,20210215,13672
126,A225220,力愁风记,20210210,14173
127,A225220,力愁风记,20210209,14548
128,A225220,力愁风记,20210208,14774
129,A225220,力愁风记,20210205,14073
130,A225220,力愁风记,20210204,13346
131,A225220,力愁风记,20210203,13447
132,A225220,力愁风记,20210202,13622
133,A225220,力愁风记,20210201,13246
134,A225220,力愁风记,20210129,12420
135,A225220,力愁风记,20210128,12821
136,A225220,力愁风记,20210127,12896
137,A225220,力愁风记,20210126,12946
138,A225220,力愁风记,20210125,13021
139,A225220,力愁风记,20210122,13171
140,A225220,力愁风记,20210121,13371
141,A225220,力愁风记,20210120,13422
142,A225220,力愁风记,20210119,13071
143,A225220,力愁风记,20210118,12871
144,A225220,力愁风记,20210115,13121
145,A225220,力愁风记,20210114,13346
146,A225220,力愁风记,20210113,13021
147,A225220,力愁风记,20210112,12821
148,A225220,力愁风记,20210111,13146
149,A225220,力愁风记,20210108,13797
150,A225220,力愁风记,20210107,14098
151,A225220,力愁风记,20210106,13396
152,A225220,力愁风记,20210105,13321
153,A225220,力愁风记,20210104,13472
154,A225220,力愁风记,20201230,13697
155,A225220,力愁风记,20201229,13697
156,A225220,力愁风记,20201228,13221
157,A225220,力愁风记,20201224,13146
158,A225220,力愁风记,20201223,13422
159,A225220,力愁风记,20201222,13772
160,A225220,力愁风记,20201221,13847
161,A225220,力愁风记,20201218,14173
162,A225220,力愁风记,20201217,14248
163,A225220,力愁风记,20201216,13972
164,A225220,力愁风记,20201215,13897
165,A225220,力愁风记,20201214,14373
166,A225220,力愁风记,20201211,14448
167,A225220,力愁风记,20201210,13672
168,A225220,力愁风记,20201209,13497
169,A225220,力愁风记,20201208,13947
170,A225220,力愁风记,20201207,13221
171,A225220,力愁风记,20201204,12595
172,A225220,力愁风记,20201203,12520
173,A225220,力愁风记,20201202,12745
174,A225220,力愁风记,20201201,13121
175,A225220,力愁风记,20201130,12971
